timestamp,close,pred_raw_h4,pred_thetaBiquatTrue_h4
2025-08-16T16:45:00,117747.65,117737.15,116711.8293765142
2025-08-16T17:00:00,117700.0,117747.65,116707.99243095082
2025-08-16T17:15:00,117724.0,117700.0,116700.74378725368
2025-08-16T17:30:00,117660.65,117724.0,116693.99689907595
2025-08-16T17:45:00,117693.0,117660.65,116686.36165825784
2025-08-16T18:00:00,117731.98,117693.0,116677.36745685016
2025-08-16T18:15:00,117695.49,117731.98,116670.23023971614
2025-08-16T18:30:00,117661.55,117695.49,116662.43199716754
2025-08-16T18:45:00,117685.79,117661.55,116657.71879151464
2025-08-16T19:00:00,117671.99,117685.79,116655.57908677615
2025-08-16T19:15:00,117698.19,117671.99,116655.5145956351
2025-08-16T19:30:00,117755.44,117698.19,116655.21353502212
2025-08-16T19:45:00,117672.12,117755.44,116657.05648122741
2025-08-16T20:00:00,117614.94,117672.12,116656.35331321089
2025-08-16T20:15:00,117659.42,117614.94,116653.47011357288
2025-08-16T20:30:00,117688.6,117659.42,116655.26515598176
2025-08-16T20:45:00,117655.41,117688.6,116658.15467353801
2025-08-16T21:00:00,117582.09,117655.41,116659.76127734233
2025-08-16T21:15:00,117599.42,117582.09,116660.07360391336
2025-08-16T21:30:00,117491.53,117599.42,116660.60352449953
2025-08-16T21:45:00,117452.21,117491.53,116658.99876691515
2025-08-16T22:00:00,117402.38,117452.21,116653.41350926775
2025-08-16T22:15:00,117436.38,117402.38,116643.97633938341
2025-08-16T22:30:00,117499.55,117436.38,116635.24869045154
2025-08-16T22:45:00,117460.56,117499.55,116631.60130562239
2025-08-16T23:00:00,117420.37,117460.56,116629.15259780371
2025-08-16T23:15:00,117287.32,117420.37,116626.67724011297
2025-08-16T23:30:00,117358.73,117287.32,116622.50784514348
2025-08-16T23:45:00,117380.66,117358.73,116625.34043802715
2025-08-17T00:00:00,117330.84,117380.66,116628.75622886131
2025-08-17T00:15:00,117357.67,117330.84,116634.25477215399
2025-08-17T00:30:00,117317.72,117357.67,116644.91732346092
2025-08-17T00:45:00,117255.19,117317.72,116653.44359311595
2025-08-17T01:00:00,117275.48,117255.19,116662.20643343808
2025-08-17T01:15:00,117300.9,117275.48,116676.7435419895
2025-08-17T01:30:00,117387.81,117300.9,116693.32705983867
2025-08-17T01:45:00,117439.97,117387.81,116711.63963106973
2025-08-17T02:00:00,117407.92,117439.97,116734.26044745375
2025-08-17T02:15:00,117547.43,117407.92,116756.59092777826
2025-08-17T02:30:00,117541.15,117547.43,116784.7208517876
2025-08-17T02:45:00,117606.0,117541.15,116810.86199316573
2025-08-17T03:00:00,117561.99,117606.0,116838.10802565335
2025-08-17T03:15:00,117573.68,117561.99,116865.19445053804
2025-08-17T03:30:00,117702.22,117573.68,116895.21935257138
2025-08-17T03:45:00,117684.95,117702.22,116928.7907457401
2025-08-17T04:00:00,117711.78,117684.95,116965.7560879568
2025-08-17T04:15:00,117771.37,117711.78,117005.72200652752
2025-08-17T04:30:00,117779.39,117771.37,117050.58576399044
2025-08-17T04:45:00,118076.11,117779.39,117079.09406588305
2025-08-17T05:00:00,118181.94,118076.11,117107.8290485581
2025-08-17T05:15:00,118131.56,118181.94,117144.07348164993
2025-08-17T05:30:00,118028.97,118131.56,117168.46119258969
2025-08-17T05:45:00,118000.01,118028.97,117191.32452088328
2025-08-17T06:00:00,118106.67,118000.01,117215.7140160604
2025-08-17T06:15:00,118087.94,118106.67,117238.44907535563
2025-08-17T06:30:00,117976.59,118087.94,117270.37391655074
2025-08-17T06:45:00,117923.99,117976.59,117302.44512200436
2025-08-17T07:00:00,118005.82,117923.99,117330.80069984328
2025-08-17T07:15:00,117956.78,118005.82,117358.31977725659
2025-08-17T07:30:00,117987.36,117956.78,117380.48219247747
2025-08-17T07:45:00,118005.98,117987.36,117402.56419763081
2025-08-17T08:00:00,117922.0,118005.98,117426.83498328416
2025-08-17T08:15:00,117991.8,117922.0,117442.10927299339
2025-08-17T08:30:00,118110.78,117991.8,117458.44147382358
2025-08-17T08:45:00,118366.06,118110.78,117477.73306617721
2025-08-17T09:00:00,118294.55,118366.06,117504.03509992127
2025-08-17T09:15:00,118344.63,118294.55,117526.48141734966
2025-08-17T09:30:00,118306.88,118344.63,117553.82589835554
2025-08-17T09:45:00,118345.99,118306.88,117575.0152799397
2025-08-17T10:00:00,118243.81,118345.99,117598.85372757127
2025-08-17T10:15:00,118220.02,118243.81,117616.67385454364
2025-08-17T10:30:00,118291.99,118220.02,117635.29863986479
2025-08-17T10:45:00,118393.34,118291.99,117656.8110961944
2025-08-17T11:00:00,118301.0,118393.34,117680.35180189776
2025-08-17T11:15:00,118346.1,118301.0,117701.23576783382
2025-08-17T11:30:00,118322.32,118346.1,117724.31354998978
2025-08-17T11:45:00,118308.01,118322.32,117744.81725421172
2025-08-17T12:00:00,118307.96,118308.01,117761.33689297605
2025-08-17T12:15:00,118250.0,118307.96,117775.38762585589
2025-08-17T12:30:00,118234.1,118250.0,117790.67902228842
2025-08-17T12:45:00,118162.6,118234.1,117802.2942420328
2025-08-17T13:00:00,118073.63,118162.6,117810.42767827462
2025-08-17T13:15:00,118176.02,118073.63,117818.66654130089
2025-08-17T13:30:00,118340.01,118176.02,117822.46507599224
2025-08-17T13:45:00,118429.99,118340.01,117827.86103945924
2025-08-17T14:00:00,118347.77,118429.99,117837.77635255638
2025-08-17T14:15:00,118256.76,118347.77,117846.57736354052
2025-08-17T14:30:00,118267.67,118256.76,117853.96600058292
2025-08-17T14:45:00,118150.01,118267.67,117860.27315532597
2025-08-17T15:00:00,118245.86,118150.01,117864.04057576627
2025-08-17T15:15:00,118150.34,118245.86,117870.0634088877
2025-08-17T15:30:00,118248.58,118150.34,117874.58724002221
2025-08-17T15:45:00,118246.16,118248.58,117879.68398449829
2025-08-17T16:00:00,118107.34,118246.16,117882.24180535084
2025-08-17T16:15:00,118071.92,118107.34,117882.83255497244
2025-08-17T16:30:00,117974.25,118071.92,117879.09236594301
2025-08-17T16:45:00,117834.56,117974.25,117874.0351092395
2025-08-17T17:00:00,117750.02,117834.56,117862.89675015114
2025-08-17T17:15:00,117810.7,117750.02,117848.57437189695
2025-08-17T17:30:00,117900.57,117810.7,117838.04062136992
2025-08-17T17:45:00,117900.0,117900.57,117831.46275845506
2025-08-17T18:00:00,117912.94,117900.0,117825.12879856968
2025-08-17T18:15:00,117806.49,117912.94,117818.94532601562
2025-08-17T18:30:00,117816.0,117806.49,117810.85798515337
2025-08-17T18:45:00,117542.01,117816.0,117803.38413271845
2025-08-17T19:00:00,117687.76,117542.01,117788.1708788534
2025-08-17T19:15:00,117749.11,117687.76,117778.01358811071
2025-08-17T19:30:00,117508.95,117749.11,117770.81026318447
2025-08-17T19:45:00,117570.07,117508.95,117757.89216774017
2025-08-17T20:00:00,117652.0,117570.07,117746.58220450686
2025-08-17T20:15:00,117636.73,117652.0,117738.90876806568
2025-08-17T20:30:00,117733.7,117636.73,117731.95816533636
2025-08-17T20:45:00,117599.44,117733.7,117725.41313724799
2025-08-17T21:00:00,117694.03,117599.44,117714.4865395687
2025-08-17T21:15:00,117649.28,117694.03,117704.25783695649
2025-08-17T21:30:00,117738.35,117649.28,117694.18741725951
2025-08-17T21:45:00,117700.0,117738.35,117685.91528321402
2025-08-17T22:00:00,117807.22,117700.0,117680.48993018917
2025-08-17T22:15:00,117767.26,117807.22,117677.2623079018
2025-08-17T22:30:00,117950.22,117767.26,117675.75424938671
2025-08-17T22:45:00,117954.99,117950.22,117680.42188111704
2025-08-17T23:00:00,117779.54,117954.99,117684.49024320186
2025-08-17T23:15:00,117560.0,117779.54,117682.97708904173
2025-08-17T23:30:00,117569.57,117560.0,117677.40450143292
2025-08-17T23:45:00,117405.01,117569.57,117671.95014653081
2025-08-18T00:00:00,117512.99,117405.01,117665.2696682732
2025-08-18T00:15:00,117142.44,117512.99,117661.73101798474
2025-08-18T00:30:00,117258.5,117142.44,117652.42010999899
2025-08-18T00:45:00,117290.19,117258.5,117647.43844009301
2025-08-18T01:00:00,117304.29,117290.19,117641.3767785564
2025-08-18T01:15:00,116670.05,117304.29,117637.17764084671
2025-08-18T01:30:00,116427.6,116670.05,117617.41769219052
2025-08-18T01:45:00,116269.54,116427.6,117593.67198219938
2025-08-18T02:00:00,115995.2,116269.54,117567.22927735477
2025-08-18T02:15:00,115791.95,115995.2,117537.69639951465
2025-08-18T02:30:00,115896.15,115791.95,117506.35282740975
2025-08-18T02:45:00,115453.24,115896.15,117478.84446582128
2025-08-18T03:00:00,115480.01,115453.24,117441.87023656398
2025-08-18T03:15:00,115359.34,115480.01,117409.19925246703
2025-08-18T03:30:00,115166.0,115359.34,117374.89997733368
2025-08-18T03:45:00,115319.0,115166.0,117338.75764909375
2025-08-18T04:00:00,115333.52,115319.0,117307.21908005311
2025-08-18T04:15:00,115440.0,115333.52,117278.80924326189
2025-08-18T04:30:00,115412.01,115440.0,117249.8933761892
2025-08-18T04:45:00,115469.51,115412.01,117221.65848951235
2025-08-18T05:00:00,115681.63,115469.51,117196.47940584723
2025-08-18T05:15:00,115575.01,115681.63,117175.81689800529
2025-08-18T05:30:00,115163.67,115575.01,117154.1354960878
2025-08-18T05:45:00,115687.99,115163.67,117119.76927042303
2025-08-18T06:00:00,115426.05,115687.99,117095.72972211552
2025-08-18T06:15:00,115189.74,115426.05,117069.9438114163
2025-08-18T06:30:00,115042.67,115189.74,117038.70155740218
2025-08-18T06:45:00,115245.56,115042.67,117003.86139665048
2025-08-18T07:00:00,115248.58,115245.56,116970.92144300521
2025-08-18T07:15:00,115352.0,115248.58,116938.60955030328
2025-08-18T07:30:00,115385.61,115352.0,116906.43493121129
2025-08-18T07:45:00,115205.98,115385.61,116873.45085704746
2025-08-18T08:00:00,115086.91,115205.98,116842.06480550289
2025-08-18T08:15:00,115344.29,115086.91,116806.35248205089
2025-08-18T08:30:00,115275.29,115344.29,116777.22795441037
2025-08-18T08:45:00,115135.43,115275.29,116749.04803194135
2025-08-18T09:00:00,114920.0,115135.43,116720.43048560887
2025-08-18T09:15:00,114677.79,114920.0,116685.68250295249
2025-08-18T09:30:00,115019.38,114677.79,116650.70640166313
2025-08-18T09:45:00,115038.46,115019.38,116626.60537424716
2025-08-18T10:00:00,115087.05,115038.46,116602.16237071891
2025-08-18T10:15:00,114990.01,115087.05,116577.31926779145
2025-08-18T10:30:00,115250.55,114990.01,116550.3800192109
2025-08-18T10:45:00,115058.58,115250.55,116529.28958967354
2025-08-18T11:00:00,115104.61,115058.58,116503.26897076196
2025-08-18T11:15:00,114989.45,115104.61,116480.23818514727
2025-08-18T11:30:00,114977.79,114989.45,116453.32090047243
2025-08-18T11:45:00,114947.27,114977.79,116424.931960248
2025-08-18T12:00:00,115140.01,114947.27,116395.61438267189
2025-08-18T12:15:00,115133.41,115140.01,116373.16759150672
2025-08-18T12:30:00,115331.13,115133.41,116351.48405628747
2025-08-18T12:45:00,115519.99,115331.13,116334.84889621945
2025-08-18T13:00:00,115525.41,115519.99,116323.2313475554
2025-08-18T13:15:00,115658.23,115525.41,116309.47655588076
2025-08-18T13:30:00,115368.0,115658.23,116300.68155536329
2025-08-18T13:45:00,114839.13,115368.0,116285.16250103973
2025-08-18T14:00:00,115217.07,114839.13,116258.60107310911
2025-08-18T14:15:00,115375.3,115217.07,116240.56121475069
2025-08-18T14:30:00,115148.39,115375.3,116226.63567926444
2025-08-18T14:45:00,115633.73,115148.39,116208.30480557455
2025-08-18T15:00:00,115472.6,115633.73,116203.62880130613
2025-08-18T15:15:00,115634.27,115472.6,116190.87934468353
2025-08-18T15:30:00,115771.72,115634.27,116179.74725973241
2025-08-18T15:45:00,116145.34,115771.72,116170.90623873373
2025-08-18T16:00:00,116087.49,116145.34,116172.09492670727
2025-08-18T16:15:00,116028.49,116087.49,116173.08257105578
2025-08-18T16:30:00,116050.09,116028.49,116172.03072995819
2025-08-18T16:45:00,115962.24,116050.09,116173.1015136403
2025-08-18T17:00:00,116243.96,115962.24,116172.25317463165
2025-08-18T17:15:00,116516.11,116243.96,116177.55453693384
2025-08-18T17:30:00,116532.67,116516.11,116187.67275484685
2025-08-18T17:45:00,116428.99,116532.67,116198.27723268475
2025-08-18T18:00:00,116360.97,116428.99,116206.01254763901
2025-08-18T18:15:00,116360.98,116360.97,116209.35262967234
2025-08-18T18:30:00,116466.85,116360.98,116211.69885458588
2025-08-18T18:45:00,116481.81,116466.85,116214.4392494745
2025-08-18T19:00:00,116279.99,116481.81,116215.98792298236
2025-08-18T19:15:00,116347.02,116279.99,116213.1050722771
2025-08-18T19:30:00,116262.33,116347.02,116211.01644397616
2025-08-18T19:45:00,116313.99,116262.33,116204.60450844525
2025-08-18T20:00:00,116462.78,116313.99,116197.21951728403
2025-08-18T20:15:00,116500.0,116462.78,116192.30746500916
2025-08-18T20:30:00,116086.7,116500.0,116191.17244967082
2025-08-18T20:45:00,116407.99,116086.7,116178.674608549
2025-08-18T21:00:00,116583.29,116407.99,116173.40723681141
2025-08-18T21:15:00,116649.09,116583.29,116170.07104199808
2025-08-18T21:30:00,116464.72,116649.09,116165.44222265127
2025-08-18T21:45:00,116648.99,116464.72,116155.16530302887
2025-08-18T22:00:00,116889.67,116648.99,116148.4076672357
2025-08-18T22:15:00,116926.19,116889.67,116143.98858616156
2025-08-18T22:30:00,116740.0,116926.19,116139.43398794165
2025-08-18T22:45:00,116399.99,116740.0,116128.5953597984
2025-08-18T23:00:00,116413.64,116399.99,116109.20458714476
2025-08-18T23:15:00,116285.74,116413.64,116089.97642728616
2025-08-18T23:30:00,116214.57,116285.74,116067.35308517874
2025-08-18T23:45:00,116227.05,116214.57,116043.52769939227
2025-08-19T00:00:00,116269.3,116227.05,116018.73800476619
2025-08-19T00:15:00,115913.1,116269.3,115993.47738860849
2025-08-19T00:30:00,116027.3,115913.1,115959.27779509658
2025-08-19T00:45:00,116563.13,116027.3,115928.24446055583
2025-08-19T01:00:00,116422.15,116563.13,115908.67386702636
2025-08-19T01:15:00,116206.72,116422.15,115885.58104071609
2025-08-19T01:30:00,115995.52,116206.72,115857.22204155051
2025-08-19T01:45:00,115798.0,115995.52,115823.61599077596
2025-08-19T02:00:00,115866.65,115798.0,115781.39186086442
2025-08-19T02:15:00,115823.95,115866.65,115740.36065716363
2025-08-19T02:30:00,115880.01,115823.95,115698.47220515946
2025-08-19T02:45:00,115747.08,115880.01,115657.553773418
2025-08-19T03:00:00,115616.22,115747.08,115614.19485401794
2025-08-19T03:15:00,115371.85,115616.22,115569.19512135917
2025-08-19T03:30:00,114972.0,115371.85,115518.88624901921
2025-08-19T03:45:00,114810.0,114972.0,115458.8193849613
2025-08-19T04:00:00,114766.42,114810.0,115395.244084986
2025-08-19T04:15:00,114892.0,114766.42,115331.8990143385
2025-08-19T04:30:00,115237.92,114892.0,115272.93079869243
2025-08-19T04:45:00,115305.99,115237.92,115224.18936497247
2025-08-19T05:00:00,115209.73,115305.99,115178.86168421133
2025-08-19T05:15:00,115380.0,115209.73,115131.76439531305
2025-08-19T05:30:00,115101.74,115380.0,115090.11726077013
2025-08-19T05:45:00,114972.9,115101.74,115042.35859590009
2025-08-19T06:00:00,115035.46,114972.9,114992.45756379368
2025-08-19T06:15:00,115136.82,115035.46,114945.66012646005
2025-08-19T06:30:00,115000.01,115136.82,114903.58394513081
2025-08-19T06:45:00,115019.99,115000.01,114859.32210365696
2025-08-19T07:00:00,114875.92,115019.99,114817.78840138293
2025-08-19T07:15:00,114698.61,114875.92,114774.36479253507
2025-08-19T07:30:00,114797.21,114698.61,114728.89502180417
2025-08-19T07:45:00,114978.14,114797.21,114686.06395526201
2025-08-19T08:00:00,115040.01,114978.14,114649.35146340853
2025-08-19T08:15:00,114967.29,115040.01,114616.90114978362
2025-08-19T08:30:00,115014.31,114967.29,114584.9983653975
2025-08-19T08:45:00,115186.48,115014.31,114555.35577431259
2025-08-19T09:00:00,115354.01,115186.48,114531.61744575422
2025-08-19T09:15:00,115430.0,115354.01,114513.0100662579
2025-08-19T09:30:00,115412.01,115430.0,114498.25637764046
2025-08-19T09:45:00,115322.7,115412.01,114484.25084144156
2025-08-19T10:00:00,115400.01,115322.7,114470.46256227457
2025-08-19T10:15:00,115510.85,115400.01,114460.74320311911
2025-08-19T10:30:00,115428.0,115510.85,114454.98099917363
2025-08-19T10:45:00,115400.0,115428.0,114448.8016060719
2025-08-19T11:00:00,115597.53,115400.0,114444.08669286323
2025-08-19T11:15:00,115569.86,115597.53,114445.46710870136
2025-08-19T11:30:00,115464.0,115569.86,114448.26456723128
2025-08-19T11:45:00,115508.71,115464.0,114451.0582078125
2025-08-19T12:00:00,115583.33,115508.71,114455.6365129904
2025-08-19T12:15:00,115503.16,115583.33,114462.88596998759
2025-08-19T12:30:00,115508.07,115503.16,114470.40219400814
2025-08-19T12:45:00,115599.99,115508.07,114479.9070581748
2025-08-19T13:00:00,115520.52,115599.99,114492.60255686061
2025-08-19T13:15:00,115747.44,115520.52,114504.08793411832
2025-08-19T13:30:00,115124.21,115747.44,114522.2086695139
2025-08-19T13:45:00,115192.0,115124.21,114526.32048807075
2025-08-19T14:00:00,114797.22,115192.0,114532.75107490878
2025-08-19T14:15:00,114139.16,114797.22,114530.88782426987
2025-08-19T14:30:00,113923.97,114139.16,114515.76001040114
2025-08-19T14:45:00,113882.66,113923.97,114497.74185469004
2025-08-19T15:00:00,113652.0,113882.66,114479.59221443447
2025-08-19T15:15:00,114076.83,113652.0,114456.9785270471
2025-08-19T15:30:00,114105.75,114076.83,114443.55386616706
2025-08-19T15:45:00,113786.38,114105.75,114432.55527125612
2025-08-19T16:00:00,113702.01,113786.38,114415.54878577968
2025-08-19T16:15:00,113646.17,113702.01,114397.00862307906
2025-08-19T16:30:00,113589.13,113646.17,114378.38613778257
2025-08-19T16:45:00,113388.3,113589.13,114358.85391860851
2025-08-19T17:00:00,113302.3,113388.3,114334.85550002355
2025-08-19T17:15:00,113422.24,113302.3,114309.8709918242
2025-08-19T17:30:00,113473.97,113422.24,114288.55585325565
2025-08-19T17:45:00,113520.11,113473.97,114270.00633760881
2025-08-19T18:00:00,113372.06,113520.11,114253.66451471692
2025-08-19T18:15:00,113252.48,113372.06,114234.15283285975
2025-08-19T18:30:00,113014.62,113252.48,114214.02196575074
2025-08-19T18:45:00,113069.61,113014.62,114188.9687983233
2025-08-19T19:00:00,112814.0,113069.61,114166.37428628016
2025-08-19T19:15:00,113393.82,112814.0,114137.9725433084
2025-08-19T19:30:00,113421.14,113393.82,114123.15691772747
2025-08-19T19:45:00,113132.48,113421.14,114110.67443241236
2025-08-19T20:00:00,112976.0,113132.48,114091.74232029199
2025-08-19T20:15:00,113298.08,112976.0,114069.82435890452
2025-08-19T20:30:00,113410.62,113298.08,114056.03940673517
2025-08-19T20:45:00,113570.44,113410.62,114044.99335446153
2025-08-19T21:00:00,113514.01,113570.44,114040.96583314972
2025-08-19T21:15:00,113517.54,113514.01,114036.94750112474
2025-08-19T21:30:00,113501.92,113517.54,114032.49721254961
2025-08-19T21:45:00,113419.11,113501.92,114026.50759767783
2025-08-19T22:00:00,113164.81,113419.11,114018.21047037106
2025-08-19T22:15:00,113294.28,113164.81,114005.24682748428
2025-08-19T22:30:00,113204.49,113294.28,113994.85693488552
2025-08-19T22:45:00,113174.42,113204.49,113980.97460267
2025-08-19T23:00:00,112995.52,113174.42,113965.53860301261
2025-08-19T23:15:00,112931.99,112995.52,113946.67894754639
2025-08-19T23:30:00,112964.0,112931.99,113925.52757822118
2025-08-19T23:45:00,112872.94,112964.0,113905.09986948593
2025-08-20T00:00:00,113022.93,112872.94,113882.46881065535
2025-08-20T00:15:00,112993.9,113022.93,113861.88171668813
2025-08-20T00:30:00,113245.9,112993.9,113840.97999055756
2025-08-20T00:45:00,113215.5,113245.9,113826.65439400321
2025-08-20T01:00:00,113238.02,113215.5,113814.0895149692
2025-08-20T01:15:00,112944.8,113238.02,113800.83641201623
2025-08-20T01:30:00,112698.0,112944.8,113781.1303345949
2025-08-20T01:45:00,112996.93,112698.0,113755.07647579646
2025-08-20T02:00:00,113272.3,112996.93,113735.84631510891
2025-08-20T02:15:00,113308.4,113272.3,113721.25225897289
2025-08-20T02:30:00,113361.22,113308.4,113706.70754992694
2025-08-20T02:45:00,113438.29,113361.22,113693.65823109848
2025-08-20T03:00:00,113382.42,113438.29,113683.00086848137
2025-08-20T03:15:00,113609.71,113382.42,113669.56236342317
2025-08-20T03:30:00,113480.25,113609.71,113661.25040962375
2025-08-20T03:45:00,113525.91,113480.25,113649.23622160013
2025-08-20T04:00:00,113608.83,113525.91,113637.58534815522
2025-08-20T04:15:00,113617.94,113608.83,113627.29232837827
2025-08-20T04:30:00,113550.01,113617.94,113616.03202906215
2025-08-20T04:45:00,113633.47,113550.01,113602.54000218629
2025-08-20T05:00:00,113520.0,113633.47,113589.60926089309
2025-08-20T05:15:00,113615.74,113520.0,113572.58776488667
2025-08-20T05:30:00,113625.09,113615.74,113558.37118492635
2025-08-20T05:45:00,113708.0,113625.09,113545.77071165862
2025-08-20T06:00:00,113523.35,113708.0,113535.68999746356
2025-08-20T06:15:00,113648.75,113523.35,113520.20008660456
2025-08-20T06:30:00,113680.83,113648.75,113506.20594305002
2025-08-20T06:45:00,113653.28,113680.83,113492.74670321267
2025-08-20T07:00:00,113722.84,113653.28,113477.05084203302
2025-08-20T07:15:00,113720.87,113722.84,113463.73407525783
2025-08-20T07:30:00,113612.01,113720.87,113449.07323465408
2025-08-20T07:45:00,113490.13,113612.01,113432.88013792108
2025-08-20T08:00:00,113609.94,113490.13,113413.8220278204
2025-08-20T08:15:00,113846.0,113609.94,113395.84895872233
2025-08-20T08:30:00,113951.87,113846.0,113382.72544867075
2025-08-20T08:45:00,114010.0,113951.87,113370.80493950937
2025-08-20T09:00:00,113866.36,114010.0,113358.52378228438
2025-08-20T09:15:00,113799.99,113866.36,113341.95675603046
2025-08-20T09:30:00,113874.11,113799.99,113324.54409197443
2025-08-20T09:45:00,113699.98,113874.11,113309.87164870214
2025-08-20T10:00:00,113666.7,113699.98,113291.40669249772
2025-08-20T10:15:00,113587.69,113666.7,113272.56229949661
2025-08-20T10:30:00,113779.81,113587.69,113251.02123924892
2025-08-20T10:45:00,113792.2,113779.81,113234.23642205441
2025-08-20T11:00:00,113593.99,113792.2,113214.96169742182
2025-08-20T11:15:00,113460.01,113593.99,113193.19709268012
2025-08-20T11:30:00,113175.22,113460.01,113169.58644565512
2025-08-20T11:45:00,113666.68,113175.22,113137.41637614301
2025-08-20T12:00:00,113819.64,113666.68,113117.60154628717
2025-08-20T12:15:00,113720.0,113819.64,113102.76644982451
2025-08-20T12:30:00,113845.65,113720.0,113086.18887268414
2025-08-20T12:45:00,113659.01,113845.65,113074.28705453598
2025-08-20T13:00:00,113331.2,113659.01,113057.47595522246
2025-08-20T13:15:00,113429.24,113331.2,113035.23111223541
2025-08-20T13:30:00,113138.0,113429.24,113015.70070328873
2025-08-20T13:45:00,112693.15,113138.0,112991.68265492319
2025-08-20T14:00:00,112716.0,112693.15,112958.4241352215
2025-08-20T14:15:00,113153.29,112716.0,112928.23564263672
2025-08-20T14:30:00,113506.05,113153.29,112908.86178499387
2025-08-20T14:45:00,113465.84,113506.05,112900.90119982231
2025-08-20T15:00:00,113903.61,113465.84,112893.54307275587
2025-08-20T15:15:00,114300.01,113903.61,112895.52976356659
2025-08-20T15:30:00,113910.4,114300.01,112905.30625104191
2025-08-20T15:45:00,113353.94,113910.4,112907.67587795995
2025-08-20T16:00:00,113651.28,113353.94,112897.00474051923
2025-08-20T16:15:00,114267.27,113651.28,112895.6701558256
2025-08-20T16:30:00,113962.0,114267.27,112905.39216040348
2025-08-20T16:45:00,113839.99,113962.0,112910.756494505
2025-08-20T17:00:00,113909.36,113839.99,112915.04331866081
2025-08-20T17:15:00,113790.75,113909.36,112922.40900434939
2025-08-20T17:30:00,114263.29,113790.75,112921.23232330244
2025-08-20T17:45:00,114197.53,114263.29,112929.04815227077
2025-08-20T18:00:00,113663.28,114197.53,112934.53301060462
2025-08-20T18:15:00,113332.05,113663.28,112925.77830324086
2025-08-20T18:30:00,113617.2,113332.05,112908.15753361986
2025-08-20T18:45:00,113490.01,113617.2,112899.03193197593
2025-08-20T19:00:00,113948.07,113490.01,112882.88780475271
2025-08-20T19:15:00,114053.69,113948.07,112878.09532929161
2025-08-20T19:30:00,113992.05,114053.69,112874.97700343432
2025-08-20T19:45:00,114276.66,113992.05,112868.87342170089
2025-08-20T20:00:00,114094.07,114276.66,112871.45224338697
2025-08-20T20:15:00,114132.0,114094.07,113137.69584949058
2025-08-20T20:30:00,114228.57,114132.0,113114.99228892334
2025-08-20T20:45:00,114370.0,114228.57,113093.47113506861
2025-08-20T21:00:00,114367.89,114370.0,113075.2896110834
2025-08-20T21:15:00,114034.43,114367.89,113059.33617892211
2025-08-20T21:30:00,114348.0,114034.43,113035.08137764825
2025-08-20T21:45:00,114356.24,114348.0,113013.38843960826
2025-08-20T22:00:00,114320.86,114356.24,112998.30140324052
2025-08-20T22:15:00,114391.0,114320.86,112980.34288795176
2025-08-20T22:30:00,114519.61,114391.0,112962.17526842012
2025-08-20T22:45:00,114595.19,114519.61,112946.14756007804
2025-08-20T23:00:00,114325.0,114595.19,112935.22049561335
2025-08-20T23:15:00,114235.7,114325.0,112919.8447169399
2025-08-20T23:30:00,114347.99,114235.7,112905.39902421244
2025-08-20T23:45:00,114271.24,114347.99,112895.73639033575
2025-08-21T00:00:00,114140.0,114271.24,112884.39984652532
2025-08-21T00:15:00,114072.39,114140.0,112870.94291512812
2025-08-21T00:30:00,114420.0,114072.39,112861.19226868238
2025-08-21T00:45:00,114292.14,114420.0,112860.70307810351
2025-08-21T01:00:00,114196.0,114292.14,112858.18853296824
2025-08-21T01:15:00,114121.84,114196.0,112853.4525215977
2025-08-21T01:30:00,114340.07,114121.84,112846.57783985154
2025-08-21T01:45:00,114729.94,114340.07,112850.56417421334
2025-08-21T02:00:00,114254.14,114729.94,112865.53748995939
2025-08-21T02:15:00,114013.96,114254.14,112872.7851240152
2025-08-21T02:30:00,113990.0,114013.96,112875.86609462633
2025-08-21T02:45:00,114038.0,113990.0,112883.5593395967
2025-08-21T03:00:00,114362.6,114038.0,112892.26426090598
2025-08-21T03:15:00,114217.82,114362.6,112910.48655091168
2025-08-21T03:30:00,114191.5,114217.82,112925.88861887148
2025-08-21T03:45:00,113954.62,114191.5,112942.04360375518
2025-08-21T04:00:00,113903.44,113954.62,112953.95763921707
2025-08-21T04:15:00,113918.6,113903.44,112968.12897970254
2025-08-21T04:30:00,113863.57,113918.6,112983.63660859701
2025-08-21T04:45:00,113800.0,113863.57,113001.09323802311
2025-08-21T05:00:00,113679.99,113800.0,113020.13514315731
2025-08-21T05:15:00,113744.45,113679.99,113037.3225742848
2025-08-21T05:30:00,113869.99,113744.45,113057.9595397667
2025-08-21T05:45:00,113995.12,113869.99,113078.30519884227
2025-08-21T06:00:00,113652.43,113995.12,113095.11604167038
2025-08-21T06:15:00,113609.89,113652.43,113108.07322451798
2025-08-21T06:30:00,113773.74,113609.89,113121.31885291592
2025-08-21T06:45:00,113807.2,113773.74,113134.80228555095
2025-08-21T07:00:00,113656.01,113807.2,113153.52216453744
2025-08-21T07:15:00,113719.32,113656.01,113166.08063006254
2025-08-21T07:30:00,113876.11,113719.32,113180.65234247936
2025-08-21T07:45:00,113896.03,113876.11,113198.9083542732
2025-08-21T08:00:00,113940.0,113896.03,113220.47505313264
2025-08-21T08:15:00,113760.01,113940.0,113240.962848259
2025-08-21T08:30:00,113771.11,113760.01,113255.28541690712
2025-08-21T08:45:00,113588.45,113771.11,113268.4465751945
2025-08-21T09:00:00,113467.06,113588.45,113274.87755205783
