timestamp,close,pred_raw_h4,pred_thetaPLL_h4
2025-08-20T19:15:00,114053.69,113948.07,113815.71825407237
2025-08-20T19:30:00,113992.05,114053.69,113891.25359897094
2025-08-20T19:45:00,114276.66,113992.05,113895.31148565414
2025-08-20T20:00:00,114094.07,114276.66,113791.35399920003
2025-08-20T20:15:00,114132.0,114094.07,113698.70888558734
2025-08-20T20:30:00,114228.57,114132.0,114058.38719378202
2025-08-20T20:45:00,114370.0,114228.57,114211.62177110121
2025-08-20T21:00:00,114367.89,114370.0,114144.43408404701
2025-08-20T21:15:00,114034.43,114367.89,114402.01940037127
2025-08-20T21:30:00,114348.0,114034.43,113751.35548285117
2025-08-20T21:45:00,114356.24,114348.0,114254.97611327464
2025-08-20T22:00:00,114320.86,114356.24,114257.78881658449
2025-08-20T22:15:00,114391.0,114320.86,114176.49121588089
2025-08-20T22:30:00,114519.61,114391.0,114358.4192898675
2025-08-20T22:45:00,114595.19,114519.61,114447.61770489735
2025-08-20T23:00:00,114325.0,114595.19,114874.29749877266
2025-08-20T23:15:00,114235.7,114325.0,114299.39944968319
2025-08-20T23:30:00,114347.99,114235.7,114577.1666939502
2025-08-20T23:45:00,114271.24,114347.99,114525.94680389127
2025-08-21T00:00:00,114140.0,114271.24,114278.59146979517
2025-08-21T00:15:00,114072.39,114140.0,114465.43315962347
2025-08-21T00:30:00,114420.0,114072.39,114458.79795360514
2025-08-21T00:45:00,114292.14,114420.0,114590.6685781653
2025-08-21T01:00:00,114196.0,114292.14,114446.75648348095
2025-08-21T01:15:00,114121.84,114196.0,114447.67662266981
2025-08-21T01:30:00,114340.07,114121.84,113907.54205623422
2025-08-21T01:45:00,114729.94,114340.07,114964.93894892477
2025-08-21T02:00:00,114254.14,114729.94,114276.59608969229
2025-08-21T02:15:00,114013.96,114254.14,114314.69309933424
2025-08-21T02:30:00,113990.0,114013.96,113307.7253958271
2025-08-21T02:45:00,114038.0,113990.0,114421.38660621012
2025-08-21T03:00:00,114362.6,114038.0,114297.98235448502
2025-08-21T03:15:00,114217.82,114362.6,114321.32449254008
2025-08-21T03:30:00,114191.5,114217.82,114443.2029396385
2025-08-21T03:45:00,113954.62,114191.5,114035.17582876128
2025-08-21T04:00:00,113903.44,113954.62,114281.68756875503
2025-08-21T04:15:00,113918.6,113903.44,114242.12040801573
2025-08-21T04:30:00,113863.57,113918.6,114164.71778919795
2025-08-21T04:45:00,113800.0,113863.57,114139.78168569389
2025-08-21T05:00:00,113679.99,113800.0,114121.43506976933
2025-08-21T05:15:00,113744.45,113679.99,113900.1242414088
2025-08-21T05:30:00,113869.99,113744.45,113963.36651729577
2025-08-21T05:45:00,113995.12,113869.99,113917.1797048657
2025-08-21T06:00:00,113652.43,113995.12,114495.92703297766
2025-08-21T06:15:00,113609.89,113652.43,113840.88409208506
2025-08-21T06:30:00,113773.74,113609.89,113630.28808391916
2025-08-21T06:45:00,113807.2,113773.74,113543.6750939863
2025-08-21T07:00:00,113656.01,113807.2,113761.49471432772
2025-08-21T07:15:00,113719.32,113656.01,113445.93131669075
2025-08-21T07:30:00,113876.11,113719.32,113907.34114200938
2025-08-21T07:45:00,113896.03,113876.11,114333.28864706667
2025-08-21T08:00:00,113940.0,113896.03,113761.77380169898
2025-08-21T08:15:00,113760.01,113940.0,113756.87996929525
2025-08-21T08:30:00,113771.11,113760.01,113692.19604597233
2025-08-21T08:45:00,113588.45,113771.11,113525.48733276056
2025-08-21T09:00:00,113467.06,113588.45,113668.33358475142
2025-08-21T09:15:00,113432.01,113467.06,113610.15878189803
2025-08-21T09:30:00,113611.33,113432.01,113551.97337114475
2025-08-21T09:45:00,113376.85,113611.33,113559.82669311932
2025-08-21T10:00:00,113389.41,113376.85,113254.17240546948
2025-08-21T10:15:00,113445.84,113389.41,113462.97731266165
2025-08-21T10:30:00,113427.19,113445.84,113474.36626861691
2025-08-21T10:45:00,113329.74,113427.19,113543.82363879512
2025-08-21T11:00:00,113506.0,113329.74,113169.5122700425
2025-08-21T11:15:00,113467.03,113506.0,113327.78790126341
2025-08-21T11:30:00,113373.28,113467.03,113527.53400938194
2025-08-21T11:45:00,113148.66,113373.28,113306.97692632812
2025-08-21T12:00:00,113170.0,113148.66,112721.29538874132
2025-08-21T12:15:00,113232.56,113170.0,112952.97788077095
2025-08-21T12:30:00,113162.96,113232.56,113296.07449792158
2025-08-21T12:45:00,113095.29,113162.96,113136.78129539742
2025-08-21T13:00:00,113181.99,113095.29,113128.43921321041
2025-08-21T13:15:00,113324.51,113181.99,113395.47750884855
2025-08-21T13:30:00,113539.09,113324.51,113235.27958102913
2025-08-21T13:45:00,113486.98,113539.09,112872.06213360437
2025-08-21T14:00:00,113850.0,113486.98,113183.34306833215
2025-08-21T14:15:00,113742.84,113850.0,113163.21198184884
2025-08-21T14:30:00,113190.96,113742.84,113249.78075866717
2025-08-21T14:45:00,113281.99,113190.96,113247.1846588081
2025-08-21T15:00:00,112700.03,113281.99,112935.40168256641
2025-08-21T15:15:00,113032.8,112700.03,111772.5817305476
2025-08-21T15:30:00,113021.5,113032.8,113110.40071938849
2025-08-21T15:45:00,112792.08,113021.5,113183.84947704617
2025-08-21T16:00:00,112834.48,112792.08,112881.99663283276
2025-08-21T16:15:00,112737.99,112834.48,112747.65020151807
2025-08-21T16:30:00,112615.61,112737.99,112852.04406733254
2025-08-21T16:45:00,112379.58,112615.61,112773.82466051471
2025-08-21T17:00:00,112241.55,112379.58,112421.1147332321
2025-08-21T17:15:00,112250.47,112241.55,112842.67180722122
2025-08-21T17:30:00,112441.83,112250.47,112459.35723453476
2025-08-21T17:45:00,112410.91,112441.83,113124.49803415139
2025-08-21T18:00:00,112369.96,112410.91,112422.39377596336
2025-08-21T18:15:00,112503.13,112369.96,112430.41006804712
2025-08-21T18:30:00,112350.24,112503.13,112908.65387489142
2025-08-21T18:45:00,112602.62,112350.24,112260.98321399516
2025-08-21T19:00:00,112565.87,112602.62,112287.42003482326
2025-08-21T19:15:00,112258.59,112565.87,112210.46480205441
2025-08-21T19:30:00,112104.59,112258.59,112129.85755559163
2025-08-21T19:45:00,112193.71,112104.59,112198.1050036634
2025-08-21T20:00:00,112324.34,112193.71,112119.83451714052
2025-08-21T20:15:00,112457.05,112324.34,112680.9517305365
2025-08-21T20:30:00,112359.26,112457.05,112052.96666747093
2025-08-21T20:45:00,112450.3,112359.26,112087.90479014127
2025-08-21T21:00:00,112519.94,112450.3,112204.11537013698
2025-08-21T21:15:00,112542.92,112519.94,112074.83754728413
2025-08-21T21:30:00,112496.61,112542.92,112277.44019695472
2025-08-21T21:45:00,112628.76,112496.61,112255.97969095997
2025-08-21T22:00:00,112621.98,112628.76,112732.25936772366
2025-08-21T22:15:00,112625.84,112621.98,112375.22497454332
2025-08-21T22:30:00,112436.67,112625.84,112248.35799482673
2025-08-21T22:45:00,112511.2,112436.67,112469.68604552594
2025-08-21T23:00:00,112324.0,112511.2,112258.78721205353
2025-08-21T23:15:00,112460.0,112324.0,111728.18379251876
2025-08-21T23:30:00,112280.01,112460.0,112575.82302261802
2025-08-21T23:45:00,112500.0,112280.01,112217.5819333442
2025-08-22T00:00:00,112692.72,112500.0,112421.66437153413
2025-08-22T00:15:00,112654.93,112692.72,113097.95217641101
2025-08-22T00:30:00,112699.26,112654.93,112397.82824694656
2025-08-22T00:45:00,112630.87,112699.26,112388.56100942586
2025-08-22T01:00:00,112394.19,112630.87,112551.41304416143
2025-08-22T01:15:00,112772.02,112394.19,112430.32736953162
2025-08-22T01:30:00,112911.52,112772.02,112268.3249387532
2025-08-22T01:45:00,112840.08,112911.52,113214.7580668276
2025-08-22T02:00:00,113182.48,112840.08,112472.84836324213
2025-08-22T02:15:00,113497.45,113182.48,112606.27190446062
2025-08-22T02:30:00,113300.0,113497.45,112836.73756539989
2025-08-22T02:45:00,113153.96,113300.0,112553.36690982217
2025-08-22T03:00:00,113360.01,113153.96,112458.73902244357
2025-08-22T03:15:00,113205.02,113360.01,113104.08560574737
2025-08-22T03:30:00,113105.56,113205.02,113157.1683069268
2025-08-22T03:45:00,112929.24,113105.56,113162.83519856096
2025-08-22T04:00:00,113106.36,112929.24,113128.36563504221
2025-08-22T04:15:00,113047.77,113106.36,113375.99795221073
2025-08-22T04:30:00,113086.74,113047.77,113001.74150033593
2025-08-22T04:45:00,112847.63,113086.74,113195.07470600725
2025-08-22T05:00:00,113031.11,112847.63,113176.30819831276
2025-08-22T05:15:00,112950.0,113031.11,113278.03302777086
2025-08-22T05:30:00,113134.07,112950.0,113262.03389835384
2025-08-22T05:45:00,113241.99,113134.07,113197.73455415772
2025-08-22T06:00:00,113306.86,113241.99,113570.25509956633
2025-08-22T06:15:00,113243.91,113306.86,113343.94516401582
2025-08-22T06:30:00,112925.19,113243.91,113250.18613864033
2025-08-22T06:45:00,112998.3,112925.19,113393.4633523007
2025-08-22T07:00:00,113138.01,112998.3,113254.73332253033
2025-08-22T07:15:00,113162.33,113138.01,113241.51472756825
2025-08-22T07:30:00,113225.99,113162.33,113301.98208239864
2025-08-22T07:45:00,113094.83,113225.99,113466.72515170404
2025-08-22T08:00:00,113261.62,113094.83,113200.06833937115
2025-08-22T08:15:00,113245.69,113261.62,113626.36564592698
2025-08-22T08:30:00,113092.78,113245.69,113297.14699500492
2025-08-22T08:45:00,112980.34,113092.78,113327.97242447009
2025-08-22T09:00:00,112883.66,112980.34,113253.6142814781
2025-08-22T09:15:00,112976.99,112883.66,113254.59959142454
2025-08-22T09:30:00,112884.09,112976.99,113154.42145558249
2025-08-22T09:45:00,113049.67,112884.09,113136.82520399577
2025-08-22T10:00:00,112771.79,113049.67,113192.60631524674
2025-08-22T10:15:00,112714.87,112771.79,113119.00265520986
2025-08-22T10:30:00,112582.2,112714.87,112511.07127522647
2025-08-22T10:45:00,112534.54,112582.2,112966.06700884066
2025-08-22T11:00:00,112314.0,112534.54,112818.7053997225
2025-08-22T11:15:00,112278.06,112314.0,112997.55667676039
2025-08-22T11:30:00,112255.15,112278.06,112836.63619368171
2025-08-22T11:45:00,112320.0,112255.15,112578.2080572688
2025-08-22T12:00:00,112079.02,112320.0,112713.23074756478
2025-08-22T12:15:00,112045.12,112079.02,112482.85245253668
2025-08-22T12:30:00,112284.0,112045.12,112430.77661707532
2025-08-22T12:45:00,112341.5,112284.0,112311.7283071395
2025-08-22T13:00:00,112209.32,112341.5,112390.10841637832
2025-08-22T13:15:00,112290.91,112209.32,112248.9305757686
2025-08-22T13:30:00,112493.24,112290.91,112165.64884735436
2025-08-22T13:45:00,112487.11,112493.24,112212.64363449356
2025-08-22T14:00:00,115200.0,112487.11,112197.70630196724
2025-08-22T14:15:00,115190.03,115200.0,112218.19299967066
2025-08-22T14:30:00,115780.0,115190.03,113092.26706034906
2025-08-22T14:45:00,115808.23,115780.0,113416.36449449451
2025-08-22T15:00:00,116647.26,115808.23,112826.19841928691
2025-08-22T15:15:00,116725.0,116647.26,113886.60347648768
2025-08-22T15:30:00,116949.63,116725.0,114825.64618243978
2025-08-22T15:45:00,116370.75,116949.63,115018.19299773926
2025-08-22T16:00:00,116593.48,116370.75,115732.42646221128
2025-08-22T16:15:00,116407.68,116593.48,116678.96022664
2025-08-22T16:30:00,116460.0,116407.68,116116.07699396157
2025-08-22T16:45:00,116146.47,116460.0,116156.50122920338
2025-08-22T17:00:00,116747.25,116146.47,116198.26205478623
2025-08-22T17:15:00,116937.55,116747.25,116744.0139871811
2025-08-22T17:30:00,116757.61,116937.55,116969.19854929125
2025-08-22T17:45:00,117024.0,116757.61,117258.8447084581
2025-08-22T18:00:00,117410.0,117024.0,117356.43941817092
2025-08-22T18:15:00,116885.28,117410.0,120277.04557584788
2025-08-22T18:30:00,116918.6,116885.28,117744.74972427692
2025-08-22T18:45:00,116805.27,116918.6,117775.08222528985
2025-08-22T19:00:00,116881.66,116805.27,117547.97443417119
2025-08-22T19:15:00,116739.59,116881.66,117910.46535175413
2025-08-22T19:30:00,116692.55,116739.59,118426.26145174084
2025-08-22T19:45:00,116655.79,116692.55,118076.084140249
2025-08-22T20:00:00,116846.8,116655.79,117848.71543038668
2025-08-22T20:15:00,117100.0,116846.8,118007.2720915909
2025-08-22T20:30:00,117030.43,117100.0,118499.48204275258
2025-08-22T20:45:00,117052.65,117030.43,117746.87310432519
2025-08-22T21:00:00,116881.66,117052.65,117726.69510832713
2025-08-22T21:15:00,116976.0,116881.66,117962.79842485161
2025-08-22T21:30:00,117030.42,116976.0,118018.37596572377
2025-08-22T21:45:00,117028.27,117030.42,117937.86058036187
2025-08-22T22:00:00,116784.12,117028.27,118240.85214362429
2025-08-22T22:15:00,116625.6,116784.12,117889.06930119025
2025-08-22T22:30:00,116664.27,116625.6,118053.1971816975
2025-08-22T22:45:00,116757.18,116664.27,117775.9637165064
2025-08-22T23:00:00,116674.52,116757.18,118453.17894967897
2025-08-22T23:15:00,116743.52,116674.52,117280.10707138234
2025-08-22T23:30:00,116893.9,116743.52,117470.14556687373
2025-08-22T23:45:00,116935.99,116893.9,117722.46231925536
2025-08-23T00:00:00,116726.64,116935.99,117273.48458574679
2025-08-23T00:15:00,116951.34,116726.64,117537.40002727766
2025-08-23T00:30:00,116840.0,116951.34,117681.60131143084
2025-08-23T00:45:00,116870.22,116840.0,117377.68822088752
2025-08-23T01:00:00,116826.39,116870.22,117522.40316280302
2025-08-23T01:15:00,116573.95,116826.39,117261.8445887537
2025-08-23T01:30:00,116309.99,116573.95,117553.76262776418
2025-08-23T01:45:00,116453.59,116309.99,117096.83266199296
2025-08-23T02:00:00,116221.46,116453.59,117052.72801973992
2025-08-23T02:15:00,115866.32,116221.46,117030.25276655414
2025-08-23T02:30:00,115860.63,115866.32,116847.23330881906
2025-08-23T02:45:00,115927.98,115860.63,116659.31013559917
2025-08-23T03:00:00,116003.83,115927.98,116987.972445687
2025-08-23T03:15:00,115720.25,116003.83,116338.80702396751
2025-08-23T03:30:00,115468.54,115720.25,116230.54421331613
2025-08-23T03:45:00,115568.77,115468.54,116224.34660206517
2025-08-23T04:00:00,115769.59,115568.77,115983.05112745604
2025-08-23T04:15:00,115720.0,115769.59,115875.99129541934
2025-08-23T04:30:00,115884.12,115720.0,116158.29272513153
2025-08-23T04:45:00,115926.77,115884.12,115994.69324201965
2025-08-23T05:00:00,115864.27,115926.77,115696.22205419024
2025-08-23T05:15:00,115951.23,115864.27,115856.26842845071
2025-08-23T05:30:00,115982.22,115951.23,116195.83248567225
2025-08-23T05:45:00,115954.51,115982.22,115955.05244920522
2025-08-23T06:00:00,115841.36,115954.51,115841.15004686207
2025-08-23T06:15:00,115762.45,115841.36,115773.8801537739
2025-08-23T06:30:00,115748.02,115762.45,115800.54455497477
2025-08-23T06:45:00,115781.16,115748.02,115483.80501787375
2025-08-23T07:00:00,115860.0,115781.16,115945.27130740661
2025-08-23T07:15:00,115716.2,115860.0,115477.68569996998
2025-08-23T07:30:00,115892.76,115716.2,115477.49286106198
2025-08-23T07:45:00,115799.47,115892.76,115527.51244423169
2025-08-23T08:00:00,115826.58,115799.47,115533.28164149645
2025-08-23T08:15:00,115658.43,115826.58,115612.92857687027
2025-08-23T08:30:00,115819.11,115658.43,115482.25063785909
2025-08-23T08:45:00,115746.12,115819.11,115882.54714127374
2025-08-23T09:00:00,115656.0,115746.12,115515.7083558438
2025-08-23T09:15:00,115609.99,115656.0,115389.88701573921
2025-08-23T09:30:00,115683.99,115609.99,115656.48708305297
2025-08-23T09:45:00,115765.82,115683.99,115489.81453178545
2025-08-23T10:00:00,115661.38,115765.82,115331.95393664969
2025-08-23T10:15:00,115601.96,115661.38,115411.5791945834
2025-08-23T10:30:00,115616.62,115601.96,115431.23393224506
2025-08-23T10:45:00,115575.72,115616.62,115498.7812575018
2025-08-23T11:00:00,115574.95,115575.72,115562.48166010516
2025-08-23T11:15:00,115531.16,115574.95,115479.35392992095
2025-08-23T11:30:00,115454.06,115531.16,115409.73390277948
2025-08-23T11:45:00,115310.13,115454.06,115375.56271039037
2025-08-23T12:00:00,115415.64,115310.13,114849.50453602315
2025-08-23T12:15:00,115353.05,115415.64,115494.74717214634
2025-08-23T12:30:00,115397.18,115353.05,115277.08251388925
2025-08-23T12:45:00,115213.6,115397.18,115477.39182933363
2025-08-23T13:00:00,115179.17,115213.6,114811.57586217517
2025-08-23T13:15:00,115019.06,115179.17,114928.25357578354
2025-08-23T13:30:00,114948.39,115019.06,115059.61361497981
2025-08-23T13:45:00,114864.92,114948.39,115059.26977278215
2025-08-23T14:00:00,114923.26,114864.92,115031.26003841333
2025-08-23T14:15:00,115031.48,114923.26,114770.12238554949
2025-08-23T14:30:00,114737.51,115031.48,114982.86484690483
2025-08-23T14:45:00,114621.47,114737.51,114867.77124782382
2025-08-23T15:00:00,114727.1,114621.47,114231.44401822834
2025-08-23T15:15:00,114900.01,114727.1,114653.24305633358
2025-08-23T15:30:00,114891.07,114900.01,114507.64724307362
2025-08-23T15:45:00,114812.87,114891.07,115102.47177561204
2025-08-23T16:00:00,114724.93,114812.87,114615.86415969572
2025-08-23T16:15:00,114867.59,114724.93,114444.47772105409
2025-08-23T16:30:00,114796.08,114867.59,114605.14375745397
2025-08-23T16:45:00,115020.0,114796.08,114735.25599635147
2025-08-23T17:00:00,115124.81,115020.0,115056.25834906168
2025-08-23T17:15:00,114985.9,115124.81,114605.40566945562
2025-08-23T17:30:00,115093.4,114985.9,114778.91064471153
2025-08-23T17:45:00,115087.97,115093.4,115089.27325230077
2025-08-23T18:00:00,115149.44,115087.97,114822.3401209934
2025-08-23T18:15:00,115073.38,115149.44,115160.99071844472
2025-08-23T18:30:00,115154.93,115073.38,114791.20046750372
2025-08-23T18:45:00,115145.77,115154.93,114743.85848293385
2025-08-23T19:00:00,115083.08,115145.77,114827.84501587026
2025-08-23T19:15:00,115077.99,115083.08,114623.28692213404
2025-08-23T19:30:00,115078.36,115077.99,114822.88427136978
2025-08-23T19:45:00,115133.91,115078.36,114897.31797649391
2025-08-23T20:00:00,115133.88,115133.91,114924.20101150984
2025-08-23T20:15:00,115226.3,115133.88,114838.95451499161
2025-08-23T20:30:00,115151.46,115226.3,115360.28071582479
2025-08-23T20:45:00,115325.81,115151.46,115027.26584693637
2025-08-23T21:00:00,115104.0,115325.81,114986.82243813183
2025-08-23T21:15:00,115077.27,115104.0,114720.54160326644
2025-08-23T21:30:00,115062.44,115077.27,114998.45870913472
2025-08-23T21:45:00,115028.0,115062.44,114752.48917532637
2025-08-23T22:00:00,115244.36,115028.0,115052.32366281429
2025-08-23T22:15:00,115278.72,115244.36,114961.92090365369
2025-08-23T22:30:00,115252.21,115278.72,115493.48730087143
2025-08-23T22:45:00,115317.85,115252.21,115287.66609411445
2025-08-23T23:00:00,115246.24,115317.85,115415.23733901432
2025-08-23T23:15:00,115273.28,115246.24,115066.03852886811
2025-08-23T23:30:00,115300.01,115273.28,115256.29234527587
2025-08-23T23:45:00,115438.05,115300.01,115217.17972323282
2025-08-24T00:00:00,115377.3,115438.05,115328.9264071459
2025-08-24T00:15:00,115421.72,115377.3,115369.08494780358
2025-08-24T00:30:00,115481.07,115421.72,115492.7147947349
2025-08-24T00:45:00,115375.35,115481.07,115333.6740701295
2025-08-24T01:00:00,115374.64,115375.35,115402.55439034497
2025-08-24T01:15:00,115292.74,115374.64,115221.38736199238
2025-08-24T01:30:00,115500.0,115292.74,115490.32869646554
2025-08-24T01:45:00,115473.99,115500.0,115840.13879458842
2025-08-24T02:00:00,115623.67,115473.99,115609.61784608554
2025-08-24T02:15:00,115519.96,115623.67,115495.44752230536
2025-08-24T02:30:00,115210.22,115519.96,115489.53735972707
2025-08-24T02:45:00,115005.15,115210.22,115507.33699446202
2025-08-24T03:00:00,115073.54,115005.15,115784.52010545997
2025-08-24T03:15:00,114960.01,115073.54,115178.1693683303
2025-08-24T03:30:00,114977.3,114960.01,114782.00260905606
2025-08-24T03:45:00,115036.0,114977.3,115292.39580085463
2025-08-24T04:00:00,115217.39,115036.0,115373.11409872225
2025-08-24T04:15:00,115229.56,115217.39,115699.56957602415
2025-08-24T04:30:00,115123.66,115229.56,115312.86492710705
2025-08-24T04:45:00,115174.3,115123.66,115270.24162074554
2025-08-24T05:00:00,115137.93,115174.3,115144.77165541958
2025-08-24T05:15:00,115076.94,115137.93,115161.48081796053
2025-08-24T05:30:00,114961.84,115076.94,114913.22632956436
2025-08-24T05:45:00,114996.01,114961.84,115165.97644640409
2025-08-24T06:00:00,114949.1,114996.01,115117.59062237314
2025-08-24T06:15:00,115012.28,114949.1,114903.07639416822
2025-08-24T06:30:00,115013.88,115012.28,115069.83286467871
2025-08-24T06:45:00,114862.4,115013.88,115118.73311771329
2025-08-24T07:00:00,114951.51,114862.4,114899.04593036402
2025-08-24T07:15:00,115040.0,114951.51,114911.12269496232
2025-08-24T07:30:00,115000.0,115040.0,115242.4009706623
2025-08-24T07:45:00,114888.19,115000.0,114959.01513996167
2025-08-24T08:00:00,114883.4,114888.19,114638.05481882552
2025-08-24T08:15:00,114819.28,114883.4,114783.28271348996
2025-08-24T08:30:00,114762.72,114819.28,114640.75598959424
2025-08-24T08:45:00,114838.02,114762.72,114774.60911532212
2025-08-24T09:00:00,114680.0,114838.02,114856.20738943559
2025-08-24T09:15:00,114831.64,114680.0,114781.97561160437
2025-08-24T09:30:00,115016.8,114831.64,115039.05732824781
2025-08-24T09:45:00,114841.17,115016.8,115676.81038446169
2025-08-24T10:00:00,114829.54,114841.17,114927.73970157941
2025-08-24T10:15:00,114740.01,114829.54,114789.74616200844
2025-08-24T10:30:00,114860.0,114740.01,114901.51446505403
2025-08-24T10:45:00,114790.4,114860.0,115068.36399692895
2025-08-24T11:00:00,114776.98,114790.4,114727.6691218779
2025-08-24T11:15:00,114636.01,114776.98,114720.76775608503
2025-08-24T11:30:00,114655.85,114636.01,114681.72525412348
2025-08-24T11:45:00,114730.22,114655.85,114491.3340317499
2025-08-24T12:00:00,114800.0,114730.22,114648.88191856493
2025-08-24T12:15:00,114676.54,114800.0,115071.90662455215
2025-08-24T12:30:00,114647.89,114676.54,114627.31929678228
2025-08-24T12:45:00,114673.81,114647.89,114648.31458469866
2025-08-24T13:00:00,114660.79,114673.81,114598.81509513877
2025-08-24T13:15:00,114654.05,114660.79,114576.28802673804
2025-08-24T13:30:00,114643.19,114654.05,114624.36783895508
2025-08-24T13:45:00,114555.0,114643.19,114647.7351731345
2025-08-24T14:00:00,114400.0,114555.0,114315.58899661725
2025-08-24T14:15:00,114454.93,114400.0,113935.7944273928
2025-08-24T14:30:00,114437.7,114454.93,114313.64461378528
2025-08-24T14:45:00,114514.05,114437.7,114442.33488325572
2025-08-24T15:00:00,114697.22,114514.05,114429.88385054636
2025-08-24T15:15:00,114633.39,114697.22,114999.653640505
2025-08-24T15:30:00,114646.07,114633.39,114665.6877522377
2025-08-24T15:45:00,114400.0,114646.07,114672.15833968663
2025-08-24T16:00:00,114515.04,114400.0,113665.28187085151
2025-08-24T16:15:00,114423.52,114515.04,114418.90180287036
2025-08-24T16:30:00,114392.56,114423.52,114407.12628453947
2025-08-24T16:45:00,114275.0,114392.56,114235.15403151905
2025-08-24T17:00:00,114459.49,114275.0,114336.68506487887
2025-08-24T17:15:00,114284.61,114459.49,114865.32737612087
2025-08-24T17:30:00,114536.33,114284.61,114064.76961770168
2025-08-24T17:45:00,114423.42,114536.33,114727.95701891679
2025-08-24T18:00:00,114738.98,114423.42,114322.02076565992
2025-08-24T18:15:00,114664.64,114738.98,115662.56170820959
2025-08-24T18:30:00,114782.95,114664.64,114536.47503859298
2025-08-24T18:45:00,114626.97,114782.95,114364.00910336772
2025-08-24T19:00:00,114572.2,114626.97,114188.68245348908
2025-08-24T19:15:00,114715.24,114572.2,114469.8204687165
2025-08-24T19:30:00,113079.32,114715.24,114489.31228052014
2025-08-24T19:45:00,112600.0,113079.32,113909.74418453312
2025-08-24T20:00:00,112152.57,112600.0,114025.25888945934
2025-08-24T20:15:00,112855.29,112152.57,113792.3614615934
2025-08-24T20:30:00,112987.87,112855.29,113746.70447759712
2025-08-24T20:45:00,112770.39,112987.87,113321.59081450239
2025-08-24T21:00:00,112635.0,112770.39,112887.2073057329
2025-08-24T21:15:00,112908.01,112635.0,113527.69490522338
2025-08-24T21:30:00,112957.98,112908.01,112792.01466754268
2025-08-24T21:45:00,112988.39,112957.98,113168.71019602881
2025-08-24T22:00:00,112926.0,112988.39,112858.91129805273
2025-08-24T22:15:00,112656.11,112926.0,112650.09537656487
2025-08-24T22:30:00,113351.99,112656.11,112432.85390332378
2025-08-24T22:45:00,113451.02,113351.99,112677.25572782647
2025-08-24T23:00:00,113459.89,113451.02,112721.07788654776
2025-08-24T23:15:00,113648.25,113459.89,112645.09000274452
2025-08-24T23:30:00,113645.67,113648.25,112825.83051744495
2025-08-24T23:45:00,113493.59,113645.67,112645.52781171
2025-08-25T00:00:00,113409.76,113493.59,113000.97055142706
2025-08-25T00:15:00,113062.95,113409.76,112876.53694720998
2025-08-25T00:30:00,112265.72,113062.95,112824.90137960436
2025-08-25T00:45:00,112645.1,112265.72,112735.21353741681
2025-08-25T01:00:00,112807.33,112645.1,112360.87345316024
2025-08-25T01:15:00,112984.97,112807.33,112640.45169775806
2025-08-25T01:30:00,112713.49,112984.97,112635.41503953205
2025-08-25T01:45:00,113066.94,112713.49,112265.64084625583
2025-08-25T02:00:00,113377.6,113066.94,112735.02498686088
2025-08-25T02:15:00,113429.81,113377.6,112579.41599932079
2025-08-25T02:30:00,113320.01,113429.81,112587.14429432145
2025-08-25T02:45:00,113412.36,113320.01,113586.97858469244
2025-08-25T03:00:00,113409.4,113412.36,112676.02529707491
2025-08-25T03:15:00,113371.82,113409.4,112885.15347333788
2025-08-25T03:30:00,113348.37,113371.82,113038.2733327371
2025-08-25T03:45:00,112916.84,113348.37,113126.26634140266
2025-08-25T04:00:00,112844.01,112916.84,112608.62023256288
2025-08-25T04:15:00,112707.62,112844.01,112486.11300471883
2025-08-25T04:30:00,112778.66,112707.62,112402.14011757079
2025-08-25T04:45:00,112764.0,112778.66,113178.06712160853
2025-08-25T05:00:00,112561.8,112764.0,112756.89963328824
2025-08-25T05:15:00,112538.39,112561.8,112825.92958973927
2025-08-25T05:30:00,112505.16,112538.39,112256.58547786849
2025-08-25T05:45:00,112310.0,112505.16,112481.6794419479
2025-08-25T06:00:00,112280.0,112310.0,112605.39662475917
2025-08-25T06:15:00,112249.74,112280.0,112499.67664549821
2025-08-25T06:30:00,112052.42,112249.74,112423.1886089351
2025-08-25T06:45:00,111929.87,112052.42,112446.3566137602
2025-08-25T07:00:00,112049.1,111929.87,111642.68731210481
2025-08-25T07:15:00,111902.66,112049.1,112222.49883571954
2025-08-25T07:30:00,111854.01,111902.66,112041.23196536675
2025-08-25T07:45:00,111511.55,111854.01,111863.66315867132
2025-08-25T08:00:00,111615.08,111511.55,111703.85897299451
2025-08-25T08:15:00,111656.54,111615.08,111736.5592887948
2025-08-25T08:30:00,111548.23,111656.54,111683.6044316998
2025-08-25T08:45:00,111414.3,111548.23,111457.24298471274
2025-08-25T09:00:00,111391.99,111414.3,111492.83405807537
2025-08-25T09:15:00,111477.81,111391.99,111427.26365700933
2025-08-25T09:30:00,111657.22,111477.81,111243.54875690414
2025-08-25T09:45:00,111800.01,111657.22,111196.98621731577
2025-08-25T10:00:00,111660.85,111800.01,111479.83746171133
2025-08-25T10:15:00,111224.94,111660.85,111252.41045002404
2025-08-25T10:30:00,111202.05,111224.94,111315.21978822252
2025-08-25T10:45:00,110984.03,111202.05,111102.65883740573
2025-08-25T11:00:00,111130.86,110984.03,111248.99426248934
2025-08-25T11:15:00,111071.49,111130.86,111019.18506991949
2025-08-25T11:30:00,111109.42,111071.49,110842.78162167163
