timestamp,close,pred_raw_h4,pred_thetaMixSVD_h4
2025-08-18T03:45:00,4320.22,4306.41,4425.408989005969
2025-08-18T04:00:00,4319.72,4320.22,4421.870233562839
2025-08-18T04:15:00,4328.03,4319.72,4419.023945496715
2025-08-18T04:30:00,4326.31,4328.03,4416.314882883246
2025-08-18T04:45:00,4337.17,4326.31,4414.404061926016
2025-08-18T05:00:00,4343.88,4337.17,4413.005008575001
2025-08-18T05:15:00,4321.0,4343.88,4410.527112953677
2025-08-18T05:30:00,4292.85,4321.0,4406.658797876511
2025-08-18T05:45:00,4313.09,4292.85,4404.221683019853
2025-08-18T06:00:00,4274.67,4313.09,4399.920827658491
2025-08-18T06:15:00,4263.27,4274.67,4395.454849166117
2025-08-18T06:30:00,4247.58,4263.27,4390.487541920546
2025-08-18T06:45:00,4253.15,4247.58,4386.109273811959
2025-08-18T07:00:00,4251.51,4253.15,4381.9616802095325
2025-08-18T07:15:00,4248.35,4251.51,4377.788048750814
2025-08-18T07:30:00,4260.98,4248.35,4374.590012868843
2025-08-18T07:45:00,4257.47,4260.98,4371.403345352198
2025-08-18T08:00:00,4266.91,4257.47,4368.8575004200065
2025-08-18T08:15:00,4282.93,4266.91,4367.333984785466
2025-08-18T08:30:00,4267.8,4282.93,4365.034023977118
2025-08-18T08:45:00,4259.11,4267.8,4362.373829773065
2025-08-18T09:00:00,4240.53,4259.11,4358.817539066224
2025-08-18T09:15:00,4236.06,4240.53,4355.134064243816
2025-08-18T09:30:00,4297.1,4236.06,4355.053897528557
2025-08-18T09:45:00,4292.72,4297.1,4354.675804350779
2025-08-18T10:00:00,4285.11,4292.72,4353.844842251465
2025-08-18T10:15:00,4272.73,4285.11,4352.344513179032
2025-08-18T10:30:00,4290.85,4272.73,4351.808013506695
2025-08-18T10:45:00,4264.29,4290.85,4349.844899396527
2025-08-18T11:00:00,4272.78,4264.29,4348.388956605435
2025-08-18T11:15:00,4269.61,4272.78,4346.786373230716
2025-08-18T11:30:00,4266.75,4269.61,4345.061272942723
2025-08-18T11:45:00,4274.37,4266.75,4343.762229253988
2025-08-18T12:00:00,4297.65,4274.37,4343.670050836129
2025-08-18T12:15:00,4290.83,4297.65,4343.134238639997
2025-08-18T12:30:00,4336.25,4290.83,4344.9192655835195
2025-08-18T12:45:00,4343.3,4336.25,4346.778483397099
2025-08-18T13:00:00,4336.24,4343.3,4348.063228305593
2025-08-18T13:15:00,4353.88,4336.24,4350.070144286211
2025-08-18T13:30:00,4326.0,4353.88,4350.395669960181
2025-08-18T13:45:00,4286.13,4326.0,4348.577992143091
2025-08-18T14:00:00,4313.57,4286.13,4348.242541402477
2025-08-18T14:15:00,4312.83,4313.57,4347.821743285189
2025-08-18T14:30:00,4296.0,4312.83,4346.503847392513
2025-08-18T14:45:00,4333.54,4296.0,4347.143204167479
2025-08-18T15:00:00,4314.5,4333.54,4346.687023143714
2025-08-18T15:15:00,4313.43,4314.5,4346.148463666461
2025-08-18T15:30:00,4319.99,4313.43,4345.924090991007
2025-08-18T15:45:00,4345.52,4319.99,4346.982784309222
2025-08-18T16:00:00,4337.59,4345.52,4347.475485405655
2025-08-18T16:15:00,4324.19,4337.59,4347.174048720475
2025-08-18T16:30:00,4309.43,4324.19,4346.064298089513
2025-08-18T16:45:00,4320.36,4309.43,4345.578425877728
2025-08-18T17:00:00,4333.99,4320.36,4345.802213475352
2025-08-18T17:15:00,4353.62,4333.99,4346.992541268362
2025-08-18T17:30:00,4358.19,4353.62,4348.275084253377
2025-08-18T17:45:00,4343.21,4358.19,4348.633717759706
2025-08-18T18:00:00,4334.56,4343.21,4348.477781362231
2025-08-18T18:15:00,4346.62,4334.56,4348.926970613665
2025-08-18T18:30:00,4353.49,4346.62,4349.657542370284
2025-08-18T18:45:00,4366.71,4353.49,4350.9816786744705
2025-08-18T19:00:00,4354.96,4366.71,4351.538852763105
2025-08-18T19:15:00,4370.67,4354.96,4352.832045543568
2025-08-18T19:30:00,4352.48,4370.67,4353.031831749203
2025-08-18T19:45:00,4355.09,4352.48,4353.311560231916
2025-08-18T20:00:00,4367.42,4355.09,4354.1689982474745
2025-08-18T20:15:00,4356.97,4367.42,4354.375506255216
2025-08-18T20:30:00,4332.2,4356.97,4353.244624489707
2025-08-18T20:45:00,4332.19,4332.2,4352.183233773467
2025-08-18T21:00:00,4348.18,4332.19,4352.002411744405
2025-08-18T21:15:00,4352.7,4348.18,4352.039130827221
2025-08-18T21:30:00,4329.37,4352.7,4350.822653859988
2025-08-18T21:45:00,4353.14,4329.37,4350.902382926783
2025-08-18T22:00:00,4375.81,4353.14,4352.09839064431
2025-08-18T22:15:00,4382.66,4375.81,4353.505762315582
2025-08-18T22:30:00,4362.57,4382.66,4353.738455332415
2025-08-18T22:45:00,4340.82,4362.57,4352.802851731172
2025-08-18T23:00:00,4336.67,4340.82,4351.694174734394
2025-08-18T23:15:00,4329.71,4336.67,4350.281681130612
2025-08-18T23:30:00,4313.91,4329.71,4348.134413060355
2025-08-18T23:45:00,4312.99,4313.91,4346.092398198545
2025-08-19T00:00:00,4318.92,4312.99,4344.490257809213
2025-08-19T00:15:00,4286.37,4318.92,4341.297985108513
2025-08-19T00:30:00,4287.91,4286.37,4338.450442897644
2025-08-19T00:45:00,4342.26,4287.91,4338.58318594066
2025-08-19T01:00:00,4331.26,4342.26,4338.123079310592
2025-08-19T01:15:00,4317.21,4331.26,4336.9632973471225
2025-08-19T01:30:00,4301.68,4317.21,4335.07879498692
2025-08-19T01:45:00,4295.71,4301.68,4332.914284073797
2025-08-19T02:00:00,4294.09,4295.71,4330.793234680148
2025-08-19T02:15:00,4293.0,4294.09,4328.735540684966
2025-08-19T02:30:00,4288.46,4293.0,4326.555184294057
2025-08-19T02:45:00,4285.91,4288.46,4324.368127301524
2025-08-19T03:00:00,4272.51,4285.91,4321.5970292886195
2025-08-19T03:15:00,4255.85,4272.51,4318.1341096684055
2025-08-19T03:30:00,4226.63,4255.85,4313.385777735615
2025-08-19T03:45:00,4218.66,4226.63,4308.59812151197
2025-08-19T04:00:00,4212.35,4218.66,4303.792546895987
2025-08-19T04:15:00,4205.03,4212.35,4298.922879245631
2025-08-19T04:30:00,4231.63,4205.03,4295.755141695248
2025-08-19T04:45:00,4234.77,4231.63,4292.943904218933
2025-08-19T05:00:00,4221.69,4234.77,4289.604360418778
2025-08-19T05:15:00,4244.73,4221.69,4287.658634322771
2025-08-19T05:30:00,4243.96,4244.73,4285.760943780657
2025-08-19T05:45:00,4230.47,4243.96,4283.233475127189
2025-08-19T06:00:00,4236.02,4230.47,4281.118707075593
2025-08-19T06:15:00,4245.39,4236.02,4279.5771209487775
2025-08-19T06:30:00,4240.05,4245.39,4277.805198042108
2025-08-19T06:45:00,4241.78,4240.05,4276.1834459092
2025-08-19T07:00:00,4234.54,4241.78,4274.238607244472
2025-08-19T07:15:00,4219.5,4234.54,4271.591059784994
2025-08-19T07:30:00,4228.62,4219.5,4269.554943799811
2025-08-19T07:45:00,4234.36,4228.62,4267.90230475817
2025-08-19T08:00:00,4238.45,4234.36,4266.5126366526365
2025-08-19T08:15:00,4232.55,4238.45,4264.848811713208
2025-08-19T08:30:00,4236.78,4232.55,4263.462327668307
2025-08-19T08:45:00,4255.9,4236.78,4263.107450620829
2025-08-19T09:00:00,4266.68,4255.9,4263.264051900161
2025-08-19T09:15:00,4279.8,4266.68,4264.007828678353
2025-08-19T09:30:00,4282.24,4279.8,4264.737373093736
2025-08-19T09:45:00,4280.78,4282.24,4265.254781468036
2025-08-19T10:00:00,4281.51,4280.78,4265.695059158969
2025-08-19T10:15:00,4294.28,4281.51,4266.696785286685
2025-08-19T10:30:00,4292.22,4294.28,4267.439436242585
2025-08-19T10:45:00,4286.01,4292.22,4267.731510730903
2025-08-19T11:00:00,4294.77,4286.01,4268.392892986908
2025-08-19T11:15:00,4305.9,4294.77,4269.520211577725
2025-08-19T11:30:00,4297.25,4305.9,4270.047680048416
2025-08-19T11:45:00,4308.93,4297.25,4271.091341580316
2025-08-19T12:00:00,4305.98,4308.93,4271.8412711502015
2025-08-19T12:15:00,4307.05,4305.98,4272.537038644145
2025-08-19T12:30:00,4302.89,4307.05,4272.913733569196
2025-08-19T12:45:00,4305.68,4302.89,4273.362555660493
2025-08-19T13:00:00,4296.68,4305.68,4273.263311906169
2025-08-19T13:15:00,4313.98,4296.68,4274.033851172499
2025-08-19T13:30:00,4278.1,4313.98,4272.8297280744655
2025-08-19T13:45:00,4292.03,4278.1,4272.415472383193
2025-08-19T14:00:00,4272.9,4292.03,4271.007213451917
2025-08-19T14:15:00,4210.96,4272.9,4266.492018547133
2025-08-19T14:30:00,4201.58,4210.96,4262.034055063461
2025-08-19T14:45:00,4191.6,4201.58,4257.3357065028
2025-08-19T15:00:00,4186.51,4191.6,4252.662895998279
2025-08-19T15:15:00,4226.26,4186.51,4250.268145679429
2025-08-19T15:30:00,4216.7,4226.26,4247.564482650176
2025-08-19T15:45:00,4192.14,4216.7,4243.762450525403
2025-08-19T16:00:00,4185.24,4192.14,4239.8562880185755
2025-08-19T16:15:00,4177.54,4185.24,4235.782305494662
2025-08-19T16:30:00,4167.28,4177.54,4231.421484058695
2025-08-19T16:45:00,4142.45,4167.28,4226.057833438622
2025-08-19T17:00:00,4158.75,4142.45,4221.899737273299
2025-08-19T17:15:00,4169.03,4158.75,4218.520746779407
2025-08-19T17:30:00,4170.15,4169.03,4215.382679058643
2025-08-19T17:45:00,4186.01,4170.15,4213.218816327096
2025-08-19T18:00:00,4181.58,4186.01,4210.92215133736
2025-08-19T18:15:00,4166.91,4181.58,4207.9582703067645
2025-08-19T18:30:00,4143.47,4166.91,4203.94464047545
2025-08-19T18:45:00,4145.78,4143.47,4200.2978401358105
2025-08-19T19:00:00,4125.15,4145.78,4195.79362873984
2025-08-19T19:15:00,4163.16,4125.15,4193.555630415202
2025-08-19T19:30:00,4155.38,4163.16,4191.039474625718
2025-08-19T19:45:00,4142.0,4155.38,4187.958334675684
2025-08-19T20:00:00,4119.03,4142.0,4183.86531543361
2025-08-19T20:15:00,4144.77,4119.03,4181.352899111372
2025-08-19T20:30:00,4147.94,4144.77,4179.151379279772
2025-08-19T20:45:00,4158.94,4147.94,4177.608843980192
2025-08-19T21:00:00,4164.57,4158.94,4176.414376211942
2025-08-19T21:15:00,4151.48,4164.57,4174.571658606291
2025-08-19T21:30:00,4152.15,4151.48,4172.84591817302
2025-08-19T21:45:00,4153.15,4152.15,4171.241061427244
2025-08-19T22:00:00,4134.28,4153.15,4168.708889245693
2025-08-19T22:15:00,4142.73,4134.28,4166.764724532564
2025-08-19T22:30:00,4143.62,4142.73,4164.957857688708
2025-08-19T22:45:00,4131.78,4143.62,4162.607309901669
2025-08-19T23:00:00,4124.7,4131.78,4160.006884806018
2025-08-19T23:15:00,4108.5,4124.7,4156.701652764418
2025-08-19T23:30:00,4097.67,4108.5,4153.037698546455
2025-08-19T23:45:00,4075.59,4097.67,4148.453355031057
2025-08-20T00:00:00,4095.92,4075.59,4145.241641988291
2025-08-20T00:15:00,4091.72,4095.92,4142.005047217009
2025-08-20T00:30:00,4112.06,4091.72,4140.001405791226
2025-08-20T00:45:00,4104.95,4112.06,4137.646211430949
2025-08-20T01:00:00,4103.15,4104.95,4135.345461904335
2025-08-20T01:15:00,4093.0,4103.15,4132.654989841407
2025-08-20T01:30:00,4075.93,4093.0,4129.239447994233
2025-08-20T01:45:00,4109.94,4075.93,4127.865002530717
2025-08-20T02:00:00,4134.16,4109.94,4127.833096021887
2025-08-20T02:15:00,4136.8,4134.16,4127.8867219149615
2025-08-20T02:30:00,4131.91,4136.8,4127.630913176959
2025-08-20T02:45:00,4137.7,4131.91,4127.653953242193
2025-08-20T03:00:00,4132.79,4137.7,4127.382926546921
2025-08-20T03:15:00,4151.45,4132.79,4128.072226347979
2025-08-20T03:30:00,4142.7,4151.45,4128.210945155105
2025-08-20T03:45:00,4140.92,4142.7,4128.213352818433
2025-08-20T04:00:00,4156.41,4140.92,4128.990343981458
2025-08-20T04:15:00,4165.32,4156.41,4130.132385600606
2025-08-20T04:30:00,4163.63,4165.32,4131.062840469046
2025-08-20T04:45:00,4169.96,4163.63,4132.220901805675
2025-08-20T05:00:00,4161.67,4169.96,4132.830989000139
2025-08-20T05:15:00,4162.46,4161.67,4133.40363902572
2025-08-20T05:30:00,4169.36,4162.46,4134.267144970604
2025-08-20T05:45:00,4183.26,4169.36,4135.766786957989
2025-08-20T06:00:00,4175.49,4183.26,4136.718576359562
2025-08-20T06:15:00,4175.15,4175.49,4137.5638024241925
2025-08-20T06:30:00,4186.84,4175.15,4138.944469103683
2025-08-20T06:45:00,4182.21,4186.84,4139.965527947944
2025-08-20T07:00:00,4202.85,4182.21,4141.981768637544
2025-08-20T07:15:00,4204.44,4202.85,4143.909065124853
2025-08-20T07:30:00,4191.44,4204.44,4145.014962979429
2025-08-20T07:45:00,4185.22,4191.44,4145.7204063160225
2025-08-20T08:00:00,4205.63,4185.22,4147.448786358849
2025-08-20T08:15:00,4227.3,4205.63,4150.170482227796
2025-08-20T08:30:00,4233.18,4227.3,4152.978467915296
2025-08-20T08:45:00,4239.03,4233.18,4155.881725740129
2025-08-20T09:00:00,4228.97,4239.03,4158.043706091373
2025-08-20T09:15:00,4222.7,4228.97,4159.722004185968
2025-08-20T09:30:00,4226.46,4222.7,4161.484301044134
2025-08-20T09:45:00,4222.74,4226.46,4162.937100974796
2025-08-20T10:00:00,4215.22,4222.74,4163.907721888681
2025-08-20T10:15:00,4211.49,4215.22,4164.6382360201205
2025-08-20T10:30:00,4223.39,4211.49,4165.9609833716895
2025-08-20T10:45:00,4226.62,4223.39,4167.400411043034
2025-08-20T11:00:00,4213.77,4226.62,4168.04986940191
2025-08-20T11:15:00,4199.15,4213.77,4167.891151823988
2025-08-20T11:30:00,4163.63,4199.15,4165.887731667019
2025-08-20T11:45:00,4195.3,4163.63,4165.750092657447
2025-08-20T12:00:00,4201.14,4195.3,4165.943169300394
2025-08-20T12:15:00,4188.84,4201.14,4165.506515652844
2025-08-20T12:30:00,4204.22,4188.84,4165.924707209407
2025-08-20T12:45:00,4204.64,4204.22,4166.356089694048
2025-08-20T13:00:00,4170.64,4204.64,4165.013027768135
2025-08-20T13:15:00,4187.88,4170.64,4164.701753193417
2025-08-20T13:30:00,4177.99,4187.88,4163.929929581755
2025-08-20T13:45:00,4135.78,4177.99,4161.071860653203
2025-08-20T14:00:00,4127.45,4135.78,4158.072598594359
2025-08-20T14:15:00,4159.69,4127.45,4156.979756360939
2025-08-20T14:30:00,4207.26,4159.69,4158.4473640532315
2025-08-20T14:45:00,4213.4,4207.26,4160.116228989253
2025-08-20T15:00:00,4267.17,4213.4,4164.426341915803
2025-08-20T15:15:00,4298.91,4267.17,4169.915447815115
2025-08-20T15:30:00,4288.58,4298.91,4174.507224829969
2025-08-20T15:45:00,4255.9,4288.58,4177.211318135699
2025-08-20T16:00:00,4287.92,4255.9,4181.339718780792
2025-08-20T16:15:00,4326.85,4287.92,4187.1696263511885
2025-08-20T16:30:00,4307.66,4326.85,4191.580924339615
2025-08-20T16:45:00,4301.88,4307.66,4195.432941820709
2025-08-20T17:00:00,4308.07,4301.88,4199.381273296765
2025-08-20T17:15:00,4308.56,4308.07,4203.185497013465
2025-08-20T17:30:00,4348.34,4308.56,4208.808991203448
2025-08-20T17:45:00,4343.91,4348.34,4213.717116275851
2025-08-20T18:00:00,4290.01,4343.91,4215.540239113852
2025-08-20T18:15:00,4278.49,4290.01,4216.642935657081
2025-08-20T18:30:00,4293.93,4278.49,4218.492473153344
2025-08-20T18:45:00,4291.67,4293.93,4220.174647784683
2025-08-20T19:00:00,4308.92,4291.67,4222.653090106841
2025-08-20T19:15:00,4332.07,4308.92,4226.167728646986
2025-08-20T19:30:00,4334.5,4332.07,4229.5406541373
2025-08-20T19:45:00,4346.65,4334.5,4233.318852341206
2025-08-20T20:00:00,4339.68,4346.65,4236.469725080978
2025-08-20T20:15:00,4348.43,4339.68,4239.870303742154
2025-08-20T20:30:00,4345.28,4348.43,4242.882733133627
2025-08-20T20:45:00,4355.4,4345.28,4246.237488035685
2025-08-20T21:00:00,4352.74,4355.4,4249.240126240846
2025-08-20T21:15:00,4329.34,4352.74,4250.852200625588
2025-08-20T21:30:00,4355.81,4329.34,4253.786812031689
2025-08-20T21:45:00,4342.1,4355.81,4255.802804603871
2025-08-20T22:00:00,4345.37,4342.1,4257.91280923739
2025-08-20T22:15:00,4353.0,4345.37,4260.298113383123
2025-08-20T22:30:00,4357.84,4353.0,4262.787361826808
2025-08-20T22:45:00,4366.0,4357.84,4265.538231725123
2025-08-20T23:00:00,4347.09,4366.0,4267.103331291931
2025-08-20T23:15:00,4337.04,4347.09,4268.051423404139
2025-08-20T23:30:00,4343.89,4337.04,4269.327609770783
2025-08-20T23:45:00,4336.16,4343.89,4270.143895724199
2025-08-21T00:00:00,4318.17,4336.16,4270.000469954207
2025-08-21T00:15:00,4315.51,4318.17,4269.783359418986
2025-08-21T00:30:00,4322.03,4315.51,4269.984095196089
2025-08-21T00:45:00,4324.1,4322.03,4270.328735632092
2025-08-21T01:00:00,4312.85,4324.1,4270.102227151549
2025-08-21T01:15:00,4309.94,4312.85,4269.783227086679
2025-08-21T01:30:00,4319.19,4309.94,4270.023805439423
2025-08-21T01:45:00,4331.75,4319.19,4270.982136379101
2025-08-21T02:00:00,4303.07,4331.75,4270.369412308026
2025-08-21T02:15:00,4292.73,4303.07,4269.321161570642
2025-08-21T02:30:00,4284.19,4292.73,4267.956410862854
2025-08-21T02:45:00,4292.91,4284.19,4267.2186881941025
2025-08-21T03:00:00,4324.77,4292.91,4268.279315714698
2025-08-21T03:15:00,4309.47,4324.77,4268.479378613724
2025-08-21T03:30:00,4312.28,4309.47,4268.851380610476
2025-08-21T03:45:00,4295.23,4312.28,4268.342010991483
2025-08-21T04:00:00,4292.2,4295.23,4267.757363214224
2025-08-21T04:15:00,4291.6,4292.2,4267.2394474560215
2025-08-21T04:30:00,4301.78,4291.6,4267.346732489483
2025-08-21T04:45:00,4295.52,4301.78,4267.172791259506
2025-08-21T05:00:00,4290.72,4295.52,4266.822814354373
2025-08-21T05:15:00,4300.69,4290.72,4267.092861274682
2025-08-21T05:30:00,4311.07,4300.69,4267.962113364552
2025-08-21T05:45:00,4317.97,4311.07,4269.198636304105
2025-08-21T06:00:00,4293.32,4317.97,4269.037952389622
2025-08-21T06:15:00,4293.04,4293.32,4268.930516191064
2025-08-21T06:30:00,4304.99,4293.04,4269.522388642233
2025-08-21T06:45:00,4307.4,4304.99,4270.245668832151
2025-08-21T07:00:00,4292.68,4307.4,4270.170898495981
2025-08-21T07:15:00,4289.03,4292.68,4269.959284056721
2025-08-21T07:30:00,4300.45,4289.03,4270.4253278225815
2025-08-21T07:45:00,4310.76,4300.45,4271.456603544739
2025-08-21T08:00:00,4312.15,4310.76,4272.531640326631
2025-08-21T08:15:00,4298.87,4312.15,4272.867975500355
2025-08-21T08:30:00,4295.61,4298.87,4273.056594262417
2025-08-21T08:45:00,4285.89,4295.61,4272.762814187181
2025-08-21T09:00:00,4269.7,4285.89,4271.688954914539
2025-08-21T09:15:00,4272.91,4269.7,4270.93042881134
2025-08-21T09:30:00,4290.49,4272.91,4271.225524686111
2025-08-21T09:45:00,4277.0,4290.49,4270.8463976888315
2025-08-21T10:00:00,4282.36,4277.0,4270.836612232968
2025-08-21T10:15:00,4287.22,4282.36,4271.134880463434
2025-08-21T10:30:00,4297.34,4287.22,4271.995575455757
2025-08-21T10:45:00,4291.52,4297.34,4272.537431293076
2025-08-21T11:00:00,4298.86,4291.52,4273.483483581939
2025-08-21T11:15:00,4301.78,4298.86,4274.565383521542
2025-08-21T11:30:00,4285.47,4301.78,4274.764737479112
2025-08-21T11:45:00,4278.52,4285.47,4274.640620944632
2025-08-21T12:00:00,4270.39,4278.52,4274.158984276603
2025-08-21T12:15:00,4261.55,4270.39,4273.316167504963
2025-08-21T12:30:00,4271.2,4261.55,4273.107695337571
2025-08-21T12:45:00,4249.57,4271.2,4271.826542053268
2025-08-21T13:00:00,4261.32,4249.57,4271.320602862946
2025-08-21T13:15:00,4273.32,4261.32,4271.5379843191895
2025-08-21T13:30:00,4288.89,4273.32,4272.610477986139
2025-08-21T13:45:00,4261.79,4288.89,4272.211870700169
2025-08-21T14:00:00,4298.87,4261.79,4273.850590704912
2025-08-21T14:15:00,4316.12,4298.87,4276.28006616376
2025-08-21T14:30:00,4278.52,4316.12,4276.634203044094
2025-08-21T14:45:00,4273.85,4278.52,4276.774832652406
2025-08-21T15:00:00,4235.59,4273.85,4274.983599245912
2025-08-21T15:15:00,4253.33,4235.59,4274.309422687523
2025-08-21T15:30:00,4261.16,4253.33,4274.130262789096
2025-08-21T15:45:00,4242.66,4261.16,4273.054622743407
2025-08-21T16:00:00,4251.41,4242.66,4272.550688467683
2025-08-21T16:15:00,4242.36,4251.41,4271.647906086058
2025-08-21T16:30:00,4233.67,4242.36,4270.392835824697
2025-08-21T16:45:00,4221.97,4233.67,4268.5948241552405
2025-08-21T17:00:00,4215.32,4221.97,4266.646932822963
2025-08-21T17:15:00,4224.35,4215.32,4265.389487686391
2025-08-21T17:30:00,4238.84,4224.35,4265.0446622110685
2025-08-21T17:45:00,4242.19,4238.84,4264.932430149781
2025-08-21T18:00:00,4240.61,4242.19,4264.76778012339
2025-08-21T18:15:00,4247.9,4240.61,4265.022726333706
2025-08-21T18:30:00,4245.49,4247.9,4265.149112552093
2025-08-21T18:45:00,4261.37,4245.49,4266.119114192984
2025-08-21T19:00:00,4260.99,4261.37,4267.004974215234
2025-08-21T19:15:00,4238.0,4260.99,4266.6233835085995
2025-08-21T19:30:00,4225.41,4238.0,4265.6165669684315
2025-08-21T19:45:00,4224.1,4225.41,4264.62509064194
2025-08-21T20:00:00,4232.01,4224.1,4264.126750740681
2025-08-21T20:15:00,4232.51,4232.01,4263.687449343693
2025-08-21T20:30:00,4227.06,4232.51,4262.980505081903
2025-08-21T20:45:00,4242.56,4227.06,4263.149909680981
2025-08-21T21:00:00,4242.04,4242.56,4263.274772053394
2025-08-21T21:15:00,4244.91,4242.04,4263.534759472259
2025-08-21T21:30:00,4235.67,4244.91,4263.285371784606
2025-08-21T21:45:00,4243.52,4235.67,4263.472575658964
2025-08-21T22:00:00,4254.99,4243.52,4264.24452565666
2025-08-21T22:15:00,4254.95,4254.99,4264.947435392513
2025-08-21T22:30:00,4246.0,4254.95,4265.123702888433
2025-08-21T22:45:00,4253.18,4246.0,4265.6630800781595
2025-08-21T23:00:00,4236.09,4253.18,4265.2633281019025
2025-08-21T23:15:00,4238.8,4236.09,4265.038804600288
2025-08-21T23:30:00,4210.13,4238.8,4263.323904383434
2025-08-21T23:45:00,4225.3,4210.13,4262.550241516454
2025-08-22T00:00:00,4232.02,4225.3,4262.18615511339
2025-08-22T00:15:00,4243.22,4232.02,4262.4307508832
2025-08-22T00:30:00,4250.07,4243.22,4263.006877032982
2025-08-22T00:45:00,4245.61,4250.07,4263.303567098109
2025-08-22T01:00:00,4226.01,4245.61,4262.556466127067
2025-08-22T01:15:00,4247.7,4226.01,4263.012392201091
2025-08-22T01:30:00,4257.32,4247.7,4263.940632518518
2025-08-22T01:45:00,4257.29,4257.32,4264.806007051609
2025-08-22T02:00:00,4280.57,4257.29,4266.826600817576
2025-08-22T02:15:00,4308.67,4280.57,4270.147307068694
2025-08-22T02:30:00,4298.14,4308.67,4272.655510953982
2025-08-22T02:45:00,4290.84,4298.14,4274.614945946131
2025-08-22T03:00:00,4297.06,4290.84,4276.767453612236
2025-08-22T03:15:00,4276.74,4297.06,4277.727311756324
2025-08-22T03:30:00,4269.72,4276.74,4278.278674624177
2025-08-22T03:45:00,4278.93,4269.72,4279.297436386817
2025-08-22T04:00:00,4296.0,4278.93,4281.157051283542
2025-08-22T04:15:00,4293.27,4296.0,4282.756813497058
2025-08-22T04:30:00,4285.8,4293.27,4283.880097683041
2025-08-22T04:45:00,4281.28,4285.8,4284.716334624513
2025-08-22T05:00:00,4282.5,4281.28,4285.5895900831065
2025-08-22T05:15:00,4281.23,4282.5,4286.366321349938
2025-08-22T05:30:00,4278.85,4281.23,4287.008829618212
2025-08-22T05:45:00,4291.19,4278.85,4288.284882792924
2025-08-22T06:00:00,4303.67,4291.19,4290.15446060253
2025-08-22T06:15:00,4311.07,4303.67,4292.387654139032
2025-08-22T06:30:00,4287.03,4311.07,4293.096783743924
2025-08-22T06:45:00,4294.72,4287.03,4294.160629072884
2025-08-22T07:00:00,4313.35,4294.72,4296.135430119419
2025-08-22T07:15:00,4338.11,4313.35,4299.31295503816
2025-08-22T07:30:00,4331.4,4338.11,4301.841574408503
2025-08-22T07:45:00,4328.14,4331.4,4304.008991528663
2025-08-22T08:00:00,4344.34,4328.14,4306.864982797837
2025-08-22T08:15:00,4349.85,4344.34,4309.769373615364
2025-08-22T08:30:00,4343.13,4349.85,4312.081598659774
2025-08-22T08:45:00,4328.93,4343.13,4313.464785263326
2025-08-22T09:00:00,4317.16,4328.93,4314.105316846287
2025-08-22T09:15:00,4315.36,4317.16,4314.605003863952
2025-08-22T09:30:00,4322.04,4315.36,4315.429013189357
2025-08-22T09:45:00,4328.6,4322.04,4316.546152114409
2025-08-22T10:00:00,4318.42,4328.6,4317.050531282222
2025-08-22T10:15:00,4315.08,4318.42,4317.355215302788
2025-08-22T10:30:00,4298.6,4315.08,4316.774443236994
2025-08-22T10:45:00,4296.43,4298.6,4316.135505414123
2025-08-22T11:00:00,4279.31,4296.43,4314.643768306985
2025-08-22T11:15:00,4280.91,4279.31,4313.340314637966
2025-08-22T11:30:00,4282.31,4280.91,4312.232664592343
2025-08-22T11:45:00,4274.56,4282.31,4310.807562839722
2025-08-22T12:00:00,4243.87,4274.56,4307.850454474832
2025-08-22T12:15:00,4229.92,4243.87,4304.410990986085
2025-08-22T12:30:00,4241.14,4229.92,4301.858218059129
2025-08-22T12:45:00,4244.92,4241.14,4299.7083608709645
2025-08-22T13:00:00,4245.75,4244.92,4297.771249438443
2025-08-22T13:15:00,4260.53,4245.75,4296.759404664415
2025-08-22T13:30:00,4302.03,4260.53,4297.995253563787
2025-08-22T13:45:00,4290.47,4302.03,4298.491229659633
2025-08-22T14:00:00,4595.96,4290.47,4314.70756534434
2025-08-22T14:15:00,4576.32,4595.96,4321.420098983918
2025-08-22T14:30:00,4605.07,4576.32,4329.735953193041
2025-08-22T14:45:00,4613.93,4605.07,4338.949180962762
2025-08-22T15:00:00,4630.0,4613.93,4349.151838156586
2025-08-22T15:15:00,4636.28,4630.0,4359.816776168781
2025-08-22T15:30:00,4648.53,4636.28,4371.003034077507
2025-08-22T15:45:00,4616.08,4648.53,4380.688128693485
2025-08-22T16:00:00,4765.64,4616.08,4396.638711158678
2025-08-22T16:15:00,4745.23,4765.64,4409.653762848821
2025-08-22T16:30:00,4753.57,4745.23,4422.821471999241
2025-08-22T16:45:00,4745.96,4753.57,4435.324341097845
2025-08-22T17:00:00,4812.04,4745.96,4450.410811426695
2025-08-22T17:15:00,4845.15,4812.04,4466.132418773259
2025-08-22T17:30:00,4813.08,4845.15,4479.626807799776
2025-08-22T17:45:00,4799.5,4813.08,4491.810395849676
2025-08-22T18:00:00,4791.0,4799.5,4502.977664502538
2025-08-22T18:15:00,4771.75,4791.0,4512.60470109884
2025-08-22T18:30:00,4795.58,4771.75,4522.888678820371
2025-08-22T18:45:00,4789.63,4795.58,4532.281824966308
2025-08-22T19:00:00,4809.32,4789.63,4542.147135519068
2025-08-22T19:15:00,4821.99,4809.32,4552.08449793035
2025-08-22T19:30:00,4836.8,4821.99,4562.2004816809695
2025-08-22T19:45:00,4833.0,4836.8,4571.512801852599
