timestamp,close,pred_raw_h4,pred_thetaMixSVD_h4
2025-08-26T02:45:00,187.51,187.98,192.04014169068427
2025-08-26T03:00:00,186.77,187.51,191.86906375715563
2025-08-26T03:15:00,187.13,186.77,191.72326149021598
2025-08-26T03:30:00,187.89,187.13,191.62122376543203
2025-08-26T03:45:00,186.9,187.89,191.46790526331532
2025-08-26T04:00:00,187.98,186.9,191.37555046757234
2025-08-26T04:15:00,187.41,187.98,191.2534466180202
2025-08-26T04:30:00,187.78,187.41,191.15235342009103
2025-08-26T04:45:00,187.89,187.78,191.05718523250752
2025-08-26T05:00:00,188.67,187.89,191.0024317878529
2025-08-26T05:15:00,188.83,188.67,190.95272006221163
2025-08-26T05:30:00,189.25,188.83,190.92097850124202
2025-08-26T05:45:00,188.75,189.25,190.85757637008544
2025-08-26T06:00:00,189.14,188.75,190.81190043872905
2025-08-26T06:15:00,187.91,189.14,190.69768710953022
2025-08-26T06:30:00,187.95,187.91,190.58834400586213
2025-08-26T06:45:00,187.93,187.95,190.4796252648644
2025-08-26T07:00:00,187.55,187.93,190.3522987270842
2025-08-26T07:15:00,187.99,187.55,190.2516650706514
2025-08-26T07:30:00,189.15,187.99,190.21318201481245
2025-08-26T07:45:00,188.92,189.15,190.1590086466748
2025-08-26T08:00:00,189.8,188.92,190.1481313418411
2025-08-26T08:15:00,188.81,189.8,190.07968741397738
2025-08-26T08:30:00,188.85,188.81,190.01245301218933
2025-08-26T08:45:00,188.71,188.85,189.93676914000667
2025-08-26T09:00:00,188.33,188.71,189.84099209351803
2025-08-26T09:15:00,188.85,188.33,189.77374862891202
2025-08-26T09:30:00,187.58,188.85,189.6390592156707
2025-08-26T09:45:00,188.02,187.58,189.53276030073525
2025-08-26T10:00:00,188.45,188.02,189.45120458748244
2025-08-26T10:15:00,188.0,188.45,189.3468119665204
2025-08-26T10:30:00,188.68,188.0,189.28042023160046
2025-08-26T10:45:00,188.62,188.68,189.21061848195328
2025-08-26T11:00:00,188.49,188.62,189.13389694987174
2025-08-26T11:15:00,187.65,188.49,189.01388582934348
2025-08-26T11:30:00,187.38,187.65,188.88414099896522
2025-08-26T11:45:00,187.97,187.38,188.7899156425213
2025-08-26T12:00:00,187.28,187.97,188.661765703561
2025-08-26T12:15:00,187.72,187.28,188.5611981037882
2025-08-26T12:30:00,190.81,187.72,188.62444432101583
2025-08-26T12:45:00,190.54,190.81,188.66140393015687
2025-08-26T13:00:00,189.49,190.54,188.63693273040602
2025-08-26T13:15:00,189.21,189.49,188.5949105581677
2025-08-26T13:30:00,189.4,189.21,188.56050215263883
2025-08-26T13:45:00,189.4,189.4,188.5235836648512
2025-08-26T14:00:00,188.92,189.4,188.45952458674557
2025-08-26T14:15:00,190.0,188.92,188.45131515167358
2025-08-26T14:30:00,190.38,190.0,188.45829804491117
2025-08-26T14:45:00,191.52,190.38,188.51877913360667
2025-08-26T15:00:00,191.13,191.52,188.54946912639087
2025-08-26T15:15:00,191.38,191.13,188.58642375053606
2025-08-26T15:30:00,190.07,191.38,188.54831238866106
2025-08-26T15:45:00,190.77,190.07,188.54563671378835
2025-08-26T16:00:00,190.78,190.77,188.53969833851983
2025-08-26T16:15:00,191.87,190.78,188.5873577934348
2025-08-26T16:30:00,192.66,191.87,188.6690164924952
2025-08-26T16:45:00,193.65,192.66,188.79271879902004
2025-08-26T17:00:00,193.88,193.65,188.91533534636582
2025-08-26T17:15:00,193.83,193.88,189.02318526317347
2025-08-26T17:30:00,192.51,193.83,189.05131923206432
2025-08-26T17:45:00,193.72,192.51,189.1385045328829
2025-08-26T18:00:00,193.84,193.72,189.22335267365494
2025-08-26T18:15:00,194.45,193.84,189.3342570292894
2025-08-26T18:30:00,194.86,194.45,189.45815217045828
2025-08-26T18:45:00,194.86,194.86,189.57139098238844
2025-08-26T19:00:00,195.12,194.86,189.68852320565844
2025-08-26T19:15:00,196.39,195.12,189.8625118446312
2025-08-26T19:30:00,195.73,196.39,189.98562630337162
2025-08-26T19:45:00,197.43,195.73,190.18802644742524
2025-08-26T20:00:00,197.17,197.43,190.35859067764878
2025-08-26T20:15:00,197.54,197.17,190.5355139832985
2025-08-26T20:30:00,196.55,197.54,190.64780572721466
2025-08-26T20:45:00,196.35,196.55,190.74246701270351
2025-08-26T21:00:00,195.73,196.35,190.79841839121764
2025-08-26T21:15:00,195.49,195.73,190.83876589979582
2025-08-26T21:30:00,195.73,195.49,190.89000110873843
2025-08-26T21:45:00,196.79,195.73,190.99472442827206
2025-08-26T22:00:00,196.63,196.79,191.08341002512495
2025-08-26T22:15:00,196.28,196.63,191.1480602672674
2025-08-26T22:30:00,195.95,196.28,191.19172820390773
2025-08-26T22:45:00,196.76,195.95,191.27608911564326
2025-08-26T23:00:00,197.72,196.76,191.40525130821462
2025-08-26T23:15:00,196.74,197.72,191.47411296939333
2025-08-26T23:30:00,196.23,196.74,191.5126752836783
2025-08-26T23:45:00,195.86,196.23,191.53074828341485
2025-08-27T00:00:00,195.39,195.86,191.52452494140346
2025-08-27T00:15:00,195.19,195.39,191.5103421896717
2025-08-27T00:30:00,195.52,195.19,191.51672391141994
2025-08-27T00:45:00,194.63,195.52,191.4782651653049
2025-08-27T01:00:00,194.56,194.63,191.4417179743022
2025-08-27T01:15:00,195.09,194.56,191.4380224513066
2025-08-27T01:30:00,195.16,195.09,191.44078138458542
2025-08-27T01:45:00,196.26,195.16,191.5032772141001
2025-08-27T02:00:00,196.2,196.26,191.5597070133624
2025-08-27T02:15:00,198.27,196.2,191.72231553064714
2025-08-27T02:30:00,199.31,198.27,191.92559599896754
2025-08-27T02:45:00,198.29,199.31,192.06115354326352
2025-08-27T03:00:00,197.85,198.29,192.16460365264882
2025-08-27T03:15:00,197.58,197.85,192.2476917771188
2025-08-27T03:30:00,198.71,197.58,192.3846577061852
2025-08-27T03:45:00,201.92,198.71,192.6788551576493
2025-08-27T04:00:00,204.58,201.92,193.07643173967912
2025-08-27T04:15:00,204.33,204.58,193.4275818834749
2025-08-27T04:30:00,205.27,204.33,193.8044615484629
2025-08-27T04:45:00,205.17,205.27,194.15177557336025
2025-08-27T05:00:00,204.19,205.17,194.42786241645018
2025-08-27T05:15:00,203.05,204.19,194.62858505412854
2025-08-27T05:30:00,203.13,203.05,194.82177337361236
2025-08-27T05:45:00,202.87,203.13,194.99146013852737
2025-08-27T06:00:00,203.12,202.87,195.16550490505108
2025-08-27T06:15:00,203.43,203.12,195.34721291324144
2025-08-27T06:30:00,203.02,203.43,195.49816315294117
2025-08-27T06:45:00,202.24,203.02,195.60171714168192
2025-08-27T07:00:00,202.33,202.24,195.70763572660056
2025-08-27T07:15:00,201.16,202.33,195.74960018183046
2025-08-27T07:30:00,201.41,201.16,195.8077290421326
2025-08-27T07:45:00,202.43,201.41,195.92120321797537
2025-08-27T08:00:00,202.25,202.43,196.020981078372
2025-08-27T08:15:00,201.96,202.25,196.10301449402766
2025-08-27T08:30:00,202.09,201.96,196.1908144568478
2025-08-27T08:45:00,203.49,202.09,196.35092516230708
2025-08-27T09:00:00,203.9,203.49,196.52575351868387
2025-08-27T09:15:00,204.55,203.9,196.72682448954836
2025-08-27T09:30:00,204.03,204.55,196.89182172928886
2025-08-27T09:45:00,203.91,204.03,197.04362527016985
2025-08-27T10:00:00,204.68,203.91,197.2308314678273
2025-08-27T10:15:00,204.56,204.68,197.4033652369495
2025-08-27T10:30:00,203.82,204.56,197.53103479606955
2025-08-27T10:45:00,204.09,203.82,197.67057973005896
2025-08-27T11:00:00,204.97,204.09,197.85340426915118
2025-08-27T11:15:00,204.6,204.97,198.0091815398974
2025-08-27T11:30:00,204.66,204.6,198.17193531607907
2025-08-27T11:45:00,205.01,204.66,198.3468880145103
2025-08-27T12:00:00,204.43,205.01,198.4834183973507
2025-08-27T12:15:00,204.01,204.43,198.58997193151467
2025-08-27T12:30:00,203.36,204.01,198.65721173943064
2025-08-27T12:45:00,204.64,203.36,198.796726079914
2025-08-27T13:00:00,204.12,204.64,198.9001000924525
2025-08-27T13:15:00,203.76,204.12,198.98087625976086
2025-08-27T13:30:00,204.65,203.76,199.10890402104255
2025-08-27T13:45:00,204.44,204.65,199.220734710124
2025-08-27T14:00:00,204.55,204.44,199.33548545507253
2025-08-27T14:15:00,205.88,204.55,199.5217853370282
2025-08-27T14:30:00,207.09,205.88,199.76405933770513
2025-08-27T14:45:00,206.72,207.09,199.97164209400665
2025-08-27T15:00:00,208.74,206.72,200.2774113514703
2025-08-27T15:15:00,207.41,208.74,200.4891010704747
2025-08-27T15:30:00,207.65,207.41,200.70226702935602
2025-08-27T15:45:00,208.66,207.65,200.9591963509782
2025-08-27T16:00:00,208.01,208.66,201.17085182275187
2025-08-27T16:15:00,207.64,208.01,201.35683221198477
2025-08-27T16:30:00,207.54,207.64,201.5342084243901
2025-08-27T16:45:00,207.94,207.54,201.7244438125972
2025-08-27T17:00:00,207.97,207.94,201.9070693687415
2025-08-27T17:15:00,208.75,207.97,202.1335361131415
2025-08-27T17:30:00,209.9,208.75,202.4137086334504
2025-08-27T17:45:00,209.18,209.9,202.6347022058151
2025-08-27T18:00:00,210.08,209.18,202.903175978076
2025-08-27T18:15:00,211.12,210.08,203.21649984301342
2025-08-27T18:30:00,210.92,211.12,203.4973149472133
2025-08-27T18:45:00,208.36,210.92,203.62224470905207
2025-08-27T19:00:00,206.33,208.36,203.63680884262948
2025-08-27T19:15:00,207.06,206.33,203.69968772365542
2025-08-27T19:30:00,207.12,207.06,203.7713411401782
2025-08-27T19:45:00,206.4,207.12,203.81052324337304
2025-08-27T20:00:00,204.88,206.4,203.77680153384193
2025-08-27T20:15:00,206.28,204.88,203.82960452905576
2025-08-27T20:30:00,208.22,206.28,203.98828595435208
2025-08-27T20:45:00,208.58,208.22,204.1597422512056
2025-08-27T21:00:00,207.83,208.58,204.2906415948815
2025-08-27T21:15:00,206.29,207.83,204.3394908324725
2025-08-27T21:30:00,206.14,206.29,204.38535226948932
2025-08-27T21:45:00,205.61,206.14,204.4089451109413
2025-08-27T22:00:00,204.08,205.61,204.35910609056776
2025-08-27T22:15:00,204.25,204.08,204.3306417877481
2025-08-27T22:30:00,205.41,204.25,204.3724558934559
2025-08-27T22:45:00,204.36,205.41,204.36393042719465
2025-08-27T23:00:00,204.55,204.36,204.37315450174128
2025-08-27T23:15:00,204.38,204.55,204.38039417301823
2025-08-27T23:30:00,202.79,204.38,204.31083782557147
2025-08-27T23:45:00,202.95,202.79,204.26194641871214
2025-08-28T00:00:00,204.45,202.95,204.30245344441684
2025-08-28T00:15:00,203.76,204.45,204.3089075879735
2025-08-28T00:30:00,203.74,203.76,204.3196287231952
2025-08-28T00:45:00,203.93,203.74,204.34506228435805
2025-08-28T01:00:00,204.06,203.93,204.38096600372526
2025-08-28T01:15:00,204.44,204.06,204.4392477183544
2025-08-28T01:30:00,205.37,204.44,204.54664567479523
2025-08-28T01:45:00,205.91,205.37,204.6783371010399
2025-08-28T02:00:00,205.38,205.91,204.77827691950074
2025-08-28T02:15:00,207.46,205.38,204.98639403710493
2025-08-28T02:30:00,206.65,207.46,205.13546434292053
2025-08-28T02:45:00,206.24,206.65,205.25468402901325
2025-08-28T03:00:00,207.26,206.24,205.42172366954517
2025-08-28T03:15:00,207.42,207.26,205.58741558756296
2025-08-28T03:30:00,207.42,207.42,205.74434293236365
2025-08-28T03:45:00,208.15,207.42,205.93233882299484
2025-08-28T04:00:00,208.84,208.15,206.14575074052968
2025-08-28T04:15:00,209.29,208.84,206.37055756437343
2025-08-28T04:30:00,210.3,209.29,206.63567196359057
2025-08-28T04:45:00,212.08,210.3,206.97648160979816
2025-08-28T05:00:00,211.6,212.08,207.26715751095657
2025-08-28T05:15:00,211.83,211.6,207.55240106488745
2025-08-28T05:30:00,211.42,211.83,207.80059183172392
2025-08-28T05:45:00,211.63,211.42,208.04715737533073
2025-08-28T06:00:00,210.12,211.63,208.20122053001634
2025-08-28T06:15:00,210.8,210.12,208.38385183495
2025-08-28T06:30:00,210.93,210.8,208.56543895176236
2025-08-28T06:45:00,211.67,210.93,208.77865527674695
2025-08-28T07:00:00,211.81,211.67,208.99001908255985
2025-08-28T07:15:00,211.24,211.81,209.1604948902278
2025-08-28T07:30:00,211.36,211.24,209.3295947462293
2025-08-28T07:45:00,213.11,211.36,209.58450664635706
2025-08-28T08:00:00,215.6,213.11,209.95261615258207
2025-08-28T08:15:00,214.52,215.6,210.23417423640103
2025-08-28T08:30:00,214.18,214.52,210.4830538356046
2025-08-28T08:45:00,214.24,214.18,210.7258087708981
2025-08-28T09:00:00,213.07,214.24,210.89567736622632
2025-08-28T09:15:00,213.15,213.07,211.06263177973895
2025-08-28T09:30:00,212.52,213.15,211.19092518688942
2025-08-28T09:45:00,211.6,212.52,211.26806835873452
2025-08-28T10:00:00,212.63,211.6,211.39961382073764
2025-08-28T10:15:00,212.64,212.63,211.52808464351563
2025-08-28T10:30:00,213.43,212.64,211.69518087593136
2025-08-28T10:45:00,213.94,213.43,211.8820731243671
2025-08-28T11:00:00,212.63,213.94,211.9933557624257
2025-08-28T11:15:00,213.61,212.63,212.15436295821118
2025-08-28T11:30:00,212.78,213.61,212.26491707591464
2025-08-28T11:45:00,213.14,212.78,212.391010873112
2025-08-28T12:00:00,212.78,213.14,212.49456788881218
2025-08-28T12:15:00,212.41,212.78,212.57405673357843
2025-08-28T12:30:00,213.87,212.41,212.72938680745878
2025-08-28T12:45:00,213.13,213.87,212.83715785859638
2025-08-28T13:00:00,213.9,213.13,212.97958091507968
2025-08-28T13:15:00,215.37,213.9,213.19088008775773
2025-08-28T13:30:00,215.07,215.37,213.37042558916576
2025-08-28T13:45:00,212.74,215.07,213.41675608877566
2025-08-28T14:00:00,214.34,212.74,213.5436187600543
2025-08-28T14:15:00,213.17,214.34,213.60354335585046
2025-08-28T14:30:00,214.56,213.17,213.7336188399669
2025-08-28T14:45:00,215.64,214.56,213.91365387423832
2025-08-28T15:00:00,214.33,215.64,214.01490667374281
2025-08-28T15:15:00,212.23,214.33,214.00326037573436
2025-08-28T15:30:00,211.13,212.23,213.94027090781188
2025-08-28T15:45:00,211.06,211.13,213.8819099328094
2025-08-28T16:00:00,212.49,211.06,213.90367100836878
2025-08-28T16:15:00,212.92,212.49,213.9485003385199
2025-08-28T16:30:00,212.29,212.92,213.9608944956049
2025-08-28T16:45:00,207.43,212.29,213.72429870440683
2025-08-28T17:00:00,208.96,207.43,213.5994247133772
2025-08-28T17:15:00,210.12,208.96,213.5395313624093
2025-08-28T17:30:00,210.54,210.12,213.50574272706197
2025-08-28T17:45:00,210.41,210.54,213.46954114003407
2025-08-28T18:00:00,209.94,210.41,213.41418091777294
2025-08-28T18:15:00,211.59,209.94,213.44766393223335
2025-08-28T18:30:00,211.55,211.59,213.47824534685262
2025-08-28T18:45:00,212.05,211.55,213.53350332854328
2025-08-28T19:00:00,212.31,212.05,213.59932347494302
2025-08-28T19:15:00,211.92,212.31,213.64111633972698
2025-08-28T19:30:00,210.33,211.92,213.59884222437142
2025-08-28T19:45:00,209.94,210.33,213.54129932674303
2025-08-28T20:00:00,211.37,209.94,213.56271097225
2025-08-28T20:15:00,212.29,211.37,213.63072221475258
2025-08-28T20:30:00,212.93,212.29,213.72697153522074
2025-08-28T20:45:00,213.21,212.93,213.83082504460307
2025-08-28T21:00:00,213.27,213.21,213.93055864639166
2025-08-28T21:15:00,212.26,213.27,213.97095596760124
2025-08-28T21:30:00,212.58,212.26,214.0256744054898
2025-08-28T21:45:00,213.71,212.58,214.13600795876232
2025-08-28T22:00:00,213.96,213.71,214.25108044676824
2025-08-28T22:15:00,214.99,213.96,214.4125604549787
2025-08-28T22:30:00,214.62,214.99,214.54183108479344
2025-08-28T22:45:00,214.22,214.62,214.6404723288706
2025-08-28T23:00:00,214.28,214.22,214.735030106053
2025-08-28T23:15:00,214.01,214.28,214.80849572602298
2025-08-28T23:30:00,214.66,214.01,214.91105000333732
2025-08-28T23:45:00,214.43,214.66,214.99419972796616
2025-08-29T00:00:00,215.39,214.43,215.1220504892477
2025-08-29T00:15:00,217.4,215.39,215.34638040409678
2025-08-29T00:30:00,215.15,217.4,215.43397600608608
2025-08-29T00:45:00,215.07,215.15,215.51015068975087
2025-08-29T01:00:00,213.84,215.07,215.5186888228903
2025-08-29T01:15:00,212.69,213.84,215.46858765441348
2025-08-29T01:30:00,214.79,212.69,215.53117327573332
2025-08-29T01:45:00,213.47,214.79,215.52131538800717
2025-08-29T02:00:00,216.2,213.47,215.6515261040077
2025-08-29T02:15:00,216.63,216.2,215.79148348398041
2025-08-29T02:30:00,216.25,216.63,215.90283797599778
2025-08-29T02:45:00,215.3,216.25,215.95839669306747
2025-08-29T03:00:00,214.62,215.3,215.97565137867943
2025-08-29T03:15:00,215.94,214.62,216.05969046879204
2025-08-29T03:30:00,216.65,215.94,216.173438569612
2025-08-29T03:45:00,216.86,216.65,216.2892481942169
2025-08-29T04:00:00,216.27,216.86,216.36606899080442
2025-08-29T04:15:00,217.59,216.27,216.50496956742893
2025-08-29T04:30:00,217.72,217.59,216.64296788645234
2025-08-29T04:45:00,217.13,217.72,216.73916821914284
2025-08-29T05:00:00,215.98,217.13,216.76763610425925
2025-08-29T05:15:00,215.04,215.98,216.74484547211844
2025-08-29T05:30:00,215.55,215.04,216.75130384757313
2025-08-29T05:45:00,215.8,215.55,216.77080284329384
2025-08-29T06:00:00,213.93,215.8,216.6911372400582
2025-08-29T06:15:00,213.07,213.93,216.57422636269916
2025-08-29T06:30:00,215.0,213.07,216.56729006875412
2025-08-29T06:45:00,212.73,215.0,216.44417498931037
2025-08-29T07:00:00,208.68,212.73,216.12721208084932
2025-08-29T07:15:00,209.0,208.68,215.86413310976343
2025-08-29T07:30:00,209.16,209.0,215.62397693690664
2025-08-29T07:45:00,208.77,209.16,215.3793591457308
2025-08-29T08:00:00,207.89,208.77,215.1067588600174
2025-08-29T08:15:00,207.94,207.89,214.85502383598222
2025-08-29T08:30:00,208.36,207.94,214.64183064070775
2025-08-29T08:45:00,206.82,208.36,214.3638664263761
2025-08-29T09:00:00,206.13,206.82,214.07279763343226
2025-08-29T09:15:00,207.33,206.13,213.86457986737616
2025-08-29T09:30:00,206.59,207.33,213.63207058268256
2025-08-29T09:45:00,207.71,206.59,213.4728732216893
2025-08-29T10:00:00,208.33,207.71,213.35652394791737
2025-08-29T10:15:00,208.98,208.33,213.28053494042004
2025-08-29T10:30:00,207.92,208.98,213.15311870163507
2025-08-29T10:45:00,207.57,207.92,213.01571844902116
2025-08-29T11:00:00,208.8,207.57,212.9504506302879
2025-08-29T11:15:00,208.26,208.8,212.85960782391268
2025-08-29T11:30:00,207.12,208.26,212.71432576754214
2025-08-29T11:45:00,207.62,207.12,212.6036956046134
2025-08-29T12:00:00,208.63,207.62,212.5527015180363
2025-08-29T12:15:00,209.38,208.63,212.54262351561994
2025-08-29T12:30:00,211.01,209.38,212.61612677773226
2025-08-29T12:45:00,211.9,211.01,212.72654920535476
2025-08-29T13:00:00,211.37,211.9,212.79770062487876
2025-08-29T13:15:00,210.97,211.37,212.83935068959144
2025-08-29T13:30:00,209.95,210.97,212.82159402720654
2025-08-29T13:45:00,209.0,209.95,212.75295445391112
2025-08-29T14:00:00,208.56,209.0,212.6646357654
2025-08-29T14:15:00,209.43,208.56,212.62599566596583
2025-08-29T14:30:00,209.15,209.43,212.5730558393385
2025-08-29T14:45:00,207.51,209.15,212.43574787344636
2025-08-29T15:00:00,208.53,207.51,212.36032645360433
2025-08-29T15:15:00,209.07,208.53,212.31627859059103
2025-08-29T15:30:00,208.17,209.07,212.2258140920489
2025-08-29T15:45:00,204.46,208.17,211.9466445876366
2025-08-29T16:00:00,205.01,204.46,211.72366629841562
2025-08-29T16:15:00,204.75,205.01,211.49955053099933
2025-08-29T16:30:00,204.85,204.75,211.29257898443188
2025-08-29T16:45:00,204.84,204.85,211.09568926964914
2025-08-29T17:00:00,203.02,204.84,210.815440995981
2025-08-29T17:15:00,202.86,203.02,210.54588632690965
2025-08-29T17:30:00,203.8,202.86,210.33994064876745
2025-08-29T17:45:00,202.51,203.8,210.07782596892633
2025-08-29T18:00:00,202.58,202.51,209.83575128971856
2025-08-29T18:15:00,201.76,202.58,209.56164637450115
2025-08-29T18:30:00,202.18,201.76,209.32657040733847
2025-08-29T18:45:00,202.11,202.18,209.10163965355972
2025-08-29T19:00:00,203.11,202.11,208.94211906889535
2025-08-29T19:15:00,204.12,203.11,208.84314003038676
2025-08-29T19:30:00,204.01,204.12,208.74045545511862
2025-08-29T19:45:00,202.95,204.01,208.58064902866315
2025-08-29T20:00:00,202.11,202.95,208.3821497863709
2025-08-29T20:15:00,201.66,202.11,208.1741849643578
2025-08-29T20:30:00,201.74,201.66,207.98476990189678
2025-08-29T20:45:00,201.02,201.74,207.76981376539769
2025-08-29T21:00:00,201.21,201.02,207.5795638027185
2025-08-29T21:15:00,201.95,201.21,207.4401640395604
2025-08-29T21:30:00,203.74,201.95,207.40301818418212
2025-08-29T21:45:00,203.76,203.74,207.36529819781688
2025-08-29T22:00:00,202.58,203.76,207.26362173930102
2025-08-29T22:15:00,203.48,202.58,207.21266108930502
2025-08-29T22:30:00,202.85,203.48,207.12811550190477
2025-08-29T22:45:00,203.15,202.85,207.0609451546468
2025-08-29T23:00:00,204.2,203.15,207.04869107353392
2025-08-29T23:15:00,204.68,204.2,207.05713220776892
2025-08-29T23:30:00,204.75,204.68,207.06278782528466
2025-08-29T23:45:00,205.08,204.75,207.0796874307862
2025-08-30T00:00:00,204.41,205.08,207.05489860105195
2025-08-30T00:15:00,204.61,204.41,207.0374795304984
2025-08-30T00:30:00,203.84,204.61,206.97596918393
2025-08-30T00:45:00,205.0,203.84,206.97505072765892
2025-08-30T01:00:00,204.75,205.0,206.95646981405466
2025-08-30T01:15:00,203.64,204.75,206.87679885518324
2025-08-30T01:30:00,203.49,203.64,206.79185434157773
2025-08-30T01:45:00,201.12,203.49,206.58564698063196
2025-08-30T02:00:00,202.62,201.12,206.47177551690473
2025-08-30T02:15:00,202.59,202.62,206.3616261219919
2025-08-30T02:30:00,203.3,202.59,206.2920480947447
2025-08-30T02:45:00,203.32,203.3,206.22431821969354
2025-08-30T03:00:00,204.91,203.32,206.23964030345033
2025-08-30T03:15:00,205.97,204.91,206.3040269353187
2025-08-30T03:30:00,205.82,205.97,206.35103891200305
2025-08-30T03:45:00,205.61,205.82,206.37924542905202
2025-08-30T04:00:00,205.86,205.61,206.4141562438259
2025-08-30T04:15:00,206.36,205.86,206.46809308747066
2025-08-30T04:30:00,205.5,206.36,206.46868900296658
2025-08-30T04:45:00,204.65,205.5,206.4204460298072
2025-08-30T05:00:00,205.12,204.65,206.39684128829697
2025-08-30T05:15:00,205.49,205.12,206.39040743160936
2025-08-30T05:30:00,206.78,205.49,206.4477915628696
2025-08-30T05:45:00,206.09,206.78,206.46048070897072
2025-08-30T06:00:00,205.75,206.09,206.4506441367128
2025-08-30T06:15:00,205.5,205.75,206.42476830919156
2025-08-30T06:30:00,206.17,205.5,206.43290988529574
2025-08-30T06:45:00,205.1,206.17,206.3814640084283
2025-08-30T07:00:00,205.46,205.1,206.35003728450164
2025-08-30T07:15:00,204.98,205.46,206.2935246978252
2025-08-30T07:30:00,205.42,204.98,206.2624886493155
2025-08-30T07:45:00,205.14,205.42,206.2166409306377
2025-08-30T08:00:00,205.07,205.14,206.1687499877413
2025-08-30T08:15:00,205.08,205.07,206.12299298666625
2025-08-30T08:30:00,204.79,205.08,206.06324755929674
2025-08-30T08:45:00,203.02,204.79,205.91274589539256
2025-08-30T09:00:00,202.41,203.02,205.74176360198803
2025-08-30T09:15:00,202.59,202.41,205.59135113848873
2025-08-30T09:30:00,201.94,202.59,205.41618093613144
2025-08-30T09:45:00,202.42,201.94,205.2784693862519
2025-08-30T10:00:00,202.79,202.42,205.16882197593256
2025-08-30T10:15:00,202.7,202.79,205.06096644728032
2025-08-30T10:30:00,202.27,202.7,204.937536156343
2025-08-30T10:45:00,202.71,202.27,204.84372763041173
2025-08-30T11:00:00,202.81,202.71,204.75942036341843
2025-08-30T11:15:00,202.4,202.81,204.65663998591623
2025-08-30T11:30:00,202.31,202.4,204.5545529050863
2025-08-30T11:45:00,202.64,202.31,204.47515609247034
2025-08-30T12:00:00,202.25,202.64,204.37736336601085
2025-08-30T12:15:00,201.07,202.25,204.2199317344733
2025-08-30T12:30:00,200.1,201.07,204.01908101673817
2025-08-30T12:45:00,200.6,200.1,203.85967799265714
2025-08-30T13:00:00,198.05,200.6,203.57495186624084
2025-08-30T13:15:00,198.74,198.05,203.35031776782
2025-08-30T13:30:00,198.29,198.74,203.1164377357431
2025-08-30T13:45:00,199.17,198.29,202.94297945387052
2025-08-30T14:00:00,198.55,199.17,202.74538895114034
2025-08-30T14:15:00,199.01,198.55,202.58280768909043
2025-08-30T14:30:00,199.48,199.01,202.45208547254992
2025-08-30T14:45:00,199.96,199.48,202.35180038641843
2025-08-30T15:00:00,200.07,199.96,202.25988494560085
2025-08-30T15:15:00,200.34,200.07,202.18399263640416
2025-08-30T15:30:00,201.27,200.34,202.15715482351854
2025-08-30T15:45:00,201.05,201.27,202.1146218801585
2025-08-30T16:00:00,200.09,201.05,202.01819237881762
2025-08-30T16:15:00,200.06,200.09,201.92273480440835
2025-08-30T16:30:00,200.64,200.06,201.85985261631748
2025-08-30T16:45:00,200.37,200.64,201.78208379579038
2025-08-30T17:00:00,201.36,200.37,201.7568615940327
2025-08-30T17:15:00,201.13,201.36,201.71589858938708
2025-08-30T17:30:00,200.48,201.13,201.63842557140404
2025-08-30T17:45:00,200.93,200.48,201.5856817210199
2025-08-30T18:00:00,201.13,200.93,201.54266658714025
2025-08-30T18:15:00,201.12,201.13,201.49681673448663
2025-08-30T18:30:00,200.96,201.12,201.44179483336805
2025-08-30T18:45:00,201.04,200.96,201.39091979211508
2025-08-30T19:00:00,201.13,201.04,201.34408337864846
2025-08-30T19:15:00,201.23,201.13,201.30202727379478
2025-08-30T19:30:00,201.28,201.23,201.261771047756
2025-08-30T19:45:00,201.25,201.28,201.218887965515
2025-08-30T20:00:00,200.49,201.25,201.1353670419479
2025-08-30T20:15:00,200.48,200.49,201.05465196051603
2025-08-30T20:30:00,200.18,200.48,200.96096870045804
2025-08-30T20:45:00,200.67,200.18,200.89706979151765
2025-08-30T21:00:00,201.19,200.67,200.8636090159781
2025-08-30T21:15:00,200.56,201.19,200.7968837090924
2025-08-30T21:30:00,200.67,200.56,200.73894848452738
2025-08-30T21:45:00,200.61,200.67,200.67987869780544
2025-08-30T22:00:00,200.29,200.61,200.60567485192132
2025-08-30T22:15:00,200.99,200.29,200.57146836914353
2025-08-30T22:30:00,200.95,200.99,200.53508749259524
2025-08-30T22:45:00,201.44,200.95,200.52461010953692
2025-08-30T23:00:00,201.96,201.44,200.5397571304027
2025-08-30T23:15:00,202.89,201.96,200.6000077464764
2025-08-30T23:30:00,202.99,202.89,200.65769518362566
2025-08-30T23:45:00,202.7,202.99,200.69335674860878
2025-08-31T00:00:00,203.38,202.7,200.76155802560535
2025-08-31T00:15:00,203.78,203.38,200.84447170656628
2025-08-31T00:30:00,204.74,203.78,200.9702802771558
2025-08-31T00:45:00,205.43,204.74,201.12034141505916
2025-08-31T01:00:00,204.36,205.43,201.20036288526873
2025-08-31T01:15:00,204.8,204.36,201.29551617594024
2025-08-31T01:30:00,206.29,204.8,201.46040108209755
2025-08-31T01:45:00,206.41,206.29,201.61613519254695
2025-08-31T02:00:00,205.69,206.41,201.720754391781
2025-08-31T02:15:00,205.79,205.69,201.82134900629939
2025-08-31T02:30:00,205.13,205.79,201.87891220890148
2025-08-31T02:45:00,205.04,205.13,201.92710961613582
2025-08-31T03:00:00,205.14,205.04,201.97725245679288
