time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta,pred_dir,true_dir,hold_ret,correct_pred,hold_up
2025-10-12 03:00:00+00:00,558,563,109978.56,44363.68832165743,111686.01,-65614.87167834258,1707.449999999997,-1,1,0.015525298749137988,0,1
2025-10-12 04:00:00+00:00,559,564,110119.02,44630.53533918328,111525.2,-65488.48466081672,1406.179999999993,-1,1,0.012769637797357741,0,1
2025-10-12 05:00:00+00:00,560,565,110676.0,44779.99956993037,111310.9,-65896.00043006963,634.8999999999942,-1,1,0.005736564386136057,0,1
2025-10-12 06:00:00+00:00,561,566,111524.87,45673.015994111935,111837.04,-65851.85400588806,312.16999999999825,-1,1,0.0027991066028590595,0,1
2025-10-12 07:00:00+00:00,562,567,111700.38,46141.58957653736,111651.64,-65558.79042346265,-48.74000000000524,-1,-1,-0.00043634587456197767,1,0
2025-10-12 08:00:00+00:00,563,568,111686.01,46739.229251753364,111848.36,-64946.78074824663,162.35000000000582,-1,1,0.001453628793794369,0,1
2025-10-12 09:00:00+00:00,564,569,111525.2,46703.02680982859,111789.6,-64822.17319017141,264.40000000000873,-1,1,0.0023707646343607432,0,1
2025-10-12 10:00:00+00:00,565,570,111310.9,47002.334276135865,111297.52,-64308.56572386413,-13.379999999990105,-1,-1,-0.00012020386143666168,1,0
2025-10-12 11:00:00+00:00,566,571,111837.04,47358.77120273882,112338.1,-64478.268797261175,501.0600000000122,-1,1,0.004480268791091147,0,1
2025-10-12 12:00:00+00:00,567,572,111651.64,47541.11045476659,113198.2,-64110.52954523341,1546.5599999999977,-1,1,0.013851655022711693,0,1
2025-10-12 13:00:00+00:00,568,573,111848.36,47523.60696897848,114069.35,-64324.75303102152,2220.9900000000052,-1,1,0.019857153023969284,0,1
2025-10-12 14:00:00+00:00,569,574,111789.6,47510.80936261222,113799.99,-64278.790637387785,2010.3899999999994,-1,1,0.01798369436870692,0,1
2025-10-12 15:00:00+00:00,570,575,111297.52,47402.83192673245,113878.93,-63894.688073267556,2581.409999999989,-1,1,0.023193778262085164,0,1
2025-10-12 16:00:00+00:00,571,576,112338.1,47764.36159430728,114342.28,-64573.738405692726,2004.179999999993,-1,1,0.01784060795046376,0,1
2025-10-12 17:00:00+00:00,572,577,113198.2,48143.8126922544,114927.97,-65054.387307745594,1729.770000000004,-1,1,0.015280896692703631,0,1
2025-10-12 18:00:00+00:00,573,578,114069.35,48173.88488827813,114882.06,-65895.46511172187,812.7099999999919,-1,1,0.0071247008946749655,0,1
2025-10-12 19:00:00+00:00,574,579,113799.99,48217.01555719115,115221.4,-65582.97444280886,1421.409999999989,-1,1,0.012490422890195235,0,1
2025-10-12 20:00:00+00:00,575,580,113878.93,48167.27160408933,114958.8,-65711.65839591066,1079.87000000001,-1,1,0.009482614562676432,0,1
2025-10-12 21:00:00+00:00,576,581,114342.28,48444.13119401643,115280.84,-65898.14880598357,938.5599999999977,-1,1,0.00820833728346153,0,1
2025-10-12 22:00:00+00:00,577,582,114927.97,48401.06313604581,115713.32,-66526.9068639542,785.3500000000058,-1,1,0.006833410526610762,0,1
2025-10-12 23:00:00+00:00,578,583,114882.06,48149.60450500002,115319.97,-66732.45549499997,437.9100000000035,-1,1,0.0038118223158603135,0,1
2025-10-13 00:00:00+00:00,579,584,115221.4,47623.52346013236,114821.12,-67597.87653986763,-400.27999999999884,-1,-1,-0.0034740074326470504,1,0
2025-10-13 01:00:00+00:00,580,585,114958.8,47051.41072404135,114708.15,-67907.38927595865,-250.65000000000873,-1,-1,-0.002180346350170746,1,0
2025-10-13 02:00:00+00:00,581,586,115280.84,46212.9157048192,114611.82,-69067.9242951808,-669.0199999999895,-1,-1,-0.005803392827463692,1,0
2025-10-13 03:00:00+00:00,582,587,115713.32,45508.72669342291,115221.22,-70204.5933065771,-492.1000000000058,-1,-1,-0.004252751541482051,1,0
2025-10-13 04:00:00+00:00,583,588,115319.97,44611.67690809537,115399.67,-70708.29309190463,79.69999999999709,-1,1,0.000691120540527344,0,1
2025-10-13 05:00:00+00:00,584,589,114821.12,43640.0435685063,115254.23,-71181.0764314937,433.1100000000006,-1,1,0.003772041241193263,0,1
2025-10-13 06:00:00+00:00,585,590,114708.15,42697.98206013612,115127.04,-72010.16793986387,418.8899999999994,-1,1,0.003651789345395244,0,1
2025-10-13 07:00:00+00:00,586,591,114611.82,42079.2739548476,114810.62,-72532.54604515241,198.79999999998836,-1,1,0.0017345505899826767,0,1
2025-10-13 08:00:00+00:00,587,592,115221.22,41614.999284187,114180.0,-73606.220715813,-1041.2200000000012,-1,-1,-0.009036703482223163,1,0
2025-10-13 09:00:00+00:00,588,593,115399.67,41322.31547694283,114412.26,-74077.35452305718,-987.4100000000035,-1,-1,-0.0085564369464835,1,0
2025-10-13 10:00:00+00:00,589,594,115254.23,41187.13049525313,115345.79,-74067.09950474688,91.55999999999767,-1,1,0.0007944176972940401,0,1
2025-10-13 11:00:00+00:00,590,595,115127.04,40899.13766025747,114036.63,-74227.90233974252,-1090.409999999989,-1,-1,-0.009471363113304997,1,0
2025-10-13 12:00:00+00:00,591,596,114810.62,40255.30732760818,114312.1,-74555.31267239182,-498.5199999999895,-1,-1,-0.0043421070280779735,1,0
2025-10-13 13:00:00+00:00,592,597,114180.0,39964.41241281887,114669.24,-74215.58758718113,489.24000000000524,-1,1,0.004284813452443556,0,1
2025-10-13 14:00:00+00:00,593,598,114412.26,39617.97100239856,115040.55,-74794.28899760143,628.2900000000081,-1,1,0.005491456947009072,0,1
2025-10-13 15:00:00+00:00,594,599,115345.79,40043.06258731263,115160.63,-75302.72741268737,-185.15999999998894,-1,-1,-0.0016052601486364517,1,0
2025-10-13 16:00:00+00:00,595,600,114036.63,39732.9385434897,115792.84,-74303.6914565103,1756.2099999999919,-1,1,0.015400402484710323,0,1
2025-10-13 17:00:00+00:00,596,601,114312.1,39739.773814118445,115713.37,-74572.32618588157,1401.2699999999895,-1,1,0.012258282369057951,0,1
2025-10-13 18:00:00+00:00,597,602,114669.24,39755.93603662727,115700.0,-74913.30396337275,1030.7599999999948,-1,1,0.008988984316979818,0,1
2025-10-13 19:00:00+00:00,598,603,115040.55,40115.59007850701,115507.19,-74924.95992149299,466.6399999999994,-1,1,0.004056308840665308,0,1
2025-10-13 20:00:00+00:00,599,604,115160.63,40578.02227906461,115166.0,-74582.6077209354,5.369999999995343,-1,1,4.66305194752351e-05,0,1
2025-10-13 21:00:00+00:00,600,605,115792.84,41159.622984019625,114959.03,-74633.21701598036,-833.8099999999977,-1,-1,-0.007200877014502777,1,0
2025-10-13 22:00:00+00:00,601,606,115713.37,41491.37175377853,114274.57,-74221.99824622147,-1438.7999999999884,-1,-1,-0.012434172472895641,1,0
2025-10-13 23:00:00+00:00,602,607,115700.0,41429.49579414974,113647.05,-74270.50420585026,-2052.949999999997,-1,-1,-0.017743733794295568,1,0
2025-10-14 00:00:00+00:00,603,608,115507.19,41574.7351895491,113500.0,-73932.4548104509,-2007.1900000000023,-1,-1,-0.017377186649593,1,0
2025-10-14 01:00:00+00:00,604,609,115166.0,41560.23498826185,113062.09,-73605.76501173814,-2103.9100000000035,-1,-1,-0.018268499383498633,1,0
2025-10-14 02:00:00+00:00,605,610,114959.03,41666.064541442436,112493.11,-73292.96545855756,-2465.9199999999983,-1,-1,-0.02145042455560036,1,0
2025-10-14 03:00:00+00:00,606,611,114274.57,41512.21910522616,111987.38,-72762.35089477384,-2287.1900000000023,-1,-1,-0.020014864199445266,1,0
2025-10-14 04:00:00+00:00,607,612,113647.05,41243.77381393766,111724.41,-72403.27618606234,-1922.6399999999994,-1,-1,-0.01691764106503424,1,0
2025-10-14 05:00:00+00:00,608,613,113500.0,41161.599092315555,111803.33,-72338.40090768444,-1696.6699999999983,-1,-1,-0.014948634361233466,1,0
2025-10-14 06:00:00+00:00,609,614,113062.09,41118.83427319624,111287.89,-71943.25572680376,-1774.199999999997,-1,-1,-0.015692262543528047,1,0
2025-10-14 07:00:00+00:00,610,615,112493.11,41030.51052962081,110623.58,-71462.59947037918,-1869.5299999999988,-1,-1,-0.016619062269680327,1,0
2025-10-14 08:00:00+00:00,611,616,111987.38,40980.99682984137,111313.98,-71006.38317015863,-673.4000000000087,-1,-1,-0.006013177556256863,1,0
2025-10-14 09:00:00+00:00,612,617,111724.41,40882.58379546184,110803.28,-70841.82620453817,-921.1300000000047,-1,-1,-0.008244662021486661,1,0
2025-10-14 10:00:00+00:00,613,618,111803.33,40812.1267140434,111014.38,-70991.20328595661,-788.9499999999971,-1,-1,-0.007056587670510325,1,0
2025-10-14 11:00:00+00:00,614,619,111287.89,40725.262540502605,111435.21,-70562.6274594974,147.32000000000698,-1,1,0.001323773862547012,0,1
2025-10-14 12:00:00+00:00,615,620,110623.58,40633.8826546738,112900.43,-69989.6973453262,2276.8499999999913,-1,1,0.02058195910853718,0,1
2025-10-14 13:00:00+00:00,616,621,111313.98,40819.926209196274,112328.83,-70494.05379080372,1014.8500000000058,-1,1,0.009117003991771795,0,1
2025-10-14 14:00:00+00:00,617,622,110803.28,40672.95353873559,112774.97,-70130.3264612644,1971.6900000000023,-1,1,0.017794509332214735,0,1
2025-10-14 15:00:00+00:00,618,623,111014.38,41067.24120478926,112861.36,-69947.13879521075,1846.979999999996,-1,1,0.016637304104207003,0,1
2025-10-14 16:00:00+00:00,619,624,111435.21,41339.85614908574,112613.7,-70095.35385091427,1178.4899999999907,-1,1,0.010575562248233665,0,1
2025-10-14 17:00:00+00:00,620,625,112900.43,41934.710791313744,112992.87,-70965.71920868625,92.44000000000233,-1,1,0.0008187745609117904,0,1
2025-10-14 18:00:00+00:00,621,626,112328.83,42024.49766010551,113128.7,-70304.33233989449,799.8699999999953,-1,1,0.007120789916533408,0,1
2025-10-14 19:00:00+00:00,622,627,112774.97,42272.710763363415,113211.87,-70502.25923663659,436.8999999999942,-1,1,0.0038740865991805998,0,1
2025-10-14 20:00:00+00:00,623,628,112861.36,42875.18217879825,113028.14,-69986.17782120175,166.77999999999884,-1,1,0.0014777422494288465,0,1
2025-10-14 21:00:00+00:00,624,629,112613.7,43326.41803280115,112993.86,-69287.28196719885,380.1600000000035,-1,1,0.003375788203389139,0,1
2025-10-14 22:00:00+00:00,625,630,112992.87,43549.1453696313,112738.17,-69443.7246303687,-254.6999999999971,-1,-1,-0.0022541245301583817,1,0
2025-10-14 23:00:00+00:00,626,631,113128.7,43858.11350317928,112809.94,-69270.58649682072,-318.75999999999476,-1,-1,-0.002817675797565028,1,0
2025-10-15 00:00:00+00:00,627,632,113211.87,44047.82611215297,112024.29,-69164.04388784702,-1187.5800000000017,-1,-1,-0.010489889443571612,1,0
2025-10-15 01:00:00+00:00,628,633,113028.14,43861.54986269867,112344.81,-69166.59013730133,-683.3300000000017,-1,-1,-0.006045662611098455,1,0
2025-10-15 02:00:00+00:00,629,634,112993.86,43873.84109172379,112431.95,-69120.01890827621,-561.9100000000035,-1,-1,-0.004972925077521942,1,0
2025-10-15 03:00:00+00:00,630,635,112738.17,43805.244252063494,112460.47,-68932.9257479365,-277.6999999999971,-1,-1,-0.0024632296231169716,1,0
2025-10-15 04:00:00+00:00,631,636,112809.94,43795.22190615996,112584.5,-69014.71809384004,-225.44000000000233,-1,-1,-0.001998405459660756,1,0
2025-10-15 05:00:00+00:00,632,637,112024.29,43416.76318256945,112944.85,-68607.52681743054,920.5600000000122,-1,1,0.008217503543204892,0,1
2025-10-15 06:00:00+00:00,633,638,112344.81,43314.0027776893,112564.01,-69030.8072223107,219.1999999999971,-1,1,0.0019511359714792084,0,1
2025-10-15 07:00:00+00:00,634,639,112431.95,43120.68354554551,112266.71,-69311.26645445448,-165.2399999999907,-1,-1,-0.0014696889985452595,1,0
2025-10-15 08:00:00+00:00,635,640,112460.47,43081.322846207186,111905.73,-69379.14715379282,-554.7400000000052,-1,-1,-0.004932755482882165,1,0
2025-10-15 09:00:00+00:00,636,641,112584.5,42939.292768304214,111711.25,-69645.2072316958,-873.25,-1,-1,-0.007756396306774023,1,0
2025-10-15 10:00:00+00:00,637,642,112944.85,42883.311227648024,111389.0,-70061.53877235198,-1555.8500000000058,-1,-1,-0.013775307152118983,1,0
2025-10-15 11:00:00+00:00,638,643,112564.01,42907.243384920046,111059.76,-69656.76661507995,-1504.25,-1,-1,-0.013363507572269326,1,0
2025-10-15 12:00:00+00:00,639,644,112266.71,42765.12170781061,110798.01,-69501.5882921894,-1468.7000000000116,-1,-1,-0.013082239606024008,1,0
2025-10-15 13:00:00+00:00,640,645,111905.73,42865.4010007118,110748.0,-69040.3289992882,-1157.729999999996,-1,-1,-0.010345582840127989,1,0
2025-10-15 14:00:00+00:00,641,646,111711.25,43093.592295836155,111186.78,-68617.65770416384,-524.4700000000012,-1,-1,-0.004694871823562991,1,0
2025-10-15 15:00:00+00:00,642,647,111389.0,43343.40097712438,111444.76,-68045.59902287563,55.75999999999476,-1,1,0.0005005880293385771,0,1
2025-10-15 16:00:00+00:00,643,648,111059.76,43494.0522369311,111271.73,-67565.7077630689,211.97000000000116,-1,1,0.0019086120841608264,0,1
2025-10-15 17:00:00+00:00,644,649,110798.01,43698.77631894954,111109.76,-67099.23368105045,311.75,-1,1,0.0028136786933267125,0,1
2025-10-15 18:00:00+00:00,645,650,110748.0,43678.40757705943,110854.19,-67069.59242294056,106.19000000000233,-1,1,0.0009588435005598505,0,1
2025-10-15 19:00:00+00:00,646,651,111186.78,43976.855397814055,110667.97,-67209.92460218594,-518.8099999999977,-1,-1,-0.004666112284212185,1,0
2025-10-15 20:00:00+00:00,647,652,111444.76,44382.54441974139,110763.28,-67062.2155802586,-681.4799999999959,-1,-1,-0.0061149577602392065,1,0
2025-10-15 21:00:00+00:00,648,653,111271.73,44650.52142736322,110431.27,-66621.20857263677,-840.4599999999919,-1,-1,-0.007553221289899886,1,0
2025-10-15 22:00:00+00:00,649,654,111109.76,44833.39711178966,111299.99,-66276.36288821034,190.23000000001048,-1,1,0.0017120908190244538,0,1
2025-10-15 23:00:00+00:00,650,655,110854.19,45067.634632621994,111510.43,-65786.55536737801,656.2399999999907,-1,1,0.005919848406271253,0,1
2025-10-16 00:00:00+00:00,651,656,110667.97,45378.48230631524,111329.48,-65289.48769368476,661.5099999999948,-1,1,0.0059774296031633615,0,1
2025-10-16 01:00:00+00:00,652,657,110763.28,45674.067632259495,110966.03,-65089.2123677405,202.75,-1,1,0.0018304802819129227,0,1
2025-10-16 02:00:00+00:00,653,658,110431.27,46179.165138944445,110951.14,-64252.10486105556,519.8699999999953,-1,1,0.004707633988090469,0,1
2025-10-16 03:00:00+00:00,654,659,111299.99,46870.1131150484,111666.83,-64429.876884951605,366.8399999999965,-1,1,0.003295957169448052,0,1
2025-10-16 04:00:00+00:00,655,660,111510.43,47576.163312075405,110584.2,-63934.26668792459,-926.2299999999959,-1,-1,-0.00830621853041008,1,0
2025-10-16 05:00:00+00:00,656,661,111329.48,47734.254876369945,110817.5,-63595.22512363005,-511.9799999999959,-1,-1,-0.004598781921913189,1,0
2025-10-16 06:00:00+00:00,657,662,110966.03,48149.0475998177,111146.31,-62816.9824001823,180.27999999999884,-1,1,0.0016246413429407075,0,1
2025-10-16 07:00:00+00:00,658,663,110951.14,48382.12496937245,111469.63,-62569.01503062755,518.4900000000052,-1,1,0.00467313810385369,0,1
2025-10-16 08:00:00+00:00,659,664,111666.83,48929.038628029986,111404.72,-62737.791371970015,-262.1100000000006,-1,-1,-0.002347250298051808,1,0
2025-10-16 09:00:00+00:00,660,665,110584.2,48772.13246528493,111519.07,-61812.06753471507,934.8700000000099,-1,1,0.008453920180279009,0,1
2025-10-16 10:00:00+00:00,661,666,110817.5,48845.54337194958,110860.0,-61971.95662805042,42.5,-1,1,0.0003835134342500056,0,1
2025-10-16 11:00:00+00:00,662,667,111146.31,48990.220883550595,110529.34,-62156.0891164494,-616.9700000000012,-1,-1,-0.005550971507736075,1,0
2025-10-16 12:00:00+00:00,663,668,111469.63,49182.71303966116,108549.21,-62286.91696033884,-2920.4199999999983,-1,-1,-0.026199243686374468,1,0
2025-10-16 13:00:00+00:00,664,669,111404.72,49658.824309361386,109232.43,-61745.895690638616,-2172.290000000008,-1,-1,-0.019499084060352275,1,0
2025-10-16 14:00:00+00:00,665,670,111519.07,50099.70012193476,108276.7,-61419.36987806525,-3242.37000000001,-1,-1,-0.02907457890385931,1,0
2025-10-16 15:00:00+00:00,666,671,110860.0,50253.12898561818,108656.19,-60606.87101438182,-2203.8099999999977,-1,-1,-0.019879217030488883,1,0
2025-10-16 16:00:00+00:00,667,672,110529.34,50169.3245997027,108197.66,-60360.0154002973,-2331.679999999993,-1,-1,-0.021095575165833734,1,0
2025-10-16 17:00:00+00:00,668,673,108549.21,48936.30445588802,107838.01,-59612.905544111985,-711.2000000000116,-1,-1,-0.006551867120912364,1,0
2025-10-16 18:00:00+00:00,669,674,109232.43,48461.9000810297,108443.7,-60770.52991897029,-788.7299999999959,-1,-1,-0.007220657821125063,1,0
2025-10-16 19:00:00+00:00,670,675,108276.7,48281.13877123971,107798.85,-59995.561228760285,-477.84999999999127,-1,-1,-0.004413230177868288,1,0
2025-10-16 20:00:00+00:00,671,676,108656.19,48347.191630816065,108194.28,-60308.99836918394,-461.9100000000035,-1,-1,-0.004251115375939498,1,0
2025-10-16 21:00:00+00:00,672,677,108197.66,48407.66803506807,108800.0,-59789.991964931934,602.3399999999965,-1,1,0.00556703351994855,0,1
2025-10-16 22:00:00+00:00,673,678,107838.01,48033.22219448077,108839.84,-59804.78780551923,1001.8300000000017,-1,1,0.009290138050581626,0,1
2025-10-16 23:00:00+00:00,674,679,108443.7,47985.52350337835,108972.97,-60458.17649662165,529.2700000000041,-1,1,0.004880597028688657,0,1
2025-10-17 00:00:00+00:00,675,680,107798.85,47949.46830772779,109176.74,-59849.38169227222,1377.8899999999994,-1,1,0.012782047303844144,0,1
2025-10-17 01:00:00+00:00,676,681,108194.28,48337.506824161166,108787.26,-59856.77317583883,592.9799999999959,-1,1,0.005480696391713092,0,1
2025-10-17 02:00:00+00:00,677,682,108800.0,49228.41381501311,108381.76,-59571.58618498689,-418.24000000000524,-1,-1,-0.0038441176470588715,1,0
2025-10-17 03:00:00+00:00,678,683,108839.84,49521.07869277806,106741.28,-59318.76130722194,-2098.5599999999977,-1,-1,-0.0192811749815141,1,0
2025-10-17 04:00:00+00:00,679,684,108972.97,50010.109323097146,105633.75,-58962.860676902856,-3339.220000000001,-1,-1,-0.03064264468519121,1,0
2025-10-17 05:00:00+00:00,680,685,109176.74,50325.74643835705,104884.38,-58850.99356164296,-4292.360000000001,-1,-1,-0.03931570039552381,1,0
2025-10-17 06:00:00+00:00,681,686,108787.26,50538.99320229729,104531.35,-58248.2667977027,-4255.909999999989,-1,-1,-0.03912140079637992,1,0
2025-10-17 07:00:00+00:00,682,687,108381.76,50670.71610808642,104751.99,-57711.04389191358,-3629.7699999999895,-1,-1,-0.033490598418036296,1,0
2025-10-17 08:00:00+00:00,683,688,106741.28,50259.285357722525,105683.72,-56481.994642277474,-1057.5599999999977,-1,-1,-0.009907694567649908,1,0
2025-10-17 09:00:00+00:00,684,689,105633.75,49527.1153867911,105350.4,-56106.6346132089,-283.3500000000058,-1,-1,-0.0026823813411907256,1,0
2025-10-17 10:00:00+00:00,685,690,104884.38,48832.765782246795,105835.63,-56051.61421775321,951.25,-1,1,0.00906951063637884,0,1
2025-10-17 11:00:00+00:00,686,691,104531.35,47908.60601931007,105163.42,-56622.743980689935,632.0699999999924,-1,1,0.0060467027355907334,0,1
2025-10-17 12:00:00+00:00,687,692,104751.99,47951.635723361826,106803.53,-56800.35427663818,2051.5399999999936,-1,1,0.019584735335338197,0,1
2025-10-17 13:00:00+00:00,688,693,105683.72,48053.82399598605,106372.34,-57629.89600401395,688.6199999999953,-1,1,0.006515856936148683,0,1
2025-10-17 14:00:00+00:00,689,694,105350.4,48750.41562167537,106453.27,-56599.984378324625,1102.87000000001,-1,1,0.01046858863374045,0,1
2025-10-17 15:00:00+00:00,690,695,105835.63,49356.528763158756,106647.11,-56479.10123684125,811.4799999999959,-1,1,0.00766736117128037,0,1
2025-10-17 16:00:00+00:00,691,696,105163.42,49772.9012167926,106454.72,-55390.5187832074,1291.300000000003,-1,1,0.012278984460566258,0,1
2025-10-17 17:00:00+00:00,692,697,106803.53,50864.562421712704,107021.37,-55938.967578287295,217.8399999999965,-1,1,0.002039632959697086,0,1
2025-10-17 18:00:00+00:00,693,698,106372.34,51287.2582837378,107301.4,-55085.0817162622,929.0599999999977,-1,1,0.008734037438679997,0,1
2025-10-17 19:00:00+00:00,694,699,106453.27,51494.69182329457,107000.1,-54958.578176705436,546.8300000000017,-1,1,0.005136807915811339,0,1
2025-10-17 20:00:00+00:00,695,700,106647.11,51738.592965626594,106431.68,-54908.517034373406,-215.43000000000757,-1,-1,-0.002020026609253711,1,0
2025-10-17 21:00:00+00:00,696,701,106454.72,51859.94010028615,106845.52,-54594.77989971385,390.8000000000029,-1,1,0.0036710443651535875,0,1
2025-10-17 22:00:00+00:00,697,702,107021.37,52147.87023808909,107149.3,-54873.499761910905,127.93000000000757,-1,1,0.0011953687380380905,0,1
2025-10-17 23:00:00+00:00,698,703,107301.4,52171.15061820608,106597.98,-55130.24938179392,-703.4199999999983,-1,-1,-0.006555552863243148,1,0
2025-10-18 00:00:00+00:00,699,704,107000.1,51794.134390811065,107070.4,-55205.96560918894,70.29999999998836,-1,1,0.0006570087317674315,0,1
2025-10-18 01:00:00+00:00,700,705,106431.68,51207.1019323717,106478.71,-55224.578067628296,47.03000000001339,-1,1,0.0004418797110034662,0,1
2025-10-18 02:00:00+00:00,701,706,106845.52,50937.3302091364,106812.52,-55908.1897908636,-33.0,-1,-1,-0.00030885712381763876,1,0
2025-10-18 03:00:00+00:00,702,707,107149.3,50926.27089124598,106839.96,-56223.029108754024,-309.3399999999965,-1,-1,-0.0028869997284162985,1,0
2025-10-18 04:00:00+00:00,703,708,106597.98,50357.59077853173,106665.0,-56240.389221468264,67.02000000000407,-1,1,0.0006287173546816185,0,1
2025-10-18 05:00:00+00:00,704,709,107070.4,49752.61205620402,106719.2,-57317.78794379597,-351.1999999999971,-1,-1,-0.003280084878733965,1,0
2025-10-18 06:00:00+00:00,705,710,106478.71,49139.89101150262,106884.41,-57338.81898849738,405.6999999999971,-1,1,0.003810151343869559,0,1
2025-10-18 07:00:00+00:00,706,711,106812.52,48590.33349536621,106924.47,-58222.18650463379,111.94999999999709,-1,1,0.001048098106851117,0,1
2025-10-18 08:00:00+00:00,707,712,106839.96,47959.6705383877,107208.6,-58880.28946161231,368.6399999999994,-1,1,0.0034503944029930316,0,1
2025-10-18 09:00:00+00:00,708,713,106665.0,47332.48631714778,107065.17,-59332.51368285222,400.16999999999825,-1,1,0.0037516523695682582,0,1
2025-10-18 10:00:00+00:00,709,714,106719.2,46646.425364343406,106888.78,-60072.77463565659,169.58000000000175,-1,1,0.0015890299027729008,0,1
2025-10-18 11:00:00+00:00,710,715,106884.41,46030.74564214132,107028.36,-60853.66435785868,143.9499999999971,-1,1,0.0013467820049715116,0,1
2025-10-18 12:00:00+00:00,711,716,106924.47,45087.40146126475,106948.75,-61837.06853873525,24.279999999998836,-1,1,0.00022707617816575417,0,1
2025-10-18 13:00:00+00:00,712,717,107208.6,45184.55001309343,106664.01,-62024.049986906575,-544.5900000000111,-1,-1,-0.005079723081917039,1,0
2025-10-18 14:00:00+00:00,713,718,107065.17,44584.2220383064,106880.03,-62480.9479616936,-185.13999999999942,-1,-1,-0.0017292271613634895,1,0
2025-10-18 15:00:00+00:00,714,719,106888.78,44295.17532333436,106843.75,-62593.604676665636,-45.029999999998836,-1,-1,-0.0004212790154401504,1,0
2025-10-18 16:00:00+00:00,715,720,107028.36,43934.222877323264,107080.14,-63094.13712267674,51.779999999998836,-1,1,0.000483797004831232,0,1
2025-10-18 17:00:00+00:00,716,721,106948.75,43971.37244623746,107018.51,-62977.37755376254,69.75999999999476,-1,1,0.0006522750382776308,0,1
2025-10-18 18:00:00+00:00,717,722,106664.01,43228.549205660966,107177.05,-63435.46079433903,513.0400000000081,-1,1,0.004809869795819679,0,1
2025-10-18 19:00:00+00:00,718,723,106880.03,43379.816157628695,107125.87,-63500.213842371304,245.8399999999965,-1,1,0.0023001490549730995,0,1
2025-10-18 20:00:00+00:00,719,724,106843.75,43265.745760859376,107185.01,-63578.004239140624,341.25999999999476,-1,1,0.003194009944428146,0,1
2025-10-18 21:00:00+00:00,720,725,107080.14,43876.438683095366,106898.03,-63203.70131690463,-182.11000000000058,-1,-1,-0.0017006888485577305,1,0
2025-10-18 22:00:00+00:00,721,726,107018.51,43499.16172726676,106973.26,-63519.34827273324,-45.25,-1,-1,-0.00042282405165237306,1,0
2025-10-18 23:00:00+00:00,722,727,107177.05,43540.65677422466,106847.02,-63636.39322577534,-330.02999999999884,-1,-1,-0.003079297293590361,1,0
2025-10-19 00:00:00+00:00,723,728,107125.87,43375.38180754837,107275.78,-63750.48819245162,149.9100000000035,-1,1,0.0013993818673304916,0,1
2025-10-19 01:00:00+00:00,724,729,107185.01,43327.845518508206,107046.9,-63857.16448149179,-138.11000000000058,-1,-1,-0.0012885197286448971,1,0
2025-10-19 02:00:00+00:00,725,730,106898.03,43349.1265618685,106888.59,-63548.9034381315,-9.440000000002328,-1,-1,-8.830845619888719e-05,1,0
2025-10-19 03:00:00+00:00,726,731,106973.26,42762.70756488563,106777.75,-64210.55243511436,-195.50999999999476,-1,-1,-0.0018276530041245332,1,0
2025-10-19 04:00:00+00:00,727,732,106847.02,42267.142444438825,106786.0,-64579.87755556118,-61.020000000004075,-1,-1,-0.0005710968822528141,1,0
2025-10-19 05:00:00+00:00,728,733,107275.78,42048.911108286375,106443.95,-65226.868891713624,-831.8300000000017,-1,-1,-0.007754126793578213,1,0
2025-10-19 06:00:00+00:00,729,734,107046.9,42096.564181334004,107401.47,-64950.33581866599,354.570000000007,-1,1,0.0033122864837749344,0,1
2025-10-19 07:00:00+00:00,730,735,106888.59,41734.69474831538,107882.71,-65153.89525168462,994.1200000000099,-1,1,0.009300524967164502,0,1
2025-10-19 08:00:00+00:00,731,736,106777.75,41717.891436499056,107783.47,-65059.858563500944,1005.7200000000012,-1,1,0.009418816185956354,0,1
2025-10-19 09:00:00+00:00,732,737,106786.0,41075.655454333406,107631.43,-65710.3445456666,845.429999999993,-1,1,0.00791704905137371,0,1
2025-10-19 10:00:00+00:00,733,738,106443.95,40220.35649593985,108096.34,-66223.59350406015,1652.3899999999994,-1,1,0.015523568976912257,0,1
2025-10-19 11:00:00+00:00,734,739,107401.47,39950.683631317166,108405.47,-67450.78636868284,1004.0,-1,1,0.009348102963581411,0,1
