time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta,pred_dir,true_dir,hold_ret,correct_pred,hold_up
2025-10-03 23:00:00+00:00,618,623,4528.4,1044.8015727120555,4487.06,-3483.598427287944,-41.339999999999236,-1,-1,-0.009129052203868749,1,0
2025-10-04 00:00:00+00:00,619,624,4512.87,1033.4869163056,4494.45,-3479.3830836944,-18.420000000000073,-1,-1,-0.004081659786344405,1,0
2025-10-04 01:00:00+00:00,620,625,4501.46,1032.7745296681233,4504.05,-3468.685470331877,2.5900000000001455,-1,1,0.0005753688803188622,0,1
2025-10-04 02:00:00+00:00,621,626,4479.67,1017.2789204752817,4506.77,-3462.3910795247184,27.100000000000364,-1,1,0.006049552757234431,0,1
2025-10-04 03:00:00+00:00,622,627,4484.77,991.3938701365105,4498.29,-3493.37612986349,13.519999999999527,-1,1,0.00301464735092313,0,1
2025-10-04 04:00:00+00:00,623,628,4487.06,984.7341801589937,4489.22,-3502.3258198410067,2.1599999999998545,-1,1,0.0004813842471462058,0,1
2025-10-04 05:00:00+00:00,624,629,4494.45,1011.9867976378555,4489.69,-3482.4632023621443,-4.760000000000218,-1,-1,-0.0010590839813548307,1,0
2025-10-04 06:00:00+00:00,625,630,4504.05,1033.5255421269057,4487.55,-3470.5244578730944,-16.5,-1,-1,-0.00366336963399607,1,0
2025-10-04 07:00:00+00:00,626,631,4506.77,1043.4034692170453,4483.83,-3463.366530782955,-22.94000000000051,-1,-1,-0.005090119975059856,1,0
2025-10-04 08:00:00+00:00,627,632,4498.29,1051.5162015752321,4479.74,-3446.773798424768,-18.550000000000182,-1,-1,-0.004123789262141877,1,0
2025-10-04 09:00:00+00:00,628,633,4489.22,1040.8347201467132,4499.53,-3448.385279853287,10.30999999999949,-1,1,0.002296612774602156,0,1
2025-10-04 10:00:00+00:00,629,634,4489.69,1034.2999705757347,4470.58,-3455.390029424265,-19.109999999999673,-1,-1,-0.004256418594602227,1,0
2025-10-04 11:00:00+00:00,630,635,4487.55,1024.3196670956304,4455.05,-3463.23033290437,-32.5,-1,-1,-0.007242259139173936,1,0
2025-10-04 12:00:00+00:00,631,636,4483.83,1033.8047362927337,4466.58,-3450.0252637072663,-17.25,-1,-1,-0.0038471574524457887,1,0
2025-10-04 13:00:00+00:00,632,637,4479.74,1036.2117061207819,4463.69,-3443.528293879218,-16.050000000000182,-1,-1,-0.003582797215909893,1,0
2025-10-04 14:00:00+00:00,633,638,4499.53,1048.8143631960538,4454.93,-3450.715636803946,-44.599999999999454,-1,-1,-0.009912146379732874,1,0
2025-10-04 15:00:00+00:00,634,639,4470.58,1028.6175193951194,4467.12,-3441.9624806048805,-3.4600000000000364,-1,-1,-0.0007739487941162078,1,0
2025-10-04 16:00:00+00:00,635,640,4455.05,1007.0767965902169,4475.16,-3447.9732034097833,20.109999999999673,-1,1,0.004513978518759536,0,1
2025-10-04 17:00:00+00:00,636,641,4466.58,1010.6610366381246,4484.5,-3455.9189633618753,17.920000000000073,-1,1,0.004012018143635639,0,1
2025-10-04 18:00:00+00:00,637,642,4463.69,1007.2170205239008,4489.6,-3456.4729794760988,25.910000000000764,-1,1,0.005804614567768094,0,1
2025-10-04 19:00:00+00:00,638,643,4454.93,1021.3502549559853,4487.15,-3433.579745044015,32.219999999999345,-1,1,0.007232436873306504,0,1
2025-10-04 20:00:00+00:00,639,644,4467.12,1028.1982395566738,4470.93,-3438.921760443326,3.8100000000004,-1,1,0.0008528985117929225,0,1
2025-10-04 21:00:00+00:00,640,645,4475.16,1021.1161515983076,4487.51,-3454.0438484016922,12.350000000000364,-1,1,0.0027596778662663155,0,1
2025-10-04 22:00:00+00:00,641,646,4484.5,1035.3274176790173,4548.9,-3449.1725823209827,64.39999999999964,-1,1,0.014360575314973718,0,1
2025-10-04 23:00:00+00:00,642,647,4489.6,1039.5337884265418,4531.54,-3450.0662115734585,41.9399999999996,-1,1,0.009341589451175962,0,1
2025-10-05 00:00:00+00:00,643,648,4487.15,1023.7294785904814,4574.62,-3463.420521409518,87.47000000000025,-1,1,0.019493442385478593,0,1
2025-10-05 01:00:00+00:00,644,649,4470.93,1016.2064929463932,4569.23,-3454.723507053607,98.29999999999927,-1,1,0.02198647708642257,0,1
2025-10-05 02:00:00+00:00,645,650,4487.51,1016.8295142429115,4559.66,-3470.6804857570887,72.14999999999964,-1,1,0.016077958600649277,0,1
2025-10-05 03:00:00+00:00,646,651,4548.9,1041.3099363705378,4605.97,-3507.590063629462,57.07000000000062,-1,1,0.012545890215217003,0,1
2025-10-05 04:00:00+00:00,647,652,4531.54,1039.8342770050813,4587.54,-3491.7057229949187,56.0,-1,1,0.012357829788548706,0,1
2025-10-05 05:00:00+00:00,648,653,4574.62,1065.0054979286315,4549.22,-3509.6145020713684,-25.399999999999636,-1,-1,-0.005552373749076346,1,0
2025-10-05 06:00:00+00:00,649,654,4569.23,1063.3684933473705,4542.57,-3505.861506652629,-26.659999999999854,-1,-1,-0.005834681116949652,1,0
2025-10-05 07:00:00+00:00,650,655,4559.66,1042.6023715809233,4551.06,-3517.0576284190765,-8.599999999999454,-1,-1,-0.0018861055429570308,1,0
2025-10-05 08:00:00+00:00,651,656,4605.97,1048.3988445012628,4531.65,-3557.5711554987374,-74.32000000000062,-1,-1,-0.01613558056174934,1,0
2025-10-05 09:00:00+00:00,652,657,4587.54,1033.8165781635225,4538.93,-3553.7234218364774,-48.60999999999967,-1,-1,-0.01059609289510275,1,0
2025-10-05 10:00:00+00:00,653,658,4549.22,1007.1206466501317,4535.7,-3542.0993533498686,-13.520000000000437,-1,-1,-0.0029719380465223566,1,0
2025-10-05 11:00:00+00:00,654,659,4542.57,986.8130783249044,4532.0,-3555.7569216750953,-10.569999999999709,-1,-1,-0.0023268766359130864,1,0
2025-10-05 12:00:00+00:00,655,660,4551.06,982.9648204927225,4528.51,-3568.095179507278,-22.550000000000182,-1,-1,-0.00495488963010819,1,0
2025-10-05 13:00:00+00:00,656,661,4531.65,941.075282386073,4511.48,-3590.5747176139266,-20.170000000000073,-1,-1,-0.00445091743625392,1,0
2025-10-05 14:00:00+00:00,657,662,4538.93,934.0519135380619,4518.56,-3604.8780864619384,-20.36999999999989,-1,-1,-0.004487841848188866,1,0
2025-10-05 15:00:00+00:00,658,663,4535.7,940.321246165734,4487.26,-3595.378753834266,-48.4399999999996,-1,-1,-0.010679718676279207,1,0
2025-10-05 16:00:00+00:00,659,664,4532.0,949.7236599007692,4498.57,-3582.2763400992308,-33.43000000000029,-1,-1,-0.007376434245366348,1,0
2025-10-05 17:00:00+00:00,660,665,4528.51,939.9133057933168,4505.42,-3588.5966942066834,-23.090000000000146,-1,-1,-0.005098807333979641,1,0
2025-10-05 18:00:00+00:00,661,666,4511.48,928.4548519790178,4513.29,-3583.0251480209818,1.8100000000004002,-1,1,0.0004011987197106937,0,1
2025-10-05 19:00:00+00:00,662,667,4518.56,941.5032238931271,4514.32,-3577.0567761068733,-4.240000000000691,-1,-1,-0.0009383520413584617,1,0
2025-10-05 20:00:00+00:00,663,668,4487.26,921.5504840506592,4499.29,-3565.709515949341,12.029999999999745,-1,1,0.0026809233251471375,0,1
2025-10-05 21:00:00+00:00,664,669,4498.57,921.9273139482166,4527.87,-3576.642686051783,29.300000000000182,-1,1,0.006513180855249598,0,1
2025-10-05 22:00:00+00:00,665,670,4505.42,913.8472267119732,4538.32,-3591.572773288027,32.899999999999636,-1,1,0.007302315877321012,0,1
2025-10-05 23:00:00+00:00,666,671,4513.29,934.1999826856281,4537.08,-3579.090017314372,23.789999999999964,-1,1,0.005271099353243413,0,1
2025-10-06 00:00:00+00:00,667,672,4514.32,944.4182696143143,4524.66,-3569.9017303856854,10.340000000000146,-1,1,0.002290488932995478,0,1
2025-10-06 01:00:00+00:00,668,673,4499.29,916.25224554331,4527.83,-3583.03775445669,28.539999999999964,-1,1,0.006343223041857708,0,1
2025-10-06 02:00:00+00:00,669,674,4527.87,939.0133365321808,4560.26,-3588.856663467819,32.39000000000033,-1,1,0.0071534739292427405,0,1
2025-10-06 03:00:00+00:00,670,675,4538.32,963.6493096343393,4533.19,-3574.6706903656604,-5.130000000000109,-1,-1,-0.0011303742353999079,1,0
2025-10-06 04:00:00+00:00,671,676,4537.08,965.3164408178272,4561.61,-3571.7635591821727,24.529999999999745,-1,1,0.005406561048074917,0,1
2025-10-06 05:00:00+00:00,672,677,4524.66,940.3043020360292,4573.0,-3584.3556979639707,48.340000000000146,-1,1,0.010683675679498603,0,1
2025-10-06 06:00:00+00:00,673,678,4527.83,917.66686837828,4573.2,-3610.16313162172,45.36999999999989,-1,1,0.010020252527148743,0,1
2025-10-06 07:00:00+00:00,674,679,4560.26,928.6157761588256,4571.71,-3631.6442238411746,11.449999999999818,-1,1,0.002510821751391328,0,1
2025-10-06 08:00:00+00:00,675,680,4533.19,925.347190725086,4581.29,-3607.8428092749136,48.100000000000364,-1,1,0.010610629600788929,0,1
2025-10-06 09:00:00+00:00,676,681,4561.61,942.1163796706705,4637.87,-3619.493620329329,76.26000000000022,-1,1,0.016717781660422575,0,1
2025-10-06 10:00:00+00:00,677,682,4573.0,953.318614662845,4638.51,-3619.681385337155,65.51000000000022,-1,1,0.014325388147824233,0,1
2025-10-06 11:00:00+00:00,678,683,4573.2,958.1320920442686,4673.39,-3615.0679079557312,100.19000000000051,-1,1,0.021908073121665466,0,1
2025-10-06 12:00:00+00:00,679,684,4571.71,953.3397186138491,4678.18,-3618.370281386151,106.47000000000025,-1,1,0.02328887877840026,0,1
2025-10-06 13:00:00+00:00,680,685,4581.29,975.974959690303,4696.0,-3605.315040309697,114.71000000000004,-1,1,0.02503879911553297,0,1
2025-10-06 14:00:00+00:00,681,686,4637.87,1007.2890505070454,4711.96,-3630.5809494929545,74.09000000000015,-1,1,0.015975005767733925,0,1
2025-10-06 15:00:00+00:00,682,687,4638.51,1024.948279383787,4722.62,-3613.5617206162133,84.10999999999967,-1,1,0.01813297804682962,0,1
2025-10-06 16:00:00+00:00,683,688,4673.39,1059.4137334303641,4689.12,-3613.976266569636,15.729999999999563,-1,1,0.0033658650358732232,0,1
2025-10-06 17:00:00+00:00,684,689,4678.18,1083.3213219783165,4693.64,-3594.8586780216838,15.460000000000036,-1,1,0.0033047039660722833,0,1
2025-10-06 18:00:00+00:00,685,690,4696.0,1089.7080727969815,4698.57,-3606.2919272030185,2.569999999999709,-1,1,0.000547274275979495,0,1
2025-10-06 19:00:00+00:00,686,691,4711.96,1080.2008926609615,4684.01,-3631.7591073390386,-27.949999999999818,-1,-1,-0.005931714191122127,1,0
2025-10-06 20:00:00+00:00,687,692,4722.62,1086.9408906802637,4680.03,-3635.679109319736,-42.590000000000146,-1,-1,-0.009018299164446885,1,0
2025-10-06 21:00:00+00:00,688,693,4689.12,1080.8327084586235,4675.25,-3608.2872915413764,-13.86999999999989,-1,-1,-0.002957911079264316,1,0
2025-10-06 22:00:00+00:00,689,694,4693.64,1064.3724850179387,4686.41,-3629.2675149820616,-7.230000000000473,-1,-1,-0.0015403823045654274,1,0
2025-10-06 23:00:00+00:00,690,695,4698.57,1048.3751045904482,4690.59,-3650.1948954095515,-7.979999999999563,-1,-1,-0.0016983890843383336,1,0
2025-10-07 00:00:00+00:00,691,696,4684.01,1035.1089529012042,4713.6,-3648.901047098796,29.590000000000146,-1,1,0.006317236726650913,0,1
2025-10-07 01:00:00+00:00,692,697,4680.03,1036.6745527169605,4711.64,-3643.355447283039,31.610000000000582,-1,1,0.006754230207926142,0,1
2025-10-07 02:00:00+00:00,693,698,4675.25,1034.1160005289994,4669.39,-3641.1339994710006,-5.859999999999673,-1,-1,-0.0012534089086144425,1,0
2025-10-07 03:00:00+00:00,694,699,4686.41,1061.792010970872,4678.19,-3624.617989029128,-8.220000000000255,-1,-1,-0.0017540078652956645,1,0
2025-10-07 04:00:00+00:00,695,700,4690.59,1064.938836951711,4670.36,-3625.651163048289,-20.230000000000473,-1,-1,-0.004312890276063453,1,0
2025-10-07 05:00:00+00:00,696,701,4713.6,1101.1793653529585,4680.14,-3612.420634647042,-33.460000000000036,-1,-1,-0.0070986082824168436,1,0
2025-10-07 06:00:00+00:00,697,702,4711.64,1124.961728307544,4692.38,-3586.6782716924563,-19.26000000000022,-1,-1,-0.004087748639539569,1,0
2025-10-07 07:00:00+00:00,698,703,4669.39,1108.5538917416607,4708.81,-3560.8361082583397,39.42000000000007,-1,1,0.008442216220962495,0,1
2025-10-07 08:00:00+00:00,699,704,4678.19,1110.3646190645159,4747.46,-3567.8253809354837,69.27000000000044,-1,1,0.014807008693533278,0,1
2025-10-07 09:00:00+00:00,700,705,4670.36,1098.1758800463049,4704.63,-3572.184119953695,34.27000000000044,-1,1,0.007337764112402564,0,1
2025-10-07 10:00:00+00:00,701,706,4680.14,1094.908391361626,4592.84,-3585.2316086383744,-87.30000000000018,-1,-1,-0.01865328814949984,1,0
2025-10-07 11:00:00+00:00,702,707,4692.38,1103.1084388805302,4511.99,-3589.27156111947,-180.39000000000033,-1,-1,-0.03844317808873116,1,0
2025-10-07 12:00:00+00:00,703,708,4708.81,1126.1687670366673,4499.3,-3582.641232963333,-209.51000000000022,-1,-1,-0.04449319467126518,1,0
2025-10-07 13:00:00+00:00,704,709,4747.46,1153.537693449196,4475.31,-3593.922306550804,-272.14999999999964,-1,-1,-0.057325390840575724,1,0
2025-10-07 14:00:00+00:00,705,710,4704.63,1136.779028575972,4464.91,-3567.850971424028,-239.72000000000025,-1,-1,-0.050954060149257276,1,0
2025-10-07 15:00:00+00:00,706,711,4592.84,1045.8919594343188,4479.44,-3546.9480405656814,-113.40000000000055,-1,-1,-0.02469060537706529,1,0
2025-10-07 16:00:00+00:00,707,712,4511.99,952.5952858582541,4509.3,-3559.3947141417457,-2.6899999999996,-1,-1,-0.0005961892646037779,1,0
2025-10-07 17:00:00+00:00,708,713,4499.3,911.9947073117992,4493.46,-3587.305292688201,-5.8400000000001455,-1,-1,-0.0012979796857289234,1,0
2025-10-07 18:00:00+00:00,709,714,4475.31,866.8949711434461,4498.19,-3608.4150288565543,22.8799999999992,-1,1,0.005112495000346166,0,1
2025-10-07 19:00:00+00:00,710,715,4464.91,839.1374187543179,4447.7,-3625.772581245682,-17.210000000000036,-1,-1,-0.0038545009865820446,1,0
2025-10-07 20:00:00+00:00,711,716,4479.44,855.9580240915875,4471.6,-3623.481975908412,-7.839999999999236,-1,-1,-0.001750218777346998,1,0
2025-10-07 21:00:00+00:00,712,717,4509.3,890.4858531800382,4483.02,-3618.814146819962,-26.279999999999745,-1,-1,-0.005827955558512351,1,0
2025-10-07 22:00:00+00:00,713,718,4493.46,901.6101049304561,4480.83,-3591.849895069544,-12.63000000000011,-1,-1,-0.002810751625696036,1,0
2025-10-07 23:00:00+00:00,714,719,4498.19,913.2452015035688,4443.6,-3584.944798496431,-54.589999999999236,-1,-1,-0.012135992476973903,1,0
2025-10-08 00:00:00+00:00,715,720,4447.7,890.0788517373358,4461.63,-3557.621148262664,13.930000000000291,-1,1,0.0031319558423455475,0,1
2025-10-08 01:00:00+00:00,716,721,4471.6,864.9637937180332,4437.49,-3606.636206281967,-34.11000000000058,-1,-1,-0.007628142052062031,1,0
2025-10-08 02:00:00+00:00,717,722,4483.02,867.859789104752,4455.6,-3615.1602108952484,-27.420000000000073,-1,-1,-0.006116412596865521,1,0
2025-10-08 03:00:00+00:00,718,723,4480.83,848.3795746280412,4463.48,-3632.4504253719588,-17.350000000000364,-1,-1,-0.0038720504906457876,1,0
2025-10-08 04:00:00+00:00,719,724,4443.6,810.4001316578997,4475.51,-3633.1998683421007,31.909999999999854,-1,1,0.007181114411738197,0,1
2025-10-08 05:00:00+00:00,720,725,4461.63,792.9946018215323,4484.39,-3668.6353981784678,22.76000000000022,-1,1,0.0051012746462616165,0,1
2025-10-08 06:00:00+00:00,721,726,4437.49,769.2247441255295,4500.08,-3668.2652558744703,62.590000000000146,-1,1,0.014104820517905426,0,1
2025-10-08 07:00:00+00:00,722,727,4455.6,790.1369842544464,4487.3,-3665.463015745554,31.699999999999818,-1,1,0.007114642247957585,0,1
2025-10-08 08:00:00+00:00,723,728,4463.48,809.7820390830502,4477.85,-3653.6979609169493,14.3700000000008,-1,1,0.003219461048330182,0,1
2025-10-08 09:00:00+00:00,724,729,4475.51,820.8173984710766,4476.29,-3654.6926015289237,0.7799999999997453,-1,1,0.00017428181369268426,0,1
2025-10-08 10:00:00+00:00,725,730,4484.39,827.686281176294,4450.09,-3656.7037188237064,-34.30000000000018,-1,-1,-0.007648754903119528,1,0
2025-10-08 11:00:00+00:00,726,731,4500.08,835.9185303974091,4447.14,-3664.161469602591,-52.9399999999996,-1,-1,-0.011764235302483423,1,0
2025-10-08 12:00:00+00:00,727,732,4487.3,844.6739323278453,4496.35,-3642.626067672155,9.050000000000182,-1,1,0.0020168029772915075,0,1
2025-10-08 13:00:00+00:00,728,733,4477.85,854.548641838408,4538.46,-3623.3013581615924,60.60999999999967,-1,1,0.013535513695188465,0,1
2025-10-08 14:00:00+00:00,729,734,4476.29,849.6085653821901,4523.48,-3626.68143461781,47.1899999999996,-1,1,0.010542212412511165,0,1
2025-10-08 15:00:00+00:00,730,735,4450.09,833.8742745172594,4515.27,-3616.2157254827407,65.18000000000029,-1,1,0.014646894781903352,0,1
2025-10-08 16:00:00+00:00,731,736,4447.14,828.2050832736386,4503.66,-3618.9349167263617,56.51999999999953,-1,1,0.01270929181451439,0,1
2025-10-08 17:00:00+00:00,732,737,4496.35,852.1677394355347,4525.59,-3644.1822605644657,29.23999999999978,-1,1,0.006503052475897068,0,1
2025-10-08 18:00:00+00:00,733,738,4538.46,912.806689046256,4521.32,-3625.653310953744,-17.140000000000327,-1,-1,-0.0037766114496988685,1,0
2025-10-08 19:00:00+00:00,734,739,4523.48,934.7578274334683,4525.72,-3588.7221725665313,2.240000000000691,-1,1,0.0004951939657079707,0,1
2025-10-08 20:00:00+00:00,735,740,4515.27,941.6511678116476,4511.29,-3573.618832188353,-3.980000000000473,-1,-1,-0.0008814533793107549,1,0
2025-10-08 21:00:00+00:00,736,741,4503.66,922.3217579174125,4478.99,-3581.3382420825874,-24.670000000000073,-1,-1,-0.005477766971751881,1,0
2025-10-08 22:00:00+00:00,737,742,4525.59,930.3933904281275,4412.82,-3595.1966095718726,-112.77000000000044,-1,-1,-0.024918297945682316,1,0
2025-10-08 23:00:00+00:00,738,743,4521.32,949.1193802071057,4450.8,-3572.200619792894,-70.51999999999953,-1,-1,-0.015597214972618512,1,0
2025-10-09 00:00:00+00:00,739,744,4525.72,943.4435613757905,4455.04,-3582.2764386242097,-70.68000000000029,-1,-1,-0.0156174045234792,1,0
2025-10-09 01:00:00+00:00,740,745,4511.29,921.9328190440401,4454.69,-3589.35718095596,-56.600000000000364,-1,-1,-0.012546300503847096,1,0
2025-10-09 02:00:00+00:00,741,746,4478.99,877.7646281738398,4429.55,-3601.22537182616,-49.4399999999996,-1,-1,-0.011038202809115358,1,0
2025-10-09 03:00:00+00:00,742,747,4412.82,842.7461569027755,4426.6,-3570.073843097224,13.780000000000655,-1,1,0.003122719712111678,0,1
2025-10-09 04:00:00+00:00,743,748,4450.8,833.3640631932858,4328.0,-3617.4359368067144,-122.80000000000018,-1,-1,-0.027590545519906574,1,0
2025-10-09 05:00:00+00:00,744,749,4455.04,819.8260974894529,4334.82,-3635.213902510547,-120.22000000000025,-1,-1,-0.026985167361011406,1,0
2025-10-09 06:00:00+00:00,745,750,4454.69,828.8497540150611,4354.7,-3625.8402459849385,-99.98999999999978,-1,-1,-0.022446006343875734,1,0
2025-10-09 07:00:00+00:00,746,751,4429.55,813.5887237713077,4373.05,-3615.9612762286924,-56.5,-1,-1,-0.012755246018218555,1,0
2025-10-09 08:00:00+00:00,747,752,4426.6,798.5750529221968,4404.37,-3628.0249470778035,-22.230000000000473,-1,-1,-0.005021912980617284,1,0
2025-10-09 09:00:00+00:00,748,753,4328.0,720.781487873177,4350.81,-3607.218512126823,22.8100000000004,-1,1,0.005270332717190481,0,1
2025-10-09 10:00:00+00:00,749,754,4334.82,694.168230404628,4344.88,-3640.6517695953717,10.0600000000004,-1,1,0.002320742268421849,0,1
2025-10-09 11:00:00+00:00,750,755,4354.7,713.8403463705499,4314.79,-3640.85965362945,-39.909999999999854,-1,-1,-0.009164810434702702,1,0
2025-10-09 12:00:00+00:00,751,756,4373.05,735.0467664562611,4277.34,-3638.003233543739,-95.71000000000004,-1,-1,-0.021886326476944017,1,0
2025-10-09 13:00:00+00:00,752,757,4404.37,773.2159109393924,4334.4,-3631.1540890606075,-69.97000000000025,-1,-1,-0.015886494549731348,1,0
2025-10-09 14:00:00+00:00,753,758,4350.81,738.1089378787719,4308.24,-3612.7010621212285,-42.57000000000062,-1,-1,-0.009784384976590708,1,0
2025-10-09 15:00:00+00:00,754,759,4344.88,715.7446930254091,4338.0,-3629.135306974591,-6.880000000000109,-1,-1,-0.0015834729612785874,1,0
2025-10-09 16:00:00+00:00,755,760,4314.79,681.8220778477698,4337.46,-3632.96792215223,22.670000000000073,-1,1,0.005254021632570779,0,1
2025-10-09 17:00:00+00:00,756,761,4277.34,654.4963788147979,4357.85,-3622.843621185202,80.51000000000022,-1,1,0.01882244572561457,0,1
2025-10-09 18:00:00+00:00,757,762,4334.4,688.8320020122219,4377.83,-3645.5679979877777,43.43000000000029,-1,1,0.010019841269841338,0,1
2025-10-09 19:00:00+00:00,758,763,4308.24,685.0565062461446,4368.09,-3623.183493753855,59.850000000000364,-1,1,0.013891983733496826,0,1
2025-10-09 20:00:00+00:00,759,764,4338.0,688.557576433057,4380.7,-3649.442423566943,42.69999999999982,-1,1,0.009843245735361876,0,1
2025-10-09 21:00:00+00:00,760,765,4337.46,686.7859281173005,4373.38,-3650.6740718826995,35.92000000000007,-1,1,0.00828134438127385,0,1
2025-10-09 22:00:00+00:00,761,766,4357.85,710.3031035454851,4359.19,-3647.5468964545153,1.339999999999236,-1,1,0.00030749107931646015,0,1
2025-10-09 23:00:00+00:00,762,767,4377.83,744.6599173135437,4347.13,-3633.170082686456,-30.699999999999818,-1,-1,-0.007012606702407316,1,0
2025-10-10 00:00:00+00:00,763,768,4368.09,758.984569104261,4344.49,-3609.105430895739,-23.600000000000364,-1,-1,-0.00540281908110876,1,0
2025-10-10 01:00:00+00:00,764,769,4380.7,780.4241735433989,4368.34,-3600.275826456601,-12.359999999999673,-1,-1,-0.002821466888853305,1,0
2025-10-10 02:00:00+00:00,765,770,4373.38,792.9650570807298,4328.0,-3580.4149429192703,-45.38000000000011,-1,-1,-0.01037641366631761,1,0
2025-10-10 03:00:00+00:00,766,771,4359.19,791.9722565085349,4323.39,-3567.2177434914647,-35.79999999999927,-1,-1,-0.008212534897538138,1,0
2025-10-10 04:00:00+00:00,767,772,4347.13,758.4172018365653,4346.12,-3588.712798163435,-1.0100000000002183,-1,-1,-0.00023233719718531958,1,0
2025-10-10 05:00:00+00:00,768,773,4344.49,724.4767083407578,4322.12,-3620.013291659242,-22.36999999999989,-1,-1,-0.005149050866730017,1,0
2025-10-10 06:00:00+00:00,769,774,4368.34,746.7121767028129,4342.89,-3621.627823297187,-25.449999999999818,-1,-1,-0.005826011711542558,1,0
2025-10-10 07:00:00+00:00,770,775,4328.0,757.8702690335567,4343.02,-3570.1297309664433,15.020000000000437,-1,1,0.0034704251386322637,0,1
2025-10-10 08:00:00+00:00,771,776,4323.39,765.3060921990063,4348.54,-3558.083907800994,25.149999999999636,-1,1,0.005817194377560117,0,1
2025-10-10 09:00:00+00:00,772,777,4346.12,790.3526173787768,4356.1,-3555.767382621223,9.980000000000473,-1,1,0.002296301068539404,0,1
2025-10-10 10:00:00+00:00,773,778,4322.12,798.33655250639,4280.35,-3523.78344749361,-41.76999999999953,-1,-1,-0.009664238845751513,1,0
2025-10-10 11:00:00+00:00,774,779,4342.89,798.3285548397953,4103.11,-3544.561445160205,-239.78000000000065,-1,-1,-0.05521208227700924,1,0
2025-10-10 12:00:00+00:00,775,780,4343.02,810.8708183157541,4108.99,-3532.1491816842463,-234.03000000000065,-1,-1,-0.053886466099626676,1,0
2025-10-10 13:00:00+00:00,776,781,4348.54,813.1496018606495,4093.97,-3535.3903981393505,-254.57000000000016,-1,-1,-0.05854148748775455,1,0
2025-10-10 14:00:00+00:00,777,782,4356.1,812.2230539759321,4053.84,-3543.8769460240683,-302.2600000000002,-1,-1,-0.06938775510204086,1,0
2025-10-10 15:00:00+00:00,778,783,4280.35,773.8588499167954,3997.56,-3506.491150083205,-282.7900000000004,-1,-1,-0.06606702722908182,1,0
2025-10-10 16:00:00+00:00,779,784,4103.11,629.4532488794648,3871.3,-3473.656751120535,-231.8099999999995,-1,-1,-0.05649616997838213,1,0
2025-10-10 17:00:00+00:00,780,785,4108.99,567.5161733136356,3949.99,-3541.473826686364,-159.0,-1,-1,-0.03869564053453525,1,0
2025-10-10 18:00:00+00:00,781,786,4093.97,544.5628560660671,3855.09,-3549.4071439339327,-238.87999999999965,-1,-1,-0.05834923069783112,1,0
2025-10-10 19:00:00+00:00,782,787,4053.84,512.0382411482578,3829.72,-3541.8017588517423,-224.12000000000035,-1,-1,-0.05528585242634153,1,0
2025-10-10 20:00:00+00:00,783,788,3997.56,480.68113138810077,3838.48,-3516.878868611899,-159.07999999999993,-1,-1,-0.039794274507449524,1,0
2025-10-10 21:00:00+00:00,784,789,3871.3,388.85220048418614,3733.35,-3482.447799515814,-137.95000000000027,-1,-1,-0.03563402474620935,1,0
2025-10-10 22:00:00+00:00,785,790,3949.99,422.3495167020028,3841.17,-3527.640483297997,-108.81999999999971,-1,-1,-0.02754943683401723,1,0
2025-10-10 23:00:00+00:00,786,791,3855.09,415.3572997561041,3792.26,-3439.732700243896,-62.82999999999993,-1,-1,-0.016297933381581215,1,0
2025-10-11 00:00:00+00:00,787,792,3829.72,396.01182272576625,3820.54,-3433.7081772742335,-9.179999999999836,-1,-1,-0.0023970420814053866,1,0
2025-10-11 01:00:00+00:00,788,793,3838.48,411.1875033995211,3789.47,-3427.292496600479,-49.01000000000022,-1,-1,-0.012768074862966649,1,0
2025-10-11 02:00:00+00:00,789,794,3733.35,353.82260134957505,3781.78,-3379.527398650425,48.43000000000029,-1,1,0.012972263516680807,0,1
2025-10-11 03:00:00+00:00,790,795,3841.17,384.2836238184127,3758.81,-3456.8863761815874,-82.36000000000013,-1,-1,-0.02144138374505688,1,0
2025-10-11 04:00:00+00:00,791,796,3792.26,389.94925111450084,3815.36,-3402.3107488854994,23.09999999999991,-1,1,0.006091354495736027,0,1
2025-10-11 05:00:00+00:00,792,797,3820.54,419.99475973160315,3829.37,-3400.545240268397,8.829999999999927,-1,1,0.002311191611656972,0,1
2025-10-11 06:00:00+00:00,793,798,3789.47,416.7459031478784,3833.89,-3372.7240968521214,44.42000000000007,-1,1,0.01172195584079042,0,1
2025-10-11 07:00:00+00:00,794,799,3781.78,386.3761478342203,3839.99,-3395.40385216578,58.20999999999958,-1,1,0.015392222709940711,0,1
2025-10-11 08:00:00+00:00,795,800,3758.81,369.90185029420445,3823.52,-3388.9081497057955,64.71000000000004,-1,1,0.01721555492296765,0,1
2025-10-11 09:00:00+00:00,796,801,3815.36,412.4208804117543,3832.39,-3402.939119588246,17.029999999999745,-1,1,0.004463536861528072,0,1
2025-10-11 10:00:00+00:00,797,802,3829.37,447.726002228188,3814.2,-3381.643997771812,-15.170000000000073,-1,-1,-0.003961487137570951,1,0
2025-10-11 11:00:00+00:00,798,803,3833.89,465.77898052102773,3825.13,-3368.111019478972,-8.759999999999764,-1,-1,-0.0022848855861800324,1,0
2025-10-11 12:00:00+00:00,799,804,3839.99,462.41823647454294,3820.07,-3377.571763525457,-19.919999999999618,-1,-1,-0.005187513509149665,1,0
