time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-10-13T23:00:00.000000000,761,765,208.69,205.82420185799342,205.71,-2.8657981420065806,-2.9799999999999898
2025-10-14T00:00:00.000000000,762,766,209.31,205.06107051701974,202.07,-4.248929482980249,-7.240000000000009
2025-10-14T01:00:00.000000000,763,767,208.41,201.85232371313046,199.69,-6.557676286869547,-8.719999999999999
2025-10-14T02:00:00.000000000,764,768,206.3,197.8910113730147,195.31,-8.408988626985312,-10.990000000000009
2025-10-14T03:00:00.000000000,765,769,205.71,195.50545679307547,194.47,-10.204543206924548,-11.240000000000009
2025-10-14T04:00:00.000000000,766,770,202.07,190.93351683477835,196.15,-11.136483165221636,-5.9199999999999875
2025-10-14T05:00:00.000000000,767,771,199.69,190.53695293219556,194.87,-9.153047067804422,-4.819999999999993
2025-10-14T06:00:00.000000000,768,772,195.31,188.53763812987802,194.24,-6.772361870121989,-1.0699999999999932
2025-10-14T07:00:00.000000000,769,773,194.47,191.2574307073671,195.32,-3.2125692926329155,0.8499999999999943
2025-10-14T08:00:00.000000000,770,774,196.15,196.4210183364017,193.34,0.2710183364016885,-2.8100000000000023
2025-10-14T09:00:00.000000000,771,775,194.87,196.0248353977726,195.02,1.1548353977725823,0.15000000000000568
2025-10-14T10:00:00.000000000,772,776,194.24,196.81565492050348,195.89,2.5756549205034567,1.6499999999999773
2025-10-14T11:00:00.000000000,773,777,195.32,199.06436251543892,202.22,3.7443625154389117,6.900000000000006
2025-10-14T12:00:00.000000000,774,778,193.34,199.55519371588304,202.53,6.215193715883045,9.189999999999998
2025-10-14T13:00:00.000000000,775,779,195.02,203.47287140770152,201.76,8.452871407701501,6.739999999999981
2025-10-14T14:00:00.000000000,776,780,195.89,204.42230237106554,201.55,8.53230237106556,5.660000000000025
2025-10-14T15:00:00.000000000,777,781,202.22,209.76081292345398,198.54,7.540812923453994,-3.680000000000007
2025-10-14T16:00:00.000000000,778,782,202.53,204.9896812614869,200.6,2.459681261486896,-1.9300000000000068
2025-10-14T17:00:00.000000000,779,783,201.76,200.76782789053559,201.23,-0.9921721094644024,-0.5300000000000011
2025-10-14T18:00:00.000000000,780,784,201.55,198.5452329926723,201.44,-3.004767007327705,-0.11000000000001364
2025-10-14T19:00:00.000000000,781,785,198.54,194.46195711700273,202.44,-4.07804288299728,3.9000000000000057
2025-10-14T20:00:00.000000000,782,786,200.6,197.79051345355705,203.98,-2.809486546442949,3.3799999999999955
2025-10-14T21:00:00.000000000,783,787,201.23,199.67967159668152,203.69,-1.550328403318486,2.460000000000008
2025-10-14T22:00:00.000000000,784,788,201.44,200.91664972888702,203.4,-0.5233502711129674,1.960000000000008
2025-10-14T23:00:00.000000000,785,789,202.44,202.8551973628023,201.65,0.41519736280229846,-0.789999999999992
2025-10-15T00:00:00.000000000,786,790,203.98,204.2504419594141,203.46,0.2704419594141161,-0.5199999999999818
2025-10-15T01:00:00.000000000,787,791,203.69,204.13896205277229,204.43,0.44896205277227663,0.7400000000000091
2025-10-15T02:00:00.000000000,788,792,203.4,204.62891390690433,204.64,1.228913906904312,1.2399999999999807
2025-10-15T03:00:00.000000000,789,793,201.65,203.7393078039098,204.66,2.0893078039098008,3.009999999999991
2025-10-15T04:00:00.000000000,790,794,203.46,206.90893833801346,206.14,3.4489383380134533,2.6799999999999784
2025-10-15T05:00:00.000000000,791,795,204.43,208.67705880450316,205.99,4.247058804503141,1.5600000000000023
2025-10-15T06:00:00.000000000,792,796,204.64,208.8486524485485,203.9,4.208652448548523,-0.7399999999999807
2025-10-15T07:00:00.000000000,793,797,204.66,207.6649105905145,202.6,3.0049105905145104,-2.0600000000000023
2025-10-15T08:00:00.000000000,794,798,206.14,207.46537120607448,203.06,1.3253712060744913,-3.079999999999984
2025-10-15T09:00:00.000000000,795,799,205.99,205.46525124403342,201.16,-0.5247487559665982,-4.8300000000000125
2025-10-15T10:00:00.000000000,796,800,203.9,201.18778925070794,199.5,-2.712210749292083,-4.400000000000006
2025-10-15T11:00:00.000000000,797,801,202.6,198.4382232039177,197.13,-4.1617767960823,-5.469999999999999
2025-10-15T12:00:00.000000000,798,802,203.06,197.4971691166422,197.38,-5.56283088335781,-5.680000000000007
2025-10-15T13:00:00.000000000,799,803,201.16,194.64768002727348,198.15,-6.512319972726512,-3.009999999999991
2025-10-15T14:00:00.000000000,800,804,199.5,193.61092283536738,198.04,-5.8890771646326385,-1.460000000000008
2025-10-15T15:00:00.000000000,801,805,197.13,192.61034189539487,194.81,-4.519658104605118,-2.319999999999993
2025-10-15T16:00:00.000000000,802,806,197.38,193.73922869137704,194.2,-3.6407713086229663,-3.180000000000007
2025-10-15T17:00:00.000000000,803,807,198.15,194.91382354973044,192.88,-3.236176450269568,-5.27000000000001
2025-10-15T18:00:00.000000000,804,808,198.04,194.26572771046744,193.33,-3.774272289532548,-4.7099999999999795
2025-10-15T19:00:00.000000000,805,809,194.81,190.82245665699855,193.84,-3.987543343001439,-0.9699999999999989
2025-10-15T20:00:00.000000000,806,810,194.2,191.55347977211213,193.92,-2.646520227887862,-0.28000000000000114
2025-10-15T21:00:00.000000000,807,811,192.88,191.49402784814419,195.12,-1.3859721518558143,2.240000000000009
2025-10-15T22:00:00.000000000,808,812,193.33,193.82976375620387,195.49,0.4997637562038598,2.1599999999999966
2025-10-15T23:00:00.000000000,809,813,193.84,195.5797656611784,193.63,1.739765661178419,-0.21000000000000796
2025-10-16T00:00:00.000000000,810,814,193.92,195.4018831761079,192.45,1.4818831761079045,-1.4699999999999989
2025-10-16T01:00:00.000000000,811,815,195.12,195.63885342893752,192.46,0.518853428937531,-2.6599999999999966
2025-10-16T02:00:00.000000000,812,816,195.49,194.59122421362432,195.2,-0.8987757863756869,-0.29000000000002046
2025-10-16T03:00:00.000000000,813,817,193.63,192.519327889227,192.93,-1.110672110773019,-0.6999999999999886
2025-10-16T04:00:00.000000000,814,818,192.45,191.00506298228822,192.45,-1.4449370177117795,0.0
2025-10-16T05:00:00.000000000,815,819,192.46,191.08996227878532,193.89,-1.370037721214675,1.4299999999999784
2025-10-16T06:00:00.000000000,816,820,195.2,194.55812303572912,195.75,-0.6418769642708628,0.5500000000000114
2025-10-16T07:00:00.000000000,817,821,192.93,192.57733223179403,196.81,-0.35266776820597845,3.8799999999999955
2025-10-16T08:00:00.000000000,818,822,192.45,193.76123087288437,197.02,1.311230872884387,4.570000000000022
2025-10-16T09:00:00.000000000,819,823,193.89,196.81249779845965,195.78,2.9224977984596716,1.8900000000000148
2025-10-16T10:00:00.000000000,820,824,195.75,198.7832051566135,194.02,3.0332051566134903,-1.7299999999999898
2025-10-16T11:00:00.000000000,821,825,196.81,198.35727330276606,187.61,1.5472733027660621,-9.199999999999989
2025-10-16T12:00:00.000000000,822,826,197.02,194.28616076642575,192.27,-2.733839233574246,-4.75
2025-10-16T13:00:00.000000000,823,827,195.78,191.6156452877788,189.62,-4.164354712221211,-6.159999999999997
2025-10-16T14:00:00.000000000,824,828,194.02,188.36971180109282,189.33,-5.6502881989071785,-4.689999999999998
2025-10-16T15:00:00.000000000,825,829,187.61,181.6686627109344,185.04,-5.941337289065627,-2.5700000000000216
2025-10-16T16:00:00.000000000,826,830,192.27,187.25508574797988,182.83,-5.0149142520201195,-9.439999999999998
2025-10-16T17:00:00.000000000,827,831,189.62,182.73910386261898,185.64,-6.88089613738104,-3.980000000000018
2025-10-16T18:00:00.000000000,828,832,189.33,183.45037041554946,183.14,-5.879629584450564,-6.190000000000026
2025-10-16T19:00:00.000000000,829,833,185.04,179.21994888109256,184.85,-5.820051118907427,-0.18999999999999773
2025-10-16T20:00:00.000000000,830,834,182.83,179.63397897288388,186.3,-3.196021027116141,3.469999999999999
2025-10-16T21:00:00.000000000,831,835,185.64,185.99852765618064,185.66,0.35852765618064364,0.020000000000010232
2025-10-16T22:00:00.000000000,832,836,183.14,184.67588355405172,186.76,1.5358835540517273,3.6200000000000045
2025-10-16T23:00:00.000000000,833,837,184.85,188.47161381754032,187.09,3.621613817540312,2.240000000000009
2025-10-17T00:00:00.000000000,834,838,186.3,190.5900807566454,187.06,4.290080756645373,0.7599999999999909
2025-10-17T01:00:00.000000000,835,839,185.66,189.42489622744742,185.69,3.7648962274474354,0.030000000000001137
2025-10-17T02:00:00.000000000,836,840,186.76,189.4106194410505,180.38,2.6506194410505124,-6.3799999999999955
2025-10-17T03:00:00.000000000,837,841,187.09,185.92380921081653,177.75,-1.1661907891834882,-9.340000000000003
2025-10-17T04:00:00.000000000,838,842,187.06,181.56096797043995,175.55,-5.499032029560061,-11.509999999999991
2025-10-17T05:00:00.000000000,839,843,185.69,176.0276482485887,176.79,-9.662351751411304,-8.900000000000006
2025-10-17T06:00:00.000000000,840,844,180.38,168.8931272370482,177.4,-11.4868727629518,-2.9799999999999898
2025-10-17T07:00:00.000000000,841,845,177.75,167.78585239487248,181.45,-9.964147605127534,3.6999999999999886
2025-10-17T08:00:00.000000000,842,846,175.55,170.03707475720717,180.04,-5.512925242792845,4.489999999999981
2025-10-17T09:00:00.000000000,843,847,176.79,175.42852327558396,180.65,-1.3614767244160428,3.8600000000000136
2025-10-17T10:00:00.000000000,844,848,177.4,179.1320315361796,178.39,1.732031536179586,0.9899999999999807
2025-10-17T11:00:00.000000000,845,849,181.45,184.3172989171545,182.72,2.8672989171544963,1.2700000000000102
2025-10-17T12:00:00.000000000,846,850,180.04,183.6740931084314,182.34,3.6340931084314247,2.3000000000000114
2025-10-17T13:00:00.000000000,847,851,180.65,185.0058851494258,183.75,4.355885149425811,3.0999999999999943
2025-10-17T14:00:00.000000000,848,852,178.39,183.30085902196922,183.45,4.91085902196923,5.060000000000002
2025-10-17T15:00:00.000000000,849,853,182.72,188.51972059910835,181.98,5.7997205991083645,-0.7400000000000091
2025-10-17T16:00:00.000000000,850,854,182.34,186.10173530562616,183.68,3.761735305626155,1.3400000000000034
2025-10-17T17:00:00.000000000,851,855,183.75,186.50289601260923,185.4,2.7528960126092286,1.6500000000000057
2025-10-17T18:00:00.000000000,852,856,183.45,185.39683268676285,183.96,1.9468326867628738,0.5100000000000193
2025-10-17T19:00:00.000000000,853,857,181.98,182.78197996592388,181.96,0.8019799659238822,-0.01999999999998181
2025-10-17T20:00:00.000000000,854,858,183.68,183.4188231188221,182.87,-0.26117688117788995,-0.8100000000000023
2025-10-17T21:00:00.000000000,855,859,185.4,184.122056079268,184.63,-1.2779439207320056,-0.7700000000000102
2025-10-17T22:00:00.000000000,856,860,183.96,182.11340541627308,183.72,-1.8465945837269195,-0.2400000000000091
2025-10-17T23:00:00.000000000,857,861,181.96,180.13783000999325,184.8,-1.8221699900067656,2.8400000000000034
2025-10-18T00:00:00.000000000,858,862,182.87,182.5841904838868,183.44,-0.28580951611321703,0.5699999999999932
2025-10-18T01:00:00.000000000,859,863,184.63,184.80082227645312,184.53,0.17082227645312031,-0.09999999999999432
2025-10-18T02:00:00.000000000,860,864,183.72,184.08213024423844,186.34,0.3621302442384502,2.6200000000000045
2025-10-18T03:00:00.000000000,861,865,184.8,186.4871347721353,186.27,1.6871347721352834,1.4699999999999989
2025-10-18T04:00:00.000000000,862,866,183.44,185.67604708632675,185.92,2.236047086326737,2.4799999999999898
2025-10-18T05:00:00.000000000,863,867,184.53,187.52405493270953,185.94,2.9940549327095347,1.4099999999999966
2025-10-18T06:00:00.000000000,864,868,186.34,189.35007456091418,185.18,3.010074560914171,-1.1599999999999966
2025-10-18T07:00:00.000000000,865,869,186.27,188.07325045648193,186.1,1.8032504564819307,-0.17000000000001592
2025-10-18T08:00:00.000000000,866,870,185.92,187.0533435697837,186.08,1.1333435697837093,0.160000000000025
2025-10-18T09:00:00.000000000,867,871,185.94,186.60346069083084,185.2,0.6634606908308355,-0.7400000000000091
2025-10-18T10:00:00.000000000,868,872,185.18,185.06388949636494,185.75,-0.11611050363508402,0.5699999999999932
2025-10-18T11:00:00.000000000,869,873,186.1,185.91406926488148,185.03,-0.18593073511851554,-1.0699999999999932
2025-10-18T12:00:00.000000000,870,874,186.08,185.19817715163586,184.23,-0.8818228483641507,-1.8500000000000227
2025-10-18T13:00:00.000000000,871,875,185.2,183.51337446445896,185.93,-1.6866255355410171,0.7300000000000182
2025-10-18T14:00:00.000000000,872,876,185.75,184.59229014907012,185.83,-1.1577098509298651,0.0800000000000125
2025-10-18T15:00:00.000000000,873,877,185.03,184.11864866117264,186.34,-0.9113513388273717,1.3100000000000023
2025-10-18T16:00:00.000000000,874,878,184.23,184.09148388386268,186.59,-0.13851611613730333,2.3600000000000136
2025-10-18T17:00:00.000000000,875,879,185.93,186.86695585502622,187.15,0.9369558550262218,1.2199999999999989
2025-10-18T18:00:00.000000000,876,880,185.83,187.1247404263477,187.27,1.294740426347675,1.4399999999999977
2025-10-18T19:00:00.000000000,877,881,186.34,187.94911976157908,187.56,1.6091197615790875,1.2199999999999989
2025-10-18T20:00:00.000000000,878,882,186.59,188.2785454523169,185.75,1.6885454523169101,-0.8400000000000034
2025-10-18T21:00:00.000000000,879,883,187.15,187.96981422743096,185.86,0.8198142274309578,-1.289999999999992
2025-10-18T22:00:00.000000000,880,884,187.27,187.16615073947008,185.77,-0.1038492605299153,-1.5
2025-10-18T23:00:00.000000000,881,885,187.56,186.63804712151534,187.04,-0.9219528784846629,-0.5200000000000102
2025-10-19T00:00:00.000000000,882,886,185.75,184.6306751609629,186.83,-1.1193248390370876,1.0800000000000125
2025-10-19T01:00:00.000000000,883,887,185.86,185.31341198954442,186.56,-0.5465880104555927,0.6999999999999886
2025-10-19T02:00:00.000000000,884,888,185.77,185.57908801852096,185.57,-0.1909119814790394,-0.20000000000001705
2025-10-19T03:00:00.000000000,885,889,187.04,186.80091968938092,185.9,-0.23908031061906257,-1.1399999999999864
2025-10-19T04:00:00.000000000,886,890,186.83,186.20164628879323,184.17,-0.628353711206775,-2.660000000000025
2025-10-19T05:00:00.000000000,887,891,186.56,185.04290577764817,187.2,-1.51709422235183,0.6399999999999864
2025-10-19T06:00:00.000000000,888,892,185.57,184.7772612316653,189.07,-0.7927387683346916,3.5
2025-10-19T07:00:00.000000000,889,893,185.9,186.90445461749977,188.99,1.0044546174997713,3.0900000000000034
2025-10-19T08:00:00.000000000,890,894,184.17,186.39743512127814,188.89,2.2274351212781354,4.719999999999999
2025-10-19T09:00:00.000000000,891,895,187.2,190.96363667687177,190.6,3.763636676871771,3.4000000000000057
2025-10-19T10:00:00.000000000,892,896,189.07,193.3365674475218,191.55,4.266567447521805,2.480000000000018
2025-10-19T11:00:00.000000000,893,897,188.99,193.07625158013747,190.78,4.086251580137445,1.789999999999992
2025-10-19T12:00:00.000000000,894,898,188.89,192.3639852140012,190.87,3.473985214001191,1.9800000000000182
2025-10-19T13:00:00.000000000,895,899,190.6,193.5259613727306,190.03,2.9259613727305975,-0.5699999999999932
2025-10-19T14:00:00.000000000,896,900,191.55,192.90480069959125,189.94,1.3548006995912438,-1.6100000000000136
2025-10-19T15:00:00.000000000,897,901,190.78,190.46124971865177,188.88,-0.3187502813482421,-1.9000000000000057
2025-10-19T16:00:00.000000000,898,902,190.87,189.20420304545377,189.67,-1.665796954546252,-1.200000000000017
2025-10-19T17:00:00.000000000,899,903,190.03,187.76429051248581,189.29,-2.265709487514189,-0.7400000000000091
2025-10-19T18:00:00.000000000,900,904,189.94,187.60886794084465,189.83,-2.331132059155341,-0.10999999999998522
2025-10-19T19:00:00.000000000,901,905,188.88,186.97895714128083,187.86,-1.9010428587191668,-1.0199999999999818
2025-10-19T20:00:00.000000000,902,906,189.67,187.9265529807217,185.62,-1.7434470192782912,-4.049999999999983
2025-10-19T21:00:00.000000000,903,907,189.29,186.57989467308786,185.65,-2.7101053269121294,-3.6399999999999864
2025-10-19T22:00:00.000000000,904,908,189.83,186.67523601007755,186.89,-3.154763989922447,-2.940000000000026
2025-10-19T23:00:00.000000000,905,909,187.86,184.78337161982287,191.21,-3.0766283801771275,3.3499999999999943
2025-10-20T00:00:00.000000000,906,910,185.62,185.29779944473214,192.17,-0.322200555267876,6.549999999999983
2025-10-20T01:00:00.000000000,907,911,185.65,188.8009772354311,193.01,3.1509772354311076,7.359999999999985
2025-10-20T02:00:00.000000000,908,912,186.89,192.92197990107496,193.94,6.031979901074978,7.050000000000011
2025-10-20T03:00:00.000000000,909,913,191.21,199.04034881234546,193.02,7.8303488123454486,1.8100000000000023
2025-10-20T04:00:00.000000000,910,914,192.17,198.82473875819716,193.0,6.654738758197165,0.8300000000000125
2025-10-20T05:00:00.000000000,911,915,193.01,197.92900398332463,193.2,4.919003983324639,0.18999999999999773
2025-10-20T06:00:00.000000000,912,916,193.94,196.93466296195174,191.62,2.9946629619517555,-2.319999999999993
2025-10-20T07:00:00.000000000,913,917,193.02,193.31091959728994,192.2,0.290919597289929,-0.8200000000000216
2025-10-20T08:00:00.000000000,914,918,193.0,191.78717109127828,192.76,-1.2128289087217055,-0.2400000000000091
2025-10-20T09:00:00.000000000,915,919,193.2,191.1863270174709,192.41,-2.013672982529094,-0.789999999999992
2025-10-20T10:00:00.000000000,916,920,191.62,188.97724563592635,191.4,-2.6427543640736473,-0.21999999999999886
2025-10-20T11:00:00.000000000,917,921,192.2,189.57299666315424,190.5,-2.627003336845738,-1.6999999999999886
2025-10-20T12:00:00.000000000,918,922,192.76,189.82334881475663,187.54,-2.93665118524336,-5.219999999999999
2025-10-20T13:00:00.000000000,919,923,192.41,188.0608167329203,187.66,-4.349183267079683,-4.75
2025-10-20T14:00:00.000000000,920,924,191.4,186.4248900118899,188.2,-4.975109988110132,-3.200000000000017
2025-10-20T15:00:00.000000000,921,925,190.5,185.96001249533376,188.83,-4.539987504666253,-1.6699999999999875
2025-10-20T16:00:00.000000000,922,926,187.54,184.2074643516546,190.51,-3.332535648345388,2.969999999999999
2025-10-20T17:00:00.000000000,923,927,187.66,187.32252261646883,188.99,-0.3374773835311562,1.3300000000000125
2025-10-20T18:00:00.000000000,924,928,188.2,189.52263358267862,190.74,1.3226335826786344,2.5400000000000205
2025-10-20T19:00:00.000000000,925,929,188.83,191.79170929488146,189.71,2.9617092948814436,0.8799999999999955
2025-10-20T20:00:00.000000000,926,930,190.51,193.81120260685475,189.0,3.3012026068547518,-1.509999999999991
2025-10-20T21:00:00.000000000,927,931,188.99,191.26138175387896,186.72,2.2713817538789463,-2.2700000000000102
2025-10-20T22:00:00.000000000,928,932,190.74,191.60727613141236,186.03,0.8672761314123512,-4.710000000000008
2025-10-20T23:00:00.000000000,929,933,189.71,188.27001305442914,185.57,-1.4399869455708594,-4.140000000000015
2025-10-21T00:00:00.000000000,930,934,189.0,185.9021189195341,183.75,-3.097881080465908,-5.25
2025-10-21T01:00:00.000000000,931,935,186.72,181.90525577769543,183.85,-4.814744222304558,-2.8700000000000045
2025-10-21T02:00:00.000000000,932,936,186.03,180.9922393232771,184.48,-5.037760676722911,-1.5500000000000114
2025-10-21T03:00:00.000000000,933,937,185.57,181.1019670561262,185.03,-4.468032943873785,-0.539999999999992
2025-10-21T04:00:00.000000000,934,938,183.75,180.3403721449725,184.29,-3.4096278550275194,0.539999999999992
2025-10-21T05:00:00.000000000,935,939,183.85,181.86531813744512,184.37,-1.984681862554886,0.5200000000000102
2025-10-21T06:00:00.000000000,936,940,184.48,183.68280632959465,185.92,-0.7971936704053264,1.4399999999999977
2025-10-21T07:00:00.000000000,937,941,185.03,185.54321961312542,186.29,0.5132196131254027,1.259999999999991
2025-10-21T08:00:00.000000000,938,942,184.29,185.68344992768394,186.48,1.393449927683939,2.1899999999999977
2025-10-21T09:00:00.000000000,939,943,184.37,186.70264413680104,185.09,2.332644136801033,0.7199999999999989
2025-10-21T10:00:00.000000000,940,944,185.92,188.2073392361835,192.75,2.2873392361835063,6.8300000000000125
2025-10-21T11:00:00.000000000,941,945,186.29,190.86606045475895,196.22,4.576060454758974,9.930000000000007
2025-10-21T12:00:00.000000000,942,946,186.48,193.89695461180497,192.6,7.4169546118049725,6.1200000000000045
2025-10-21T13:00:00.000000000,943,947,185.09,192.85139300772528,194.82,7.761393007725284,9.72999999999999
2025-10-21T14:00:00.000000000,944,948,192.75,201.92537125906972,194.14,9.175371259069726,1.3899999999999864
2025-10-21T15:00:00.000000000,945,949,196.22,202.74553797355313,193.96,6.52553797355313,-2.259999999999991
2025-10-21T16:00:00.000000000,946,950,192.6,195.31901536883993,191.4,2.7190153688399237,-1.1999999999999886
2025-10-21T17:00:00.000000000,947,951,194.82,194.9733446703571,191.29,0.15334467035711663,-3.530000000000001
2025-10-21T18:00:00.000000000,948,952,194.14,191.5002809230275,188.56,-2.6397190769724777,-5.579999999999984
2025-10-21T19:00:00.000000000,949,953,193.96,188.62117629299493,185.63,-5.338823707005087,-8.330000000000013
2025-10-21T20:00:00.000000000,950,954,191.4,183.28342010014097,185.67,-8.116579899859047,-5.730000000000018
2025-10-21T21:00:00.000000000,951,955,191.29,182.64073390930034,187.0,-8.64926609069966,-4.289999999999992
2025-10-21T22:00:00.000000000,952,956,188.56,180.68355547982688,185.9,-7.876444520173117,-2.6599999999999966
2025-10-21T23:00:00.000000000,953,957,185.63,179.5467700631872,185.24,-6.083229936812787,-0.38999999999998636
2025-10-22T00:00:00.000000000,954,958,185.67,182.29194825790407,185.89,-3.3780517420959253,0.21999999999999886
2025-10-22T01:00:00.000000000,955,959,187.0,186.15791494814988,184.58,-0.8420850518501217,-2.4199999999999875
2025-10-22T02:00:00.000000000,956,960,185.9,185.91474294676033,184.09,0.014742946760315512,-1.8100000000000023
2025-10-22T03:00:00.000000000,957,961,185.24,185.98233008641049,185.01,0.7423300864104805,-0.2300000000000182
2025-10-22T04:00:00.000000000,958,962,185.89,187.56689628893582,184.71,1.6768962889358303,-1.1799999999999784
2025-10-22T05:00:00.000000000,959,963,184.58,186.24597128521148,184.04,1.6659712852114672,-0.5400000000000205
2025-10-22T06:00:00.000000000,960,964,184.09,185.63576637087917,183.55,1.545766370879174,-0.539999999999992
2025-10-22T07:00:00.000000000,961,965,185.01,186.11014337189695,185.05,1.1001433718969669,0.040000000000020464
2025-10-22T08:00:00.000000000,962,966,184.71,185.40044836373988,185.8,0.6904483637398678,1.0900000000000034
2025-10-22T09:00:00.000000000,963,967,184.04,184.61289259457877,186.53,0.5728925945787797,2.490000000000009
2025-10-22T10:00:00.000000000,964,968,183.55,184.44706123094997,185.5,0.8970612309499706,1.9499999999999886
2025-10-22T11:00:00.000000000,965,969,185.05,185.8726259699765,183.98,0.8226259699764779,-1.0700000000000216
2025-10-22T12:00:00.000000000,966,970,185.8,185.26719120907546,183.62,-0.532808790924548,-2.180000000000007
2025-10-22T13:00:00.000000000,967,971,186.53,184.50754127813852,181.68,-2.022458721861494,-4.849999999999994
2025-10-22T14:00:00.000000000,968,972,185.5,181.344601063506,180.91,-4.155398936494015,-4.590000000000003
2025-10-22T15:00:00.000000000,969,973,183.98,178.5000195761132,180.2,-5.479980423886795,-3.780000000000001
2025-10-22T16:00:00.000000000,970,974,183.62,177.75845352234793,180.18,-5.86154647765207,-3.4399999999999977
2025-10-22T17:00:00.000000000,971,975,181.68,176.00818327807113,178.39,-5.671816721928875,-3.2900000000000205
2025-10-22T18:00:00.000000000,972,976,180.91,175.7734312702354,178.88,-5.136568729764597,-2.030000000000001
2025-10-22T19:00:00.000000000,973,977,180.2,176.26883771464335,180.12,-3.931162285356624,-0.07999999999998408
2025-10-22T20:00:00.000000000,974,978,180.18,178.17454013941142,181.01,-2.0054598605885876,0.8299999999999841
2025-10-22T21:00:00.000000000,975,979,178.39,178.3253146240825,181.78,-0.06468537591748724,3.390000000000015
2025-10-22T22:00:00.000000000,976,980,178.88,181.31419657873647,182.27,2.4341965787364814,3.390000000000015
2025-10-22T23:00:00.000000000,977,981,180.12,184.3027224066844,182.86,4.182722406684395,2.740000000000009
2025-10-23T00:00:00.000000000,978,982,181.01,185.97480298893777,184.02,4.964802988937771,3.0100000000000193
2025-10-23T01:00:00.000000000,979,983,181.78,187.0952237631817,184.84,5.315223763181713,3.0600000000000023
2025-10-23T02:00:00.000000000,980,984,182.27,187.50395115663986,187.43,5.233951156639854,5.159999999999997
2025-10-23T03:00:00.000000000,981,985,182.86,188.55019790880658,187.48,5.69019790880658,4.619999999999976
2025-10-23T04:00:00.000000000,982,986,184.02,189.54319340644926,187.97,5.523193406449252,3.9499999999999886
2025-10-23T05:00:00.000000000,983,987,184.84,189.70824040919126,188.39,4.868240409191265,3.549999999999983
2025-10-23T06:00:00.000000000,984,988,187.43,191.45381017143856,188.25,4.023810171438564,0.8199999999999932
2025-10-23T07:00:00.000000000,985,989,187.48,189.64760669132536,187.98,2.167606691325364,0.5
2025-10-23T08:00:00.000000000,986,990,187.97,188.59574585023262,189.32,0.6257458502326174,1.3499999999999943
2025-10-23T09:00:00.000000000,987,991,188.39,188.3173864607091,190.37,-0.0726135392909022,1.9800000000000182
2025-10-23T10:00:00.000000000,988,992,188.25,188.12174495792064,189.77,-0.12825504207937066,1.5200000000000102
2025-10-23T11:00:00.000000000,989,993,187.98,187.8731202708488,191.04,-0.10687972915118116,3.0600000000000023
2025-10-23T12:00:00.000000000,990,994,189.32,190.10720607096883,191.95,0.7872060709688226,2.6299999999999955
2025-10-23T13:00:00.000000000,991,995,190.37,191.87880404204708,192.5,1.508804042047061,2.1299999999999955
2025-10-23T14:00:00.000000000,992,996,189.77,191.76827068271916,191.53,1.99827068271916,1.759999999999991
2025-10-23T15:00:00.000000000,993,997,191.04,193.3369206358822,191.15,2.296920635882195,0.11000000000001364
2025-10-23T16:00:00.000000000,994,998,191.95,193.8179645276378,188.8,1.8679645276377967,-3.1499999999999773
2025-10-23T17:00:00.000000000,995,999,192.5,192.68157231250936,189.07,0.18157231250937356,-3.430000000000007
