time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-10-13T21:00:00.000000000,760,761,207.97,208.47783153465102,208.41,0.5078315346510087,0.4399999999999977
2025-10-13T22:00:00.000000000,761,762,208.4,207.00529625274373,206.3,-1.3947037472562798,-2.0999999999999943
2025-10-13T23:00:00.000000000,762,763,208.69,205.7531996742222,205.71,-2.936800325777809,-2.9799999999999898
2025-10-14T00:00:00.000000000,763,764,209.31,204.02030479971933,202.07,-5.28969520028069,-7.240000000000009
2025-10-14T01:00:00.000000000,764,765,208.41,201.09964843878058,199.69,-7.310351561219414,-8.719999999999999
2025-10-14T02:00:00.000000000,765,766,206.3,197.00086563491263,195.31,-9.299134365087372,-10.990000000000009
2025-10-14T03:00:00.000000000,766,767,205.71,195.14743166597506,194.47,-10.56256833402494,-11.240000000000009
2025-10-14T04:00:00.000000000,767,768,202.07,192.7241650327664,196.15,-9.3458349672336,-5.9199999999999875
2025-10-14T05:00:00.000000000,768,769,199.69,192.0484633480008,194.87,-7.641536651999189,-4.819999999999993
2025-10-14T06:00:00.000000000,769,770,195.31,190.52971203719687,194.24,-4.780287962803143,-1.0699999999999932
2025-10-14T07:00:00.000000000,770,771,194.47,192.69542963672032,195.32,-1.7745703632796852,0.8499999999999943
2025-10-14T08:00:00.000000000,771,772,196.15,195.4048404348544,193.34,-0.7451595651456104,-2.8100000000000023
2025-10-14T09:00:00.000000000,772,773,194.87,195.68609197451588,195.02,0.8160919745158659,0.15000000000000568
2025-10-14T10:00:00.000000000,773,774,194.24,196.48250410278936,195.89,2.242504102789345,1.6499999999999773
2025-10-14T11:00:00.000000000,774,775,195.32,200.11465425890862,202.22,4.794654258908631,6.900000000000006
2025-10-14T12:00:00.000000000,775,776,193.34,200.54878313234892,202.53,7.208783132348923,9.189999999999998
2025-10-14T13:00:00.000000000,776,777,195.02,202.8669917117311,201.76,7.846991711731073,6.739999999999981
2025-10-14T14:00:00.000000000,777,778,195.89,203.41242262973623,201.55,7.5224226297362495,5.660000000000025
2025-10-14T15:00:00.000000000,778,779,202.22,205.8846654806571,198.54,3.6646654806570966,-3.680000000000007
2025-10-14T16:00:00.000000000,779,780,202.53,203.42813793673145,200.6,0.8981379367314564,-1.9300000000000068
2025-10-14T17:00:00.000000000,780,781,201.76,200.8795414790049,201.23,-0.8804585209950988,-0.5300000000000011
2025-10-14T18:00:00.000000000,781,782,201.55,199.52255889285757,201.44,-2.027441107142428,-0.11000000000001364
2025-10-14T19:00:00.000000000,782,783,198.54,197.2191052042654,202.44,-1.3208947957345902,3.9000000000000057
2025-10-14T20:00:00.000000000,783,784,200.6,199.98136372303927,203.98,-0.6186362769607201,3.3799999999999955
2025-10-14T21:00:00.000000000,784,785,201.23,201.14881612066168,203.69,-0.08118387933832416,2.460000000000008
2025-10-14T22:00:00.000000000,785,786,201.44,201.86574755207954,203.4,0.4257475520795384,1.960000000000008
2025-10-14T23:00:00.000000000,786,787,202.44,202.52674211572463,201.65,0.08674211572464463,-0.789999999999992
2025-10-15T00:00:00.000000000,787,788,203.98,204.0307642298321,203.46,0.05076422983211559,-0.5199999999999818
2025-10-15T01:00:00.000000000,788,789,203.69,204.2572981991112,204.43,0.5672981991112183,0.7400000000000091
2025-10-15T02:00:00.000000000,789,790,203.4,204.62432249494978,204.64,1.2243224949497695,1.2399999999999807
2025-10-15T03:00:00.000000000,790,791,201.65,204.02207727649593,204.66,2.372077276495917,3.009999999999991
2025-10-15T04:00:00.000000000,791,792,203.46,206.59680580048683,206.14,3.136805800486819,2.6799999999999784
2025-10-15T05:00:00.000000000,792,793,204.43,207.69155696643315,205.99,3.2615569664331527,1.5600000000000023
2025-10-15T06:00:00.000000000,793,794,204.64,207.0730941497485,203.9,2.4330941497485075,-0.7399999999999807
2025-10-15T07:00:00.000000000,794,795,204.66,205.83621199685314,202.6,1.1762119968531277,-2.0600000000000023
2025-10-15T08:00:00.000000000,795,796,206.14,205.85981832531107,203.06,-0.28018167468891764,-3.079999999999984
2025-10-15T09:00:00.000000000,796,797,205.99,203.9027454625321,201.16,-2.0872545374679117,-4.8300000000000125
2025-10-15T10:00:00.000000000,797,798,203.9,200.53821394103886,199.5,-3.3617860589611412,-4.400000000000006
2025-10-15T11:00:00.000000000,798,799,202.6,197.94757274660373,197.13,-4.652427253396267,-5.469999999999999
2025-10-15T12:00:00.000000000,799,800,203.06,197.44386164371392,197.38,-5.616138356286095,-5.680000000000007
2025-10-15T13:00:00.000000000,800,801,201.16,195.86456268749828,198.15,-5.295437312501713,-3.009999999999991
2025-10-15T14:00:00.000000000,801,802,199.5,195.18091043160086,198.04,-4.319089568399133,-1.460000000000008
2025-10-15T15:00:00.000000000,802,803,197.13,193.4435616437688,194.81,-3.6864383562312026,-2.319999999999993
2025-10-15T16:00:00.000000000,803,804,197.38,193.98389078152013,194.2,-3.3961092184798525,-3.180000000000007
2025-10-15T17:00:00.000000000,804,805,198.15,194.29589531508506,192.88,-3.854104684914943,-5.27000000000001
2025-10-15T18:00:00.000000000,805,806,198.04,194.0028827437152,193.33,-4.037117256284796,-4.7099999999999795
2025-10-15T19:00:00.000000000,806,807,194.81,191.8968913722612,193.84,-2.913108627738806,-0.9699999999999989
2025-10-15T20:00:00.000000000,807,808,194.2,192.40136552507855,193.92,-1.798634474921431,-0.28000000000000114
2025-10-15T21:00:00.000000000,808,809,192.88,192.7663730763934,195.12,-0.11362692360658899,2.240000000000009
2025-10-15T22:00:00.000000000,809,810,193.33,194.42532511259864,195.49,1.095325112598616,2.1599999999999966
2025-10-15T23:00:00.000000000,810,811,193.84,194.92747342412542,193.63,1.0874734241254151,-0.21000000000000796
2025-10-16T00:00:00.000000000,811,812,193.92,194.38498666503756,192.45,0.46498666503756486,-1.4699999999999989
2025-10-16T01:00:00.000000000,812,813,195.12,194.52539574119314,192.46,-0.5946042588068646,-2.6599999999999966
2025-10-16T02:00:00.000000000,813,814,195.49,194.76350714550924,195.2,-0.726492854490784,-0.29000000000002046
2025-10-16T03:00:00.000000000,814,815,193.63,192.63086906067753,192.93,-0.9991309393224795,-0.6999999999999886
2025-10-16T04:00:00.000000000,815,816,192.45,191.47941100960983,192.45,-0.9705889903901599,0.0
2025-10-16T05:00:00.000000000,816,817,192.46,192.0411984274663,193.89,-0.41880157253370603,1.4299999999999784
2025-10-16T06:00:00.000000000,817,818,195.2,194.9733293269029,195.75,-0.2266706730970992,0.5500000000000114
2025-10-16T07:00:00.000000000,818,819,192.93,194.04032189470018,196.81,1.1103218947001905,3.8799999999999955
2025-10-16T08:00:00.000000000,819,820,192.45,194.9031505964538,197.02,2.4531505964538063,4.570000000000022
2025-10-16T09:00:00.000000000,820,821,193.89,196.48657546241793,195.78,2.5965754624179587,1.8900000000000148
2025-10-16T10:00:00.000000000,821,822,195.75,197.1619198903944,194.02,1.4119198903943948,-1.7299999999999898
2025-10-16T11:00:00.000000000,822,823,196.81,194.65591733162566,187.61,-2.154082668374348,-9.199999999999989
2025-10-16T12:00:00.000000000,823,824,197.02,193.53418542941012,192.27,-3.4858145705898833,-4.75
2025-10-16T13:00:00.000000000,824,825,195.78,190.87063300074846,189.62,-4.909366999251555,-6.159999999999997
2025-10-16T14:00:00.000000000,825,826,194.02,188.6428011697034,189.33,-5.377198830296612,-4.689999999999998
2025-10-16T15:00:00.000000000,826,827,187.61,182.7870673820647,185.04,-4.822932617935333,-2.5700000000000216
2025-10-16T16:00:00.000000000,827,828,192.27,185.72749917313394,182.83,-6.542500826866068,-9.439999999999998
2025-10-16T17:00:00.000000000,828,829,189.62,183.7177672082404,185.64,-5.902232791759603,-3.980000000000018
2025-10-16T18:00:00.000000000,829,830,189.33,183.35077661385196,183.14,-5.979223386148044,-6.190000000000026
2025-10-16T19:00:00.000000000,830,831,185.04,181.1624700225349,184.85,-3.8775299774651,-0.18999999999999773
2025-10-16T20:00:00.000000000,831,832,182.83,181.95510093953493,186.3,-0.8748990604650801,3.469999999999999
2025-10-16T21:00:00.000000000,832,833,185.64,185.93687708178862,185.66,0.2968770817886437,0.020000000000010232
2025-10-16T22:00:00.000000000,833,834,183.14,185.42939628438944,186.76,2.28939628438944,3.6200000000000045
2025-10-16T23:00:00.000000000,834,835,184.85,188.02917752941715,187.09,3.1791775294171556,2.240000000000009
2025-10-17T00:00:00.000000000,835,836,186.3,189.3897218173982,187.06,3.089721817398183,0.7599999999999909
2025-10-17T01:00:00.000000000,836,837,185.66,188.1291066350909,185.69,2.4691066350908986,0.030000000000001137
2025-10-17T02:00:00.000000000,837,838,186.76,186.28089553886107,180.38,-0.4791044611389095,-6.3799999999999955
2025-10-17T03:00:00.000000000,838,839,187.09,183.05917739948003,177.75,-4.030822600519978,-9.340000000000003
2025-10-17T04:00:00.000000000,839,840,187.06,179.4256790961618,175.55,-7.634320903838226,-11.509999999999991
2025-10-17T05:00:00.000000000,840,841,185.69,176.22136877583736,176.79,-9.468631224162628,-8.900000000000006
2025-10-17T06:00:00.000000000,841,842,180.38,171.77953371686976,177.4,-8.600466283130231,-2.9799999999999898
2025-10-17T07:00:00.000000000,842,843,177.75,172.50215570227311,181.45,-5.247844297726897,3.6999999999999886
2025-10-17T08:00:00.000000000,843,844,175.55,173.56420171567618,180.04,-1.9857982843238227,4.489999999999981
2025-10-17T09:00:00.000000000,844,845,176.79,177.3479084450211,180.65,0.5579084450210889,3.8600000000000136
2025-10-17T10:00:00.000000000,845,846,177.4,179.00305630137643,178.39,1.6030563013764405,0.9899999999999807
2025-10-17T11:00:00.000000000,846,847,181.45,183.85812802566036,182.72,2.408128025660361,1.2700000000000102
2025-10-17T12:00:00.000000000,847,848,180.04,183.26245239709567,182.34,3.2224523970956667,2.3000000000000114
2025-10-17T13:00:00.000000000,848,849,180.65,184.5815650868038,183.75,3.9315650868037957,3.0999999999999943
2025-10-17T14:00:00.000000000,849,850,178.39,183.32459260716274,183.45,4.934592607162747,5.060000000000002
2025-10-17T15:00:00.000000000,850,851,182.72,186.23002825650929,181.98,3.510028256509293,-0.7400000000000091
2025-10-17T16:00:00.000000000,851,852,182.34,185.18810376253683,183.68,2.848103762536819,1.3400000000000034
2025-10-17T17:00:00.000000000,852,853,183.75,186.03520685675167,185.4,2.2852068567516715,1.6500000000000057
2025-10-17T18:00:00.000000000,853,854,183.45,184.82330422346465,183.96,1.3733042234646615,0.5100000000000193
2025-10-17T19:00:00.000000000,854,855,181.98,182.43336161686565,181.96,0.4533616168656618,-0.01999999999998181
2025-10-17T20:00:00.000000000,855,856,183.68,183.18432804432538,182.87,-0.49567195567463596,-0.8100000000000023
2025-10-17T21:00:00.000000000,856,857,185.4,184.27200208459098,184.63,-1.127997915409027,-0.7700000000000102
2025-10-17T22:00:00.000000000,857,858,183.96,182.66373323777742,183.72,-1.2962667622225934,-0.2400000000000091
2025-10-17T23:00:00.000000000,858,859,181.96,181.75805167954815,184.8,-0.20194832045186506,2.8400000000000034
2025-10-18T00:00:00.000000000,859,860,182.87,182.92525837683752,183.44,0.05525837683750623,0.5699999999999932
2025-10-18T01:00:00.000000000,860,861,184.63,184.7573365235593,184.53,0.12733652355929836,-0.09999999999999432
2025-10-18T02:00:00.000000000,861,862,183.72,184.89689707459843,186.34,1.1768970745984173,2.6200000000000045
2025-10-18T03:00:00.000000000,862,863,184.8,186.45020640721413,186.27,1.6502064072141047,1.4699999999999989
2025-10-18T04:00:00.000000000,863,864,183.44,185.7812601842511,185.92,2.3412601842511056,2.4799999999999898
2025-10-18T05:00:00.000000000,864,865,184.53,186.98866217389505,185.94,2.4586621738950454,1.4099999999999966
2025-10-18T06:00:00.000000000,865,866,186.34,187.90960702512524,185.18,1.5696070251252452,-1.1599999999999966
2025-10-18T07:00:00.000000000,866,867,186.27,187.36315277341674,186.1,1.0931527734167261,-0.17000000000001592
2025-10-18T08:00:00.000000000,867,868,185.92,186.67922276792345,186.08,0.7592227679234652,0.160000000000025
2025-10-18T09:00:00.000000000,868,869,185.94,186.0846790472074,185.2,0.1446790472073911,-0.7400000000000091
2025-10-18T10:00:00.000000000,869,870,185.18,185.2668724873482,185.75,0.0868724873481791,0.5699999999999932
2025-10-18T11:00:00.000000000,870,871,186.1,185.5947643255158,185.03,-0.5052356744841882,-1.0699999999999932
2025-10-18T12:00:00.000000000,871,872,186.08,184.86015328302005,184.23,-1.2198467169799656,-1.8500000000000227
2025-10-18T13:00:00.000000000,872,873,185.2,184.34513054852576,185.93,-0.8548694514742216,0.7300000000000182
2025-10-18T14:00:00.000000000,873,874,185.75,185.03980966654635,185.83,-0.7101903334536483,0.0800000000000125
2025-10-18T15:00:00.000000000,874,875,185.03,184.91360219540434,186.34,-0.11639780459565693,1.3100000000000023
2025-10-18T16:00:00.000000000,875,876,184.23,184.99030280581897,186.59,0.7603028058189683,2.3600000000000136
2025-10-18T17:00:00.000000000,876,877,185.93,187.01058436493884,187.15,1.0805843649388385,1.2199999999999989
2025-10-18T18:00:00.000000000,877,878,185.83,187.21256152605375,187.27,1.3825615260537232,1.4399999999999977
2025-10-18T19:00:00.000000000,878,879,186.34,187.842896275147,187.56,1.5028962751470047,1.2199999999999989
2025-10-18T20:00:00.000000000,879,880,186.59,187.42593325346274,185.75,0.83593325346274,-0.8400000000000034
2025-10-18T21:00:00.000000000,880,881,187.15,187.24179826450492,185.86,0.09179826450492024,-1.289999999999992
2025-10-18T22:00:00.000000000,881,882,187.27,186.6698924838461,185.77,-0.6001075161539227,-1.5
2025-10-18T23:00:00.000000000,882,883,187.56,186.7524893324375,187.04,-0.8075106675624916,-0.5200000000000102
2025-10-19T00:00:00.000000000,883,884,185.75,185.36569263756124,186.83,-0.38430736243877184,1.0800000000000125
2025-10-19T01:00:00.000000000,884,885,185.86,185.73393981917152,186.56,-0.1260601808284831,0.6999999999999886
2025-10-19T02:00:00.000000000,885,886,185.77,185.5766129122774,185.57,-0.1933870877226158,-0.20000000000001705
2025-10-19T03:00:00.000000000,886,887,187.04,186.49449098790123,185.9,-0.5455090120987496,-1.1399999999999864
2025-10-19T04:00:00.000000000,887,888,186.83,185.50569139589166,184.17,-1.3243086041083427,-2.660000000000025
2025-10-19T05:00:00.000000000,888,889,186.56,185.77707312369608,187.2,-0.7829268763039074,0.6399999999999864
2025-10-19T06:00:00.000000000,889,890,185.57,186.25348090401684,189.07,0.6834809040168397,3.5
2025-10-19T07:00:00.000000000,890,891,185.9,187.63839431739945,188.99,1.7383943173994525,3.0900000000000034
2025-10-19T08:00:00.000000000,891,892,184.17,187.2722543992414,188.89,3.1022543992414136,4.719999999999999
2025-10-19T09:00:00.000000000,892,893,187.2,190.85926747241993,190.6,3.6592674724199385,3.4000000000000057
2025-10-19T10:00:00.000000000,893,894,189.07,192.7318642564042,191.55,3.661864256404202,2.480000000000018
2025-10-19T11:00:00.000000000,894,895,188.99,192.28055692980263,190.78,3.2905569298026247,1.789999999999992
2025-10-19T12:00:00.000000000,895,896,188.89,191.82890689013954,190.87,2.9389068901395596,1.9800000000000182
2025-10-19T13:00:00.000000000,896,897,190.6,192.29784925862796,190.03,1.6978492586279803,-0.5699999999999932
2025-10-19T14:00:00.000000000,897,898,191.55,191.84925842979405,189.94,0.29925842979404,-1.6100000000000136
2025-10-19T15:00:00.000000000,898,899,190.78,189.87818440284397,188.88,-0.9018155971560277,-1.9000000000000057
2025-10-19T16:00:00.000000000,899,900,190.87,189.33046977395014,189.67,-1.53953022604987,-1.200000000000017
2025-10-19T17:00:00.000000000,900,901,190.03,188.27063994922008,189.29,-1.759360050779923,-0.7400000000000091
2025-10-19T18:00:00.000000000,901,902,189.94,188.37256830415083,189.83,-1.5674316958491759,-0.10999999999998522
2025-10-19T19:00:00.000000000,902,903,188.88,187.3007812987678,187.86,-1.5792187012322167,-1.0199999999999818
2025-10-19T20:00:00.000000000,903,904,189.67,187.16307214658403,185.62,-2.5069278534159465,-4.049999999999983
2025-10-19T21:00:00.000000000,904,905,189.29,186.28028511864866,185.65,-3.0097148813513384,-3.6399999999999864
2025-10-19T22:00:00.000000000,905,906,189.83,186.76403932824766,186.89,-3.065960671752339,-2.940000000000026
2025-10-19T23:00:00.000000000,906,907,187.86,187.00028933318026,191.21,-0.8597106668197553,3.3499999999999943
2025-10-20T00:00:00.000000000,907,908,185.62,187.68600360608053,192.17,2.066003606080538,6.549999999999983
2025-10-20T01:00:00.000000000,908,909,185.65,190.2889492154646,193.01,4.638949215464615,7.359999999999985
2025-10-20T02:00:00.000000000,909,910,186.89,193.31223276533999,193.94,6.422232765339993,7.050000000000011
2025-10-20T03:00:00.000000000,910,911,191.21,196.99946267976918,193.02,5.78946267976918,1.8100000000000023
2025-10-20T04:00:00.000000000,911,912,192.17,196.80941346135884,193.0,4.639413461358847,0.8300000000000125
2025-10-20T05:00:00.000000000,912,913,193.01,196.25863247477085,193.2,3.2486324747708695,0.18999999999999773
2025-10-20T06:00:00.000000000,913,914,193.94,195.04789920044348,191.62,1.1078992004434947,-2.319999999999993
2025-10-20T07:00:00.000000000,914,915,193.02,192.85760948246428,192.2,-0.16239051753573308,-0.8200000000000216
2025-10-20T08:00:00.000000000,915,916,193.0,192.06469427641306,192.76,-0.9353057235869335,-0.2400000000000091
2025-10-20T09:00:00.000000000,916,917,193.2,191.57686936177095,192.41,-1.6231306382290431,-0.789999999999992
2025-10-20T10:00:00.000000000,917,918,191.62,189.8052754161994,191.4,-1.81472458380061,-0.21999999999999886
2025-10-20T11:00:00.000000000,918,919,192.2,189.91477556121055,190.5,-2.2852244387894314,-1.6999999999999886
2025-10-20T12:00:00.000000000,919,920,192.76,189.07886396305184,187.54,-3.6811360369481463,-5.219999999999999
2025-10-20T13:00:00.000000000,920,921,192.41,187.95830594610524,187.66,-4.4516940538947605,-4.75
2025-10-20T14:00:00.000000000,921,922,191.4,187.06839518637997,188.2,-4.331604813620036,-3.200000000000017
2025-10-20T15:00:00.000000000,922,923,190.5,186.98237828766182,188.83,-3.517621712338185,-1.6699999999999875
2025-10-20T16:00:00.000000000,923,924,187.54,186.40848502803004,190.51,-1.1315149719699455,2.969999999999999
2025-10-20T17:00:00.000000000,924,925,187.66,187.94329986075553,188.99,0.2832998607555437,1.3300000000000125
2025-10-20T18:00:00.000000000,925,926,188.2,189.9742960446417,190.74,1.7742960446417064,2.5400000000000205
2025-10-20T19:00:00.000000000,926,927,188.83,191.09497353823346,189.71,2.264973538233436,0.8799999999999955
2025-10-20T20:00:00.000000000,927,928,190.51,192.1511653463995,189.0,1.6411653463994944,-1.509999999999991
2025-10-20T21:00:00.000000000,928,929,188.99,189.66299457651843,186.72,0.6729945765184298,-2.2700000000000102
2025-10-20T22:00:00.000000000,929,930,190.74,189.63410919776297,186.03,-1.105890802237039,-4.710000000000008
2025-10-20T23:00:00.000000000,930,931,189.71,187.27014926372775,185.57,-2.4398507362722626,-4.140000000000015
2025-10-21T00:00:00.000000000,931,932,189.0,185.09759108389937,183.75,-3.9024089161006303,-5.25
2025-10-21T01:00:00.000000000,932,933,186.72,182.52049438138272,183.85,-4.199505618617282,-2.8700000000000045
2025-10-21T02:00:00.000000000,933,934,186.03,182.16901163220558,184.48,-3.8609883677944277,-1.5500000000000114
2025-10-21T03:00:00.000000000,934,935,185.57,182.4639282405424,185.03,-3.1060717594575897,-0.539999999999992
2025-10-21T04:00:00.000000000,935,936,183.75,181.7379577064264,184.29,-2.0120422935735887,0.539999999999992
2025-10-21T05:00:00.000000000,936,937,183.85,182.78641319106393,184.37,-1.0635868089360536,0.5200000000000102
2025-10-21T06:00:00.000000000,937,938,184.48,184.51619213682017,185.92,0.03619213682018407,1.4399999999999977
2025-10-21T07:00:00.000000000,938,939,185.03,185.8611350742763,186.29,0.831135074276291,1.259999999999991
2025-10-21T08:00:00.000000000,939,940,184.29,186.00296937126237,186.48,1.7129693712623686,2.1899999999999977
2025-10-21T09:00:00.000000000,940,941,184.37,186.1788962729136,185.09,1.8088962729135762,0.7199999999999989
2025-10-21T10:00:00.000000000,941,942,185.92,189.76782035929165,192.75,3.847820359291651,6.8300000000000125
2025-10-21T11:00:00.000000000,942,943,186.29,192.70448915743765,196.22,6.414489157437664,9.930000000000007
2025-10-21T12:00:00.000000000,943,944,186.48,193.45751825065054,192.6,6.977518250650547,6.1200000000000045
2025-10-21T13:00:00.000000000,944,945,185.09,193.50928324768927,194.82,8.41928324768925,9.72999999999999
2025-10-21T14:00:00.000000000,945,946,192.75,199.23491595478905,194.14,6.484915954789057,1.3899999999999864
2025-10-21T15:00:00.000000000,946,947,196.22,199.67672752332103,193.96,3.456727523321022,-2.259999999999991
2025-10-21T16:00:00.000000000,947,948,192.6,193.8921210479324,191.4,1.2921210479324083,-1.1999999999999886
2025-10-21T17:00:00.000000000,948,949,194.82,193.63112566659666,191.29,-1.188874333403338,-3.530000000000001
2025-10-21T18:00:00.000000000,949,950,194.14,190.42440845700028,188.56,-3.7155915429996984,-5.579999999999984
2025-10-21T19:00:00.000000000,950,951,193.96,187.54635282732673,185.63,-6.413647172673269,-8.330000000000013
2025-10-21T20:00:00.000000000,951,952,191.4,184.0714039410736,185.67,-7.3285960589264025,-5.730000000000018
2025-10-21T21:00:00.000000000,952,953,191.29,184.1416898177511,187.0,-7.148310182248895,-4.289999999999992
2025-10-21T22:00:00.000000000,953,954,188.56,182.51335831483235,185.9,-6.046641685167663,-2.6599999999999966
2025-10-21T23:00:00.000000000,954,955,185.63,181.5660848018639,185.24,-4.0639151981360895,-0.38999999999998636
2025-10-22T00:00:00.000000000,955,956,185.67,183.60783200610783,185.89,-2.062167993892152,0.21999999999999886
2025-10-22T01:00:00.000000000,956,957,187.0,185.69472093489034,184.58,-1.3052790651096629,-2.4199999999999875
2025-10-22T02:00:00.000000000,957,958,185.9,185.33625179081892,184.09,-0.5637482091810722,-1.8100000000000023
2025-10-22T03:00:00.000000000,958,959,185.24,185.66485429724634,185.01,0.4248542972463132,-0.2300000000000182
2025-10-22T04:00:00.000000000,959,960,185.89,186.57903135889723,184.71,0.6890313588972496,-1.1799999999999784
2025-10-22T05:00:00.000000000,960,961,184.58,185.45581787904968,184.04,0.8758178790496616,-0.5400000000000205
2025-10-22T06:00:00.000000000,961,962,184.09,184.87253449731668,183.55,0.7825344973166655,-0.539999999999992
2025-10-22T07:00:00.000000000,962,963,185.01,185.69333796842557,185.05,0.6833379684255658,0.040000000000020464
2025-10-22T08:00:00.000000000,963,964,184.71,185.49037329104837,185.8,0.7803732910483707,1.0900000000000034
2025-10-22T09:00:00.000000000,964,965,184.04,185.23983056495058,186.53,1.1998305649505814,2.490000000000009
2025-10-22T10:00:00.000000000,965,966,183.55,184.80163192629539,185.5,1.2516319262953697,1.9499999999999886
2025-10-22T11:00:00.000000000,966,967,185.05,185.2363422052018,183.98,0.186342205201796,-1.0700000000000216
2025-10-22T12:00:00.000000000,967,968,185.8,184.72060528899584,183.62,-1.0793947110041737,-2.180000000000007
2025-10-22T13:00:00.000000000,968,969,186.53,183.5613876364622,181.68,-2.9686123635378037,-4.849999999999994
2025-10-22T14:00:00.000000000,969,970,185.5,181.2174914930789,180.91,-4.2825085069211,-4.590000000000003
2025-10-22T15:00:00.000000000,970,971,183.98,179.11045709374935,180.2,-4.869542906250642,-3.780000000000001
2025-10-22T16:00:00.000000000,971,972,183.62,178.62589453313817,180.18,-4.99410546686185,-3.4399999999999977
2025-10-22T17:00:00.000000000,972,973,181.68,176.8685959578818,178.39,-4.811404042118205,-3.2900000000000205
2025-10-22T18:00:00.000000000,973,974,180.91,176.8828642966357,178.88,-4.027135703364297,-2.030000000000001
2025-10-22T19:00:00.000000000,974,975,180.2,177.63157993082356,180.12,-2.568420069176439,-0.07999999999998408
2025-10-22T20:00:00.000000000,975,976,180.18,179.18513371343263,181.01,-0.9948662865673734,0.8299999999999841
2025-10-22T21:00:00.000000000,976,977,178.39,179.53661300574723,181.78,1.1466130057472355,3.390000000000015
2025-10-22T22:00:00.000000000,977,978,178.88,181.65787478999061,182.27,2.777874789990614,3.390000000000015
2025-10-22T23:00:00.000000000,978,979,180.12,183.80379358056686,182.86,3.6837935805668542,2.740000000000009
2025-10-23T00:00:00.000000000,979,980,181.01,185.274777613352,184.02,4.264777613352013,3.0100000000000193
2025-10-23T01:00:00.000000000,980,981,181.78,186.27167322614181,184.84,4.4916732261418115,3.0600000000000023
2025-10-23T02:00:00.000000000,981,982,182.27,187.41453530712752,187.43,5.144535307127518,5.159999999999997
2025-10-23T03:00:00.000000000,982,983,182.86,188.12146241502143,187.48,5.261462415021416,4.619999999999976
2025-10-23T04:00:00.000000000,983,984,184.02,188.94594842290968,187.97,4.925948422909661,3.9499999999999886
2025-10-23T05:00:00.000000000,984,985,184.84,189.20531743798455,188.39,4.365317437984547,3.549999999999983
2025-10-23T06:00:00.000000000,985,986,187.43,190.31601907805106,188.25,2.8860190780510413,0.8199999999999932
2025-10-23T07:00:00.000000000,986,987,187.48,189.04314406821032,187.98,1.5631440682103477,0.5
2025-10-23T08:00:00.000000000,987,988,187.97,188.82534039126787,189.32,0.855340391267867,1.3499999999999943
2025-10-23T09:00:00.000000000,988,989,188.39,189.02393128549323,190.37,0.6339312854932553,1.9800000000000182
2025-10-23T10:00:00.000000000,989,990,188.25,188.71136056244703,189.77,0.4613605624470385,1.5200000000000102
2025-10-23T11:00:00.000000000,990,991,187.98,188.99680798896517,191.04,1.0168079889651815,3.0600000000000023
2025-10-23T12:00:00.000000000,991,992,189.32,190.78911884032266,191.95,1.4691188403226727,2.6299999999999955
2025-10-23T13:00:00.000000000,992,993,190.37,192.1417419724992,192.5,1.771741972499199,2.1299999999999955
2025-10-23T14:00:00.000000000,993,994,189.77,191.72673966337877,191.53,1.9567396633787593,1.759999999999991
2025-10-23T15:00:00.000000000,994,995,191.04,192.61198679475186,191.15,1.571986794751852,0.11000000000001364
