time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-10-12T14:00:00.000000000,729,730,2.4411,2.534208569473838,2.513,0.09310856947383797,0.07189999999999985
2025-10-12T15:00:00.000000000,730,731,2.4885,2.577173898039471,2.5473,0.08867389803947082,0.05879999999999974
2025-10-12T16:00:00.000000000,731,732,2.5184,2.5954550448652243,2.5585,0.07705504486522392,0.0400999999999998
2025-10-12T17:00:00.000000000,732,733,2.5287,2.5868994846913593,2.5448,0.058199484691359146,0.01609999999999978
2025-10-12T18:00:00.000000000,733,734,2.513,2.556541272054122,2.5324,0.04354127205412218,0.019400000000000084
2025-10-12T19:00:00.000000000,734,735,2.5473,2.566080425762464,2.5282,0.018780425762463998,-0.019099999999999895
2025-10-12T20:00:00.000000000,735,736,2.5585,2.55461988235512,2.5286,-0.003880117644880117,-0.029900000000000038
2025-10-12T21:00:00.000000000,736,737,2.5448,2.5364191005082914,2.5494,-0.008380899491708518,0.0045999999999999375
2025-10-12T22:00:00.000000000,737,738,2.5324,2.530332562192176,2.5586,-0.0020674378078238513,0.026200000000000223
2025-10-12T23:00:00.000000000,738,739,2.5282,2.532362872157465,2.5508,0.004162872157464789,0.022600000000000176
2025-10-13T00:00:00.000000000,739,740,2.5286,2.5483865298860247,2.5769,0.019786529886024647,0.04830000000000023
2025-10-13T01:00:00.000000000,740,741,2.5494,2.5663016477703553,2.5494,0.016901647770355264,0.0
2025-10-13T02:00:00.000000000,741,742,2.5586,2.589381097541542,2.6052,0.030781097541541673,0.04659999999999975
2025-10-13T03:00:00.000000000,742,743,2.5508,2.6007947559474824,2.6213,0.049994755947482414,0.07050000000000001
2025-10-13T04:00:00.000000000,743,744,2.5769,2.636686833226641,2.6338,0.059786833226640995,0.05689999999999973
2025-10-13T05:00:00.000000000,744,745,2.5494,2.6205996662481175,2.622,0.07119966624811755,0.0726
2025-10-13T06:00:00.000000000,745,746,2.6052,2.6568922333011167,2.6007,0.05169223330111665,-0.0045000000000001705
2025-10-13T07:00:00.000000000,746,747,2.6213,2.6386083634983786,2.5692,0.017308363498378207,-0.05210000000000026
2025-10-13T08:00:00.000000000,747,748,2.6338,2.6178826551111536,2.5693,-0.01591734488884647,-0.06449999999999978
2025-10-13T09:00:00.000000000,748,749,2.622,2.59541924895873,2.6037,-0.026580751041269453,-0.018299999999999983
2025-10-13T10:00:00.000000000,749,750,2.6007,2.5585031298678613,2.5574,-0.042196870132138464,-0.043299999999999894
2025-10-13T11:00:00.000000000,750,751,2.5692,2.5375448563038687,2.5873,-0.03165514369613126,0.018100000000000005
2025-10-13T12:00:00.000000000,751,752,2.5693,2.5505208840471885,2.5931,-0.01877911595281188,0.023800000000000043
2025-10-13T13:00:00.000000000,752,753,2.6037,2.595510352967257,2.6227,-0.008189647032742683,0.019000000000000128
2025-10-13T14:00:00.000000000,753,754,2.5574,2.570804799855045,2.6111,0.013404799855045434,0.05370000000000008
2025-10-13T15:00:00.000000000,754,755,2.5873,2.612945766813695,2.6247,0.025645766813695268,0.03739999999999988
2025-10-13T16:00:00.000000000,755,756,2.5931,2.6326937198480755,2.644,0.03959371984807521,0.050899999999999945
2025-10-13T17:00:00.000000000,756,757,2.6227,2.652784337157923,2.6165,0.030084337157922893,-0.006200000000000205
2025-10-13T18:00:00.000000000,757,758,2.6111,2.633284919321462,2.6088,0.02218491932146185,-0.0022999999999999687
2025-10-13T19:00:00.000000000,758,759,2.6247,2.633440359703145,2.6052,0.008740359703144823,-0.01949999999999985
2025-10-13T20:00:00.000000000,759,760,2.644,2.635282299411559,2.6073,-0.008717700588441244,-0.03670000000000018
2025-10-13T21:00:00.000000000,760,761,2.6165,2.5962092231626346,2.5872,-0.02029077683736528,-0.02929999999999966
2025-10-13T22:00:00.000000000,761,762,2.6088,2.577833850245455,2.5735,-0.03096614975454485,-0.03529999999999989
2025-10-13T23:00:00.000000000,762,763,2.6052,2.563665747692672,2.5606,-0.04153425230732809,-0.04459999999999997
2025-10-14T00:00:00.000000000,763,764,2.6073,2.5463708063337998,2.5262,-0.06092919366620009,-0.08110000000000017
2025-10-14T01:00:00.000000000,764,765,2.5872,2.512415785356546,2.5054,-0.07478421464345414,-0.08180000000000032
2025-10-14T02:00:00.000000000,765,766,2.5735,2.4811753218922785,2.4658,-0.09232467810772141,-0.1076999999999999
2025-10-14T03:00:00.000000000,766,767,2.5606,2.456703148749011,2.4524,-0.1038968512509891,-0.10820000000000007
2025-10-14T04:00:00.000000000,767,768,2.5262,2.4315229586410276,2.4636,-0.0946770413589721,-0.06259999999999977
2025-10-14T05:00:00.000000000,768,769,2.5054,2.4272519437835713,2.4616,-0.07814805621642838,-0.04380000000000006
2025-10-14T06:00:00.000000000,769,770,2.4658,2.408914196607654,2.4403,-0.05688580339234617,-0.025500000000000078
2025-10-14T07:00:00.000000000,770,771,2.4524,2.4216019892678182,2.4517,-0.030798010732181656,-0.0006999999999997009
2025-10-14T08:00:00.000000000,771,772,2.4636,2.4379949322772125,2.4192,-0.0256050677227874,-0.044399999999999995
2025-10-14T09:00:00.000000000,772,773,2.4616,2.443207952693228,2.4318,-0.01839204730677171,-0.029799999999999827
2025-10-14T10:00:00.000000000,773,774,2.4403,2.4377834162105283,2.4466,-0.0025165837894720496,0.006299999999999972
2025-10-14T11:00:00.000000000,774,775,2.4517,2.4728842443826284,2.4974,0.021184244382628257,0.04569999999999963
2025-10-14T12:00:00.000000000,775,776,2.4192,2.4695814695593423,2.5032,0.05038146955934253,0.08400000000000007
2025-10-14T13:00:00.000000000,776,777,2.4318,2.4985772103310686,2.5054,0.06677721033106875,0.07359999999999989
2025-10-14T14:00:00.000000000,777,778,2.4466,2.5165228092400316,2.5025,0.0699228092400313,0.05589999999999984
2025-10-14T15:00:00.000000000,778,779,2.4974,2.5421995510265973,2.4837,0.0447995510265973,-0.013700000000000045
2025-10-14T16:00:00.000000000,779,780,2.5032,2.525203046662091,2.4905,0.02200304666209104,-0.012700000000000156
2025-10-14T17:00:00.000000000,780,781,2.5054,2.5087610446679602,2.4953,0.0033610446679605,-0.010099999999999998
2025-10-14T18:00:00.000000000,781,782,2.5025,2.4931255069099403,2.498,-0.009374493090059714,-0.0044999999999997264
2025-10-14T19:00:00.000000000,782,783,2.4837,2.473885016268583,2.5033,-0.009814983731416968,0.019600000000000062
2025-10-14T20:00:00.000000000,783,784,2.4905,2.4809274592630297,2.5052,-0.00957254073697036,0.014699999999999935
2025-10-14T21:00:00.000000000,784,785,2.4953,2.484804606039999,2.4997,-0.010495393960000557,0.0043999999999999595
2025-10-14T22:00:00.000000000,785,786,2.498,2.492197866655812,2.5114,-0.005802133344188359,0.013399999999999856
2025-10-14T23:00:00.000000000,786,787,2.5033,2.4936053918161227,2.4881,-0.00969460818387731,-0.015199999999999658
2025-10-15T00:00:00.000000000,787,788,2.5052,2.4970147175762563,2.4986,-0.008185282423743681,-0.006599999999999717
2025-10-15T01:00:00.000000000,788,789,2.4997,2.4964780325465528,2.4999,-0.0032219674534468765,0.00019999999999997797
2025-10-15T02:00:00.000000000,789,790,2.5114,2.5100120889171262,2.5026,-0.0013879110828737967,-0.008799999999999919
2025-10-15T03:00:00.000000000,790,791,2.4881,2.498046938788328,2.507,0.009946938788327846,0.018899999999999917
2025-10-15T04:00:00.000000000,791,792,2.4986,2.5178972007532967,2.5185,0.019297200753296377,0.019899999999999807
2025-10-15T05:00:00.000000000,792,793,2.4999,2.5194846408823883,2.501,0.019584640882388718,0.001100000000000101
2025-10-15T06:00:00.000000000,793,794,2.5026,2.5189438697864452,2.4972,0.0163438697864452,-0.0054000000000002935
2025-10-15T07:00:00.000000000,794,795,2.507,2.51643307470027,2.4928,0.009433074700269817,-0.014200000000000212
2025-10-15T08:00:00.000000000,795,796,2.5185,2.520439901157966,2.5019,0.00193990115796603,-0.016599999999999948
2025-10-15T09:00:00.000000000,796,797,2.501,2.4960159258531487,2.484,-0.004984074146851158,-0.016999999999999904
2025-10-15T10:00:00.000000000,797,798,2.4972,2.4810688999160346,2.465,-0.016131100083965226,-0.032200000000000006
2025-10-15T11:00:00.000000000,798,799,2.4928,2.4583755333583395,2.4333,-0.034424466641660226,-0.059499999999999886
2025-10-15T12:00:00.000000000,799,800,2.5019,2.4498745090689678,2.4323,-0.0520254909310324,-0.06959999999999988
2025-10-15T13:00:00.000000000,800,801,2.484,2.425811456483928,2.434,-0.05818854351607218,-0.04999999999999982
2025-10-15T14:00:00.000000000,801,802,2.465,2.4126259787595665,2.4412,-0.05237402124043327,-0.023800000000000043
2025-10-15T15:00:00.000000000,802,803,2.4333,2.3859410247784547,2.4053,-0.04735897522154528,-0.028000000000000025
2025-10-15T16:00:00.000000000,803,804,2.4323,2.388040540029755,2.3977,-0.04425945997024529,-0.034600000000000186
2025-10-15T17:00:00.000000000,804,805,2.434,2.3925360828950555,2.3977,-0.041463917104944605,-0.03630000000000022
2025-10-15T18:00:00.000000000,805,806,2.4412,2.4022830508072466,2.4043,-0.03891694919275343,-0.03689999999999971
2025-10-15T19:00:00.000000000,806,807,2.4053,2.383159531859154,2.4109,-0.02214046814084586,0.005599999999999827
2025-10-15T20:00:00.000000000,807,808,2.3977,2.389997587437605,2.4067,-0.007702412562394962,0.008999999999999897
2025-10-15T21:00:00.000000000,808,809,2.3977,2.4066507300413886,2.4242,0.008950730041388785,0.026499999999999968
2025-10-15T22:00:00.000000000,809,810,2.4043,2.423878354159355,2.4272,0.0195783541593547,0.02289999999999992
2025-10-15T23:00:00.000000000,810,811,2.4109,2.4316584354478574,2.4182,0.020758435447857715,0.007300000000000306
2025-10-16T00:00:00.000000000,811,812,2.4067,2.4253070396248058,2.4112,0.018607039624805796,0.0045000000000001705
2025-10-16T01:00:00.000000000,812,813,2.4242,2.4315155090206813,2.4062,0.007315509020681381,-0.017999999999999794
2025-10-16T02:00:00.000000000,813,814,2.4272,2.430472813626335,2.4278,0.003272813626335318,0.0005999999999999339
2025-10-16T03:00:00.000000000,814,815,2.4182,2.414767534626635,2.4104,-0.003432465373365407,-0.007800000000000029
2025-10-16T04:00:00.000000000,815,816,2.4112,2.3992673792893484,2.3945,-0.011932620710651804,-0.01670000000000016
2025-10-16T05:00:00.000000000,816,817,2.4062,2.399406965781847,2.423,-0.00679303421815334,0.016799999999999926
2025-10-16T06:00:00.000000000,817,818,2.4278,2.427742318222649,2.4495,-5.768177735092535e-05,0.021700000000000053
2025-10-16T07:00:00.000000000,818,819,2.4104,2.4235374058510057,2.4524,0.013137405851005524,0.041999999999999815
2025-10-16T08:00:00.000000000,819,820,2.3945,2.4246295478362727,2.4535,0.030129547836273012,0.05900000000000016
2025-10-16T09:00:00.000000000,820,821,2.423,2.451795684716604,2.4382,0.028795684716604063,0.015200000000000102
2025-10-16T10:00:00.000000000,821,822,2.4495,2.4563617569484926,2.4054,0.006861756948492536,-0.044099999999999806
2025-10-16T11:00:00.000000000,822,823,2.4524,2.4231246188313422,2.3554,-0.02927538116865778,-0.09699999999999998
2025-10-16T12:00:00.000000000,823,824,2.4535,2.410127470476378,2.3986,-0.043372529523622035,-0.05489999999999995
2025-10-16T13:00:00.000000000,824,825,2.4382,2.3795864231234525,2.367,-0.05861357687654745,-0.07120000000000015
2025-10-16T14:00:00.000000000,825,826,2.4054,2.342554417743772,2.3516,-0.06284558225622829,-0.05380000000000029
2025-10-16T15:00:00.000000000,826,827,2.3554,2.3002086022276913,2.3271,-0.05519139777230858,-0.02829999999999977
2025-10-16T16:00:00.000000000,827,828,2.3986,2.3256168122134957,2.2944,-0.07298318778650423,-0.10420000000000007
2025-10-16T17:00:00.000000000,828,829,2.367,2.301559250435003,2.322,-0.06544074956499679,-0.04499999999999993
2025-10-16T18:00:00.000000000,829,830,2.3516,2.2918568718811407,2.3007,-0.05974312811885914,-0.050899999999999945
2025-10-16T19:00:00.000000000,830,831,2.3271,2.290643848880273,2.328,-0.036456151119727234,0.0008999999999996788
2025-10-16T20:00:00.000000000,831,832,2.2944,2.2918030690345232,2.3388,-0.002596930965476852,0.044399999999999995
2025-10-16T21:00:00.000000000,832,833,2.322,2.34212225691049,2.3563,0.02012225691048982,0.0343
2025-10-16T22:00:00.000000000,833,834,2.3007,2.3444385522872553,2.3577,0.043738552287255386,0.05699999999999994
2025-10-16T23:00:00.000000000,834,835,2.328,2.378324408971582,2.3584,0.050324408971582316,0.030400000000000205
2025-10-17T00:00:00.000000000,835,836,2.3388,2.383228043206568,2.3478,0.04442804320656779,0.008999999999999897
2025-10-17T01:00:00.000000000,836,837,2.3563,2.381089357427549,2.3324,0.02478935742754899,-0.023900000000000254
2025-10-17T02:00:00.000000000,837,838,2.3577,2.3501178921115633,2.2935,-0.0075821078884366205,-0.06420000000000003
2025-10-17T03:00:00.000000000,838,839,2.3584,2.3045595272839066,2.2391,-0.05384047271609367,-0.11929999999999996
2025-10-17T04:00:00.000000000,839,840,2.3478,2.2529050714027314,2.2157,-0.09489492859726859,-0.13209999999999988
2025-10-17T05:00:00.000000000,840,841,2.3324,2.215958248006698,2.226,-0.11644175199330185,-0.10639999999999983
2025-10-17T06:00:00.000000000,841,842,2.2935,2.177526459193253,2.2266,-0.1159735408067468,-0.06689999999999996
2025-10-17T07:00:00.000000000,842,843,2.2391,2.1663381918545945,2.2831,-0.07276180814540542,0.04400000000000004
2025-10-17T08:00:00.000000000,843,844,2.2157,2.1884753835790733,2.279,-0.027224616420926755,0.06329999999999991
2025-10-17T09:00:00.000000000,844,845,2.226,2.235861554133435,2.2848,0.009861554133435159,0.058800000000000185
2025-10-17T10:00:00.000000000,845,846,2.2266,2.2576313745734518,2.2607,0.03103137457345195,0.03410000000000002
2025-10-17T11:00:00.000000000,846,847,2.2831,2.323617973573207,2.3008,0.04051797357320685,0.01770000000000005
2025-10-17T12:00:00.000000000,847,848,2.279,2.322710488099185,2.2922,0.04371048809918497,0.013199999999999878
2025-10-17T13:00:00.000000000,848,849,2.2848,2.3260383943453813,2.2928,0.041238394345381194,0.008000000000000007
2025-10-17T14:00:00.000000000,849,850,2.2607,2.309005336246851,2.3044,0.048305336246851,0.04369999999999985
2025-10-17T15:00:00.000000000,850,851,2.3008,2.3356905249300195,2.297,0.03489052493001947,-0.0038000000000000256
2025-10-17T16:00:00.000000000,851,852,2.2922,2.3215604023108725,2.311,0.029360402310872714,0.01880000000000015
2025-10-17T17:00:00.000000000,852,853,2.2928,2.324172809910084,2.3348,0.03137280991008368,0.041999999999999815
2025-10-17T18:00:00.000000000,853,854,2.3044,2.326727712997933,2.3176,0.02232771299793347,0.013200000000000323
2025-10-17T19:00:00.000000000,854,855,2.297,2.3060602167218165,2.2936,0.009060216721816382,-0.0034000000000000696
2025-10-17T20:00:00.000000000,855,856,2.311,2.3105823352569725,2.3097,-0.0004176647430273808,-0.0013000000000000789
2025-10-17T21:00:00.000000000,856,857,2.3348,2.3282600891818963,2.3343,-0.006539910818103659,-0.000500000000000167
2025-10-17T22:00:00.000000000,857,858,2.3176,2.3097415101296996,2.3227,-0.007858489870300363,0.0051000000000001044
2025-10-17T23:00:00.000000000,858,859,2.2936,2.3003182841749372,2.3389,0.006718284174937283,0.04530000000000012
2025-10-18T00:00:00.000000000,859,860,2.3097,2.3173805367203464,2.3188,0.007680536720346564,0.009100000000000108
2025-10-18T01:00:00.000000000,860,861,2.3343,2.340063310555563,2.3328,0.005763310555563169,-0.0014999999999996128
2025-10-18T02:00:00.000000000,861,862,2.3227,2.3376500860379834,2.3506,0.014950086037983132,0.027899999999999814
2025-10-18T03:00:00.000000000,862,863,2.3389,2.357191918988418,2.3539,0.018291918988417782,0.01499999999999968
2025-10-18T04:00:00.000000000,863,864,2.3188,2.3445673738634483,2.3483,0.025767373863448254,0.02950000000000008
2025-10-18T05:00:00.000000000,864,865,2.3328,2.362446118068947,2.3576,0.029646118068946535,0.024799999999999933
2025-10-18T06:00:00.000000000,865,866,2.3506,2.377399300468097,2.3606,0.026799300468097025,0.009999999999999787
2025-10-18T07:00:00.000000000,866,867,2.3539,2.3825266699686223,2.3789,0.02862666996862224,0.02499999999999991
2025-10-18T08:00:00.000000000,867,868,2.3483,2.378213357220409,2.3754,0.02991335722040879,0.027099999999999902
2025-10-18T09:00:00.000000000,868,869,2.3576,2.380239732658047,2.363,0.02263973265804685,0.005399999999999849
2025-10-18T10:00:00.000000000,869,870,2.3606,2.3750173686705263,2.3612,0.014417368670526514,0.000600000000000378
2025-10-18T11:00:00.000000000,870,871,2.3789,2.37588497043267,2.3488,-0.0030150295673301106,-0.03009999999999957
2025-10-18T12:00:00.000000000,871,872,2.3754,2.358672152419473,2.3456,-0.01672784758052681,-0.029799999999999827
2025-10-18T13:00:00.000000000,872,873,2.363,2.3481946236667515,2.3683,-0.014805376333248459,0.005300000000000082
2025-10-18T14:00:00.000000000,873,874,2.3612,2.3477370258237027,2.362,-0.013462974176297698,0.0007999999999999119
2025-10-18T15:00:00.000000000,874,875,2.3488,2.343539076095883,2.3669,-0.005260923904116861,0.01809999999999956
2025-10-18T16:00:00.000000000,875,876,2.3456,2.3462878069701842,2.359,0.0006878069701842329,0.013399999999999856
2025-10-18T17:00:00.000000000,876,877,2.3683,2.368103623490498,2.3637,-0.00019637650950218898,-0.0045999999999999375
2025-10-18T18:00:00.000000000,877,878,2.362,2.36265115786284,2.3615,0.0006511578628401109,-0.000500000000000167
2025-10-18T19:00:00.000000000,878,879,2.3669,2.3659276084322256,2.3596,-0.0009723915677740647,-0.007299999999999862
2025-10-18T20:00:00.000000000,879,880,2.359,2.3544834745014014,2.3455,-0.004516525498598402,-0.013500000000000068
2025-10-18T21:00:00.000000000,880,881,2.3637,2.3559307547459265,2.3494,-0.007769245254073727,-0.01429999999999998
2025-10-18T22:00:00.000000000,881,882,2.3615,2.3496218504776634,2.343,-0.011878149522336436,-0.01849999999999996
2025-10-18T23:00:00.000000000,882,883,2.3596,2.3539202033169753,2.3687,-0.005679796683024458,0.009100000000000108
2025-10-19T00:00:00.000000000,883,884,2.3455,2.3458793773654096,2.3574,0.0003793773654096498,0.011900000000000244
2025-10-19T01:00:00.000000000,884,885,2.3494,2.3516161949993415,2.3528,0.002216194999341242,0.0033999999999996255
2025-10-19T02:00:00.000000000,885,886,2.343,2.3475169560817424,2.3497,0.0045169560817425285,0.006699999999999928
2025-10-19T03:00:00.000000000,886,887,2.3687,2.3654689607858583,2.3484,-0.003231039214141706,-0.020300000000000207
2025-10-19T04:00:00.000000000,887,888,2.3574,2.346045719782434,2.3325,-0.011354280217566508,-0.024900000000000144
2025-10-19T05:00:00.000000000,888,889,2.3528,2.346875163124887,2.3627,-0.005924836875112518,0.00990000000000002
2025-10-19T06:00:00.000000000,889,890,2.3497,2.357277717714997,2.3854,0.007577717714997179,0.03570000000000029
2025-10-19T07:00:00.000000000,890,891,2.3484,2.363808824492493,2.3751,0.015408824492493131,0.02670000000000039
2025-10-19T08:00:00.000000000,891,892,2.3325,2.358201913905624,2.372,0.02570191390562391,0.03949999999999987
2025-10-19T09:00:00.000000000,892,893,2.3627,2.396262310743735,2.4029,0.03356231074373491,0.040200000000000014
2025-10-19T10:00:00.000000000,893,894,2.3854,2.4199439425761877,2.4128,0.03454394257618735,0.027399999999999647
2025-10-19T11:00:00.000000000,894,895,2.3751,2.4087648810096596,2.4008,0.03366488100965938,0.025699999999999612
2025-10-19T12:00:00.000000000,895,896,2.372,2.404758271495833,2.3999,0.03275827149583327,0.027900000000000258
2025-10-19T13:00:00.000000000,896,897,2.4029,2.4224664170703245,2.3966,0.019566417070324787,-0.006299999999999972
2025-10-19T14:00:00.000000000,897,898,2.4128,2.4221748851052616,2.409,0.00937488510526185,-0.0038000000000000256
2025-10-19T15:00:00.000000000,898,899,2.4008,2.4029084189302,2.3991,0.002108418930200154,-0.0017000000000000348
2025-10-19T16:00:00.000000000,899,900,2.3999,2.3995005552219464,2.4059,-0.0003994447780536624,0.005999999999999783
2025-10-19T17:00:00.000000000,900,901,2.3966,2.3930874847754913,2.3965,-0.0035125152245085904,-9.999999999976694e-05
2025-10-19T18:00:00.000000000,901,902,2.409,2.4017977968481103,2.4023,-0.007202203151889514,-0.006699999999999928
2025-10-19T19:00:00.000000000,902,903,2.3991,2.389495829702196,2.3908,-0.009604170297803985,-0.008299999999999752
2025-10-19T20:00:00.000000000,903,904,2.4059,2.3894327619014586,2.38,-0.01646723809854156,-0.025900000000000034
2025-10-19T21:00:00.000000000,904,905,2.3965,2.376090613051984,2.3722,-0.020409386948016018,-0.02430000000000021
2025-10-19T22:00:00.000000000,905,906,2.4023,2.3825721876031043,2.3862,-0.019727812396895493,-0.01609999999999978
2025-10-19T23:00:00.000000000,906,907,2.3908,2.392785825010387,2.4338,0.001985825010387041,0.04300000000000015
2025-10-20T00:00:00.000000000,907,908,2.38,2.4080287195865027,2.4466,0.02802871958650266,0.06660000000000021
2025-10-20T01:00:00.000000000,908,909,2.3722,2.426663018750002,2.4565,0.054463018750002,0.08430000000000026
2025-10-20T02:00:00.000000000,909,910,2.3862,2.459581094668209,2.4686,0.07338109466820857,0.0823999999999998
2025-10-20T03:00:00.000000000,910,911,2.4338,2.504066211471891,2.4704,0.0702662114718908,0.036599999999999966
2025-10-20T04:00:00.000000000,911,912,2.4466,2.5075201727416188,2.4721,0.060920172741618824,0.025500000000000078
2025-10-20T05:00:00.000000000,912,913,2.4565,2.504385023963732,2.4734,0.04788502396373184,0.016899999999999693
2025-10-20T06:00:00.000000000,913,914,2.4686,2.4974842564218487,2.4659,0.028884256421848793,-0.0026999999999999247
2025-10-20T07:00:00.000000000,914,915,2.4704,2.4796629050908856,2.4575,0.009262905090885414,-0.012900000000000134
2025-10-20T08:00:00.000000000,915,916,2.4721,2.4636920954460964,2.4529,-0.008407904553903901,-0.019200000000000106
2025-10-20T09:00:00.000000000,916,917,2.4734,2.454200877246332,2.4604,-0.019199122753667447,-0.0129999999999999
2025-10-20T10:00:00.000000000,917,918,2.4659,2.446133520936683,2.4705,-0.019766479063317046,0.0045999999999999375
2025-10-20T11:00:00.000000000,918,919,2.4575,2.439939807820985,2.4628,-0.017560192179015166,0.005300000000000082
2025-10-20T12:00:00.000000000,919,920,2.4529,2.4346977320384653,2.4445,-0.018202267961534593,-0.008399999999999963
2025-10-20T13:00:00.000000000,920,921,2.4604,2.446134246689007,2.4593,-0.01426575331099295,-0.001100000000000101
2025-10-20T14:00:00.000000000,921,922,2.4705,2.46288669471934,2.4749,-0.007613305280659775,0.0043999999999999595
2025-10-20T15:00:00.000000000,922,923,2.4628,2.480920455069084,2.5236,0.018120455069083913,0.060799999999999965
2025-10-20T16:00:00.000000000,923,924,2.4445,2.4928738017539214,2.5323,0.04837380175392142,0.0878000000000001
2025-10-20T17:00:00.000000000,924,925,2.4593,2.512111201950732,2.492,0.0528112019507325,0.03270000000000017
2025-10-20T18:00:00.000000000,925,926,2.4749,2.5258317990747163,2.498,0.050931799074716635,0.023100000000000342
2025-10-20T19:00:00.000000000,926,927,2.5236,2.5529333292498366,2.4948,0.029333329249836573,-0.028799999999999937
2025-10-20T20:00:00.000000000,927,928,2.5323,2.5362899766639346,2.486,0.003989976663934386,-0.04630000000000001
2025-10-20T21:00:00.000000000,928,929,2.492,2.4823660092900295,2.4681,-0.009633990709970697,-0.02389999999999981
2025-10-20T22:00:00.000000000,929,930,2.498,2.469580610725544,2.4507,-0.028419389274456204,-0.04730000000000034
2025-10-20T23:00:00.000000000,930,931,2.4948,2.454016660730004,2.4528,-0.040783339269996235,-0.04200000000000026
2025-10-21T00:00:00.000000000,931,932,2.486,2.4300129598552416,2.4237,-0.05598704014475864,-0.06230000000000002
2025-10-21T01:00:00.000000000,932,933,2.4681,2.4082567802730632,2.4239,-0.05984321972693709,-0.04420000000000002
2025-10-21T02:00:00.000000000,933,934,2.4507,2.398810952394477,2.4314,-0.05188904760552292,-0.019299999999999873
2025-10-21T03:00:00.000000000,934,935,2.4528,2.407292900049728,2.4267,-0.04550709995027173,-0.026100000000000012
2025-10-21T04:00:00.000000000,935,936,2.4237,2.389890555125799,2.4119,-0.033809444874201205,-0.011800000000000033
2025-10-21T05:00:00.000000000,936,937,2.4239,2.3993918537537096,2.4089,-0.02450814624629071,-0.015000000000000124
2025-10-21T06:00:00.000000000,937,938,2.4314,2.414758261777094,2.417,-0.01664173822290583,-0.01440000000000019
2025-10-21T07:00:00.000000000,938,939,2.4267,2.42272321620762,2.4322,-0.003976783792379668,0.00550000000000006
2025-10-21T08:00:00.000000000,939,940,2.4119,2.4196104995308167,2.4248,0.00771049953081652,0.01289999999999969
2025-10-21T09:00:00.000000000,940,941,2.4089,2.421280527225015,2.4127,0.012380527225014839,0.0038000000000000256
2025-10-21T10:00:00.000000000,941,942,2.417,2.4537187340621784,2.4866,0.036718734062178585,0.06960000000000033
2025-10-21T11:00:00.000000000,942,943,2.4322,2.493412834457272,2.5223,0.061212834457271825,0.09010000000000007
2025-10-21T12:00:00.000000000,943,944,2.4248,2.4934176338071774,2.487,0.06861763380717759,0.062200000000000255
2025-10-21T13:00:00.000000000,944,945,2.4127,2.4903270884474615,2.4929,0.07762708844746163,0.08020000000000005
2025-10-21T14:00:00.000000000,945,946,2.4866,2.5404685882719003,2.4847,0.053868588271899956,-0.0019000000000000128
2025-10-21T15:00:00.000000000,946,947,2.5223,2.545320923002042,2.4931,0.023020923002042087,-0.029199999999999893
2025-10-21T16:00:00.000000000,947,948,2.487,2.490042502091314,2.4743,0.0030425020913139407,-0.012700000000000156
2025-10-21T17:00:00.000000000,948,949,2.4929,2.479707953159193,2.4774,-0.013192046840807319,-0.015500000000000291
2025-10-21T18:00:00.000000000,949,950,2.4847,2.4509795756631556,2.4419,-0.03372042433684437,-0.04280000000000017
2025-10-21T19:00:00.000000000,950,951,2.4931,2.435932957488704,2.4222,-0.05716704251129621,-0.07089999999999996
2025-10-21T20:00:00.000000000,951,952,2.4743,2.4048742028910906,2.4126,-0.06942579710890924,-0.06170000000000009
2025-10-21T21:00:00.000000000,952,953,2.4774,2.4051922301196735,2.4247,-0.0722077698803264,-0.05269999999999975
2025-10-21T22:00:00.000000000,953,954,2.4419,2.3831698047007976,2.4236,-0.058730195299202134,-0.018299999999999983
2025-10-21T23:00:00.000000000,954,955,2.4222,2.383161893367647,2.4201,-0.03903810663235336,-0.0020999999999999908
2025-10-22T00:00:00.000000000,955,956,2.4126,2.40029193208013,2.4363,-0.012308067919869908,0.023700000000000276
2025-10-22T01:00:00.000000000,956,957,2.4247,2.41989513032933,2.4059,-0.004804869670670078,-0.01880000000000015
2025-10-22T02:00:00.000000000,957,958,2.4236,2.4234526098268057,2.4034,-0.00014739017319436928,-0.020199999999999996
2025-10-22T03:00:00.000000000,958,959,2.4201,2.425507487899929,2.4098,0.005407487899928669,-0.010299999999999976
2025-10-22T04:00:00.000000000,959,960,2.4363,2.4346697219838886,2.3983,-0.0016302780161117011,-0.038000000000000256
2025-10-22T05:00:00.000000000,960,961,2.4059,2.4021294113729876,2.3846,-0.00377058862701226,-0.021300000000000097
2025-10-22T06:00:00.000000000,961,962,2.4034,2.396132376451237,2.3824,-0.007267623548762918,-0.020999999999999908
2025-10-22T07:00:00.000000000,962,963,2.4098,2.4006727508729133,2.3962,-0.009127249127086842,-0.013600000000000279
2025-10-22T08:00:00.000000000,963,964,2.3983,2.3918418224636304,2.4003,-0.006458177536369321,0.002000000000000224
2025-10-22T09:00:00.000000000,964,965,2.3846,2.3870690071963145,2.4088,0.0024690071963145693,0.0242
2025-10-22T10:00:00.000000000,965,966,2.3824,2.3926956729928857,2.4104,0.010295672992885621,0.028000000000000025
2025-10-22T11:00:00.000000000,966,967,2.3962,2.4039472709823775,2.4004,0.00774727098237779,0.0041999999999999815
