time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-10-12T16:00:00.000000000,730,734,2.5184,2.6148285982011403,2.5585,0.0964285982011402,0.0400999999999998
2025-10-12T17:00:00.000000000,731,735,2.5287,2.6097222965633895,2.5448,0.08102229656338937,0.01609999999999978
2025-10-12T18:00:00.000000000,732,736,2.513,2.5706050688446753,2.5324,0.05760506884467551,0.019400000000000084
2025-10-12T19:00:00.000000000,733,737,2.5473,2.5875450861004055,2.5282,0.040245086100405364,-0.019099999999999895
2025-10-12T20:00:00.000000000,734,738,2.5585,2.5700593484173764,2.5286,0.011559348417376433,-0.029900000000000038
2025-10-12T21:00:00.000000000,735,739,2.5448,2.531392056833686,2.5494,-0.01340794316631386,0.0045999999999999375
2025-10-12T22:00:00.000000000,736,740,2.5324,2.5167696829353865,2.5586,-0.01563031706461329,0.026200000000000223
2025-10-12T23:00:00.000000000,737,741,2.5282,2.5232548219807107,2.5508,-0.004945178019289266,0.022600000000000176
2025-10-13T00:00:00.000000000,738,742,2.5286,2.5335280818315686,2.5769,0.004928081831568839,0.04830000000000023
2025-10-13T01:00:00.000000000,739,743,2.5494,2.574669631937225,2.5494,0.02526963193722479,0.0
2025-10-13T02:00:00.000000000,740,744,2.5586,2.58073924389242,2.6052,0.02213924389241982,0.04659999999999975
2025-10-13T03:00:00.000000000,741,745,2.5508,2.5895513854699783,2.6213,0.03875138546997825,0.07050000000000001
2025-10-13T04:00:00.000000000,742,746,2.5769,2.637553541204692,2.6338,0.06065354120469221,0.05689999999999973
2025-10-13T05:00:00.000000000,743,747,2.5494,2.619420227363112,2.622,0.07002022736311214,0.0726
2025-10-13T06:00:00.000000000,744,748,2.6052,2.6859192988724225,2.6007,0.08071929887242271,-0.0045000000000001705
2025-10-13T07:00:00.000000000,745,749,2.6213,2.6751461867127913,2.5692,0.05384618671279122,-0.05210000000000026
2025-10-13T08:00:00.000000000,746,750,2.6338,2.6441102609321545,2.5693,0.010310260932154564,-0.06449999999999978
2025-10-13T09:00:00.000000000,747,751,2.622,2.592150490399402,2.6037,-0.029849509600597544,-0.018299999999999983
2025-10-13T10:00:00.000000000,748,752,2.6007,2.5596643800765966,2.5574,-0.041035619923403266,-0.043299999999999894
2025-10-13T11:00:00.000000000,749,753,2.5692,2.511779002291614,2.5873,-0.05742099770838566,0.018100000000000005
2025-10-13T12:00:00.000000000,750,754,2.5693,2.527704066429645,2.5931,-0.04159593357035522,0.023800000000000043
2025-10-13T13:00:00.000000000,751,755,2.6037,2.580156831871289,2.6227,-0.02354316812871122,0.019000000000000128
2025-10-13T14:00:00.000000000,752,756,2.5574,2.5483665336384598,2.6111,-0.009033466361540303,0.05370000000000008
2025-10-13T15:00:00.000000000,753,757,2.5873,2.6052063530822447,2.6247,0.017906353082244655,0.03739999999999988
2025-10-13T16:00:00.000000000,754,758,2.5931,2.625413768791074,2.644,0.032313768791073616,0.050899999999999945
2025-10-13T17:00:00.000000000,755,759,2.6227,2.6706476850713927,2.6165,0.04794768507139266,-0.006200000000000205
2025-10-13T18:00:00.000000000,756,760,2.6111,2.6457430508223103,2.6088,0.03464305082231051,-0.0022999999999999687
2025-10-13T19:00:00.000000000,757,761,2.6247,2.6484037615995866,2.6052,0.023703761599586967,-0.01949999999999985
2025-10-13T20:00:00.000000000,758,762,2.644,2.6505640518560023,2.6073,0.006564051856002103,-0.03670000000000018
2025-10-13T21:00:00.000000000,759,763,2.6165,2.6018911969223137,2.5872,-0.014608803077686167,-0.02929999999999966
2025-10-13T22:00:00.000000000,760,764,2.6088,2.581063623068847,2.5735,-0.027736376931152912,-0.03529999999999989
2025-10-13T23:00:00.000000000,761,765,2.6052,2.566083461185462,2.5606,-0.039116538814537985,-0.04459999999999997
2025-10-14T00:00:00.000000000,762,766,2.6073,2.557490112809162,2.5262,-0.04980988719083782,-0.08110000000000017
2025-10-14T01:00:00.000000000,763,767,2.5872,2.5165681284080934,2.5054,-0.07063187159190694,-0.08180000000000032
2025-10-14T02:00:00.000000000,764,768,2.5735,2.489447166396853,2.4658,-0.08405283360314728,-0.1076999999999999
2025-10-14T03:00:00.000000000,765,769,2.5606,2.4590522208642924,2.4524,-0.10154777913570741,-0.10820000000000007
2025-10-14T04:00:00.000000000,766,770,2.5262,2.414688238055632,2.4636,-0.11151176194436781,-0.06259999999999977
2025-10-14T05:00:00.000000000,767,771,2.5054,2.408798404336671,2.4616,-0.09660159566332888,-0.04380000000000006
2025-10-14T06:00:00.000000000,768,772,2.4658,2.3917087991081285,2.4403,-0.07409120089187189,-0.025500000000000078
2025-10-14T07:00:00.000000000,769,773,2.4524,2.4049543124211477,2.4517,-0.04744568757885246,-0.0006999999999997009
2025-10-14T08:00:00.000000000,770,774,2.4636,2.446880446280373,2.4192,-0.016719553719627057,-0.044399999999999995
2025-10-14T09:00:00.000000000,771,775,2.4616,2.448765313093827,2.4318,-0.012834686906172538,-0.029799999999999827
2025-10-14T10:00:00.000000000,772,776,2.4403,2.433208162292511,2.4466,-0.0070918377074889564,0.006299999999999972
2025-10-14T11:00:00.000000000,773,777,2.4517,2.4603013201847794,2.4974,0.00860132018477935,0.04569999999999963
2025-10-14T12:00:00.000000000,774,778,2.4192,2.4522538318344043,2.5032,0.03305383183440404,0.08400000000000007
2025-10-14T13:00:00.000000000,775,779,2.4318,2.4951315834496373,2.5054,0.06333158344963748,0.07359999999999989
2025-10-14T14:00:00.000000000,776,780,2.4466,2.5240685171363197,2.5025,0.0774685171363195,0.05589999999999984
2025-10-14T15:00:00.000000000,777,781,2.4974,2.573171000949717,2.4837,0.07577100094971703,-0.013700000000000045
2025-10-14T16:00:00.000000000,778,782,2.5032,2.5442437108576184,2.4905,0.04104371085761828,-0.012700000000000156
2025-10-14T17:00:00.000000000,779,783,2.5054,2.5168145475297083,2.4953,0.011414547529708646,-0.010099999999999998
2025-10-14T18:00:00.000000000,780,784,2.5025,2.4914085253518716,2.498,-0.011091474648128458,-0.0044999999999997264
2025-10-14T19:00:00.000000000,781,785,2.4837,2.4589657590862513,2.5033,-0.024734240913748432,0.019600000000000062
2025-10-14T20:00:00.000000000,782,786,2.4905,2.4681243436848406,2.5052,-0.022375656315159358,0.014699999999999935
2025-10-14T21:00:00.000000000,783,787,2.4953,2.4764938123307534,2.4997,-0.018806187669246528,0.0043999999999999595
2025-10-14T22:00:00.000000000,784,788,2.498,2.4814577227066508,2.5114,-0.016542277293349235,0.013399999999999856
2025-10-14T23:00:00.000000000,785,789,2.5033,2.4956605035064485,2.4881,-0.007639496493551397,-0.015199999999999658
2025-10-15T00:00:00.000000000,786,790,2.5052,2.495602767782783,2.4986,-0.009597232217216721,-0.006599999999999717
2025-10-15T01:00:00.000000000,787,791,2.4997,2.4943281388291108,2.4999,-0.005371861170889124,0.00019999999999997797
2025-10-15T02:00:00.000000000,788,792,2.5114,2.5137478331043828,2.5026,0.002347833104382569,-0.008799999999999919
2025-10-15T03:00:00.000000000,789,793,2.4881,2.493571257212277,2.507,0.005471257212277033,0.018899999999999917
2025-10-15T04:00:00.000000000,790,794,2.4986,2.5179204999026905,2.5185,0.019320499902690236,0.019899999999999807
2025-10-15T05:00:00.000000000,791,795,2.4999,2.5296403512467958,2.501,0.029740351246795794,0.001100000000000101
2025-10-15T06:00:00.000000000,792,796,2.5026,2.531064323465697,2.4972,0.028464323465696835,-0.0054000000000002935
2025-10-15T07:00:00.000000000,793,797,2.507,2.529714588808906,2.4928,0.0227145888089058,-0.014200000000000212
2025-10-15T08:00:00.000000000,794,798,2.5185,2.5311335219489806,2.5019,0.012633521948980729,-0.016599999999999948
2025-10-15T09:00:00.000000000,795,799,2.501,2.5032193117665686,2.484,0.0022193117665688673,-0.016999999999999904
2025-10-15T10:00:00.000000000,796,800,2.4972,2.49016358521645,2.465,-0.007036414783550091,-0.032200000000000006
2025-10-15T11:00:00.000000000,797,801,2.4928,2.471936959355144,2.4333,-0.02086304064485582,-0.059499999999999886
2025-10-15T12:00:00.000000000,798,802,2.5019,2.4593433762214554,2.4323,-0.042556623778544495,-0.06959999999999988
2025-10-15T13:00:00.000000000,799,803,2.484,2.4215859571451803,2.434,-0.062414042854819676,-0.04999999999999982
2025-10-15T14:00:00.000000000,800,804,2.465,2.397326905151859,2.4412,-0.0676730948481409,-0.023800000000000043
2025-10-15T15:00:00.000000000,801,805,2.4333,2.3749452278786274,2.4053,-0.0583547721213728,-0.028000000000000025
2025-10-15T16:00:00.000000000,802,806,2.4323,2.3818370421166937,2.3977,-0.050462957883306264,-0.034600000000000186
2025-10-15T17:00:00.000000000,803,807,2.434,2.3886321314854286,2.3977,-0.04536786851457135,-0.03630000000000022
2025-10-15T18:00:00.000000000,804,808,2.4412,2.4001189456950636,2.4043,-0.04108105430493607,-0.03689999999999971
2025-10-15T19:00:00.000000000,805,809,2.4053,2.3677747449887505,2.4109,-0.03752525501124941,0.005599999999999827
2025-10-15T20:00:00.000000000,806,810,2.3977,2.3803968393849972,2.4067,-0.01730316061500269,0.008999999999999897
2025-10-15T21:00:00.000000000,807,811,2.3977,2.3967915334773044,2.4242,-0.000908466522695427,0.026499999999999968
2025-10-15T22:00:00.000000000,808,812,2.4043,2.421636487332221,2.4272,0.01733648733222113,0.02289999999999992
2025-10-15T23:00:00.000000000,809,813,2.4109,2.4384782385683126,2.4182,0.027578238568312874,0.007300000000000306
2025-10-16T00:00:00.000000000,810,814,2.4067,2.4328565463598038,2.4112,0.0261565463598041,0.0045000000000001705
2025-10-16T01:00:00.000000000,811,815,2.4242,2.4452022272124374,2.4062,0.021002227212437486,-0.017999999999999794
2025-10-16T02:00:00.000000000,812,816,2.4272,2.432617015216299,2.4278,0.005417015216299022,0.0005999999999999339
2025-10-16T03:00:00.000000000,813,817,2.4182,2.4177483353382874,2.4104,-0.00045166466171290675,-0.007800000000000029
2025-10-16T04:00:00.000000000,814,818,2.4112,2.4023573437679815,2.3945,-0.00884265623201846,-0.01670000000000016
2025-10-16T05:00:00.000000000,815,819,2.4062,2.387564965079512,2.423,-0.01863503492048818,0.016799999999999926
2025-10-16T06:00:00.000000000,816,820,2.4278,2.416473292392437,2.4495,-0.011326707607563102,0.021700000000000053
2025-10-16T07:00:00.000000000,817,821,2.4104,2.408266189124404,2.4524,-0.002133810875596245,0.041999999999999815
2025-10-16T08:00:00.000000000,818,822,2.3945,2.4090917472031297,2.4535,0.01459174720312979,0.05900000000000016
2025-10-16T09:00:00.000000000,819,823,2.423,2.4582610444731072,2.4382,0.03526104447310714,0.015200000000000102
2025-10-16T10:00:00.000000000,820,824,2.4495,2.482622492151347,2.4054,0.033122492151346876,-0.044099999999999806
2025-10-16T11:00:00.000000000,821,825,2.4524,2.458729885679823,2.3554,0.00632988567982344,-0.09699999999999998
2025-10-16T12:00:00.000000000,822,826,2.4535,2.417036652499433,2.3986,-0.036463347500566935,-0.05489999999999995
2025-10-16T13:00:00.000000000,823,827,2.4382,2.387027862252399,2.367,-0.051172137747600994,-0.07120000000000015
2025-10-16T14:00:00.000000000,824,828,2.4054,2.338636330255556,2.3516,-0.06676366974444413,-0.05380000000000029
2025-10-16T15:00:00.000000000,825,829,2.3554,2.286678900483353,2.3271,-0.06872109951664698,-0.02829999999999977
2025-10-16T16:00:00.000000000,826,830,2.3986,2.3419645807768896,2.2944,-0.056635419223110654,-0.10420000000000007
2025-10-16T17:00:00.000000000,827,831,2.367,2.2910771407839077,2.322,-0.07592285921609226,-0.04499999999999993
2025-10-16T18:00:00.000000000,828,832,2.3516,2.287085747982046,2.3007,-0.06451425201795383,-0.050899999999999945
2025-10-16T19:00:00.000000000,829,833,2.3271,2.270840546620261,2.328,-0.05625945337973942,0.0008999999999996788
2025-10-16T20:00:00.000000000,830,834,2.2944,2.2666491351440876,2.3388,-0.027750864855912494,0.044399999999999995
2025-10-16T21:00:00.000000000,831,835,2.322,2.3338173244655205,2.3563,0.01181732446552031,0.0343
2025-10-16T22:00:00.000000000,832,836,2.3007,2.336750763477824,2.3577,0.036050763477823905,0.05699999999999994
2025-10-16T23:00:00.000000000,833,837,2.328,2.388142666841424,2.3584,0.060142666841424434,0.030400000000000205
2025-10-17T00:00:00.000000000,834,838,2.3388,2.4016121429252517,2.3478,0.06281214292525181,0.008999999999999897
2025-10-17T01:00:00.000000000,835,839,2.3563,2.4069030057161758,2.3324,0.050603005716175625,-0.023900000000000254
2025-10-17T02:00:00.000000000,836,840,2.3577,2.380531277343197,2.2935,0.022831277343196694,-0.06420000000000003
2025-10-17T03:00:00.000000000,837,841,2.3584,2.3399136244724064,2.2391,-0.01848637552759387,-0.11929999999999996
2025-10-17T04:00:00.000000000,838,842,2.3478,2.2737095057031924,2.2157,-0.07409049429680746,-0.13209999999999988
2025-10-17T05:00:00.000000000,839,843,2.3324,2.2118721317721763,2.226,-0.12052786822782363,-0.10639999999999983
2025-10-17T06:00:00.000000000,840,844,2.2935,2.1523556701208255,2.2266,-0.1411443298791744,-0.06689999999999996
2025-10-17T07:00:00.000000000,841,845,2.2391,2.104890857242539,2.2831,-0.13420914275746132,0.04400000000000004
2025-10-17T08:00:00.000000000,842,846,2.2157,2.139418943724949,2.279,-0.07628105627505115,0.06329999999999991
2025-10-17T09:00:00.000000000,843,847,2.226,2.207834420590925,2.2848,-0.01816557940907536,0.058800000000000185
2025-10-17T10:00:00.000000000,844,848,2.2266,2.2535798135120992,2.2607,0.026979813512099386,0.03410000000000002
2025-10-17T11:00:00.000000000,845,849,2.2831,2.3337373703140996,2.3008,0.05063737031409952,0.01770000000000005
2025-10-17T12:00:00.000000000,846,850,2.279,2.337794951953846,2.2922,0.0587949519538464,0.013199999999999878
2025-10-17T13:00:00.000000000,847,851,2.2848,2.34349233937255,2.2928,0.05869233937254965,0.008000000000000007
2025-10-17T14:00:00.000000000,848,852,2.2607,2.3123303239603628,2.3044,0.05163032396036296,0.04369999999999985
2025-10-17T15:00:00.000000000,849,853,2.3008,2.3571461265660356,2.297,0.056346126566035507,-0.0038000000000000256
2025-10-17T16:00:00.000000000,850,854,2.2922,2.3287861900312166,2.311,0.03658619003121674,0.01880000000000015
2025-10-17T17:00:00.000000000,851,855,2.2928,2.320308746617134,2.3348,0.0275087466171342,0.041999999999999815
2025-10-17T18:00:00.000000000,852,856,2.3044,2.3327933625153374,2.3176,0.028393362515337556,0.013200000000000323
2025-10-17T19:00:00.000000000,853,857,2.297,2.313580005600151,2.2936,0.01658000560015102,-0.0034000000000000696
2025-10-17T20:00:00.000000000,854,858,2.311,2.311748356218446,2.3097,0.0007483562184460966,-0.0013000000000000789
2025-10-17T21:00:00.000000000,855,859,2.3348,2.325392416908003,2.3343,-0.009407583091996899,-0.000500000000000167
2025-10-17T22:00:00.000000000,856,860,2.3176,2.302840810419941,2.3227,-0.014759189580058774,0.0051000000000001044
2025-10-17T23:00:00.000000000,857,861,2.2936,2.2796765097251113,2.3389,-0.013923490274888912,0.04530000000000012
2025-10-18T00:00:00.000000000,858,862,2.3097,2.3156781453771877,2.3188,0.005978145377187862,0.009100000000000108
2025-10-18T01:00:00.000000000,859,863,2.3343,2.3429424071688234,2.3328,0.008642407168823783,-0.0014999999999996128
2025-10-18T02:00:00.000000000,860,864,2.3227,2.3302074036543208,2.3506,0.00750740365432045,0.027899999999999814
2025-10-18T03:00:00.000000000,861,865,2.3389,2.3583250576776726,2.3539,0.019425057677672494,0.01499999999999968
2025-10-18T04:00:00.000000000,862,866,2.3188,2.3423258598945793,2.3483,0.02352585989457947,0.02950000000000008
2025-10-18T05:00:00.000000000,863,867,2.3328,2.3648969412997323,2.3576,0.03209694129973206,0.024799999999999933
2025-10-18T06:00:00.000000000,864,868,2.3506,2.386342441484968,2.3606,0.03574244148496788,0.009999999999999787
2025-10-18T07:00:00.000000000,865,869,2.3539,2.384884116002693,2.3789,0.0309841160026929,0.02499999999999991
2025-10-18T08:00:00.000000000,866,870,2.3483,2.3802187830390817,2.3754,0.03191878303908152,0.027099999999999902
2025-10-18T09:00:00.000000000,867,871,2.3576,2.389758240351062,2.363,0.032158240351062226,0.005399999999999849
2025-10-18T10:00:00.000000000,868,872,2.3606,2.3827915837011373,2.3612,0.02219158370113741,0.000600000000000378
2025-10-18T11:00:00.000000000,869,873,2.3789,2.390513419936899,2.3488,0.011613419936899058,-0.03009999999999957
2025-10-18T12:00:00.000000000,870,874,2.3754,2.3659796806111757,2.3456,-0.009420319388824181,-0.029799999999999827
2025-10-18T13:00:00.000000000,871,875,2.363,2.338011754358851,2.3683,-0.024988245641149216,0.005300000000000082
2025-10-18T14:00:00.000000000,872,876,2.3612,2.340142585089142,2.362,-0.021057414910857795,0.0007999999999999119
2025-10-18T15:00:00.000000000,873,877,2.3488,2.330879180146485,2.3669,-0.017920819853514867,0.01809999999999956
2025-10-18T16:00:00.000000000,874,878,2.3456,2.3388870296154796,2.359,-0.006712970384520471,0.013399999999999856
2025-10-18T17:00:00.000000000,875,879,2.3683,2.369544957018332,2.3637,0.0012449570183318266,-0.0045999999999999375
2025-10-18T18:00:00.000000000,876,880,2.362,2.3625421729994804,2.3615,0.000542172999480253,-0.000500000000000167
2025-10-18T19:00:00.000000000,877,881,2.3669,2.3686754550711053,2.3596,0.0017754550711057107,-0.007299999999999862
2025-10-18T20:00:00.000000000,878,882,2.359,2.3588350392872637,2.3455,-0.00016496071273641917,-0.013500000000000068
2025-10-18T21:00:00.000000000,879,883,2.3637,2.3592284976923166,2.3494,-0.004471502307683618,-0.01429999999999998
2025-10-18T22:00:00.000000000,880,884,2.3615,2.3531335404740865,2.343,-0.008366459525913306,-0.01849999999999996
2025-10-18T23:00:00.000000000,881,885,2.3596,2.3463902644670673,2.3687,-0.01320973553293244,0.009100000000000108
2025-10-19T00:00:00.000000000,882,886,2.3455,2.33994884346979,2.3574,-0.005551156530209797,0.011900000000000244
2025-10-19T01:00:00.000000000,883,887,2.3494,2.351005284102393,2.3528,0.001605284102392719,0.0033999999999996255
2025-10-19T02:00:00.000000000,884,888,2.343,2.346400235895681,2.3497,0.003400235895681037,0.006699999999999928
2025-10-19T03:00:00.000000000,885,889,2.3687,2.374389275393159,2.3484,0.005689275393158685,-0.020300000000000207
2025-10-19T04:00:00.000000000,886,890,2.3574,2.3532732144336435,2.3325,-0.00412678556635654,-0.024900000000000144
2025-10-19T05:00:00.000000000,887,891,2.3528,2.338854560889718,2.3627,-0.01394543911028176,0.00990000000000002
2025-10-19T06:00:00.000000000,888,892,2.3497,2.342643660894881,2.3854,-0.007056339105119198,0.03570000000000029
2025-10-19T07:00:00.000000000,889,893,2.3484,2.357694735105652,2.3751,0.00929473510565218,0.02670000000000039
2025-10-19T08:00:00.000000000,890,894,2.3325,2.350732875058406,2.372,0.018232875058405793,0.03949999999999987
2025-10-19T09:00:00.000000000,891,895,2.3627,2.392501993704436,2.4029,0.029801993704435988,0.040200000000000014
2025-10-19T10:00:00.000000000,892,896,2.3854,2.423444909319378,2.4128,0.038044909319377665,0.027399999999999647
2025-10-19T11:00:00.000000000,893,897,2.3751,2.412893524602153,2.4008,0.0377935246021527,0.025699999999999612
2025-10-19T12:00:00.000000000,894,898,2.372,2.4074447873803244,2.3999,0.035444787380324416,0.027900000000000258
2025-10-19T13:00:00.000000000,895,899,2.4029,2.4362221224512997,2.3966,0.033322122451299854,-0.006299999999999972
2025-10-19T14:00:00.000000000,896,900,2.4128,2.429549423380477,2.409,0.01674942338047734,-0.0038000000000000256
2025-10-19T15:00:00.000000000,897,901,2.4008,2.4054430900709587,2.3991,0.0046430900709586945,-0.0017000000000000348
2025-10-19T16:00:00.000000000,898,902,2.3999,2.396622253147827,2.4059,-0.003277746852173087,0.005999999999999783
2025-10-19T17:00:00.000000000,899,903,2.3966,2.3915713143023867,2.3965,-0.005028685697613246,-9.999999999976694e-05
2025-10-19T18:00:00.000000000,900,904,2.409,2.401642400819317,2.4023,-0.0073575991806825,-0.006699999999999928
2025-10-19T19:00:00.000000000,901,905,2.3991,2.388811907154835,2.3908,-0.010288092845165119,-0.008299999999999752
2025-10-19T20:00:00.000000000,902,906,2.4059,2.3942598400838753,2.38,-0.011640159916124868,-0.025900000000000034
2025-10-19T21:00:00.000000000,903,907,2.3965,2.378057985634915,2.3722,-0.01844201436508512,-0.02430000000000021
2025-10-19T22:00:00.000000000,904,908,2.4023,2.380613994497648,2.3862,-0.021686005502351783,-0.01609999999999978
2025-10-19T23:00:00.000000000,905,909,2.3908,2.3712808088813024,2.4338,-0.019519191118697644,0.04300000000000015
2025-10-20T00:00:00.000000000,906,910,2.38,2.3874824226565416,2.4466,0.007482422656541885,0.06660000000000021
2025-10-20T01:00:00.000000000,907,911,2.3722,2.410489693575539,2.4565,0.03828969357553881,0.08430000000000026
2025-10-20T02:00:00.000000000,908,912,2.3862,2.454256863389116,2.4686,0.068056863389116,0.0823999999999998
2025-10-20T03:00:00.000000000,909,913,2.4338,2.521232440031518,2.4704,0.0874324400315176,0.036599999999999966
2025-10-20T04:00:00.000000000,910,914,2.4466,2.5261684152014783,2.4721,0.07956841520147825,0.025500000000000078
2025-10-20T05:00:00.000000000,911,915,2.4565,2.521174908174169,2.4734,0.06467490817416865,0.016899999999999693
2025-10-20T06:00:00.000000000,912,916,2.4686,2.5148530592266045,2.4659,0.046253059226604706,-0.0026999999999999247
2025-10-20T07:00:00.000000000,913,917,2.4704,2.492240455213992,2.4575,0.021840455213991916,-0.012900000000000134
2025-10-20T08:00:00.000000000,914,918,2.4721,2.4702478204943654,2.4529,-0.0018521795056348454,-0.019200000000000106
2025-10-20T09:00:00.000000000,915,919,2.4734,2.451620547124852,2.4604,-0.02177945287514805,-0.0129999999999999
2025-10-20T10:00:00.000000000,916,920,2.4659,2.4336372596956717,2.4705,-0.032262740304328096,0.0045999999999999375
2025-10-20T11:00:00.000000000,917,921,2.4575,2.4276909344257303,2.4628,-0.029809065574269707,0.005300000000000082
2025-10-20T12:00:00.000000000,918,922,2.4529,2.4288574778934455,2.4445,-0.02404252210655438,-0.008399999999999963
2025-10-20T13:00:00.000000000,919,923,2.4604,2.4383855733440014,2.4593,-0.02201442665599847,-0.001100000000000101
2025-10-20T14:00:00.000000000,920,924,2.4705,2.4556761323314475,2.4749,-0.014823867668552185,0.0043999999999999595
2025-10-20T15:00:00.000000000,921,925,2.4628,2.457774790747588,2.5236,-0.005025209252412129,0.060799999999999965
2025-10-20T16:00:00.000000000,922,926,2.4445,2.4713284465110585,2.5323,0.02682844651105825,0.0878000000000001
2025-10-20T17:00:00.000000000,923,927,2.4593,2.5216805340627184,2.492,0.06238053406271864,0.03270000000000017
2025-10-20T18:00:00.000000000,924,928,2.4749,2.5400591524951333,2.498,0.06515915249513318,0.023100000000000342
2025-10-20T19:00:00.000000000,925,929,2.5236,2.5835757813676654,2.4948,0.05997578136766532,-0.028799999999999937
2025-10-20T20:00:00.000000000,926,930,2.5323,2.563551851632966,2.486,0.031251851632965726,-0.04630000000000001
2025-10-20T21:00:00.000000000,927,931,2.492,2.4912473402906548,2.4681,-0.0007526597093450568,-0.02389999999999981
2025-10-20T22:00:00.000000000,928,932,2.498,2.4807622884577025,2.4507,-0.017237711542297498,-0.04730000000000034
2025-10-20T23:00:00.000000000,929,933,2.4948,2.4557921728642933,2.4528,-0.039007827135707024,-0.04200000000000026
2025-10-21T00:00:00.000000000,930,934,2.486,2.4340194895545832,2.4237,-0.05198051044541677,-0.06230000000000002
2025-10-21T01:00:00.000000000,931,935,2.4681,2.4004190273697,2.4239,-0.0676809726302999,-0.04420000000000002
2025-10-21T02:00:00.000000000,932,936,2.4507,2.3815948853816584,2.4314,-0.06910511461834123,-0.019299999999999873
2025-10-21T03:00:00.000000000,933,937,2.4528,2.3963929664200605,2.4267,-0.056407033579939425,-0.026100000000000012
2025-10-21T04:00:00.000000000,934,938,2.4237,2.3773605735868557,2.4119,-0.046339426413144605,-0.011800000000000033
2025-10-21T05:00:00.000000000,935,939,2.4239,2.3932471706245124,2.4089,-0.030652829375487738,-0.015000000000000124
2025-10-21T06:00:00.000000000,936,940,2.4314,2.412518875547246,2.417,-0.018881124452754,-0.01440000000000019
2025-10-21T07:00:00.000000000,937,941,2.4267,2.4169765327415758,2.4322,-0.009723467258424122,0.00550000000000006
2025-10-21T08:00:00.000000000,938,942,2.4119,2.416345952501915,2.4248,0.004445952501914848,0.01289999999999969
2025-10-21T09:00:00.000000000,939,943,2.4089,2.42549310070297,2.4127,0.016593100702969633,0.0038000000000000256
2025-10-21T10:00:00.000000000,940,944,2.417,2.4366819351077376,2.4866,0.01968193510773756,0.06960000000000033
2025-10-21T11:00:00.000000000,941,945,2.4322,2.4784175759929745,2.5223,0.04621757599297455,0.09010000000000007
2025-10-21T12:00:00.000000000,942,946,2.4248,2.496822586434231,2.487,0.07202258643423118,0.062200000000000255
2025-10-21T13:00:00.000000000,943,947,2.4127,2.489298955046331,2.4929,0.07659895504633107,0.08020000000000005
2025-10-21T14:00:00.000000000,944,948,2.4866,2.569963695205616,2.4847,0.08336369520561597,-0.0019000000000000128
2025-10-21T15:00:00.000000000,945,949,2.5223,2.57345854572203,2.4931,0.05115854572202995,-0.029199999999999893
2025-10-21T16:00:00.000000000,946,950,2.487,2.4994253683201433,2.4743,0.01242536832014304,-0.012700000000000156
2025-10-21T17:00:00.000000000,947,951,2.4929,2.4818900197083047,2.4774,-0.01100998029169541,-0.015500000000000291
2025-10-21T18:00:00.000000000,948,952,2.4847,2.4563308710374625,2.4419,-0.028369128962537456,-0.04280000000000017
2025-10-21T19:00:00.000000000,949,953,2.4931,2.443411380883873,2.4222,-0.04968861911612693,-0.07089999999999996
2025-10-21T20:00:00.000000000,950,954,2.4743,2.400926455844562,2.4126,-0.07337354415543751,-0.06170000000000009
2025-10-21T21:00:00.000000000,951,955,2.4774,2.394738360276808,2.4247,-0.08266163972319156,-0.05269999999999975
2025-10-21T22:00:00.000000000,952,956,2.4419,2.3614590461664493,2.4236,-0.08044095383355067,-0.018299999999999983
2025-10-21T23:00:00.000000000,953,957,2.4222,2.3629082213989183,2.4201,-0.05929177860108163,-0.0020999999999999908
2025-10-22T00:00:00.000000000,954,958,2.4126,2.3803790064749912,2.4363,-0.03222099352500865,0.023700000000000276
2025-10-22T01:00:00.000000000,955,959,2.4247,2.426092837029123,2.4059,0.0013928370291230487,-0.01880000000000015
2025-10-22T02:00:00.000000000,956,960,2.4236,2.4333709113744786,2.4034,0.009770911374478703,-0.020199999999999996
2025-10-22T03:00:00.000000000,957,961,2.4201,2.4337396549377557,2.4098,0.013639654937755454,-0.010299999999999976
2025-10-22T04:00:00.000000000,958,962,2.4363,2.4541301552905246,2.3983,0.017830155290524383,-0.038000000000000256
2025-10-22T05:00:00.000000000,959,963,2.4059,2.4122577649285173,2.3846,0.006357764928517355,-0.021300000000000097
2025-10-22T06:00:00.000000000,960,964,2.4034,2.4044344706934795,2.3824,0.0010344706934793443,-0.020999999999999908
2025-10-22T07:00:00.000000000,961,965,2.4098,2.404120142993309,2.3962,-0.005679857006691024,-0.013600000000000279
2025-10-22T08:00:00.000000000,962,966,2.3983,2.3883244028527835,2.4003,-0.009975597147216507,0.002000000000000224
2025-10-22T09:00:00.000000000,963,967,2.3846,2.3762371088707166,2.4088,-0.008362891129283439,0.0242
2025-10-22T10:00:00.000000000,964,968,2.3824,2.3834673685862113,2.4104,0.0010673685862112262,0.028000000000000025
2025-10-22T11:00:00.000000000,965,969,2.3962,2.4054098896249583,2.4004,0.009209889624958261,0.0041999999999999815
2025-10-22T12:00:00.000000000,966,970,2.4003,2.40529786290248,2.3946,0.0049978629024801146,-0.005700000000000038
2025-10-22T13:00:00.000000000,967,971,2.4088,2.4059212271956785,2.3789,-0.002878772804321205,-0.029900000000000038
