time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-10-13T11:00:00.000000000,750,751,1294.2,1261.3921646279316,1274.15,-32.80783537206854,-20.049999999999955
2025-10-13T12:00:00.000000000,751,752,1285.01,1190.9761499239535,1278.46,-94.03385007604658,-6.5499999999999545
2025-10-13T13:00:00.000000000,752,753,1298.55,1184.2277987152202,1285.87,-114.32220128477984,-12.680000000000064
2025-10-13T14:00:00.000000000,753,754,1259.37,1138.6154632376051,1267.4,-120.75453676239471,8.0300000000002
2025-10-13T15:00:00.000000000,754,755,1274.15,1179.1008108082642,1271.56,-95.04918919173588,-2.5900000000001455
2025-10-13T16:00:00.000000000,755,756,1278.46,1218.293349633214,1285.16,-60.16665036678613,6.7000000000000455
2025-10-13T17:00:00.000000000,756,757,1285.87,1252.7774940092593,1287.81,-33.09250599074062,1.9400000000000546
2025-10-13T18:00:00.000000000,757,758,1267.4,1269.1229817212231,1293.08,1.7229817212230705,25.679999999999836
2025-10-13T19:00:00.000000000,758,759,1271.56,1291.8267944036143,1294.55,20.2667944036143,22.99000000000001
2025-10-13T20:00:00.000000000,759,760,1285.16,1321.796181949222,1302.5,36.636181949221935,17.339999999999918
2025-10-13T21:00:00.000000000,760,761,1287.81,1329.001918000731,1290.42,41.19191800073099,2.6100000000001273
2025-10-13T22:00:00.000000000,761,762,1293.08,1346.4302650634838,1282.48,53.35026506348401,-10.599999999999909
2025-10-13T23:00:00.000000000,762,763,1294.55,1348.8778682397704,1278.14,54.32786823977047,-16.409999999999854
2025-10-14T00:00:00.000000000,763,764,1302.5,1347.901563809156,1240.36,45.40156380915606,-62.1400000000001
2025-10-14T01:00:00.000000000,764,765,1290.42,1315.2270916174161,1236.85,24.80709161741614,-53.570000000000164
2025-10-14T02:00:00.000000000,765,766,1282.48,1281.0923633826865,1202.82,-1.3876366173135484,-79.66000000000008
2025-10-14T03:00:00.000000000,766,767,1278.14,1253.4677439550128,1195.36,-24.67225604498722,-82.7800000000002
2025-10-14T04:00:00.000000000,767,768,1240.36,1173.0876314606292,1197.53,-67.27236853937073,-42.82999999999993
2025-10-14T05:00:00.000000000,768,769,1236.85,1148.879916088275,1199.32,-87.97008391172494,-37.52999999999997
2025-10-14T06:00:00.000000000,769,770,1202.82,1091.4719396971693,1183.15,-111.34806030283053,-19.669999999999845
2025-10-14T07:00:00.000000000,770,771,1195.36,1074.1890854736585,1170.35,-121.17091452634138,-25.00999999999999
2025-10-14T08:00:00.000000000,771,772,1197.53,1102.7734017276996,1149.74,-94.75659827230047,-47.789999999999964
2025-10-14T09:00:00.000000000,772,773,1199.32,1134.5606709099668,1180.05,-64.75932909003313,-19.269999999999982
2025-10-14T10:00:00.000000000,773,774,1183.15,1155.5805419482326,1182.07,-27.56945805176745,-1.0800000000001546
2025-10-14T11:00:00.000000000,774,775,1170.35,1167.713571561332,1213.75,-2.636428438667954,43.40000000000009
2025-10-14T12:00:00.000000000,775,776,1149.74,1149.6798995712825,1215.41,-0.060100428717486665,65.67000000000007
2025-10-14T13:00:00.000000000,776,777,1180.05,1195.5420693693445,1215.66,15.492069369344453,35.61000000000013
2025-10-14T14:00:00.000000000,777,778,1182.07,1214.607311777241,1214.61,32.537311777241065,32.539999999999964
2025-10-14T15:00:00.000000000,778,779,1213.75,1278.504240054017,1206.54,64.75424005401689,-7.210000000000036
2025-10-14T16:00:00.000000000,779,780,1215.41,1307.9356412504121,1218.13,92.52564125041198,2.7200000000000273
2025-10-14T17:00:00.000000000,780,781,1215.66,1299.7197455147805,1217.14,84.05974551478033,1.4800000000000182
2025-10-14T18:00:00.000000000,781,782,1214.61,1280.8699705269794,1208.26,66.25997052697946,-6.349999999999909
2025-10-14T19:00:00.000000000,782,783,1206.54,1228.3932372929528,1208.52,21.853237292952752,1.9800000000000182
2025-10-14T20:00:00.000000000,783,784,1218.13,1210.023318698869,1209.65,-8.106681301131271,-8.480000000000018
2025-10-14T21:00:00.000000000,784,785,1217.14,1186.5081636566886,1206.48,-30.631836343311633,-10.660000000000082
2025-10-14T22:00:00.000000000,785,786,1208.26,1159.5670316950414,1217.28,-48.69296830495858,9.019999999999982
2025-10-14T23:00:00.000000000,786,787,1208.52,1157.1422868663417,1206.66,-51.37771313365837,-1.8599999999999
2025-10-15T00:00:00.000000000,787,788,1209.65,1156.7152848494695,1210.07,-52.934715150530664,0.4199999999998454
2025-10-15T01:00:00.000000000,788,789,1206.48,1158.3478602764694,1192.53,-48.132139723530585,-13.950000000000045
2025-10-15T02:00:00.000000000,789,790,1217.28,1191.4555611528508,1190.16,-25.824438847149246,-27.11999999999989
2025-10-15T03:00:00.000000000,790,791,1206.66,1195.9336281804015,1189.77,-10.726371819598665,-16.8900000000001
2025-10-15T04:00:00.000000000,791,792,1210.07,1215.384063732428,1203.01,5.314063732428262,-7.059999999999945
2025-10-15T05:00:00.000000000,792,793,1192.53,1202.7404675451344,1188.21,10.210467545134506,-4.319999999999936
2025-10-15T06:00:00.000000000,793,794,1190.16,1196.5839995996503,1182.27,6.423999599650248,-7.8900000000001
2025-10-15T07:00:00.000000000,794,795,1189.77,1199.4358377971287,1185.02,9.665837797128788,-4.75
2025-10-15T08:00:00.000000000,795,796,1203.01,1219.8915077450224,1178.27,16.88150774502241,-24.74000000000001
2025-10-15T09:00:00.000000000,796,797,1188.21,1209.8821754396965,1176.05,21.672175439696595,-12.160000000000082
2025-10-15T10:00:00.000000000,797,798,1182.27,1202.3685765684336,1171.35,20.09857656843357,-10.920000000000073
2025-10-15T11:00:00.000000000,798,799,1185.02,1202.6621612122397,1168.53,17.642161212239756,-16.49000000000001
2025-10-15T12:00:00.000000000,799,800,1178.27,1178.976071584121,1181.42,0.7060715841210319,3.150000000000091
2025-10-15T13:00:00.000000000,800,801,1176.05,1169.7889228116594,1167.2,-6.261077188340485,-8.849999999999909
2025-10-15T14:00:00.000000000,801,802,1171.35,1159.265928441585,1171.61,-12.084071558414895,0.2599999999999909
2025-10-15T15:00:00.000000000,802,803,1168.53,1147.972362116312,1164.3,-20.55763788368797,-4.230000000000018
2025-10-15T16:00:00.000000000,803,804,1181.42,1166.3145231053727,1155.73,-15.105476894627365,-25.690000000000055
2025-10-15T17:00:00.000000000,804,805,1167.2,1148.7177423812077,1153.32,-18.482257618792257,-13.88000000000011
2025-10-15T18:00:00.000000000,805,806,1171.61,1156.3072519538941,1153.97,-15.302748046105823,-17.639999999999873
2025-10-15T19:00:00.000000000,806,807,1164.3,1148.8264367362742,1162.57,-15.473563263725712,-1.7300000000000182
2025-10-15T20:00:00.000000000,807,808,1155.73,1127.6267171568295,1171.02,-28.103282843170582,15.289999999999964
2025-10-15T21:00:00.000000000,808,809,1153.32,1124.310561268818,1182.83,-29.009438731182,29.50999999999999
2025-10-15T22:00:00.000000000,809,810,1153.97,1123.5497301324108,1191.67,-30.420269867589347,37.700000000000045
2025-10-15T23:00:00.000000000,810,811,1162.57,1142.316368935576,1183.82,-20.25363106442393,21.25
2025-10-16T00:00:00.000000000,811,812,1171.02,1169.4739077092406,1179.0,-1.5460922907593733,7.980000000000018
2025-10-16T01:00:00.000000000,812,813,1182.83,1203.3366301707204,1182.71,20.506630170720406,-0.11999999999989086
2025-10-16T02:00:00.000000000,813,814,1191.67,1231.5697497432893,1188.61,39.89974974328914,-3.060000000000173
2025-10-16T03:00:00.000000000,814,815,1183.82,1225.0973743402628,1184.47,41.27737434026296,0.650000000000091
2025-10-16T04:00:00.000000000,815,816,1179.0,1210.2700586510837,1187.18,31.270058651083566,8.180000000000064
2025-10-16T05:00:00.000000000,816,817,1182.71,1199.54049525956,1179.75,16.830495259559875,-2.9600000000000364
2025-10-16T06:00:00.000000000,817,818,1188.61,1192.0864894877693,1180.33,3.476489487769481,-8.279999999999973
2025-10-16T07:00:00.000000000,818,819,1184.47,1180.619670798206,1181.67,-3.8503292017939796,-2.7999999999999545
2025-10-16T08:00:00.000000000,819,820,1187.18,1183.5667861239187,1186.57,-3.6132138760813914,-0.6100000000001273
2025-10-16T09:00:00.000000000,820,821,1179.75,1171.0381632749563,1181.65,-8.711836725043693,1.900000000000091
2025-10-16T10:00:00.000000000,821,822,1180.33,1166.599332724963,1173.29,-13.730667275036971,-7.039999999999964
2025-10-16T11:00:00.000000000,822,823,1181.67,1169.8485423300924,1135.2,-11.821457669907602,-46.47000000000003
2025-10-16T12:00:00.000000000,823,824,1186.57,1179.6080914856493,1154.91,-6.9619085143505774,-31.659999999999854
2025-10-16T13:00:00.000000000,824,825,1181.65,1181.4108297531695,1150.14,-0.23917024683058719,-31.50999999999999
2025-10-16T14:00:00.000000000,825,826,1173.29,1173.568941776763,1151.3,0.2789417767631086,-21.99000000000001
2025-10-16T15:00:00.000000000,826,827,1135.2,1112.8122082379437,1145.3,-22.387791762056374,10.099999999999909
2025-10-16T16:00:00.000000000,827,828,1154.91,1126.4170369190515,1145.36,-28.49296308094856,-9.550000000000182
2025-10-16T17:00:00.000000000,828,829,1150.14,1119.0265130318905,1163.01,-31.11348696810956,12.86999999999989
2025-10-16T18:00:00.000000000,829,830,1151.3,1125.5554497202515,1152.49,-25.744550279748523,1.1900000000000546
2025-10-16T19:00:00.000000000,830,831,1145.3,1143.5770140904642,1144.83,-1.7229859095356668,-0.4700000000000273
2025-10-16T20:00:00.000000000,831,832,1145.36,1148.4309532130922,1149.9,3.0709532130921846,4.540000000000191
2025-10-16T21:00:00.000000000,832,833,1163.01,1181.2204885369028,1146.51,18.21048853690276,-16.5
2025-10-16T22:00:00.000000000,833,834,1152.49,1171.7705008950193,1147.35,19.280500895019216,-5.1400000000001
2025-10-16T23:00:00.000000000,834,835,1144.83,1160.610768102269,1150.54,15.780768102269155,5.710000000000036
2025-10-17T00:00:00.000000000,835,836,1149.9,1163.064794948916,1144.02,13.164794948915949,-5.880000000000109
2025-10-17T01:00:00.000000000,836,837,1146.51,1142.4710716049965,1128.96,-4.038928395003448,-17.549999999999955
2025-10-17T02:00:00.000000000,837,838,1147.35,1136.2183833211589,1095.3,-11.131616678841164,-52.049999999999955
2025-10-17T03:00:00.000000000,838,839,1150.54,1140.3287125571594,1062.67,-10.211287442840451,-87.86999999999989
2025-10-17T04:00:00.000000000,839,840,1144.02,1127.5611149453057,1043.41,-16.458885054694264,-100.6099999999999
2025-10-17T05:00:00.000000000,840,841,1128.96,1101.7476612163603,1038.97,-27.212338783639808,-89.99000000000001
2025-10-17T06:00:00.000000000,841,842,1095.3,1041.4231402703458,1043.66,-53.87685972965414,-51.63999999999987
2025-10-17T07:00:00.000000000,842,843,1062.67,971.6774657978318,1072.28,-90.99253420216829,9.6099999999999
2025-10-17T08:00:00.000000000,843,844,1043.41,924.0509603035368,1064.15,-119.35903969646319,20.74000000000001
2025-10-17T09:00:00.000000000,844,845,1038.97,913.5219040986851,1069.53,-125.44809590131484,30.559999999999945
2025-10-17T10:00:00.000000000,845,846,1043.66,945.2167210393249,1055.99,-98.44327896067522,12.329999999999927
2025-10-17T11:00:00.000000000,846,847,1072.28,1036.4830174511162,1074.01,-35.79698254888367,1.7300000000000182
2025-10-17T12:00:00.000000000,847,848,1064.15,1082.1507576060942,1071.56,18.00075760609414,7.4099999999998545
2025-10-17T13:00:00.000000000,848,849,1069.53,1129.3880434813232,1075.83,59.858043481323115,6.2999999999999545
2025-10-17T14:00:00.000000000,849,850,1055.99,1128.3597334359126,1072.3,72.36973343591254,16.309999999999945
2025-10-17T15:00:00.000000000,850,851,1074.01,1140.3295770970062,1066.84,66.31957709700627,-7.170000000000073
2025-10-17T16:00:00.000000000,851,852,1071.56,1128.045293650356,1078.08,56.48529365035603,6.519999999999982
2025-10-17T17:00:00.000000000,852,853,1075.83,1116.4779502564213,1088.26,40.64795025642147,12.430000000000064
2025-10-17T18:00:00.000000000,853,854,1072.3,1101.0025576365251,1076.82,28.702557636525164,4.519999999999982
2025-10-17T19:00:00.000000000,854,855,1066.84,1068.1273411192794,1071.15,1.2873411192796045,4.310000000000173
2025-10-17T20:00:00.000000000,855,856,1078.08,1065.7451568753463,1078.92,-12.334843124653583,0.8400000000001455
2025-10-17T21:00:00.000000000,856,857,1088.26,1069.8776481348034,1087.14,-18.382351865196583,-1.1199999999998909
2025-10-17T22:00:00.000000000,857,858,1076.82,1051.1837805902762,1084.42,-25.636219409723637,7.600000000000136
2025-10-17T23:00:00.000000000,858,859,1071.15,1043.3634699402605,1090.19,-27.78653005973967,19.039999999999964
2025-10-18T00:00:00.000000000,859,860,1078.92,1051.5838094940977,1082.82,-27.336190505902383,3.8999999999998636
2025-10-18T01:00:00.000000000,860,861,1087.14,1063.4125022809453,1087.79,-23.72749771905472,0.6499999999998636
2025-10-18T02:00:00.000000000,861,862,1084.42,1072.867342825005,1107.84,-11.552657174995115,23.419999999999845
2025-10-18T03:00:00.000000000,862,863,1090.19,1097.770641157957,1119.34,7.5806411579569986,29.149999999999864
2025-10-18T04:00:00.000000000,863,864,1082.82,1097.1061453758473,1107.88,14.286145375847273,25.060000000000173
2025-10-18T05:00:00.000000000,864,865,1087.79,1105.8155580366831,1109.08,18.025558036683094,21.289999999999964
2025-10-18T06:00:00.000000000,865,866,1107.84,1142.2292261124412,1104.12,34.38922611244124,-3.7200000000000273
2025-10-18T07:00:00.000000000,866,867,1119.34,1167.6079894466338,1103.58,48.267989446633976,-15.759999999999991
2025-10-18T08:00:00.000000000,867,868,1107.88,1160.9774738861827,1100.96,53.09747388618263,-6.920000000000073
2025-10-18T09:00:00.000000000,868,869,1109.08,1159.923405703436,1086.77,50.84340570343592,-22.309999999999945
2025-10-18T10:00:00.000000000,869,870,1104.12,1134.803913692954,1093.4,30.683913692954086,-10.7199999999998
2025-10-18T11:00:00.000000000,870,871,1103.58,1110.0695911183382,1091.24,6.489591118338177,-12.339999999999918
2025-10-18T12:00:00.000000000,871,872,1100.96,1094.571538616814,1089.59,-6.3884613831859465,-11.370000000000118
2025-10-18T13:00:00.000000000,872,873,1086.77,1062.4256358235991,1096.6,-24.34436417640087,9.829999999999927
2025-10-18T14:00:00.000000000,873,874,1093.4,1064.9173737607416,1098.86,-28.48262623925848,5.459999999999809
2025-10-18T15:00:00.000000000,874,875,1091.24,1061.2863052834396,1103.09,-29.953694716560513,11.849999999999909
2025-10-18T16:00:00.000000000,875,876,1089.59,1061.7719934091444,1099.23,-27.818006590855457,9.6400000000001
2025-10-18T17:00:00.000000000,876,877,1096.6,1085.3967325371534,1093.61,-11.203267462846435,-2.990000000000009
2025-10-18T18:00:00.000000000,877,878,1098.86,1098.2560284216013,1092.75,-0.6039715783986587,-6.1099999999999
2025-10-18T19:00:00.000000000,878,879,1103.09,1114.0496331112095,1092.43,10.959633111209463,-10.659999999999854
2025-10-18T20:00:00.000000000,879,880,1099.23,1116.1971706424201,1081.47,16.967170642420008,-17.75999999999999
2025-10-18T21:00:00.000000000,880,881,1093.61,1105.5662136197866,1083.3,11.956213619786759,-10.309999999999945
2025-10-18T22:00:00.000000000,881,882,1092.75,1097.4281975674617,1084.46,4.678197567461709,-8.289999999999964
2025-10-18T23:00:00.000000000,882,883,1092.43,1087.742657386594,1091.71,-4.687342613406138,-0.7200000000000273
2025-10-19T00:00:00.000000000,883,884,1081.47,1065.0509047904413,1090.91,-16.41909520955869,9.440000000000055
2025-10-19T01:00:00.000000000,884,885,1083.3,1063.056932140326,1090.51,-20.243067859674127,7.210000000000036
2025-10-19T02:00:00.000000000,885,886,1084.46,1063.4171259153818,1085.59,-21.042874084618333,1.1299999999998818
2025-10-19T03:00:00.000000000,886,887,1091.71,1075.6544937804906,1084.38,-16.055506219509454,-7.329999999999927
2025-10-19T04:00:00.000000000,887,888,1090.91,1085.4613461082986,1076.46,-5.4486538917015634,-14.450000000000045
2025-10-19T05:00:00.000000000,888,889,1090.51,1091.7647352360423,1091.86,1.254735236042293,1.349999999999909
2025-10-19T06:00:00.000000000,889,890,1085.59,1087.9556567620227,1100.83,2.3656567620228977,15.240000000000009
2025-10-19T07:00:00.000000000,890,891,1084.38,1082.2498651802946,1100.55,-2.1301348197054164,16.169999999999845
2025-10-19T08:00:00.000000000,891,892,1076.46,1066.815934447228,1097.42,-9.644065552771998,20.960000000000036
2025-10-19T09:00:00.000000000,892,893,1091.86,1086.7135867716038,1112.86,-5.14641322839605,21.0
2025-10-19T10:00:00.000000000,893,894,1100.83,1107.59206415319,1120.25,6.762064153189957,19.420000000000073
2025-10-19T11:00:00.000000000,894,895,1100.55,1116.1203426605757,1118.94,15.57034266057571,18.3900000000001
2025-10-19T12:00:00.000000000,895,896,1097.42,1121.2306829414933,1122.6,23.81068294149333,25.179999999999836
2025-10-19T13:00:00.000000000,896,897,1112.86,1141.116415928366,1121.88,28.25641592836618,9.02000000000021
2025-10-19T14:00:00.000000000,897,898,1120.25,1148.9556939263568,1123.07,28.705693926356886,2.8199999999999363
2025-10-19T15:00:00.000000000,898,899,1118.94,1145.5770694853006,1117.11,26.637069485300472,-1.8300000000001546
2025-10-19T16:00:00.000000000,899,900,1122.6,1150.3209546016096,1119.9,27.72095460160983,-2.699999999999818
2025-10-19T17:00:00.000000000,900,901,1121.88,1139.4336136607233,1115.98,17.553613660723205,-5.900000000000091
2025-10-19T18:00:00.000000000,901,902,1123.07,1129.0784787163373,1119.05,6.0084787163374225,-4.019999999999982
2025-10-19T19:00:00.000000000,902,903,1117.11,1112.5310741786075,1109.88,-4.578925821392488,-7.229999999999791
2025-10-19T20:00:00.000000000,903,904,1119.9,1108.6497490570594,1101.41,-11.25025094294077,-18.49000000000001
2025-10-19T21:00:00.000000000,904,905,1115.98,1100.159036295064,1104.1,-15.82096370493614,-11.88000000000011
2025-10-19T22:00:00.000000000,905,906,1119.05,1103.6089490933152,1109.82,-15.44105090668482,-9.230000000000018
2025-10-19T23:00:00.000000000,906,907,1109.88,1095.3256962483522,1128.17,-14.554303751648009,18.289999999999964
2025-10-20T00:00:00.000000000,907,908,1101.41,1083.048608890314,1127.31,-18.361391109686014,25.899999999999864
2025-10-20T01:00:00.000000000,908,909,1104.1,1089.1323316232554,1132.88,-14.967668376744644,28.7800000000002
2025-10-20T02:00:00.000000000,909,910,1109.82,1100.5790435373606,1132.96,-9.240956462639394,23.1400000000001
2025-10-20T03:00:00.000000000,910,911,1128.17,1140.449742076569,1125.08,12.279742076568951,-3.0900000000001455
2025-10-20T04:00:00.000000000,911,912,1127.31,1158.9381437202512,1122.18,31.628143720251188,-5.129999999999882
2025-10-20T05:00:00.000000000,912,913,1132.88,1177.71644568556,1122.53,44.836445685560065,-10.350000000000136
2025-10-20T06:00:00.000000000,913,914,1132.96,1180.1871928925164,1114.67,47.22719289251624,-18.289999999999964
2025-10-20T07:00:00.000000000,914,915,1125.08,1154.1014535076624,1115.44,29.021453507662432,-9.639999999999873
2025-10-20T08:00:00.000000000,915,916,1122.18,1133.5791546513772,1114.5,11.39915465137717,-7.680000000000064
2025-10-20T09:00:00.000000000,916,917,1122.53,1116.2525802238524,1111.09,-6.277419776147442,-11.440000000000055
2025-10-20T10:00:00.000000000,917,918,1114.67,1090.593674519748,1106.26,-24.076325480251988,-8.410000000000082
2025-10-20T11:00:00.000000000,918,919,1115.44,1084.9995739243107,1110.6,-30.440426075689306,-4.8400000000001455
2025-10-20T12:00:00.000000000,919,920,1114.5,1082.902175402559,1094.15,-31.597824597441203,-20.34999999999991
2025-10-20T13:00:00.000000000,920,921,1111.09,1079.0810740704899,1094.71,-32.00892592950998,-16.37999999999988
2025-10-20T14:00:00.000000000,921,922,1106.26,1078.5995977794507,1098.51,-27.660402220549322,-7.75
2025-10-20T15:00:00.000000000,922,923,1110.6,1090.7988192393482,1100.91,-19.801180760651647,-9.689999999999827
2025-10-20T16:00:00.000000000,923,924,1094.15,1072.6901259332212,1101.88,-21.459874066778767,7.730000000000018
2025-10-20T17:00:00.000000000,924,925,1094.71,1076.0993044208808,1095.29,-18.610695579119298,0.5799999999999272
2025-10-20T18:00:00.000000000,925,926,1098.51,1088.3571502481013,1100.16,-10.152849751898682,1.650000000000091
2025-10-20T19:00:00.000000000,926,927,1100.91,1096.1184475719676,1100.19,-4.791552428032489,-0.7200000000000273
2025-10-20T20:00:00.000000000,927,928,1101.88,1111.0726248385756,1098.75,9.192624838575444,-3.130000000000109
2025-10-20T21:00:00.000000000,928,929,1095.29,1108.8944438725434,1091.72,13.60444387254337,-3.5699999999999363
2025-10-20T22:00:00.000000000,929,930,1100.16,1115.551248737922,1080.31,15.39124873792192,-19.850000000000136
2025-10-20T23:00:00.000000000,930,931,1100.19,1113.1666375107018,1081.63,12.976637510701659,-18.559999999999945
2025-10-21T00:00:00.000000000,931,932,1098.75,1106.3874181780322,1063.04,7.637418178032341,-35.710000000000036
2025-10-21T01:00:00.000000000,932,933,1091.72,1093.543871263352,1068.99,1.823871263352066,-22.730000000000018
2025-10-21T02:00:00.000000000,933,934,1080.31,1067.1071055090865,1073.35,-13.202894490913515,-6.960000000000036
2025-10-21T03:00:00.000000000,934,935,1081.63,1058.414185530317,1072.25,-23.21581446968323,-9.38000000000011
2025-10-21T04:00:00.000000000,935,936,1063.04,1023.4171969533437,1069.53,-39.622803046656294,6.490000000000009
2025-10-21T05:00:00.000000000,936,937,1068.99,1027.6165486055584,1069.0,-41.373451394441716,0.009999999999990905
2025-10-21T06:00:00.000000000,937,938,1073.35,1042.943690565685,1075.37,-30.40630943431477,2.019999999999982
2025-10-21T07:00:00.000000000,938,939,1072.25,1050.5613861895233,1076.54,-21.68861381047659,4.289999999999964
2025-10-21T08:00:00.000000000,939,940,1069.53,1065.143867294797,1076.99,-4.386132705203018,7.460000000000036
2025-10-21T09:00:00.000000000,940,941,1069.0,1073.4894528581078,1071.63,4.489452858107768,2.630000000000109
2025-10-21T10:00:00.000000000,941,942,1075.37,1086.7661825429918,1100.89,11.396182542991994,25.52000000000021
2025-10-21T11:00:00.000000000,942,943,1076.54,1092.858412988437,1111.97,16.318412988437125,35.430000000000064
2025-10-21T12:00:00.000000000,943,944,1076.99,1096.8193653368385,1091.24,19.829365336838446,14.25
2025-10-21T13:00:00.000000000,944,945,1071.63,1088.8457449972232,1091.04,17.21574499722302,19.409999999999854
2025-10-21T14:00:00.000000000,945,946,1100.89,1127.7965858694117,1092.47,26.906585869411714,-8.420000000000073
2025-10-21T15:00:00.000000000,946,947,1111.97,1149.3644536929676,1089.64,37.39445369296749,-22.329999999999927
2025-10-21T16:00:00.000000000,947,948,1091.24,1120.6425534046805,1081.55,29.402553404680383,-9.690000000000055
2025-10-21T17:00:00.000000000,948,949,1091.04,1115.4727210919143,1080.74,24.432721091914388,-10.299999999999955
2025-10-21T18:00:00.000000000,949,950,1092.47,1095.1512879536017,1065.9,2.6812879536015624,-26.569999999999936
2025-10-21T19:00:00.000000000,950,951,1089.64,1068.4433260753558,1057.16,-21.196673924644386,-32.48000000000002
2025-10-21T20:00:00.000000000,951,952,1081.55,1052.8267744135114,1059.23,-28.723225586488493,-22.319999999999936
2025-10-21T21:00:00.000000000,952,953,1080.74,1049.4410327402022,1067.53,-31.29896725979772,-13.210000000000036
2025-10-21T22:00:00.000000000,953,954,1065.9,1026.6462870815544,1070.16,-39.253712918445736,4.259999999999991
2025-10-21T23:00:00.000000000,954,955,1057.16,1012.7113547906176,1067.99,-44.44864520938244,10.829999999999927
2025-10-22T00:00:00.000000000,955,956,1059.23,1021.3847266223078,1073.8,-37.84527337769224,14.569999999999936
2025-10-22T01:00:00.000000000,956,957,1067.53,1043.5265045499036,1068.47,-24.003495450096366,0.9400000000000546
2025-10-22T02:00:00.000000000,957,958,1070.16,1068.8742554100056,1070.33,-1.2857445899945752,0.16999999999984539
2025-10-22T03:00:00.000000000,958,959,1067.99,1087.2875179969662,1071.14,19.2975179969662,3.150000000000091
2025-10-22T04:00:00.000000000,959,960,1073.8,1108.4003570655743,1069.87,34.600357065574336,-3.9300000000000637
2025-10-22T05:00:00.000000000,960,961,1068.47,1102.5121330501067,1062.13,34.04213305010672,-6.339999999999918
2025-10-22T06:00:00.000000000,961,962,1070.33,1099.4865505017428,1063.5,29.15655050174285,-6.829999999999927
2025-10-22T07:00:00.000000000,962,963,1071.14,1094.6329866028059,1069.46,23.492986602805747,-1.6800000000000637
2025-10-22T08:00:00.000000000,963,964,1069.87,1081.5410205886274,1076.56,11.67102058862753,6.690000000000055
2025-10-22T09:00:00.000000000,964,965,1062.13,1061.2749775028246,1082.81,-0.8550224971755802,20.679999999999836
2025-10-22T10:00:00.000000000,965,966,1063.5,1051.9696439854695,1080.88,-11.530356014530497,17.38000000000011
2025-10-22T11:00:00.000000000,966,967,1069.46,1053.1590789889633,1080.99,-16.300921011036777,11.529999999999973
2025-10-22T12:00:00.000000000,967,968,1076.56,1062.5346253750095,1075.38,-14.025374624990562,-1.1799999999998363
2025-10-22T13:00:00.000000000,968,969,1082.81,1079.8527543775397,1067.39,-2.9572456224601837,-15.419999999999845
2025-10-22T14:00:00.000000000,969,970,1080.88,1084.6755869322128,1067.36,3.7955869322127915,-13.52000000000021
2025-10-22T15:00:00.000000000,970,971,1080.99,1086.5863607952497,1069.95,5.596360795249615,-11.039999999999964
2025-10-22T16:00:00.000000000,971,972,1075.38,1075.0354319481114,1065.47,-0.34456805188870643,-9.910000000000082
2025-10-22T17:00:00.000000000,972,973,1067.39,1054.9692076220792,1058.86,-12.42079237792091,-8.5300000000002
2025-10-22T18:00:00.000000000,973,974,1067.36,1048.8619113710142,1060.01,-18.498088628985634,-7.349999999999909
2025-10-22T19:00:00.000000000,974,975,1069.95,1050.5514662866258,1071.82,-19.398533713374164,1.8699999999998909
2025-10-22T20:00:00.000000000,975,976,1065.47,1048.1790312044436,1080.06,-17.290968795556466,14.589999999999918
2025-10-22T21:00:00.000000000,976,977,1058.86,1045.7723676593675,1083.83,-13.087632340632304,24.970000000000027
2025-10-22T22:00:00.000000000,977,978,1060.01,1052.0738579801466,1085.0,-7.93614201985333,24.99000000000001
2025-10-22T23:00:00.000000000,978,979,1071.82,1073.956550452624,1087.01,2.1365504526241885,15.190000000000055
2025-10-23T00:00:00.000000000,979,980,1080.06,1097.0416422150706,1083.86,16.981642215070767,3.7999999999999545
2025-10-23T01:00:00.000000000,980,981,1083.83,1116.5053163810803,1096.91,32.67531638108035,13.080000000000155
2025-10-23T02:00:00.000000000,981,982,1085.0,1126.5104112328088,1110.2,41.510411232808835,25.200000000000045
2025-10-23T03:00:00.000000000,982,983,1087.01,1125.6901066124724,1109.98,38.6801066124723,22.970000000000027
2025-10-23T04:00:00.000000000,983,984,1083.86,1110.339647215621,1115.36,26.479647215621064,31.5
2025-10-23T05:00:00.000000000,984,985,1096.91,1117.6043899996164,1099.33,20.69438999961622,2.4199999999998454
2025-10-23T06:00:00.000000000,985,986,1110.2,1132.170570959312,1097.77,21.970570959312,-12.430000000000064
2025-10-23T07:00:00.000000000,986,987,1109.98,1130.0796649106956,1094.55,20.099664910695534,-15.430000000000064
2025-10-23T08:00:00.000000000,987,988,1115.36,1138.2009071313225,1093.19,22.840907131322727,-22.169999999999845
2025-10-23T09:00:00.000000000,988,989,1099.33,1105.9881404805656,1091.06,6.65814048056561,-8.269999999999982
2025-10-23T10:00:00.000000000,989,990,1097.77,1084.2728362383828,1085.63,-13.497163761617243,-12.139999999999873
2025-10-23T11:00:00.000000000,990,991,1094.55,1066.7414849380002,1129.95,-27.808515061999753,35.40000000000009
2025-10-23T12:00:00.000000000,991,992,1093.19,1054.3367992985961,1135.94,-38.85320070140384,42.75
2025-10-23T13:00:00.000000000,992,993,1091.06,1056.7652844321458,1132.4,-34.29471556785411,41.340000000000146
2025-10-23T14:00:00.000000000,993,994,1085.63,1056.3707755818511,1112.0,-29.25922441814891,26.36999999999989
