time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-10-13T13:00:00.000000000,751,755,1298.55,1245.520016392687,1285.87,-53.029983607312836,-12.680000000000064
2025-10-13T14:00:00.000000000,752,756,1259.37,1219.6787118130255,1267.4,-39.69128818697427,8.0300000000002
2025-10-13T15:00:00.000000000,753,757,1274.15,1255.4763118017977,1271.56,-18.673688198202456,-2.5900000000001455
2025-10-13T16:00:00.000000000,754,758,1278.46,1272.6538832598994,1285.16,-5.806116740100565,6.7000000000000455
2025-10-13T17:00:00.000000000,755,759,1285.87,1293.5224302109086,1287.81,7.652430210908834,1.9400000000000546
2025-10-13T18:00:00.000000000,756,760,1267.4,1282.233400623766,1293.08,14.83340062376606,25.679999999999836
2025-10-13T19:00:00.000000000,757,761,1271.56,1299.6888950368486,1294.55,28.12889503684875,22.99000000000001
2025-10-13T20:00:00.000000000,758,762,1285.16,1319.963212345525,1302.5,34.803212345525,17.339999999999918
2025-10-13T21:00:00.000000000,759,763,1287.81,1322.5508678620486,1290.42,34.74086786204866,2.6100000000001273
2025-10-13T22:00:00.000000000,760,764,1293.08,1318.8800802564422,1282.48,25.800080256442257,-10.599999999999909
2025-10-13T23:00:00.000000000,761,765,1294.55,1305.6960388652253,1278.14,11.146038865225268,-16.409999999999854
2025-10-14T00:00:00.000000000,762,766,1302.5,1298.5689158017778,1240.36,-3.931084198222057,-62.1400000000001
2025-10-14T01:00:00.000000000,763,767,1290.42,1255.8131351375334,1236.85,-34.606864862466566,-53.570000000000164
2025-10-14T02:00:00.000000000,764,768,1282.48,1228.7730893353248,1202.82,-53.706910664675206,-79.66000000000008
2025-10-14T03:00:00.000000000,765,769,1278.14,1201.5176653557844,1195.36,-76.62233464421564,-82.7800000000002
2025-10-14T04:00:00.000000000,766,770,1240.36,1148.3095361590379,1197.53,-92.05046384096201,-42.82999999999993
2025-10-14T05:00:00.000000000,767,771,1236.85,1153.6410812615288,1199.32,-83.20891873847106,-37.52999999999997
2025-10-14T06:00:00.000000000,768,772,1202.82,1132.9403299383166,1183.15,-69.87967006168333,-19.669999999999845
2025-10-14T07:00:00.000000000,769,773,1195.36,1146.427696253004,1170.35,-48.932303746995984,-25.00999999999999
2025-10-14T08:00:00.000000000,770,774,1197.53,1164.5383128975232,1149.74,-32.99168710247674,-47.789999999999964
2025-10-14T09:00:00.000000000,771,775,1199.32,1169.7068867730347,1180.05,-29.613113226965183,-19.269999999999982
2025-10-14T10:00:00.000000000,772,776,1183.15,1167.1807522456504,1182.07,-15.969247754349622,-1.0800000000001546
2025-10-14T11:00:00.000000000,773,777,1170.35,1170.9637217041407,1213.75,0.6137217041407776,43.40000000000009
2025-10-14T12:00:00.000000000,774,778,1149.74,1179.0750755486306,1215.41,29.335075548630645,65.67000000000007
2025-10-14T13:00:00.000000000,775,779,1180.05,1237.352034129448,1215.66,57.30203412944809,35.61000000000013
2025-10-14T14:00:00.000000000,776,780,1182.07,1244.1092576610768,1214.61,62.03925766107673,32.539999999999964
2025-10-14T15:00:00.000000000,777,781,1213.75,1273.1358560655951,1206.54,59.38585606559504,-7.210000000000036
2025-10-14T16:00:00.000000000,778,782,1215.41,1251.8589052689133,1218.13,36.44890526891314,2.7200000000000273
2025-10-14T17:00:00.000000000,779,783,1215.66,1235.0923739704267,1217.14,19.43237397042652,1.4800000000000182
2025-10-14T18:00:00.000000000,780,784,1214.61,1218.7752294672134,1208.26,4.165229467213592,-6.349999999999909
2025-10-14T19:00:00.000000000,781,785,1206.54,1195.595075762527,1208.52,-10.944924237472971,1.9800000000000182
2025-10-14T20:00:00.000000000,782,786,1218.13,1200.1721009321236,1209.65,-17.95789906787654,-8.480000000000018
2025-10-14T21:00:00.000000000,783,787,1217.14,1191.7314715324967,1206.48,-25.408528467503444,-10.660000000000082
2025-10-14T22:00:00.000000000,784,788,1208.26,1179.0390269846496,1217.28,-29.220973015350335,9.019999999999982
2025-10-14T23:00:00.000000000,785,789,1208.52,1187.5990678543562,1206.66,-20.920932145643842,-1.8599999999999
2025-10-15T00:00:00.000000000,786,790,1209.65,1193.6578346036683,1210.07,-15.992165396331778,0.4199999999998454
2025-10-15T01:00:00.000000000,787,791,1206.48,1197.5745754295228,1192.53,-8.90542457047714,-13.950000000000045
2025-10-15T02:00:00.000000000,788,792,1217.28,1209.6172201748682,1190.16,-7.662779825131855,-27.11999999999989
2025-10-15T03:00:00.000000000,789,793,1206.66,1195.5302375762021,1189.77,-11.129762423797999,-16.8900000000001
2025-10-15T04:00:00.000000000,790,794,1210.07,1201.0216569489226,1203.01,-9.048343051077413,-7.059999999999945
2025-10-15T05:00:00.000000000,791,795,1192.53,1189.3581802196193,1188.21,-3.1718197803806554,-4.319999999999936
2025-10-15T06:00:00.000000000,792,796,1190.16,1192.3907734527315,1182.27,2.230773452731427,-7.8900000000001
2025-10-15T07:00:00.000000000,793,797,1189.77,1193.9234402432116,1185.02,4.153440243211754,-4.75
2025-10-15T08:00:00.000000000,794,798,1203.01,1208.7943455128766,1178.27,5.784345512876499,-24.74000000000001
2025-10-15T09:00:00.000000000,795,799,1188.21,1185.738168512594,1176.05,-2.4718314874058986,-12.160000000000082
2025-10-15T10:00:00.000000000,796,800,1182.27,1177.3705450243115,1171.35,-4.899454975688455,-10.920000000000073
2025-10-15T11:00:00.000000000,797,801,1185.02,1177.8964000693827,1168.53,-7.123599930617315,-16.49000000000001
2025-10-15T12:00:00.000000000,798,802,1178.27,1166.49324571756,1181.42,-11.776754282439823,3.150000000000091
2025-10-15T13:00:00.000000000,799,803,1176.05,1168.3609571152583,1167.2,-7.689042884741645,-8.849999999999909
2025-10-15T14:00:00.000000000,800,804,1171.35,1161.698783694023,1171.61,-9.651216305976916,0.2599999999999909
2025-10-15T15:00:00.000000000,801,805,1168.53,1160.9276305003316,1164.3,-7.602369499668306,-4.230000000000018
2025-10-15T16:00:00.000000000,802,806,1181.42,1173.4997272645103,1155.73,-7.92027273548981,-25.690000000000055
2025-10-15T17:00:00.000000000,803,807,1167.2,1150.179381848776,1153.32,-17.02061815122396,-13.88000000000011
2025-10-15T18:00:00.000000000,804,808,1171.61,1152.5856796902365,1153.97,-19.024320309763485,-17.639999999999873
2025-10-15T19:00:00.000000000,805,809,1164.3,1142.7097893352059,1162.57,-21.590210664794135,-1.7300000000000182
2025-10-15T20:00:00.000000000,806,810,1155.73,1139.3399096909295,1171.02,-16.390090309070484,15.289999999999964
2025-10-15T21:00:00.000000000,807,811,1153.32,1148.5796970416445,1182.83,-4.740302958355334,29.50999999999999
2025-10-15T22:00:00.000000000,808,812,1153.97,1164.3545153592152,1191.67,10.384515359215213,37.700000000000045
2025-10-15T23:00:00.000000000,809,813,1162.57,1187.683768354006,1183.82,25.113768354006066,21.25
2025-10-16T00:00:00.000000000,810,814,1171.02,1199.7593788909965,1179.0,28.7393788909964,7.980000000000018
2025-10-16T01:00:00.000000000,811,815,1182.83,1207.48266710718,1182.71,24.652667107180235,-0.11999999999989086
2025-10-16T02:00:00.000000000,812,816,1191.67,1208.4791594255648,1188.61,16.809159425564722,-3.060000000000173
2025-10-16T03:00:00.000000000,813,817,1183.82,1192.421058687677,1184.47,8.601058687677057,0.650000000000091
2025-10-16T04:00:00.000000000,814,818,1179.0,1182.4028777994472,1187.18,3.4028777994471,8.180000000000064
2025-10-16T05:00:00.000000000,815,819,1182.71,1185.3255812627697,1179.75,2.6155812627696755,-2.9600000000000364
2025-10-16T06:00:00.000000000,816,820,1188.61,1186.4957794067275,1180.33,-2.114220593272335,-8.279999999999973
2025-10-16T07:00:00.000000000,817,821,1184.47,1177.1663559631704,1181.67,-7.303644036829653,-2.7999999999999545
2025-10-16T08:00:00.000000000,818,822,1187.18,1179.0332796556318,1186.57,-8.146720344368259,-0.6100000000001273
2025-10-16T09:00:00.000000000,819,823,1179.75,1172.9130785795398,1181.65,-6.8369214204601505,1.900000000000091
2025-10-16T10:00:00.000000000,820,824,1180.33,1176.5165372834683,1173.29,-3.813462716531521,-7.039999999999964
2025-10-16T11:00:00.000000000,821,825,1181.67,1177.2765212328443,1135.2,-4.393478767155854,-46.47000000000003
2025-10-16T12:00:00.000000000,822,826,1186.57,1166.029463461181,1154.91,-20.540536538818934,-31.659999999999854
2025-10-16T13:00:00.000000000,823,827,1181.65,1155.2993462249249,1150.14,-26.35065377507525,-31.50999999999999
2025-10-16T14:00:00.000000000,824,828,1173.29,1143.4748899676786,1151.3,-29.815110032321407,-21.99000000000001
2025-10-16T15:00:00.000000000,825,829,1135.2,1107.5958595696488,1145.3,-27.604140430351322,10.099999999999909
2025-10-16T16:00:00.000000000,826,830,1154.91,1143.0226542164658,1145.36,-11.887345783534434,-9.550000000000182
2025-10-16T17:00:00.000000000,827,831,1150.14,1142.6153592427077,1163.01,-7.524640757292406,12.86999999999989
2025-10-16T18:00:00.000000000,828,832,1151.3,1155.9143740024058,1152.49,4.614374002405905,1.1900000000000546
2025-10-16T19:00:00.000000000,829,833,1145.3,1153.598871007595,1144.83,8.298871007595103,-0.4700000000000273
2025-10-16T20:00:00.000000000,830,834,1145.36,1154.4414787957994,1149.9,9.081478795799484,4.540000000000191
2025-10-16T21:00:00.000000000,831,835,1163.01,1173.2732081239842,1146.51,10.26320812398415,-16.5
2025-10-16T22:00:00.000000000,832,836,1152.49,1153.599028504835,1147.35,1.1090285048349324,-5.1400000000001
2025-10-16T23:00:00.000000000,833,837,1144.83,1142.380457836853,1150.54,-2.449542163146841,5.710000000000036
2025-10-17T00:00:00.000000000,834,838,1149.9,1148.5452863052503,1144.02,-1.3547136947497735,-5.880000000000109
2025-10-17T01:00:00.000000000,835,839,1146.51,1140.9314843486447,1128.96,-5.578515651355332,-17.549999999999955
2025-10-17T02:00:00.000000000,836,840,1147.35,1133.6390150910274,1095.3,-13.710984908972552,-52.049999999999955
2025-10-17T03:00:00.000000000,837,841,1150.54,1116.719987705487,1062.67,-33.82001229451294,-87.86999999999989
2025-10-17T04:00:00.000000000,838,842,1144.02,1080.9649219262044,1043.41,-63.055078073795556,-100.6099999999999
2025-10-17T05:00:00.000000000,839,843,1128.96,1040.1909329269738,1038.97,-88.76906707302619,-89.99000000000001
2025-10-17T06:00:00.000000000,840,844,1095.3,994.3256290406957,1043.66,-100.9743709593042,-51.63999999999987
2025-10-17T07:00:00.000000000,841,845,1062.67,972.044219265261,1072.28,-90.6257807347391,9.6099999999999
2025-10-17T08:00:00.000000000,842,846,1043.41,989.7814361512204,1064.15,-53.62856384877967,20.74000000000001
2025-10-17T09:00:00.000000000,843,847,1038.97,1020.9382634707608,1069.53,-18.03173652923916,30.559999999999945
2025-10-17T10:00:00.000000000,844,848,1043.66,1057.3888278101701,1055.99,13.72882781016997,12.329999999999927
2025-10-17T11:00:00.000000000,845,849,1072.28,1101.2430481182955,1074.01,28.96304811829562,1.7300000000000182
2025-10-17T12:00:00.000000000,846,850,1064.15,1097.211249941165,1071.56,33.06124994116497,7.4099999999998545
2025-10-17T13:00:00.000000000,847,851,1069.53,1104.1657332621119,1075.83,34.63573326211184,6.2999999999999545
2025-10-17T14:00:00.000000000,848,852,1055.99,1087.4551850325674,1072.3,31.465185032567447,16.309999999999945
2025-10-17T15:00:00.000000000,849,853,1074.01,1103.552900981529,1066.84,29.542900981529193,-7.170000000000073
2025-10-17T16:00:00.000000000,850,854,1071.56,1087.0083377910325,1078.08,15.44833779103255,6.519999999999982
2025-10-17T17:00:00.000000000,851,855,1075.83,1083.9190890031578,1088.26,8.089089003157891,12.430000000000064
2025-10-17T18:00:00.000000000,852,856,1072.3,1076.2013684294077,1076.82,3.9013684294076523,4.519999999999982
2025-10-17T19:00:00.000000000,853,857,1066.84,1064.1929683597136,1071.15,-2.6470316402863254,4.310000000000173
2025-10-17T20:00:00.000000000,854,858,1078.08,1070.9388587353776,1078.92,-7.141141264622416,0.8400000000001455
2025-10-17T21:00:00.000000000,855,859,1088.26,1077.50095367013,1087.14,-10.759046329869898,-1.1199999999998909
2025-10-17T22:00:00.000000000,856,860,1076.82,1064.146489684318,1084.42,-12.67351031568182,7.600000000000136
2025-10-17T23:00:00.000000000,857,861,1071.15,1062.472654027654,1090.19,-8.677345972345972,19.039999999999964
2025-10-18T00:00:00.000000000,858,862,1078.92,1079.8546015845614,1082.82,0.934601584561201,3.8999999999998636
2025-10-18T01:00:00.000000000,859,863,1087.14,1090.6637289245828,1087.79,3.5237289245827093,0.6499999999998636
2025-10-18T02:00:00.000000000,860,864,1084.42,1089.42472819029,1107.84,5.004728190289736,23.419999999999845
2025-10-18T03:00:00.000000000,861,865,1090.19,1106.1565439271278,1119.34,15.96654392712766,29.149999999999864
2025-10-18T04:00:00.000000000,862,866,1082.82,1109.6190542191077,1107.88,26.79905421910775,25.060000000000173
2025-10-18T05:00:00.000000000,863,867,1087.79,1120.5876576779237,1109.08,32.79765767792385,21.289999999999964
2025-10-18T06:00:00.000000000,864,868,1107.84,1142.482870016834,1104.12,34.642870016834095,-3.7200000000000273
2025-10-18T07:00:00.000000000,865,869,1119.34,1143.6371717852358,1103.58,24.29717178523591,-15.759999999999991
2025-10-18T08:00:00.000000000,866,870,1107.88,1117.88121185484,1100.96,10.00121185484005,-6.920000000000073
2025-10-18T09:00:00.000000000,867,871,1109.08,1110.9446721664178,1086.77,1.864672166417912,-22.309999999999945
2025-10-18T10:00:00.000000000,868,872,1104.12,1093.3280609391304,1093.4,-10.791939060869534,-10.7199999999998
2025-10-18T11:00:00.000000000,869,873,1103.58,1088.2645150902135,1091.24,-15.31548490978635,-12.339999999999918
2025-10-18T12:00:00.000000000,870,874,1100.96,1082.483360576469,1089.59,-18.47663942353102,-11.370000000000118
2025-10-18T13:00:00.000000000,871,875,1086.77,1067.4192609464187,1096.6,-19.350739053581236,9.829999999999927
2025-10-18T14:00:00.000000000,872,876,1093.4,1083.2817503125648,1098.86,-10.118249687435412,5.459999999999809
2025-10-18T15:00:00.000000000,873,877,1091.24,1087.4014080630648,1103.09,-3.838591936935288,11.849999999999909
2025-10-18T16:00:00.000000000,874,878,1089.59,1093.6186099764939,1099.23,4.028609976493972,9.6400000000001
2025-10-18T17:00:00.000000000,875,879,1096.6,1105.7024528861211,1093.61,9.102452886121318,-2.990000000000009
2025-10-18T18:00:00.000000000,876,880,1098.86,1106.1322783159112,1092.75,7.272278315911274,-6.1099999999999
2025-10-18T19:00:00.000000000,877,881,1103.09,1106.8829659607472,1092.43,3.7929659607472432,-10.659999999999854
2025-10-18T20:00:00.000000000,878,882,1099.23,1097.7547593682339,1081.47,-1.475240631766153,-17.75999999999999
2025-10-18T21:00:00.000000000,879,883,1093.61,1084.6391243658538,1083.3,-8.970875634146115,-10.309999999999945
2025-10-18T22:00:00.000000000,880,884,1092.75,1080.8701012004897,1084.46,-11.87989879951044,-8.289999999999964
2025-10-18T23:00:00.000000000,881,885,1092.43,1079.2978426537793,1091.71,-13.132157346220747,-0.7200000000000273
2025-10-19T00:00:00.000000000,882,886,1081.47,1070.8222209197113,1090.91,-10.647779080288728,9.440000000000055
2025-10-19T01:00:00.000000000,883,887,1083.3,1079.1422679173488,1090.51,-4.157732082651074,7.210000000000036
2025-10-19T02:00:00.000000000,884,888,1084.46,1084.6560008007034,1085.59,0.19600080070332626,1.1299999999998818
2025-10-19T03:00:00.000000000,885,889,1091.71,1092.781854693014,1084.38,1.0718546930141093,-7.329999999999927
2025-10-19T04:00:00.000000000,886,890,1090.91,1089.0586685355734,1076.46,-1.8513314644266832,-14.450000000000045
2025-10-19T05:00:00.000000000,887,891,1090.51,1083.3786934570319,1091.86,-7.131306542968114,1.349999999999909
2025-10-19T06:00:00.000000000,888,892,1085.59,1080.9542490060526,1100.83,-4.635750993947371,15.240000000000009
2025-10-19T07:00:00.000000000,889,893,1084.38,1087.5900846882807,1100.55,3.2100846882806806,16.169999999999845
2025-10-19T08:00:00.000000000,890,894,1076.46,1086.1274338679334,1097.42,9.667433867933426,20.960000000000036
2025-10-19T09:00:00.000000000,891,895,1091.86,1108.164760164676,1112.86,16.304760164675958,21.0
2025-10-19T10:00:00.000000000,892,896,1100.83,1121.6855218838589,1120.25,20.85552188385887,19.420000000000073
2025-10-19T11:00:00.000000000,893,897,1100.55,1123.4600447308978,1118.94,22.910044730897837,18.3900000000001
2025-10-19T12:00:00.000000000,894,898,1097.42,1120.5993671050499,1122.6,23.179367105049863,25.179999999999836
2025-10-19T13:00:00.000000000,895,899,1112.86,1138.1963899091868,1121.88,25.33638990918689,9.02000000000021
2025-10-19T14:00:00.000000000,896,900,1120.25,1139.8745806512184,1123.07,19.624580651218253,2.8199999999999363
2025-10-19T15:00:00.000000000,897,901,1118.94,1131.042942935833,1117.11,12.102942935833028,-1.8300000000001546
2025-10-19T16:00:00.000000000,898,902,1122.6,1126.8628245714926,1119.9,4.26282457149282,-2.699999999999818
2025-10-19T17:00:00.000000000,899,903,1121.88,1120.0880844922262,1115.98,-1.7919155077739304,-5.900000000000091
2025-10-19T18:00:00.000000000,900,904,1123.07,1116.0604589542397,1119.05,-7.009541045760295,-4.019999999999982
2025-10-19T19:00:00.000000000,901,905,1117.11,1107.9046603864022,1109.88,-9.205339613597824,-7.229999999999791
2025-10-19T20:00:00.000000000,902,906,1119.9,1108.8915434297996,1101.41,-11.008456570200345,-18.49000000000001
2025-10-19T21:00:00.000000000,903,907,1115.98,1100.1495735068727,1104.1,-15.83042649312732,-11.88000000000011
2025-10-19T22:00:00.000000000,904,908,1119.05,1103.372392122449,1109.82,-15.677607877551106,-9.230000000000018
2025-10-19T23:00:00.000000000,905,909,1109.88,1096.509591746591,1128.17,-13.370408253409021,18.289999999999964
2025-10-20T00:00:00.000000000,906,910,1101.41,1101.9572809760127,1127.31,0.5472809760126127,25.899999999999864
2025-10-20T01:00:00.000000000,907,911,1104.1,1118.83564454097,1132.88,14.735644540969957,28.7800000000002
2025-10-20T02:00:00.000000000,908,912,1109.82,1136.159512250702,1132.96,26.339512250701947,23.1400000000001
2025-10-20T03:00:00.000000000,909,913,1128.17,1159.8616503239289,1125.08,31.69165032392884,-3.0900000000001455
2025-10-20T04:00:00.000000000,910,914,1127.31,1150.5730989764834,1122.18,23.263098976483406,-5.129999999999882
2025-10-20T05:00:00.000000000,911,915,1132.88,1147.0175875171117,1122.53,14.137587517111635,-10.350000000000136
2025-10-20T06:00:00.000000000,912,916,1132.96,1136.6541147900912,1114.67,3.6941147900911115,-18.289999999999964
2025-10-20T07:00:00.000000000,913,917,1125.08,1116.8122255320063,1115.44,-8.2677744679935,-9.639999999999873
2025-10-20T08:00:00.000000000,914,918,1122.18,1108.2868413603896,1114.5,-13.893158639610334,-7.680000000000064
2025-10-20T09:00:00.000000000,915,919,1122.53,1105.7752866346252,1111.09,-16.75471336537483,-11.440000000000055
2025-10-20T10:00:00.000000000,916,920,1114.67,1095.1645950145123,1106.26,-19.505404985487726,-8.410000000000082
2025-10-20T11:00:00.000000000,917,921,1115.44,1096.2307409248617,1110.6,-19.209259075138323,-4.8400000000001455
2025-10-20T12:00:00.000000000,918,922,1114.5,1098.2133871220703,1094.15,-16.286612877929638,-20.34999999999991
2025-10-20T13:00:00.000000000,919,923,1111.09,1091.7670857003775,1094.71,-19.322914299622372,-16.37999999999988
2025-10-20T14:00:00.000000000,920,924,1106.26,1087.1144288485884,1098.51,-19.145571151411573,-7.75
2025-10-20T15:00:00.000000000,921,925,1110.6,1095.9460315560902,1100.91,-14.653968443909624,-9.689999999999827
2025-10-20T16:00:00.000000000,922,926,1094.15,1082.7151250474046,1101.88,-11.434874952595449,7.730000000000018
2025-10-20T17:00:00.000000000,923,927,1094.71,1093.0979672825774,1095.29,-1.612032717422525,0.5799999999999272
2025-10-20T18:00:00.000000000,924,928,1098.51,1101.3249147939523,1100.16,2.8149147939522274,1.650000000000091
2025-10-20T19:00:00.000000000,925,929,1100.91,1106.8850372843215,1100.19,5.975037284321362,-0.7200000000000273
2025-10-20T20:00:00.000000000,926,930,1101.88,1108.3939305314505,1098.75,6.513930531450351,-3.130000000000109
2025-10-20T21:00:00.000000000,927,931,1095.29,1100.2152539003644,1091.72,4.925253900364414,-3.5699999999999363
2025-10-20T22:00:00.000000000,928,932,1100.16,1102.7469788968885,1080.31,2.586978896888481,-19.850000000000136
2025-10-20T23:00:00.000000000,929,933,1100.19,1093.554068155922,1081.63,-6.635931844078049,-18.559999999999945
2025-10-21T00:00:00.000000000,930,934,1098.75,1085.1447992233236,1063.04,-13.605200776676428,-35.710000000000036
2025-10-21T01:00:00.000000000,931,935,1091.72,1065.8352825857648,1068.99,-25.88471741423509,-22.730000000000018
2025-10-21T02:00:00.000000000,932,936,1080.31,1050.9304153808862,1073.35,-29.37958461911375,-6.960000000000036
2025-10-21T03:00:00.000000000,933,937,1081.63,1057.1730270065775,1072.25,-24.456972993422625,-9.38000000000011
2025-10-21T04:00:00.000000000,934,938,1063.04,1042.5551664946963,1069.53,-20.48483350530372,6.490000000000009
2025-10-21T05:00:00.000000000,935,939,1068.99,1058.9776882143233,1069.0,-10.012311785676664,0.009999999999990905
2025-10-21T06:00:00.000000000,936,940,1073.35,1069.2601141939954,1075.37,-4.089885806004596,2.019999999999982
2025-10-21T07:00:00.000000000,937,941,1072.25,1073.524797490477,1076.54,1.2747974904772086,4.289999999999964
2025-10-21T08:00:00.000000000,938,942,1069.53,1075.478342347112,1076.99,5.948342347111941,7.460000000000036
2025-10-21T09:00:00.000000000,939,943,1069.0,1079.154296696872,1071.63,10.15429669687197,2.630000000000109
2025-10-21T10:00:00.000000000,940,944,1075.37,1085.855953855666,1100.89,10.4859538556662,25.52000000000021
2025-10-21T11:00:00.000000000,941,945,1076.54,1095.660027165228,1111.97,19.120027165228095,35.430000000000064
2025-10-21T12:00:00.000000000,942,946,1076.99,1105.7804545316405,1091.24,28.790454531640584,14.25
2025-10-21T13:00:00.000000000,943,947,1071.63,1097.8532809717094,1091.04,26.223280971709222,19.409999999999854
2025-10-21T14:00:00.000000000,944,948,1100.89,1125.856813677554,1092.47,24.966813677553933,-8.420000000000073
2025-10-21T15:00:00.000000000,945,949,1111.97,1123.471649377047,1089.64,11.501649377046931,-22.329999999999927
2025-10-21T16:00:00.000000000,946,950,1091.24,1086.0541420639163,1081.55,-5.185857936083681,-9.690000000000055
2025-10-21T17:00:00.000000000,947,951,1091.04,1078.4801041863132,1080.74,-12.559895813686834,-10.299999999999955
2025-10-21T18:00:00.000000000,948,952,1092.47,1075.0777470689343,1065.9,-17.39225293106577,-26.569999999999936
2025-10-21T19:00:00.000000000,949,953,1089.64,1063.3204201903418,1057.16,-26.319579809658315,-32.48000000000002
2025-10-21T20:00:00.000000000,950,954,1081.55,1047.6561893615935,1059.23,-33.8938106384064,-22.319999999999936
2025-10-21T21:00:00.000000000,951,955,1080.74,1047.1845983493486,1067.53,-33.55540165065155,-13.210000000000036
2025-10-21T22:00:00.000000000,952,956,1065.9,1038.3718301223955,1070.16,-27.528169877604554,4.259999999999991
2025-10-21T23:00:00.000000000,953,957,1057.16,1043.0925833195197,1067.99,-14.067416680480363,10.829999999999927
2025-10-22T00:00:00.000000000,954,958,1059.23,1059.1642790433202,1073.8,-0.0657209566797079,14.569999999999936
2025-10-22T01:00:00.000000000,955,959,1067.53,1079.7684720053624,1068.47,12.238472005362452,0.9400000000000546
2025-10-22T02:00:00.000000000,956,960,1070.16,1085.3643087158987,1070.33,15.204308715898614,0.16999999999984539
2025-10-22T03:00:00.000000000,957,961,1067.99,1083.6260718994747,1071.14,15.636071899474647,3.150000000000091
2025-10-22T04:00:00.000000000,958,962,1073.8,1089.2832927907177,1069.87,15.483292790717663,-3.9300000000000637
2025-10-22T05:00:00.000000000,959,963,1068.47,1079.2418615412478,1062.13,10.771861541247691,-6.339999999999918
2025-10-22T06:00:00.000000000,960,964,1070.33,1074.993480658354,1063.5,4.663480658353943,-6.829999999999927
2025-10-22T07:00:00.000000000,961,965,1071.14,1069.838420533766,1069.46,-1.301579466233985,-1.6800000000000637
2025-10-22T08:00:00.000000000,962,966,1069.87,1065.5390595913316,1076.56,-4.330940408668226,6.690000000000055
2025-10-22T09:00:00.000000000,963,967,1062.13,1058.8194664050313,1082.81,-3.310533594968703,20.679999999999836
2025-10-22T10:00:00.000000000,964,968,1063.5,1066.9293510623827,1080.88,3.4293510623825987,17.38000000000011
2025-10-22T11:00:00.000000000,965,969,1069.46,1076.9732603125165,1080.99,7.513260312516369,11.529999999999973
2025-10-22T12:00:00.000000000,966,970,1076.56,1084.9104425225455,1075.38,8.350442522545485,-1.1799999999998363
2025-10-22T13:00:00.000000000,967,971,1082.81,1086.6192999034126,1067.39,3.80929990341272,-15.419999999999845
2025-10-22T14:00:00.000000000,968,972,1080.88,1075.4640856889494,1067.36,-5.415914311050775,-13.52000000000021
2025-10-22T15:00:00.000000000,969,973,1080.99,1069.668591932441,1069.95,-11.321408067559087,-11.039999999999964
2025-10-22T16:00:00.000000000,970,974,1075.38,1061.3210653541396,1065.47,-14.058934645860575,-9.910000000000082
2025-10-22T17:00:00.000000000,971,975,1067.39,1052.6604388447495,1058.86,-14.729561155250614,-8.5300000000002
2025-10-22T18:00:00.000000000,972,976,1067.36,1053.6653144911036,1060.01,-13.694685508896288,-7.349999999999909
2025-10-22T19:00:00.000000000,973,977,1069.95,1058.4096349861177,1071.82,-11.540365013882282,1.8699999999998909
2025-10-22T20:00:00.000000000,974,978,1065.47,1060.0461175661992,1080.06,-5.423882433800753,14.589999999999918
2025-10-22T21:00:00.000000000,975,979,1058.86,1063.744622902097,1083.83,4.884622902097103,24.970000000000027
2025-10-22T22:00:00.000000000,976,980,1060.01,1076.9993986723414,1085.0,16.9893986723413,24.99000000000001
2025-10-22T23:00:00.000000000,977,981,1071.82,1097.4414821946627,1087.01,25.621482194662896,15.190000000000055
2025-10-23T00:00:00.000000000,978,982,1080.06,1107.0448764257765,1083.86,26.9848764257765,3.7999999999999545
2025-10-23T01:00:00.000000000,979,983,1083.83,1105.645580196736,1096.91,21.815580196736192,13.080000000000155
2025-10-23T02:00:00.000000000,980,984,1085.0,1105.2229392737177,1110.2,20.222939273717603,25.200000000000045
2025-10-23T03:00:00.000000000,981,985,1087.01,1109.9046420010045,1109.98,22.894642001004502,22.970000000000027
2025-10-23T04:00:00.000000000,982,986,1083.86,1107.0202527120066,1115.36,23.160252712006724,31.5
2025-10-23T05:00:00.000000000,983,987,1096.91,1123.0206567614314,1099.33,26.11065676143139,2.4199999999998454
2025-10-23T06:00:00.000000000,984,988,1110.2,1126.041410814882,1097.77,15.84141081488211,-12.430000000000064
2025-10-23T07:00:00.000000000,985,989,1109.98,1111.4544930425373,1094.55,1.4744930425372331,-15.430000000000064
2025-10-23T08:00:00.000000000,986,990,1115.36,1104.8780830558287,1093.19,-10.481916944171246,-22.169999999999845
2025-10-23T09:00:00.000000000,987,991,1099.33,1077.954096242078,1091.06,-21.375903757921893,-8.269999999999982
2025-10-23T10:00:00.000000000,988,992,1097.77,1075.3655700802294,1085.63,-22.404429919770635,-12.139999999999873
2025-10-23T11:00:00.000000000,989,993,1094.55,1071.721291789149,1129.95,-22.828708210850877,35.40000000000009
2025-10-23T12:00:00.000000000,990,994,1093.19,1091.4108587796427,1135.94,-1.779141220357395,42.75
2025-10-23T13:00:00.000000000,991,995,1091.06,1109.8765134934683,1132.4,18.816513493468353,41.340000000000146
2025-10-23T14:00:00.000000000,992,996,1085.63,1119.8833637142436,1112.0,34.25336371424351,26.36999999999989
2025-10-23T15:00:00.000000000,993,997,1129.95,1168.997513801658,1117.8,39.04751380165783,-12.150000000000091
2025-10-23T16:00:00.000000000,994,998,1135.94,1161.1921063111313,1113.73,25.2521063111312,-22.210000000000036
