time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta,pred_dir,true_dir,hold_ret,correct_pred,hold_up
2025-10-03 14:00:00+00:00,609,614,3.0253,0.6820127777376523,3.0458,-2.3432872222623478,0.02049999999999974,-1,1,0.0067761874855385386,0,1
2025-10-03 15:00:00+00:00,610,615,3.043,0.6889661152944306,3.0347,-2.3540338847055695,-0.008300000000000196,-1,-1,-0.0027275714755176455,1,0
2025-10-03 16:00:00+00:00,611,616,3.0692,0.7114606952266707,3.0378,-2.3577393047733293,-0.031400000000000095,-1,-1,-0.010230679004300827,1,0
2025-10-03 17:00:00+00:00,612,617,3.0624,0.7088377550969511,3.0466,-2.3535622449030487,-0.015799999999999592,-1,-1,-0.0051593521421106295,1,0
2025-10-03 18:00:00+00:00,613,618,3.0288,0.6879912060547397,3.0477,-2.34080879394526,0.018899999999999917,-1,1,0.006240095087163206,0,1
2025-10-03 19:00:00+00:00,614,619,3.0458,0.6888644828194046,3.0401,-2.3569355171805952,-0.005700000000000038,-1,-1,-0.0018714295094884887,1,0
2025-10-03 20:00:00+00:00,615,620,3.0347,0.6678542322943404,3.0434,-2.3668457677056596,0.008700000000000152,-1,1,0.0028668402148483052,0,1
2025-10-03 21:00:00+00:00,616,621,3.0378,0.6629586746378271,3.0236,-2.3748413253621727,-0.014199999999999768,-1,-1,-0.004674435446704776,1,0
2025-10-03 22:00:00+00:00,617,622,3.0466,0.6651617111847719,3.0205,-2.3814382888152283,-0.026100000000000012,-1,-1,-0.008566927066237776,1,0
2025-10-03 23:00:00+00:00,618,623,3.0477,0.6726965408081931,3.0233,-2.3750034591918068,-0.024399999999999977,-1,-1,-0.008006037339633159,1,0
2025-10-04 00:00:00+00:00,619,624,3.0401,0.6666466105891704,3.018,-2.3734533894108294,-0.02210000000000001,-1,-1,-0.007269497713890994,1,0
2025-10-04 01:00:00+00:00,620,625,3.0434,0.6741790951052593,3.024,-2.369220904894741,-0.019400000000000084,-1,-1,-0.006374449628704765,1,0
2025-10-04 02:00:00+00:00,621,626,3.0236,0.6605926722287148,3.0267,-2.3630073277712853,0.0030999999999998806,-1,1,0.001025267892578344,0,1
2025-10-04 03:00:00+00:00,622,627,3.0205,0.6367073160183816,3.018,-2.3837926839816186,-0.002500000000000391,-1,-1,-0.0008276775368317797,1,0
2025-10-04 04:00:00+00:00,623,628,3.0233,0.6309793838687714,3.0005,-2.3923206161312285,-0.02279999999999971,-1,-1,-0.007541428240664079,1,0
2025-10-04 05:00:00+00:00,624,629,3.018,0.6478261231966984,2.9963,-2.3701738768033014,-0.02169999999999961,-1,-1,-0.0071901921802516935,1,0
2025-10-04 06:00:00+00:00,625,630,3.024,0.6530687588600621,2.9872,-2.370931241139938,-0.036799999999999944,-1,-1,-0.012169312169312151,1,0
2025-10-04 07:00:00+00:00,626,631,3.0267,0.653322439151558,2.9904,-2.373377560848442,-0.03629999999999978,-1,-1,-0.011993259986123427,1,0
2025-10-04 08:00:00+00:00,627,632,3.018,0.6571588292507515,2.9841,-2.3608411707492483,-0.0338999999999996,-1,-1,-0.011232604373757322,1,0
2025-10-04 09:00:00+00:00,628,633,3.0005,0.6435139485930961,2.9928,-2.356986051406904,-0.007700000000000262,-1,-1,-0.0025662389601733915,1,0
2025-10-04 10:00:00+00:00,629,634,2.9963,0.6370791126068971,2.967,-2.359220887393103,-0.029300000000000104,-1,-1,-0.009778727096752695,1,0
2025-10-04 11:00:00+00:00,630,635,2.9872,0.6230705414638065,2.9497,-2.3641294585361936,-0.03750000000000009,-1,-1,-0.012553561863952895,1,0
2025-10-04 12:00:00+00:00,631,636,2.9904,0.630871048484523,2.9462,-2.359528951515477,-0.04420000000000002,-1,-1,-0.014780631353665067,1,0
2025-10-04 13:00:00+00:00,632,637,2.9841,0.6331260807487036,2.9482,-2.3509739192512966,-0.035900000000000265,-1,-1,-0.012030427934720775,1,0
2025-10-04 14:00:00+00:00,633,638,2.9928,0.6340526413897649,2.9435,-2.358747358610235,-0.04930000000000012,-1,-1,-0.016472868217054303,1,0
2025-10-04 15:00:00+00:00,634,639,2.967,0.622672925626218,2.9501,-2.344327074373782,-0.016900000000000137,-1,-1,-0.005695989214695024,1,0
2025-10-04 16:00:00+00:00,635,640,2.9497,0.6095921164345217,2.9471,-2.3401078835654783,-0.0026000000000001577,-1,-1,-0.0008814455707360605,1,0
2025-10-04 17:00:00+00:00,636,641,2.9462,0.6017945719038407,2.9613,-2.3444054280961595,0.015099999999999891,-1,1,0.005125246079695842,0,1
2025-10-04 18:00:00+00:00,637,642,2.9482,0.5957163066471125,2.9692,-2.3524836933528874,0.020999999999999908,-1,1,0.007122990299165561,0,1
2025-10-04 19:00:00+00:00,638,643,2.9435,0.605695839779286,2.9685,-2.337804160220714,0.025000000000000355,-1,1,0.008493290300662598,0,1
2025-10-04 20:00:00+00:00,639,644,2.9501,0.6121777150057328,2.9569,-2.337922284994267,0.006800000000000139,-1,1,0.0023050066099454727,0,1
2025-10-04 21:00:00+00:00,640,645,2.9471,0.606807299012817,2.9641,-2.340292700987183,0.017000000000000348,-1,1,0.0057683824776900506,0,1
2025-10-04 22:00:00+00:00,641,646,2.9613,0.6236336172463899,3.0051,-2.33766638275361,0.04380000000000006,-1,1,0.014790801337250553,0,1
2025-10-04 23:00:00+00:00,642,647,2.9692,0.6317296393143215,3.0075,-2.3374703606856784,0.0383,-1,1,0.012899097399973058,0,1
2025-10-05 00:00:00+00:00,643,648,2.9685,0.6325105756386105,3.034,-2.3359894243613897,0.06549999999999967,-1,1,0.02206501600134737,0,1
2025-10-05 01:00:00+00:00,644,649,2.9569,0.617760942683593,3.0356,-2.339139057316407,0.07869999999999999,-1,1,0.026615712401501568,0,1
2025-10-05 02:00:00+00:00,645,650,2.9641,0.6087086482539803,3.0339,-2.35539135174602,0.06979999999999986,-1,1,0.02354846327721732,0,1
2025-10-05 03:00:00+00:00,646,651,3.0051,0.6328874347475395,3.0633,-2.3722125652524606,0.05819999999999981,-1,1,0.019367075970849492,0,1
2025-10-05 04:00:00+00:00,647,652,3.0075,0.6411338230561805,3.0472,-2.3663661769438193,0.03970000000000029,-1,1,0.013200332502078235,0,1
2025-10-05 05:00:00+00:00,648,653,3.034,0.6664068411870643,3.0239,-2.3675931588129355,-0.010099999999999998,-1,-1,-0.003328938694792353,1,0
2025-10-05 06:00:00+00:00,649,654,3.0356,0.6689171316141014,3.0155,-2.3666828683858987,-0.02010000000000023,-1,-1,-0.006621425747792934,1,0
2025-10-05 07:00:00+00:00,650,655,3.0339,0.6604855699282739,3.022,-2.373414430071726,-0.011900000000000244,-1,-1,-0.003922344177461434,1,0
2025-10-05 08:00:00+00:00,651,656,3.0633,0.6690515485568644,3.0066,-2.3942484514431355,-0.05669999999999975,-1,-1,-0.018509450592498207,1,0
2025-10-05 09:00:00+00:00,652,657,3.0472,0.6624265982251574,3.0051,-2.3847734017748428,-0.042100000000000026,-1,-1,-0.013815962194801794,1,0
2025-10-05 10:00:00+00:00,653,658,3.0239,0.643453475967374,2.9953,-2.380446524032626,-0.02859999999999996,-1,-1,-0.009457984721716975,1,0
2025-10-05 11:00:00+00:00,654,659,3.0155,0.6248964118589049,3.0128,-2.390603588141095,-0.0026999999999999247,-1,-1,-0.0008953739015088459,1,0
2025-10-05 12:00:00+00:00,655,660,3.022,0.6172946550539136,3.0019,-2.4047053449460862,-0.020099999999999785,-1,-1,-0.006651224354731895,1,0
2025-10-05 13:00:00+00:00,656,661,3.0066,0.5929843902849301,2.9881,-2.41361560971507,-0.01849999999999996,-1,-1,-0.006153129781148127,1,0
2025-10-05 14:00:00+00:00,657,662,3.0051,0.5896227796784785,2.9747,-2.4154772203215216,-0.030400000000000205,-1,-1,-0.010116135902299492,1,0
2025-10-05 15:00:00+00:00,658,663,2.9953,0.5881611977929753,2.9529,-2.4071388022070246,-0.04239999999999977,-1,-1,-0.014155510299469093,1,0
2025-10-05 16:00:00+00:00,659,664,3.0128,0.6061387271895438,2.9696,-2.406661272810456,-0.04320000000000013,-1,-1,-0.014338821030270886,1,0
2025-10-05 17:00:00+00:00,660,665,3.0019,0.601401452615197,2.9757,-2.400498547384803,-0.026200000000000223,-1,-1,-0.008727805723042147,1,0
2025-10-05 18:00:00+00:00,661,666,2.9881,0.5934628780281512,2.967,-2.394637121971849,-0.02110000000000012,-1,-1,-0.007061343328536567,1,0
2025-10-05 19:00:00+00:00,662,667,2.9747,0.5916931372553291,2.9697,-2.3830068627446708,-0.004999999999999893,-1,-1,-0.0016808417655561547,1,0
2025-10-05 20:00:00+00:00,663,668,2.9529,0.5734360328300738,2.9631,-2.3794639671699263,0.010199999999999765,-1,1,0.003454231433505965,0,1
2025-10-05 21:00:00+00:00,664,669,2.9696,0.578749225245633,2.979,-2.390850774754367,0.009400000000000297,-1,1,0.003165409482758721,0,1
2025-10-05 22:00:00+00:00,665,670,2.9757,0.5792522273888467,2.9812,-2.396447772611153,0.00550000000000006,-1,1,0.001848304600598199,0,1
2025-10-05 23:00:00+00:00,666,671,2.967,0.5890788279426626,2.978,-2.3779211720573374,0.01100000000000012,-1,1,0.0037074486012807955,0,1
2025-10-06 00:00:00+00:00,667,672,2.9697,0.5863381588672603,2.9677,-2.3833618411327397,-0.002000000000000224,-1,-1,-0.0006734687005422176,1,0
2025-10-06 01:00:00+00:00,668,673,2.9631,0.5742293120643822,2.9733,-2.3888706879356176,0.010200000000000209,-1,1,0.003442340791738453,0,1
2025-10-06 02:00:00+00:00,669,674,2.979,0.5895816396048819,2.9902,-2.3894183603951182,0.011200000000000099,-1,1,0.003759650889560288,0,1
2025-10-06 03:00:00+00:00,670,675,2.9812,0.6003100669355028,2.9737,-2.380889933064497,-0.00749999999999984,-1,-1,-0.0025157654635716625,1,0
2025-10-06 04:00:00+00:00,671,676,2.978,0.5962246382281347,2.9873,-2.3817753617718656,0.009299999999999642,-1,1,0.003122901276024057,0,1
2025-10-06 05:00:00+00:00,672,677,2.9677,0.5783731200568667,2.9914,-2.389326879943133,0.023700000000000276,-1,1,0.007985982410621113,0,1
2025-10-06 06:00:00+00:00,673,678,2.9733,0.567155627953924,2.9933,-2.406144372046076,0.020000000000000018,-1,1,0.00672653280866378,0,1
2025-10-06 07:00:00+00:00,674,679,2.9902,0.5678796669022281,2.9951,-2.422320333097772,0.004899999999999682,-1,1,0.0016386863754931718,0,1
2025-10-06 08:00:00+00:00,675,680,2.9737,0.5657610962408137,3.001,-2.4079389037591863,0.02729999999999988,-1,1,0.009180482227527955,0,1
2025-10-06 09:00:00+00:00,676,681,2.9873,0.5762757726538741,3.0088,-2.4110242273461258,0.021500000000000075,-1,1,0.007197134536203286,0,1
2025-10-06 10:00:00+00:00,677,682,2.9914,0.5775194617191834,2.9878,-2.4138805382808166,-0.0036000000000000476,-1,-1,-0.001203449889683776,1,0
2025-10-06 11:00:00+00:00,678,683,2.9933,0.5780147477592257,3.0312,-2.4152852522407744,0.037900000000000045,-1,1,0.012661610931079426,0,1
2025-10-06 12:00:00+00:00,679,684,2.9951,0.5832387895130386,3.0325,-2.4118612104869612,0.03740000000000032,-1,1,0.012487062201596047,0,1
2025-10-06 13:00:00+00:00,680,685,3.001,0.6003532460340697,3.0363,-2.40064675396593,0.03530000000000033,-1,1,0.011762745751416306,0,1
2025-10-06 14:00:00+00:00,681,686,3.0088,0.6026800958995047,3.0447,-2.4061199041004953,0.035900000000000265,-1,1,0.01193166710981131,0,1
2025-10-06 15:00:00+00:00,682,687,2.9878,0.5821603097989696,3.0247,-2.4056396902010304,0.036900000000000155,-1,1,0.012350224245264125,0,1
2025-10-06 16:00:00+00:00,683,688,3.0312,0.605245230987097,3.0088,-2.425954769012903,-0.022400000000000198,-1,-1,-0.007389812615465887,1,0
2025-10-06 17:00:00+00:00,684,689,3.0325,0.6262880985680042,3.0069,-2.406211901431996,-0.02560000000000029,-1,-1,-0.008441879637263078,1,0
2025-10-06 18:00:00+00:00,685,690,3.0363,0.6391658034698295,3.0009,-2.3971341965301707,-0.0354000000000001,-1,-1,-0.011658926983499686,1,0
2025-10-06 19:00:00+00:00,686,691,3.0447,0.6320135459883129,2.9883,-2.4126864540116872,-0.056400000000000006,-1,-1,-0.018523992511577495,1,0
2025-10-06 20:00:00+00:00,687,692,3.0247,0.6260335644309691,2.9941,-2.398666435569031,-0.030600000000000183,-1,-1,-0.010116705789003928,1,0
2025-10-06 21:00:00+00:00,688,693,3.0088,0.6208823739227043,2.9886,-2.3879176260772956,-0.020199999999999996,-1,-1,-0.006713639989364529,1,0
2025-10-06 22:00:00+00:00,689,694,3.0069,0.6083841588678327,2.9855,-2.398515841132167,-0.021399999999999864,-1,-1,-0.00711696431540785,1,0
2025-10-06 23:00:00+00:00,690,695,3.0009,0.5945905309073645,2.986,-2.4063094690926357,-0.014899999999999913,-1,-1,-0.004965177113532578,1,0
2025-10-07 00:00:00+00:00,691,696,2.9883,0.5850251964842403,2.9925,-2.40327480351576,0.0041999999999999815,-1,1,0.0014054813773717435,0,1
2025-10-07 01:00:00+00:00,692,697,2.9941,0.5929034051704498,2.9911,-2.40119659482955,-0.0030000000000001137,-1,-1,-0.0010019705420661012,1,0
2025-10-07 02:00:00+00:00,693,698,2.9886,0.59944990318834,2.9676,-2.38915009681166,-0.020999999999999908,-1,-1,-0.0070267014655691325,1,0
2025-10-07 03:00:00+00:00,694,699,2.9855,0.610146651779572,2.9716,-2.375353348220428,-0.013900000000000023,-1,-1,-0.004655836543292589,1,0
2025-10-07 04:00:00+00:00,695,700,2.986,0.6129724259281355,2.9647,-2.3730275740718647,-0.021300000000000097,-1,-1,-0.007133288680509074,1,0
2025-10-07 05:00:00+00:00,696,701,2.9925,0.6264333556583299,2.9726,-2.3660666443416702,-0.01990000000000025,-1,-1,-0.006649958228905681,1,0
2025-10-07 06:00:00+00:00,697,702,2.9911,0.6372588819847778,2.9765,-2.353841118015222,-0.014599999999999724,-1,-1,-0.004881147403965004,1,0
2025-10-07 07:00:00+00:00,698,703,2.9676,0.6317527707108823,2.9705,-2.3358472292891177,0.0028999999999999027,-1,1,0.0009772206496832128,0,1
2025-10-07 08:00:00+00:00,699,704,2.9716,0.6322553168490268,2.9862,-2.339344683150973,0.014600000000000168,-1,1,0.004913178085879717,0,1
2025-10-07 09:00:00+00:00,700,705,2.9647,0.623420579074744,2.954,-2.341279420925256,-0.010699999999999932,-1,-1,-0.003609134145107408,1,0
2025-10-07 10:00:00+00:00,701,706,2.9726,0.6256926133625029,2.9098,-2.346907386637497,-0.06279999999999974,-1,-1,-0.021126286752337936,1,0
2025-10-07 11:00:00+00:00,702,707,2.9765,0.6302294465673155,2.8847,-2.3462705534326846,-0.0918000000000001,-1,-1,-0.030841592474382697,1,0
2025-10-07 12:00:00+00:00,703,708,2.9705,0.6274654007162637,2.889,-2.3430345992837363,-0.08150000000000013,-1,-1,-0.027436458508668618,1,0
2025-10-07 13:00:00+00:00,704,709,2.9862,0.6354063055362724,2.8777,-2.3507936944637278,-0.10850000000000026,-1,-1,-0.036333802156587054,1,0
2025-10-07 14:00:00+00:00,705,710,2.954,0.6200246362919604,2.86,-2.33397536370804,-0.0940000000000003,-1,-1,-0.03182125930941107,1,0
2025-10-07 15:00:00+00:00,706,711,2.9098,0.5798009786169969,2.8568,-2.3299990213830033,-0.05300000000000038,-1,-1,-0.018214310261873798,1,0
2025-10-07 16:00:00+00:00,707,712,2.8847,0.5507171525841059,2.8719,-2.333982847415894,-0.012799999999999923,-1,-1,-0.004437203175373495,1,0
2025-10-07 17:00:00+00:00,708,713,2.889,0.5414873347254128,2.8728,-2.347512665274587,-0.016199999999999992,-1,-1,-0.0056074766355140165,1,0
2025-10-07 18:00:00+00:00,709,714,2.8777,0.5301996127811215,2.867,-2.3475003872188784,-0.010699999999999932,-1,-1,-0.003718247211314568,1,0
2025-10-07 19:00:00+00:00,710,715,2.86,0.5113353905413796,2.852,-2.3486646094586203,-0.008000000000000007,-1,-1,-0.0027972027972028,1,0
2025-10-07 20:00:00+00:00,711,716,2.8568,0.5068887528381492,2.8696,-2.3499112471618506,0.012800000000000367,-1,1,0.004480537664519871,0,1
2025-10-07 21:00:00+00:00,712,717,2.8719,0.5126685549797481,2.8717,-2.359231445020252,-0.00019999999999997797,-1,-1,-6.964030781015285e-05,1,0
2025-10-07 22:00:00+00:00,713,718,2.8728,0.5225053318560402,2.8693,-2.3502946681439596,-0.0034999999999998366,-1,-1,-0.0012183235867445825,1,0
2025-10-07 23:00:00+00:00,714,719,2.867,0.5263612763118628,2.8464,-2.340638723688137,-0.02059999999999995,-1,-1,-0.007185211021974172,1,0
2025-10-08 00:00:00+00:00,715,720,2.852,0.5225937865768921,2.8623,-2.3294062134231077,0.010299999999999976,-1,1,0.0036115007012622637,0,1
2025-10-08 01:00:00+00:00,716,721,2.8696,0.51208506591251,2.8553,-2.35751493408749,-0.01429999999999998,-1,-1,-0.004983272930025083,1,0
2025-10-08 02:00:00+00:00,717,722,2.8717,0.515646126792336,2.8615,-2.356053873207664,-0.010200000000000209,-1,-1,-0.0035519030539402476,1,0
2025-10-08 03:00:00+00:00,718,723,2.8693,0.5014886563541081,2.858,-2.367811343645892,-0.011299999999999866,-1,-1,-0.003938242776983887,1,0
2025-10-08 04:00:00+00:00,719,724,2.8464,0.47886750472488515,2.8683,-2.367532495275115,0.02190000000000003,-1,1,0.007693929173693097,0,1
2025-10-08 05:00:00+00:00,720,725,2.8623,0.47143717863749934,2.8698,-2.3908628213625005,0.007500000000000284,-1,1,0.0026202704119066083,0,1
2025-10-08 06:00:00+00:00,721,726,2.8553,0.4738184771290621,2.8773,-2.381481522870938,0.021999999999999797,-1,1,0.007704969705459951,0,1
2025-10-08 07:00:00+00:00,722,727,2.8615,0.48708476077365503,2.8762,-2.374415239226345,0.014699999999999935,-1,1,0.005137165822121243,0,1
2025-10-08 08:00:00+00:00,723,728,2.858,0.4900477650859827,2.8747,-2.3679522349140174,0.016699999999999715,-1,1,0.005843247025892132,0,1
2025-10-08 09:00:00+00:00,724,729,2.8683,0.4973641976719927,2.8734,-2.3709358023280074,0.0051000000000001044,-1,1,0.0017780566886309327,0,1
2025-10-08 10:00:00+00:00,725,730,2.8698,0.49713292031764755,2.8622,-2.3726670796823526,-0.007600000000000051,-1,-1,-0.0026482681719980665,1,0
2025-10-08 11:00:00+00:00,726,731,2.8773,0.5063863568720235,2.866,-2.3709136431279765,-0.011299999999999866,-1,-1,-0.0039272929482500486,1,0
2025-10-08 12:00:00+00:00,727,732,2.8762,0.51606627853708,2.8836,-2.36013372146292,0.007400000000000073,-1,1,0.0025728391627842548,0,1
2025-10-08 13:00:00+00:00,728,733,2.8747,0.5265625554610187,2.9193,-2.348137444538981,0.04459999999999997,-1,1,0.015514662399554728,0,1
2025-10-08 14:00:00+00:00,729,734,2.8734,0.5244747038873676,2.9079,-2.3489252961126326,0.034499999999999975,-1,1,0.012006681979536428,0,1
2025-10-08 15:00:00+00:00,730,735,2.8622,0.5157361755226901,2.9093,-2.34646382447731,0.04709999999999992,-1,1,0.01645587310460482,0,1
2025-10-08 16:00:00+00:00,731,736,2.866,0.5264146971801251,2.8929,-2.339585302819875,0.026899999999999924,-1,1,0.009385903698534516,0,1
2025-10-08 17:00:00+00:00,732,737,2.8836,0.5339802926871888,2.8967,-2.349619707312811,0.013100000000000112,-1,1,0.004542932445554207,0,1
2025-10-08 18:00:00+00:00,733,738,2.9193,0.5654517762430844,2.8947,-2.3538482237569154,-0.024599999999999955,-1,-1,-0.008426677628198527,1,0
2025-10-08 19:00:00+00:00,734,739,2.9079,0.5749322767617819,2.8797,-2.332967723238218,-0.028200000000000003,-1,-1,-0.00969772000412669,1,0
2025-10-08 20:00:00+00:00,735,740,2.9093,0.5806201220692788,2.8667,-2.328679877930721,-0.04260000000000019,-1,-1,-0.014642697556113221,1,0
2025-10-08 21:00:00+00:00,736,741,2.8929,0.5699522247647089,2.8581,-2.322947775235291,-0.034800000000000164,-1,-1,-0.012029451415534641,1,0
2025-10-08 22:00:00+00:00,737,742,2.8967,0.5624150331684188,2.8297,-2.3342849668315813,-0.06700000000000017,-1,-1,-0.023129768357096063,1,0
2025-10-08 23:00:00+00:00,738,743,2.8947,0.5664069862723453,2.8443,-2.3282930137276545,-0.05039999999999978,-1,-1,-0.01741113068711776,1,0
2025-10-09 00:00:00+00:00,739,744,2.8797,0.5475608053231404,2.846,-2.3321391946768597,-0.03370000000000006,-1,-1,-0.011702607910546258,1,0
2025-10-09 01:00:00+00:00,740,745,2.8667,0.5222346795994932,2.8337,-2.3444653204005066,-0.03299999999999992,-1,-1,-0.011511494052394712,1,0
2025-10-09 02:00:00+00:00,741,746,2.8581,0.49992920930440743,2.8238,-2.3581707906955924,-0.0343,-1,-1,-0.012000979671809943,1,0
2025-10-09 03:00:00+00:00,742,747,2.8297,0.48203902281570876,2.8172,-2.347660977184291,-0.012499999999999734,-1,-1,-0.0044174294094779425,1,0
2025-10-09 04:00:00+00:00,743,748,2.8443,0.4854329417681935,2.7878,-2.3588670582318065,-0.05650000000000022,-1,-1,-0.019864289983475798,1,0
2025-10-09 05:00:00+00:00,744,749,2.846,0.4880349321999464,2.8086,-2.3579650678000537,-0.03739999999999988,-1,-1,-0.013141250878425818,1,0
2025-10-09 06:00:00+00:00,745,750,2.8337,0.480809732617379,2.8109,-2.352890267382621,-0.02279999999999971,-1,-1,-0.008046017574196178,1,0
2025-10-09 07:00:00+00:00,746,751,2.8238,0.4729731972008757,2.8263,-2.350826802799124,0.0024999999999999467,-1,1,0.0008853318223670043,0,1
2025-10-09 08:00:00+00:00,747,752,2.8172,0.4614275288578087,2.8306,-2.3557724711421915,0.013399999999999856,-1,1,0.004756495811443936,0,1
2025-10-09 09:00:00+00:00,748,753,2.7878,0.42752685943205204,2.8158,-2.360273140567948,0.028000000000000025,-1,1,0.010043762106320405,0,1
2025-10-09 10:00:00+00:00,749,754,2.8086,0.43290081487518517,2.8127,-2.375699185124815,0.0040999999999997705,-1,1,0.001459802036601784,0,1
2025-10-09 11:00:00+00:00,750,755,2.8109,0.4444871153846872,2.8024,-2.366412884615313,-0.008500000000000174,-1,-1,-0.003023942509516587,1,0
2025-10-09 12:00:00+00:00,751,756,2.8263,0.46107239861985416,2.7782,-2.3652276013801457,-0.04809999999999981,-1,-1,-0.01701871705056074,1,0
2025-10-09 13:00:00+00:00,752,757,2.8306,0.47205441289958827,2.8053,-2.3585455871004117,-0.0253000000000001,-1,-1,-0.008938034339009433,1,0
2025-10-09 14:00:00+00:00,753,758,2.8158,0.45656072902222355,2.7847,-2.3592392709777763,-0.031099999999999905,-1,-1,-0.011044818524042868,1,0
2025-10-09 15:00:00+00:00,754,759,2.8127,0.45279121353243745,2.7889,-2.3599087864675625,-0.023800000000000043,-1,-1,-0.008461620506986185,1,0
2025-10-09 16:00:00+00:00,755,760,2.8024,0.44209816638552635,2.7951,-2.3603018336144737,-0.007299999999999862,-1,-1,-0.0026049100770767423,1,0
2025-10-09 17:00:00+00:00,756,761,2.7782,0.42361815459026264,2.7982,-2.3545818454097374,0.020000000000000018,-1,1,0.007198905766323525,0,1
2025-10-09 18:00:00+00:00,757,762,2.8053,0.4358756990900936,2.8147,-2.3694243009099063,0.009400000000000297,-1,1,0.0033508002709158728,0,1
2025-10-09 19:00:00+00:00,758,763,2.7847,0.43187133358129337,2.8021,-2.3528286664187066,0.01739999999999986,-1,1,0.006248428915143413,0,1
2025-10-09 20:00:00+00:00,759,764,2.7889,0.4295900628383311,2.8111,-2.359309937161669,0.02220000000000022,-1,1,0.007960127648893908,0,1
2025-10-09 21:00:00+00:00,760,765,2.7951,0.43275802697751686,2.8097,-2.3623419730224833,0.014599999999999724,-1,1,0.005223426711029918,0,1
2025-10-09 22:00:00+00:00,761,766,2.7982,0.44242958659498743,2.7972,-2.3557704134050126,-0.0009999999999998899,-1,-1,-0.00035737259666924803,1,0
2025-10-09 23:00:00+00:00,762,767,2.8147,0.46747945637573984,2.8129,-2.3472205436242604,-0.0018000000000002458,-1,-1,-0.0006394997690696151,1,0
2025-10-10 00:00:00+00:00,763,768,2.8021,0.4772863931551896,2.8145,-2.32481360684481,0.012399999999999967,-1,1,0.004425252489204514,0,1
2025-10-10 01:00:00+00:00,764,769,2.8111,0.4904691593666888,2.8265,-2.3206308406333114,0.015399999999999636,-1,1,0.005478282522855692,0,1
2025-10-10 02:00:00+00:00,765,770,2.8097,0.5056208287225026,2.8159,-2.3040791712774973,0.006200000000000205,-1,1,0.002206641278428375,0,1
2025-10-10 03:00:00+00:00,766,771,2.7972,0.5117269662838773,2.8033,-2.285473033716123,0.006099999999999994,-1,1,0.0021807521807521786,0,1
2025-10-10 04:00:00+00:00,767,772,2.8129,0.5139821262656321,2.8201,-2.298917873734368,0.007200000000000095,-1,1,0.0025596359628853125,0,1
2025-10-10 05:00:00+00:00,768,773,2.8145,0.5104983765016762,2.8135,-2.3040016234983236,-0.0009999999999998899,-1,-1,-0.000355302895718561,1,0
2025-10-10 06:00:00+00:00,769,774,2.8265,0.5289946411609137,2.8189,-2.297505358839086,-0.007599999999999607,-1,-1,-0.002688837785246633,1,0
2025-10-10 07:00:00+00:00,770,775,2.8159,0.5370582299018034,2.8186,-2.2788417700981967,0.0026999999999999247,-1,1,0.0009588408679285218,0,1
2025-10-10 08:00:00+00:00,771,776,2.8033,0.5313069720043639,2.8186,-2.271993027995636,0.01529999999999987,-1,1,0.005457853244390493,0,1
2025-10-10 09:00:00+00:00,772,777,2.8201,0.5401046553107918,2.8262,-2.2799953446892083,0.006099999999999994,-1,1,0.0021630438636927748,0,1
2025-10-10 10:00:00+00:00,773,778,2.8135,0.5413580899081181,2.8,-2.272141910091882,-0.013500000000000068,-1,-1,-0.004798293939932492,1,0
2025-10-10 11:00:00+00:00,774,779,2.8189,0.5403927059310378,2.7417,-2.2785072940689624,-0.07720000000000038,-1,-1,-0.027386569229132064,1,0
2025-10-10 12:00:00+00:00,775,780,2.8186,0.5380418437310652,2.7296,-2.2805581562689348,-0.08899999999999997,-1,-1,-0.03157595969630312,1,0
2025-10-10 13:00:00+00:00,776,781,2.8186,0.529386138014801,2.7234,-2.289213861985199,-0.09520000000000017,-1,-1,-0.03377563329312431,1,0
2025-10-10 14:00:00+00:00,777,782,2.8262,0.5300808974071671,2.7081,-2.296119102592833,-0.1181000000000001,-1,-1,-0.041787559266860126,1,0
2025-10-10 15:00:00+00:00,778,783,2.8,0.5165123742404445,2.6768,-2.2834876257595553,-0.12319999999999975,-1,-1,-0.043999999999999914,1,0
2025-10-10 16:00:00+00:00,779,784,2.7417,0.46591166541791207,2.494,-2.2757883345820877,-0.2476999999999996,-1,-1,-0.09034540613487968,1,0
2025-10-10 17:00:00+00:00,780,785,2.7296,0.43341919902753734,2.3251,-2.2961808009724627,-0.4045000000000001,-1,-1,-0.14819021101992969,1,0
2025-10-10 18:00:00+00:00,781,786,2.7234,0.42336477678110285,2.3525,-2.300035223218897,-0.3708999999999998,-1,-1,-0.13619005654696328,1,0
2025-10-10 19:00:00+00:00,782,787,2.7081,0.41295245239090494,2.3704,-2.295147547609095,-0.3376999999999999,-1,-1,-0.12469997415161918,1,0
2025-10-10 20:00:00+00:00,783,788,2.6768,0.38742659140046687,2.3864,-2.289373408599533,-0.2904,-1,-1,-0.10848774656306036,1,0
2025-10-10 21:00:00+00:00,784,789,2.494,0.26223393764582337,2.3336,-2.231766062354177,-0.1604000000000001,-1,-1,-0.06431435445068166,1,0
2025-10-10 22:00:00+00:00,785,790,2.3251,0.10697982347745238,2.4359,-2.2181201765225476,0.11080000000000023,-1,1,0.047653864349920534,0,1
