time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta,pred_dir,true_dir,hold_ret,correct_pred,hold_up
2025-10-04 08:00:00+00:00,627,632,1166.82,308.25317243183804,1144.01,-858.5668275681619,-22.809999999999945,-1,-1,-0.01954885929277862,1,0
2025-10-04 09:00:00+00:00,628,633,1155.86,300.0744087776475,1146.99,-855.7855912223524,-8.86999999999989,-1,-1,-0.00767393975048872,1,0
2025-10-04 10:00:00+00:00,629,634,1150.51,297.47836842240645,1146.47,-853.0316315775935,-4.039999999999964,-1,-1,-0.003511486210463154,1,0
2025-10-04 11:00:00+00:00,630,635,1149.17,293.5787359472308,1144.44,-855.5912640527692,-4.730000000000018,-1,-1,-0.00411601416674645,1,0
2025-10-04 12:00:00+00:00,631,636,1151.69,295.8879424785466,1142.77,-855.8020575214534,-8.920000000000073,-1,-1,-0.007745139751148375,1,0
2025-10-04 13:00:00+00:00,632,637,1144.01,292.7458897552101,1149.88,-851.2641102447899,5.870000000000118,-1,1,0.005131074029073276,0,1
2025-10-04 14:00:00+00:00,633,638,1146.99,293.2295813401106,1143.67,-853.7604186598894,-3.3199999999999363,-1,-1,-0.0028945326463176977,1,0
2025-10-04 15:00:00+00:00,634,639,1146.47,290.13974315082055,1146.99,-856.3302568491795,0.5199999999999818,-1,1,0.0004535661639641524,0,1
2025-10-04 16:00:00+00:00,635,640,1144.44,287.61793880397136,1146.6,-856.8220611960287,2.1599999999998545,-1,1,0.0018873859704308259,0,1
2025-10-04 17:00:00+00:00,636,641,1142.77,286.73536980004974,1152.2,-856.0346301999502,9.430000000000064,-1,1,0.008251879205789497,0,1
2025-10-04 18:00:00+00:00,637,642,1149.88,291.06415238367777,1147.22,-858.8158476163223,-2.660000000000082,-1,-1,-0.0023132848645076717,1,0
2025-10-04 19:00:00+00:00,638,643,1143.67,291.5435281168732,1150.75,-852.1264718831269,7.079999999999927,-1,1,0.006190596937927835,0,1
2025-10-04 20:00:00+00:00,639,644,1146.99,285.81001913409364,1146.65,-861.1799808659064,-0.33999999999991815,-1,-1,-0.0002964280420927106,1,0
2025-10-04 21:00:00+00:00,640,645,1146.6,282.3079801643612,1149.58,-864.2920198356387,2.980000000000018,-1,1,0.0025989883132740434,0,1
2025-10-04 22:00:00+00:00,641,646,1152.2,286.0987863593816,1162.78,-866.1012136406184,10.579999999999927,-1,1,0.009182433605276798,0,1
2025-10-04 23:00:00+00:00,642,647,1147.22,283.05818659722763,1163.22,-864.1618134027724,16.0,-1,1,0.013946758250379178,0,1
2025-10-05 00:00:00+00:00,643,648,1150.75,280.31727364167864,1181.98,-870.4327263583214,31.230000000000018,-1,1,0.02713882250706063,0,1
2025-10-05 01:00:00+00:00,644,649,1146.65,275.1912444879838,1178.27,-871.4587555120163,31.61999999999989,-1,1,0.02757598220904364,0,1
2025-10-05 02:00:00+00:00,645,650,1149.58,276.25802371219856,1169.39,-873.3219762878014,19.810000000000173,-1,1,0.017232380521581946,0,1
2025-10-05 03:00:00+00:00,646,651,1162.78,280.8755317456887,1178.03,-881.9044682543113,15.25,-1,1,0.013115120659110064,0,1
2025-10-05 04:00:00+00:00,647,652,1163.22,283.5610208231594,1174.43,-879.6589791768406,11.210000000000036,-1,1,0.009637042004092121,0,1
2025-10-05 05:00:00+00:00,648,653,1181.98,299.0029016713188,1161.49,-882.9770983286812,-20.49000000000001,-1,-1,-0.017335318702516124,1,0
2025-10-05 06:00:00+00:00,649,654,1178.27,297.6109165778255,1162.8,-880.6590834221745,-15.470000000000027,-1,-1,-0.01312941855432119,1,0
2025-10-05 07:00:00+00:00,650,655,1169.39,290.7175259796809,1167.85,-878.6724740203192,-1.540000000000191,-1,-1,-0.0013169259186415062,1,0
2025-10-05 08:00:00+00:00,651,656,1178.03,290.0320856123715,1168.75,-887.9979143876285,-9.279999999999973,-1,-1,-0.007877558296477995,1,0
2025-10-05 09:00:00+00:00,652,657,1174.43,292.74593413525145,1163.43,-881.6840658647486,-11.0,-1,-1,-0.009366245753259027,1,0
2025-10-05 10:00:00+00:00,653,658,1161.49,283.2326486366567,1161.36,-878.2573513633433,-0.13000000000010914,-1,-1,-0.0001119251995282862,1,0
2025-10-05 11:00:00+00:00,654,659,1162.8,277.1906817306567,1158.57,-885.6093182693432,-4.230000000000018,-1,-1,-0.003637770897832833,1,0
2025-10-05 12:00:00+00:00,655,660,1167.85,281.0090960661214,1167.64,-886.8409039338785,-0.209999999999809,-1,-1,-0.00017981761356322218,1,0
2025-10-05 13:00:00+00:00,656,661,1168.75,278.4404069376867,1163.61,-890.3095930623133,-5.1400000000001,-1,-1,-0.004397860962566931,1,0
2025-10-05 14:00:00+00:00,657,662,1163.43,278.8192069313279,1158.99,-884.6107930686721,-4.440000000000055,-1,-1,-0.0038163017972719067,1,0
2025-10-05 15:00:00+00:00,658,663,1161.36,279.6764397449565,1149.82,-881.6835602550434,-11.539999999999964,-1,-1,-0.009936626024660711,1,0
2025-10-05 16:00:00+00:00,659,664,1158.57,279.9328368658055,1156.2,-878.6371631341945,-2.369999999999891,-1,-1,-0.0020456252103885748,1,0
2025-10-05 17:00:00+00:00,660,665,1167.64,281.6434324845686,1161.11,-885.9965675154315,-6.5300000000002,-1,-1,-0.005592477133363194,1,0
2025-10-05 18:00:00+00:00,661,666,1163.61,281.6887041819896,1161.88,-881.9212958180103,-1.7299999999997908,-1,-1,-0.0014867524342346585,1,0
2025-10-05 19:00:00+00:00,662,667,1158.99,281.12578860315284,1167.38,-877.8642113968472,8.3900000000001,-1,1,0.007239061596735175,0,1
2025-10-05 20:00:00+00:00,663,668,1149.82,272.5638518004082,1167.98,-877.2561481995917,18.160000000000082,-1,1,0.015793776417178412,0,1
2025-10-05 21:00:00+00:00,664,669,1156.2,271.19049525726086,1179.1,-885.0095047427392,22.899999999999864,-1,1,0.01980626189240604,0,1
2025-10-05 22:00:00+00:00,665,670,1161.11,269.2243629039672,1179.75,-891.8856370960327,18.6400000000001,-1,1,0.016053603879046863,0,1
2025-10-05 23:00:00+00:00,666,671,1161.88,271.9451558557828,1182.33,-889.9348441442173,20.449999999999818,-1,1,0.017600784934760746,0,1
2025-10-06 00:00:00+00:00,667,672,1167.38,279.3628109370786,1183.85,-888.0171890629215,16.4699999999998,-1,1,0.014108516507049803,0,1
2025-10-06 01:00:00+00:00,668,673,1167.98,277.76101560633924,1190.0,-890.2189843936608,22.019999999999982,-1,1,0.01885306255244095,0,1
2025-10-06 02:00:00+00:00,669,674,1179.1,285.82560774659373,1209.48,-893.2743922534062,30.38000000000011,-1,1,0.025765414299041736,0,1
2025-10-06 03:00:00+00:00,670,675,1179.75,289.9011023188691,1198.26,-889.8488976811309,18.50999999999999,-1,1,0.015689764780673864,0,1
2025-10-06 04:00:00+00:00,671,676,1182.33,286.8993673115531,1208.56,-895.4306326884468,26.230000000000018,-1,1,0.022185007569798635,0,1
2025-10-06 05:00:00+00:00,672,677,1183.85,282.29504588949067,1218.29,-901.5549541105092,34.440000000000055,-1,1,0.02909152341935216,0,1
2025-10-06 06:00:00+00:00,673,678,1190.0,276.964409003024,1215.79,-913.035590996976,25.789999999999964,-1,1,0.021672268907562995,0,1
2025-10-06 07:00:00+00:00,674,679,1209.48,282.88336705270626,1222.19,-926.5966329472938,12.710000000000036,-1,1,0.010508648344743226,0,1
2025-10-06 08:00:00+00:00,675,680,1198.26,279.9516978138324,1236.09,-918.3083021861676,37.82999999999993,-1,1,0.0315707776275599,0,1
2025-10-06 09:00:00+00:00,676,681,1208.56,280.6468453281218,1225.11,-927.9131546718781,16.549999999999955,-1,1,0.013693982921824282,0,1
2025-10-06 10:00:00+00:00,677,682,1218.29,283.71086654134456,1217.48,-934.5791334586554,-0.8099999999999454,-1,-1,-0.0006648663290349141,1,0
2025-10-06 11:00:00+00:00,678,683,1215.79,280.214344928203,1221.5,-935.575655071797,5.710000000000036,-1,1,0.0046965347634048945,0,1
2025-10-06 12:00:00+00:00,679,684,1222.19,278.60132662175124,1222.35,-943.5886733782488,0.15999999999985448,-1,1,0.0001309125422396309,0,1
2025-10-06 13:00:00+00:00,680,685,1236.09,291.46260367444575,1220.84,-944.6273963255542,-15.25,-1,-1,-0.012337289355953046,1,0
2025-10-06 14:00:00+00:00,681,686,1225.11,284.1192899946841,1219.84,-940.9907100053158,-5.269999999999982,-1,-1,-0.004301654545306122,1,0
2025-10-06 15:00:00+00:00,682,687,1217.48,272.48005705051514,1225.53,-944.9999429494849,8.049999999999955,-1,1,0.006612018267240492,0,1
2025-10-06 16:00:00+00:00,683,688,1221.5,269.80028355275203,1222.84,-951.699716447248,1.3399999999999181,-1,1,0.0010970118706507721,0,1
2025-10-06 17:00:00+00:00,684,689,1222.35,271.64386963346374,1227.0,-950.7061303665362,4.650000000000091,-1,1,0.0038041477481900367,0,1
2025-10-06 18:00:00+00:00,685,690,1220.84,273.5374308182518,1224.86,-947.3025691817481,4.019999999999982,-1,1,0.0032928147832639674,0,1
2025-10-06 19:00:00+00:00,686,691,1219.84,267.24901327623684,1223.19,-952.5909867237631,3.3500000000001364,-1,1,0.0027462618048269744,0,1
2025-10-06 20:00:00+00:00,687,692,1225.53,276.65046623515263,1222.34,-948.8795337648473,-3.1900000000000546,-1,-1,-0.0026029554560068335,1,0
2025-10-06 21:00:00+00:00,688,693,1222.84,281.80512227997997,1213.14,-941.03487772002,-9.699999999999818,-1,-1,-0.007932354191881047,1,0
2025-10-06 22:00:00+00:00,689,694,1227.0,284.8410865323026,1223.46,-942.1589134676974,-3.5399999999999636,-1,-1,-0.0028850855745720977,1,0
2025-10-06 23:00:00+00:00,690,695,1224.86,279.92841494556546,1223.34,-944.9315850544344,-1.5199999999999818,-1,-1,-0.0012409581503192053,1,0
2025-10-07 00:00:00+00:00,691,696,1223.19,278.75925379826504,1245.17,-944.430746201735,21.980000000000018,-1,1,0.0179694078597765,0,1
2025-10-07 01:00:00+00:00,692,697,1222.34,281.45032912488136,1257.08,-940.8896708751186,34.74000000000001,-1,1,0.028420897622592742,0,1
2025-10-07 02:00:00+00:00,693,698,1213.14,277.71176251679617,1242.52,-935.4282374832039,29.37999999999988,-1,1,0.024218144649422062,0,1
2025-10-07 03:00:00+00:00,694,699,1223.46,283.9999075042231,1250.04,-939.460092495777,26.579999999999927,-1,1,0.021725270952871304,0,1
2025-10-07 04:00:00+00:00,695,700,1223.34,287.77170703668526,1264.67,-935.5682929633147,41.330000000000155,-1,1,0.03378455703238687,0,1
2025-10-07 05:00:00+00:00,696,701,1245.17,303.33401942201294,1280.73,-941.8359805779871,35.559999999999945,-1,1,0.028558349462322368,0,1
2025-10-07 06:00:00+00:00,697,702,1257.08,317.6702321286132,1292.01,-939.4097678713867,34.930000000000064,-1,1,0.027786616603557503,0,1
2025-10-07 07:00:00+00:00,698,703,1242.52,318.34193603201834,1313.15,-924.1780639679816,70.63000000000011,-1,1,0.05684415542606969,0,1
2025-10-07 08:00:00+00:00,699,704,1250.04,318.50503795545956,1320.09,-931.5349620445404,70.04999999999995,-1,1,0.05603820677738309,0,1
2025-10-07 09:00:00+00:00,700,705,1264.67,324.0626446668339,1315.71,-940.6073553331662,51.039999999999964,-1,1,0.040358354353309527,0,1
2025-10-07 10:00:00+00:00,701,706,1280.73,333.9354330826686,1294.46,-946.7945669173314,13.730000000000018,-1,1,0.010720448494218155,0,1
2025-10-07 11:00:00+00:00,702,707,1292.01,343.1514944025855,1280.97,-948.8585055974145,-11.039999999999964,-1,-1,-0.008544825504446532,1,0
2025-10-07 12:00:00+00:00,703,708,1313.15,359.05852542279627,1286.4,-954.0914745772038,-26.75,-1,-1,-0.020370863953089898,1,0
2025-10-07 13:00:00+00:00,704,709,1320.09,363.3286755288659,1285.14,-956.761324471134,-34.94999999999982,-1,-1,-0.026475467581755653,1,0
2025-10-07 14:00:00+00:00,705,710,1315.71,359.8431312367575,1276.26,-955.8668687632426,-39.450000000000045,-1,-1,-0.029983811022185773,1,0
2025-10-07 15:00:00+00:00,706,711,1294.46,340.2387432527273,1296.99,-954.2212567472727,2.5299999999999727,-1,1,0.001954482950419459,0,1
2025-10-07 16:00:00+00:00,707,712,1280.97,318.4790366741472,1312.45,-962.4909633258528,31.480000000000018,-1,1,0.0245751266618266,0,1
2025-10-07 17:00:00+00:00,708,713,1286.4,315.2616435838297,1310.39,-971.1383564161704,23.99000000000001,-1,1,0.01864894278606966,0,1
2025-10-07 18:00:00+00:00,709,714,1285.14,308.500938611382,1307.68,-976.6390613886181,22.539999999999964,-1,1,0.017538945173288484,0,1
2025-10-07 19:00:00+00:00,710,715,1276.26,303.1998266111923,1304.43,-973.0601733888077,28.170000000000073,-1,1,0.02207230501621932,0,1
2025-10-07 20:00:00+00:00,711,716,1296.99,312.5633549673985,1315.47,-984.4266450326015,18.480000000000018,-1,1,0.014248375083848,0,1
2025-10-07 21:00:00+00:00,712,717,1312.45,333.1846810785871,1311.54,-979.2653189214129,-0.9100000000000819,-1,-1,-0.0006933597470380448,1,0
2025-10-07 22:00:00+00:00,713,718,1310.39,343.9663624827283,1289.72,-966.4236375172718,-20.670000000000073,-1,-1,-0.015773929898732494,1,0
2025-10-07 23:00:00+00:00,714,719,1307.68,347.0271656580112,1276.22,-960.6528343419889,-31.460000000000036,-1,-1,-0.024057873485868127,1,0
2025-10-08 00:00:00+00:00,715,720,1304.43,349.24238012738897,1285.73,-955.1876198726111,-18.700000000000045,-1,-1,-0.014335763513565346,1,0
2025-10-08 01:00:00+00:00,716,721,1315.47,351.60526005890847,1285.1,-963.8647399410916,-30.37000000000012,-1,-1,-0.02308680547636975,1,0
2025-10-08 02:00:00+00:00,717,722,1311.54,352.3171367339364,1307.02,-959.2228632660635,-4.519999999999982,-1,-1,-0.0034463302682342756,1,0
2025-10-08 03:00:00+00:00,718,723,1289.72,335.5661505621167,1312.47,-954.1538494378833,22.75,-1,1,0.01763948764072822,0,1
2025-10-08 04:00:00+00:00,719,724,1276.22,316.6220897797725,1321.81,-959.5979102202275,45.58999999999992,-1,1,0.03572268104245343,0,1
2025-10-08 05:00:00+00:00,720,725,1285.73,311.19954966100045,1315.2,-974.5304503389996,29.470000000000027,-1,1,0.022920830967621528,0,1
2025-10-08 06:00:00+00:00,721,726,1285.1,313.6528254856007,1313.2,-971.4471745143992,28.100000000000136,-1,1,0.021866002645708614,0,1
2025-10-08 07:00:00+00:00,722,727,1307.02,333.0227587624365,1313.37,-973.9972412375635,6.349999999999909,-1,1,0.004858380131903039,0,1
2025-10-08 08:00:00+00:00,723,728,1312.47,348.322571078975,1305.56,-964.147428921025,-6.910000000000082,-1,-1,-0.0052648822449275655,1,0
2025-10-08 09:00:00+00:00,724,729,1321.81,357.23650880132277,1312.45,-964.5734911986772,-9.3599999999999,-1,-1,-0.007081199264644616,1,0
2025-10-08 10:00:00+00:00,725,730,1315.2,358.104988173945,1299.32,-957.095011826055,-15.88000000000011,-1,-1,-0.012074209245742176,1,0
2025-10-08 11:00:00+00:00,726,731,1313.2,356.11521924009503,1293.96,-957.084780759905,-19.24000000000001,-1,-1,-0.014651233627779476,1,0
2025-10-08 12:00:00+00:00,727,732,1313.37,351.49534080914873,1302.89,-961.8746591908512,-10.47999999999979,-1,-1,-0.007979472654316599,1,0
2025-10-08 13:00:00+00:00,728,733,1305.56,343.3431106506814,1313.57,-962.2168893493185,8.009999999999991,-1,1,0.006135298262814418,0,1
2025-10-08 14:00:00+00:00,729,734,1312.45,341.69196211219287,1318.37,-970.7580378878072,5.919999999999845,-1,1,0.004510648024686537,0,1
2025-10-08 15:00:00+00:00,730,735,1299.32,332.6699504006083,1315.71,-966.6500495993917,16.3900000000001,-1,1,0.012614290551981114,0,1
2025-10-08 16:00:00+00:00,731,736,1293.96,323.7463179203678,1313.05,-970.2136820796322,19.089999999999918,-1,1,0.014753160839593124,0,1
2025-10-08 17:00:00+00:00,732,737,1302.89,324.67994045115825,1306.01,-978.2100595488419,3.119999999999891,-1,1,0.002394676450045584,0,1
2025-10-08 18:00:00+00:00,733,738,1313.57,333.73975952102523,1300.99,-979.8302404789747,-12.579999999999927,-1,-1,-0.009576954406693155,1,0
2025-10-08 19:00:00+00:00,734,739,1318.37,341.7041713893202,1307.4,-976.6658286106797,-10.9699999999998,-1,-1,-0.008320881088010044,1,0
2025-10-08 20:00:00+00:00,735,740,1315.71,344.2076269101085,1310.47,-971.5023730898915,-5.240000000000009,-1,-1,-0.003982640551489317,1,0
2025-10-08 21:00:00+00:00,736,741,1313.05,341.34595554447856,1307.69,-971.7040444555214,-5.3599999999999,-1,-1,-0.004082098929972126,1,0
2025-10-08 22:00:00+00:00,737,742,1306.01,334.38388294886204,1259.53,-971.626117051138,-46.48000000000002,-1,-1,-0.03558931401750371,1,0
2025-10-08 23:00:00+00:00,738,743,1300.99,331.3292931779649,1278.88,-969.6607068220351,-22.1099999999999,-1,-1,-0.016994750151807392,1,0
2025-10-09 00:00:00+00:00,739,744,1307.4,325.7284780051825,1276.7,-981.6715219948176,-30.700000000000045,-1,-1,-0.023481719443169683,1,0
2025-10-09 01:00:00+00:00,740,745,1310.47,324.19918815120514,1295.73,-986.2708118487949,-14.740000000000009,-1,-1,-0.0112478729005624,1,0
2025-10-09 02:00:00+00:00,741,746,1307.69,316.3151793043228,1310.26,-991.3748206956773,2.5699999999999363,-1,1,0.0019652975858192204,0,1
2025-10-09 03:00:00+00:00,742,747,1259.53,289.26587156874143,1309.9,-970.2641284312585,50.37000000000012,-1,1,0.039991107794177284,0,1
2025-10-09 04:00:00+00:00,743,748,1278.88,281.685821201271,1281.65,-997.1941787987291,2.769999999999982,-1,1,0.0021659577129988596,0,1
2025-10-09 05:00:00+00:00,744,749,1276.7,277.0686930114025,1281.82,-999.6313069885975,5.119999999999891,-1,1,0.004010339155635537,0,1
2025-10-09 06:00:00+00:00,745,750,1295.73,290.046535796449,1281.34,-1005.683464203551,-14.3900000000001,-1,-1,-0.011105708751051609,1,0
2025-10-09 07:00:00+00:00,746,751,1310.26,302.4745649308418,1281.23,-1007.7854350691582,-29.029999999999973,-1,-1,-0.022155907987727607,1,0
2025-10-09 08:00:00+00:00,747,752,1309.9,305.59899384185474,1282.52,-1004.3010061581454,-27.38000000000011,-1,-1,-0.02090235895869922,1,0
2025-10-09 09:00:00+00:00,748,753,1281.65,286.421341791151,1256.46,-995.2286582088491,-25.190000000000055,-1,-1,-0.019654351812117235,1,0
2025-10-09 10:00:00+00:00,749,754,1281.82,280.6606806673003,1237.27,-1001.1593193326996,-44.549999999999955,-1,-1,-0.03475526985068103,1,0
2025-10-09 11:00:00+00:00,750,755,1281.34,279.9417821109348,1239.64,-1001.3982178890651,-41.69999999999982,-1,-1,-0.03254405544195906,1,0
2025-10-09 12:00:00+00:00,751,756,1281.23,275.0408215442851,1227.93,-1006.1891784557149,-53.299999999999955,-1,-1,-0.04160064937599022,1,0
2025-10-09 13:00:00+00:00,752,757,1282.52,273.3706525956354,1246.8,-1009.1493474043646,-35.72000000000003,-1,-1,-0.027851417521754067,1,0
2025-10-09 14:00:00+00:00,753,758,1256.46,250.51332976052186,1238.15,-1005.9466702394782,-18.309999999999945,-1,-1,-0.014572688346624599,1,0
2025-10-09 15:00:00+00:00,754,759,1237.27,234.12873576857464,1241.46,-1003.1412642314253,4.190000000000055,-1,1,0.0033864879937281715,0,1
2025-10-09 16:00:00+00:00,755,760,1239.64,230.8474959664277,1247.43,-1008.7925040335724,7.789999999999964,-1,1,0.00628408247555739,0,1
2025-10-09 17:00:00+00:00,756,761,1227.93,224.95256991893712,1254.49,-1002.977430081063,26.559999999999945,-1,1,0.021629897469725427,0,1
2025-10-09 18:00:00+00:00,757,762,1246.8,240.77459809194102,1260.6,-1006.0254019080589,13.799999999999955,-1,1,0.01106833493743981,0,1
2025-10-09 19:00:00+00:00,758,763,1238.15,246.89897178128285,1255.35,-991.2510282187172,17.199999999999818,-1,1,0.013891693252029089,0,1
2025-10-09 20:00:00+00:00,759,764,1241.46,250.12731633084832,1257.58,-991.3326836691517,16.11999999999989,-1,1,0.012984711549304763,0,1
2025-10-09 21:00:00+00:00,760,765,1247.43,254.72634351104034,1249.45,-992.7036564889597,2.019999999999982,-1,1,0.001619329341125339,0,1
2025-10-09 22:00:00+00:00,761,766,1254.49,266.63578936772797,1246.28,-987.854210632272,-8.210000000000036,-1,-1,-0.0065444921840748325,1,0
2025-10-09 23:00:00+00:00,762,767,1260.6,280.0155585379673,1259.62,-980.5844414620326,-0.9800000000000182,-1,-1,-0.0007774075836903207,1,0
2025-10-10 00:00:00+00:00,763,768,1255.35,277.02465943128163,1265.4,-978.3253405687183,10.050000000000182,-1,1,0.008005735452264455,0,1
2025-10-10 01:00:00+00:00,764,769,1257.58,272.88965201655355,1271.1,-984.6903479834464,13.519999999999982,-1,1,0.010750807105710955,0,1
2025-10-10 02:00:00+00:00,765,770,1249.45,266.65778241945054,1268.31,-982.7922175805495,18.8599999999999,-1,1,0.015094641642322541,0,1
2025-10-10 03:00:00+00:00,766,771,1246.28,256.0041409760065,1263.75,-990.2758590239935,17.470000000000027,-1,1,0.014017716724973544,0,1
2025-10-10 04:00:00+00:00,767,772,1259.62,253.98385474307383,1267.01,-1005.636145256926,7.3900000000001,-1,1,0.005866848732157397,0,1
2025-10-10 05:00:00+00:00,768,773,1265.4,246.2484407198799,1248.96,-1019.1515592801202,-16.440000000000055,-1,-1,-0.012991939307728824,1,0
2025-10-10 06:00:00+00:00,769,774,1271.1,249.639295438325,1251.41,-1021.4607045616749,-19.689999999999827,-1,-1,-0.01549052002202803,1,0
2025-10-10 07:00:00+00:00,770,775,1268.31,253.0794406479963,1270.71,-1015.2305593520036,2.400000000000091,-1,1,0.001892281855382431,0,1
2025-10-10 08:00:00+00:00,771,776,1263.75,248.72702893560495,1270.05,-1015.022971064395,6.2999999999999545,-1,1,0.004985163204747739,0,1
2025-10-10 09:00:00+00:00,772,777,1267.01,248.8963592078062,1251.92,-1018.1136407921938,-15.089999999999918,-1,-1,-0.011909929676955918,1,0
2025-10-10 10:00:00+00:00,773,778,1248.96,238.17567052753998,1241.54,-1010.7843294724601,-7.420000000000073,-1,-1,-0.005940942864463291,1,0
2025-10-10 11:00:00+00:00,774,779,1251.41,231.55846982691105,1215.49,-1019.851530173089,-35.92000000000007,-1,-1,-0.02870362231402983,1,0
2025-10-10 12:00:00+00:00,775,780,1270.71,241.65470440458944,1227.15,-1029.0552955954106,-43.559999999999945,-1,-1,-0.034280048162051095,1,0
2025-10-10 13:00:00+00:00,776,781,1270.05,242.98533762794182,1228.19,-1027.0646623720581,-41.8599999999999,-1,-1,-0.03295933230975151,1,0
2025-10-10 14:00:00+00:00,777,782,1251.92,235.24289988799683,1222.22,-1016.6771001120032,-29.700000000000045,-1,-1,-0.02372356061090169,1,0
2025-10-10 15:00:00+00:00,778,783,1241.54,221.39654944994595,1235.58,-1020.143450550054,-5.960000000000036,-1,-1,-0.004800489714387001,1,0
2025-10-10 16:00:00+00:00,779,784,1215.49,198.27454806284845,1198.33,-1017.2154519371516,-17.160000000000082,-1,-1,-0.014117763206608102,1,0
2025-10-10 17:00:00+00:00,780,785,1227.15,198.7659927224695,1107.3,-1028.3840072775306,-119.85000000000014,-1,-1,-0.09766532208776443,1,0
2025-10-10 18:00:00+00:00,781,786,1228.19,201.7661516024359,1110.8,-1026.4238483975641,-117.3900000000001,-1,-1,-0.09557967415465042,1,0
2025-10-10 19:00:00+00:00,782,787,1222.22,202.78787340273334,1102.47,-1019.4321265972667,-119.75,-1,-1,-0.09797745086809248,1,0
2025-10-10 20:00:00+00:00,783,788,1235.58,217.329311485782,1117.25,-1018.2506885142179,-118.32999999999993,-1,-1,-0.09576878874698516,1,0
2025-10-10 21:00:00+00:00,784,789,1198.33,200.82499734415865,1083.74,-997.5050026558413,-114.58999999999992,-1,-1,-0.09562474443600671,1,0
2025-10-10 22:00:00+00:00,785,790,1107.3,138.04758019821043,1139.7,-969.2524198017895,32.40000000000009,-1,1,0.029260363045245274,0,1
2025-10-10 23:00:00+00:00,786,791,1110.8,114.72627192544019,1128.42,-996.0737280745598,17.62000000000012,-1,1,0.01586244148361552,0,1
2025-10-11 00:00:00+00:00,787,792,1102.47,109.52868461972184,1137.11,-992.9413153802782,34.63999999999987,-1,1,0.03142035610946318,0,1
2025-10-11 01:00:00+00:00,788,793,1117.25,124.44821405366633,1108.86,-992.8017859463337,-8.3900000000001,-1,-1,-0.0075095099574849855,1,0
2025-10-11 02:00:00+00:00,789,794,1083.74,117.42290626906902,1097.99,-966.317093730931,14.25,-1,1,0.013148910255227268,0,1
2025-10-11 03:00:00+00:00,790,795,1139.7,149.62807013908605,1094.02,-990.071929860914,-45.680000000000064,-1,-1,-0.04008072299728004,1,0
2025-10-11 04:00:00+00:00,791,796,1128.42,167.05618896243072,1114.88,-961.3638110375693,-13.539999999999964,-1,-1,-0.011999078357349181,1,0
2025-10-11 05:00:00+00:00,792,797,1137.11,179.41377150175094,1123.08,-957.696228498249,-14.029999999999973,-1,-1,-0.012338296207051186,1,0
2025-10-11 06:00:00+00:00,793,798,1108.86,177.29538653696954,1131.36,-931.5646134630304,22.5,-1,1,0.020291109788431363,0,1
2025-10-11 07:00:00+00:00,794,799,1097.99,157.12111638351053,1129.79,-940.8688836164895,31.799999999999955,-1,1,0.028962012404484518,0,1
2025-10-11 08:00:00+00:00,795,800,1094.02,143.76086903984879,1124.87,-950.2591309601512,30.84999999999991,-1,1,0.02819875322206167,0,1
2025-10-11 09:00:00+00:00,796,801,1114.88,144.104994203381,1134.99,-970.7750057966191,20.1099999999999,-1,1,0.01803781572904698,0,1
2025-10-11 10:00:00+00:00,797,802,1123.08,155.6325046952286,1128.89,-967.4474953047713,5.810000000000173,-1,1,0.005173273497880982,0,1
2025-10-11 11:00:00+00:00,798,803,1131.36,163.06213863351945,1142.71,-968.2978613664804,11.350000000000136,-1,1,0.010032173667091056,0,1
2025-10-11 12:00:00+00:00,799,804,1129.79,162.0877071306552,1152.73,-967.7022928693448,22.940000000000055,-1,1,0.020304658387842036,0,1
2025-10-11 13:00:00+00:00,800,805,1124.87,159.78983826759531,1179.04,-965.0801617324046,54.17000000000007,-1,1,0.0481566758825465,0,1
2025-10-11 14:00:00+00:00,801,806,1134.99,167.14021459362561,1173.0,-967.8497854063744,38.00999999999999,-1,1,0.03348928184389289,0,1
2025-10-11 15:00:00+00:00,802,807,1128.89,157.2900348697042,1141.14,-971.5999651302959,12.25,-1,1,0.010851367272276306,0,1
2025-10-11 16:00:00+00:00,803,808,1142.71,159.87718646078497,1123.47,-982.8328135392151,-19.24000000000001,-1,-1,-0.01683716778535237,1,0
2025-10-11 17:00:00+00:00,804,809,1152.73,169.96553741082153,1137.36,-982.7644625891785,-15.370000000000118,-1,-1,-0.013333564668222496,1,0
2025-10-11 18:00:00+00:00,805,810,1179.04,188.72626423828774,1145.15,-990.3137357617122,-33.88999999999987,-1,-1,-0.02874372370742288,1,0
2025-10-11 19:00:00+00:00,806,811,1173.0,189.80447538161525,1135.07,-983.1955246183848,-37.930000000000064,-1,-1,-0.03233589087809042,1,0
2025-10-11 20:00:00+00:00,807,812,1141.14,170.61348624774564,1112.51,-970.5265137522545,-28.63000000000011,-1,-1,-0.025088946141577813,1,0
2025-10-11 21:00:00+00:00,808,813,1123.47,155.99367452468732,1110.39,-967.4763254753127,-13.079999999999927,-1,-1,-0.011642500467302133,1,0
2025-10-11 22:00:00+00:00,809,814,1137.36,157.90809883136376,1115.29,-979.4519011686361,-22.069999999999936,-1,-1,-0.019404586058943463,1,0
2025-10-11 23:00:00+00:00,810,815,1145.15,164.32405986043932,1121.3,-980.8259401395608,-23.850000000000136,-1,-1,-0.020826965899663916,1,0
