time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta,pred_dir,true_dir,hold_ret,correct_pred,hold_up
2025-10-04 08:00:00+00:00,627,632,229.11,52.76193372593502,228.14,-176.348066274065,-0.9700000000000273,-1,-1,-0.004233774169612969,1,0
2025-10-04 09:00:00+00:00,628,633,228.88,52.739734903211684,228.8,-176.1402650967883,-0.07999999999998408,-1,-1,-0.0003495281370149602,1,0
2025-10-04 10:00:00+00:00,629,634,228.48,53.10303316486568,226.82,-175.3769668351343,-1.6599999999999966,-1,-1,-0.0072654061624649715,1,0
2025-10-04 11:00:00+00:00,630,635,229.18,53.58722479356106,224.88,-175.59277520643894,-4.300000000000011,-1,-1,-0.018762544724670614,1,0
2025-10-04 12:00:00+00:00,631,636,229.19,54.85810565678986,225.65,-174.33189434321014,-3.539999999999992,-1,-1,-0.01544570007417423,1,0
2025-10-04 13:00:00+00:00,632,637,228.14,54.039631052505854,226.55,-174.10036894749413,-1.589999999999975,-1,-1,-0.006969404751468287,1,0
2025-10-04 14:00:00+00:00,633,638,228.8,54.34776330916867,226.06,-174.45223669083134,-2.740000000000009,-1,-1,-0.011975524475524515,1,0
2025-10-04 15:00:00+00:00,634,639,226.82,52.60349125770074,226.91,-174.21650874229925,0.09000000000000341,-1,1,0.0003967904064897426,0,1
2025-10-04 16:00:00+00:00,635,640,224.88,50.166075855658335,227.31,-174.71392414434166,2.430000000000007,-1,1,0.010805763073639304,0,1
2025-10-04 17:00:00+00:00,636,641,225.65,49.44244058416905,227.28,-176.20755941583096,1.6299999999999955,-1,1,0.0072235763350321095,0,1
2025-10-04 18:00:00+00:00,637,642,226.55,50.11346843143065,227.73,-176.43653156856936,1.1799999999999784,-1,1,0.005208563231074722,0,1
2025-10-04 19:00:00+00:00,638,643,226.06,51.5197066117359,227.86,-174.5402933882641,1.8000000000000114,-1,1,0.00796248783508808,0,1
2025-10-04 20:00:00+00:00,639,644,226.91,51.43052049897858,226.82,-175.47947950102142,-0.09000000000000341,-1,-1,-0.0003966330263100058,1,0
2025-10-04 21:00:00+00:00,640,645,227.31,51.01138094139719,227.75,-176.2986190586028,0.4399999999999977,-1,1,0.0019356825480621078,0,1
2025-10-04 22:00:00+00:00,641,646,227.28,52.0159575769041,231.12,-175.2640424230959,3.8400000000000034,-1,1,0.016895459345300966,0,1
2025-10-04 23:00:00+00:00,642,647,227.73,52.43822813770248,230.91,-175.2917718622975,3.180000000000007,-1,1,0.013963904623896751,0,1
2025-10-05 00:00:00+00:00,643,648,227.86,51.841325010014884,233.78,-176.01867498998513,5.9199999999999875,-1,1,0.02598086544369344,0,1
2025-10-05 01:00:00+00:00,644,649,226.82,51.3284242266767,234.52,-175.4915757733233,7.700000000000017,-1,1,0.033947623666343435,0,1
2025-10-05 02:00:00+00:00,645,650,227.75,50.92294165771614,235.16,-176.82705834228386,7.409999999999997,-1,1,0.0325356750823271,0,1
2025-10-05 03:00:00+00:00,646,651,231.12,52.46569297671584,236.59,-178.65430702328416,5.469999999999999,-1,1,0.023667358947732774,0,1
2025-10-05 04:00:00+00:00,647,652,230.91,52.742628490937875,235.18,-178.16737150906212,4.27000000000001,-1,1,0.018492053180893035,0,1
2025-10-05 05:00:00+00:00,648,653,233.78,54.278391584327096,233.43,-179.5016084156729,-0.3499999999999943,-1,-1,-0.0014971340576610246,1,0
2025-10-05 06:00:00+00:00,649,654,234.52,54.64204129042349,232.03,-179.87795870957652,-2.490000000000009,-1,-1,-0.010617431349138704,1,0
2025-10-05 07:00:00+00:00,650,655,235.16,54.492615548181504,232.66,-180.6673844518185,-2.5,-1,-1,-0.010631059704031299,1,0
2025-10-05 08:00:00+00:00,651,656,236.59,54.695930631850786,231.31,-181.89406936814922,-5.280000000000001,-1,-1,-0.02231708863434634,1,0
2025-10-05 09:00:00+00:00,652,657,235.18,53.164199533703936,231.64,-182.01580046629607,-3.5400000000000205,-1,-1,-0.01505230036567744,1,0
2025-10-05 10:00:00+00:00,653,658,233.43,51.491877125960514,230.14,-181.9381228740395,-3.2900000000000205,-1,-1,-0.014094160990446903,1,0
2025-10-05 11:00:00+00:00,654,659,232.03,49.89234807295236,230.14,-182.13765192704764,-1.8900000000000148,-1,-1,-0.008145498426927616,1,0
2025-10-05 12:00:00+00:00,655,660,232.66,48.865361918199824,231.09,-183.79463808180017,-1.5699999999999932,-1,-1,-0.006748044356571792,1,0
2025-10-05 13:00:00+00:00,656,661,231.31,46.40479382898013,229.67,-184.90520617101987,-1.6400000000000148,-1,-1,-0.007090052310751869,1,0
2025-10-05 14:00:00+00:00,657,662,231.64,46.398936213501315,228.98,-185.24106378649867,-2.6599999999999966,-1,-1,-0.011483336211362445,1,0
2025-10-05 15:00:00+00:00,658,663,230.14,46.61003634773925,227.07,-183.52996365226073,-3.069999999999993,-1,-1,-0.013339706265751252,1,0
2025-10-05 16:00:00+00:00,659,664,230.14,47.446605438847484,227.98,-182.6933945611525,-2.1599999999999966,-1,-1,-0.009385591379160497,1,0
2025-10-05 17:00:00+00:00,660,665,231.09,47.62632095224615,228.71,-183.46367904775386,-2.3799999999999955,-1,-1,-0.010299017698732076,1,0
2025-10-05 18:00:00+00:00,661,666,229.67,47.482345121273,228.32,-182.187654878727,-1.3499999999999943,-1,-1,-0.005877998867940934,1,0
2025-10-05 19:00:00+00:00,662,667,228.98,47.6350609595807,228.56,-181.3449390404193,-0.4199999999999875,-1,-1,-0.0018342213293736898,1,0
2025-10-05 20:00:00+00:00,663,668,227.07,45.700974071180326,228.7,-181.36902592881967,1.6299999999999955,-1,1,0.007178403135596933,0,1
2025-10-05 21:00:00+00:00,664,669,227.98,45.984272248662364,231.42,-181.99572775133763,3.4399999999999977,-1,1,0.015089042898499858,0,1
2025-10-05 22:00:00+00:00,665,670,228.71,46.055807866561565,232.37,-182.65419213343844,3.6599999999999966,-1,1,0.016002798303528472,0,1
2025-10-05 23:00:00+00:00,666,671,228.32,46.642982052617754,232.24,-181.67701794738224,3.920000000000016,-1,1,0.01716888577435186,0,1
2025-10-06 00:00:00+00:00,667,672,228.56,46.67257290047269,230.67,-181.88742709952732,2.109999999999985,-1,1,0.009231711585579214,0,1
2025-10-06 01:00:00+00:00,668,673,228.7,45.464497497432376,232.32,-183.2355025025676,3.6200000000000045,-1,1,0.015828596414516855,0,1
2025-10-06 02:00:00+00:00,669,674,231.42,48.07517102864625,233.95,-183.34482897135373,2.530000000000001,-1,1,0.010932503672975548,0,1
2025-10-06 03:00:00+00:00,670,675,232.37,49.97225833998078,231.36,-182.39774166001922,-1.009999999999991,-1,-1,-0.004346516331712316,1,0
2025-10-06 04:00:00+00:00,671,676,232.24,49.52449904345252,233.71,-182.7155009565475,1.4699999999999989,-1,1,0.00632965897347571,0,1
2025-10-06 05:00:00+00:00,672,677,230.67,48.14071911280723,233.5,-182.52928088719275,2.8300000000000125,-1,1,0.012268608835132495,0,1
2025-10-06 06:00:00+00:00,673,678,232.32,47.40396855546828,232.67,-184.9160314445317,0.3499999999999943,-1,1,0.0015065426997244934,0,1
2025-10-06 07:00:00+00:00,674,679,233.95,47.76513357738645,233.02,-186.18486642261354,-0.9299999999999784,-1,-1,-0.003975208377858424,1,0
2025-10-06 08:00:00+00:00,675,680,231.36,46.70964276893483,234.1,-184.6503572310652,2.7399999999999807,-1,1,0.011843015214384425,0,1
2025-10-06 09:00:00+00:00,676,681,233.71,47.81963144138996,234.78,-185.89036855861005,1.0699999999999932,-1,1,0.004578323563390497,0,1
2025-10-06 10:00:00+00:00,677,682,233.5,47.516539769003884,233.33,-185.98346023099612,-0.1699999999999875,-1,-1,-0.0007280513918629015,1,0
2025-10-06 11:00:00+00:00,678,683,232.67,46.73662625741582,235.64,-185.93337374258417,2.969999999999999,-1,1,0.012764860102290793,0,1
2025-10-06 12:00:00+00:00,679,684,233.02,46.7589155098903,235.7,-186.2610844901097,2.6799999999999784,-1,1,0.011501158698824041,0,1
2025-10-06 13:00:00+00:00,680,685,234.1,48.86989641183163,236.42,-185.23010358816836,2.319999999999993,-1,1,0.009910294745835085,0,1
2025-10-06 14:00:00+00:00,681,686,234.78,49.46598737681006,236.8,-185.31401262318994,2.0200000000000102,-1,1,0.008603799301473763,0,1
2025-10-06 15:00:00+00:00,682,687,233.33,48.856136993960206,235.35,-184.4738630060398,2.019999999999982,-1,1,0.008657266532378955,0,1
2025-10-06 16:00:00+00:00,683,688,235.64,50.654293691973294,233.6,-184.9857063080267,-2.039999999999992,-1,-1,-0.008657273807502938,1,0
2025-10-06 17:00:00+00:00,684,689,235.7,51.8569175708721,234.23,-183.8430824291279,-1.4699999999999989,-1,-1,-0.006236741620704281,1,0
2025-10-06 18:00:00+00:00,685,690,236.42,52.513894907468,234.62,-183.906105092532,-1.799999999999983,-1,-1,-0.007613569071990453,1,0
2025-10-06 19:00:00+00:00,686,691,236.8,52.019250582918346,232.35,-184.78074941708167,-4.450000000000017,-1,-1,-0.0187922297297298,1,0
2025-10-06 20:00:00+00:00,687,692,235.35,51.44859065091191,232.52,-183.90140934908808,-2.829999999999984,-1,-1,-0.012024644147015016,1,0
2025-10-06 21:00:00+00:00,688,693,233.6,50.825546023232164,232.72,-182.77445397676783,-0.8799999999999955,-1,-1,-0.0037671232876712135,1,0
2025-10-06 22:00:00+00:00,689,694,234.23,50.3732241327362,233.47,-183.8567758672638,-0.7599999999999909,-1,-1,-0.0032446740383383467,1,0
2025-10-06 23:00:00+00:00,690,695,234.62,49.78732402477107,233.95,-184.83267597522894,-0.6700000000000159,-1,-1,-0.0028556815275765745,1,0
2025-10-07 00:00:00+00:00,691,696,232.35,48.34619116859375,234.85,-184.00380883140625,2.5,-1,1,0.010759629868732516,0,1
2025-10-07 01:00:00+00:00,692,697,232.52,48.51555476747677,233.52,-184.00444523252324,1.0,-1,1,0.00430070531567177,0,1
2025-10-07 02:00:00+00:00,693,698,232.72,49.19159330160602,230.44,-183.52840669839398,-2.280000000000001,-1,-1,-0.009797181161911315,1,0
2025-10-07 03:00:00+00:00,694,699,233.47,50.70926471801704,231.01,-182.76073528198296,-2.460000000000008,-1,-1,-0.010536685655544643,1,0
2025-10-07 04:00:00+00:00,695,700,233.95,51.27768538453188,230.01,-182.6723146154681,-3.9399999999999977,-1,-1,-0.01684120538576618,1,0
2025-10-07 05:00:00+00:00,696,701,234.85,52.91614958379347,230.35,-181.93385041620652,-4.5,-1,-1,-0.01916116670215031,1,0
2025-10-07 06:00:00+00:00,697,702,233.52,53.0953198019954,230.86,-180.4246801980046,-2.6599999999999966,-1,-1,-0.01139088729016785,1,0
2025-10-07 07:00:00+00:00,698,703,230.44,51.62669898348605,230.44,-178.81330101651395,0.0,-1,0,0.0,0,0
2025-10-07 08:00:00+00:00,699,704,231.01,51.29562492796282,231.48,-179.71437507203717,0.46999999999999886,-1,1,0.002034543959135963,0,1
2025-10-07 09:00:00+00:00,700,705,230.01,50.55471351425507,227.93,-179.45528648574492,-2.079999999999984,-1,-1,-0.00904308508325718,1,0
2025-10-07 10:00:00+00:00,701,706,230.35,50.437369157931926,225.29,-179.91263084206807,-5.060000000000002,-1,-1,-0.02196657260690255,1,0
2025-10-07 11:00:00+00:00,702,707,230.86,51.39972017063633,223.79,-179.46027982936369,-7.070000000000022,-1,-1,-0.030624620982413676,1,0
2025-10-07 12:00:00+00:00,703,708,230.44,51.96054633798724,224.4,-178.47945366201276,-6.039999999999992,-1,-1,-0.026210727304287414,1,0
2025-10-07 13:00:00+00:00,704,709,231.48,52.74379260079377,222.7,-178.73620739920622,-8.780000000000001,-1,-1,-0.03792984275099361,1,0
2025-10-07 14:00:00+00:00,705,710,227.93,50.66751377868127,221.43,-177.26248622131874,-6.5,-1,-1,-0.02851752731101654,1,0
2025-10-07 15:00:00+00:00,706,711,225.29,47.23370978017476,221.69,-178.05629021982523,-3.5999999999999943,-1,-1,-0.015979404323316588,1,0
2025-10-07 16:00:00+00:00,707,712,223.79,45.797365496548935,223.49,-177.99263450345106,-0.29999999999998295,-1,-1,-0.0013405424728539389,1,0
2025-10-07 17:00:00+00:00,708,713,224.4,45.89282113165251,223.14,-178.5071788683475,-1.2600000000000193,-1,-1,-0.005614973262032172,1,0
2025-10-07 18:00:00+00:00,709,714,222.7,43.88987059285955,222.49,-178.81012940714044,-0.20999999999997954,-1,-1,-0.0009429726088907927,1,0
2025-10-07 19:00:00+00:00,710,715,221.43,41.98738985491411,219.97,-179.4426101450859,-1.460000000000008,-1,-1,-0.0065935058483494015,1,0
2025-10-07 20:00:00+00:00,711,716,221.69,41.61448000539349,220.99,-180.0755199946065,-0.6999999999999886,-1,-1,-0.0031575623618565955,1,0
2025-10-07 21:00:00+00:00,712,717,223.49,42.606649278149746,222.04,-180.88335072185026,-1.450000000000017,-1,-1,-0.006487986039643908,1,0
2025-10-07 22:00:00+00:00,713,718,223.14,42.75850768891121,221.58,-180.38149231108878,-1.5599999999999739,-1,-1,-0.006991126646947988,1,0
2025-10-07 23:00:00+00:00,714,719,222.49,42.31088260642355,218.31,-180.17911739357646,-4.180000000000007,-1,-1,-0.01878736122971822,1,0
2025-10-08 00:00:00+00:00,715,720,219.97,40.907165492203774,220.4,-179.06283450779623,0.4300000000000068,-1,1,0.0019548120198209155,0,1
2025-10-08 01:00:00+00:00,716,721,220.99,39.62389713830066,219.5,-181.36610286169935,-1.490000000000009,-1,-1,-0.006742386533327341,1,0
2025-10-08 02:00:00+00:00,717,722,222.04,40.10144647728265,220.26,-181.93855352271734,-1.7800000000000011,-1,-1,-0.008016573590344087,1,0
2025-10-08 03:00:00+00:00,718,723,221.58,39.012690601679594,220.95,-182.56730939832042,-0.6300000000000239,-1,-1,-0.0028432168968319516,1,0
2025-10-08 04:00:00+00:00,719,724,218.31,36.41859704854289,221.61,-181.8914029514571,3.3000000000000114,-1,1,0.015116119279923098,0,1
2025-10-08 05:00:00+00:00,720,725,220.4,35.63829011375901,221.43,-184.761709886241,1.0300000000000011,-1,1,0.004673321234119787,0,1
2025-10-08 06:00:00+00:00,721,726,219.5,35.669621098046036,222.12,-183.83037890195396,2.6200000000000045,-1,1,0.011936218678815511,0,1
2025-10-08 07:00:00+00:00,722,727,220.26,37.36350044020156,221.2,-182.89649955979843,0.9399999999999977,-1,1,0.004267683646599464,0,1
2025-10-08 08:00:00+00:00,723,728,220.95,38.416476043358784,222.29,-182.5335239566412,1.3400000000000034,-1,1,0.0060647205250056735,0,1
2025-10-08 09:00:00+00:00,724,729,221.61,39.25310187287141,221.45,-182.3568981271286,-0.160000000000025,-1,-1,-0.0007219890799152791,1,0
2025-10-08 10:00:00+00:00,725,730,221.43,38.825575807564235,220.08,-182.60442419243577,-1.3499999999999943,-1,-1,-0.006096734859775073,1,0
2025-10-08 11:00:00+00:00,726,731,222.12,39.328083354445425,221.19,-182.79191664555458,-0.9300000000000068,-1,-1,-0.004186925985953569,1,0
2025-10-08 12:00:00+00:00,727,732,221.2,39.73635982466948,223.57,-181.4636401753305,2.3700000000000045,-1,1,0.010714285714285735,0,1
2025-10-08 13:00:00+00:00,728,733,222.29,41.280298594406304,226.92,-181.0097014055937,4.6299999999999955,-1,1,0.020828647262584894,0,1
2025-10-08 14:00:00+00:00,729,734,221.45,40.24745074467569,228.67,-181.2025492553243,7.219999999999999,-1,1,0.03260329645518175,0,1
2025-10-08 15:00:00+00:00,730,735,220.08,39.18601232828797,229.34,-180.89398767171204,9.259999999999991,-1,1,0.04207560886950196,0,1
2025-10-08 16:00:00+00:00,731,736,221.19,40.16027651508375,227.7,-181.02972348491625,6.509999999999991,-1,1,0.029431710294317064,0,1
2025-10-08 17:00:00+00:00,732,737,223.57,41.490136448451494,228.49,-182.0798635515485,4.920000000000016,-1,1,0.022006530393165524,0,1
2025-10-08 18:00:00+00:00,733,738,226.92,45.647242965380656,228.61,-181.27275703461933,1.6900000000000261,-1,1,0.007447558610964332,0,1
2025-10-08 19:00:00+00:00,734,739,228.67,48.02886026528017,229.02,-180.64113973471981,0.35000000000002274,-1,1,0.0015305899330914539,0,1
2025-10-08 20:00:00+00:00,735,740,229.34,49.839868906855884,228.34,-179.50013109314412,-1.0,-1,-1,-0.004360338362256911,1,0
2025-10-08 21:00:00+00:00,736,741,227.7,48.759065645404576,228.45,-178.9409343545954,0.75,-1,1,0.003293807641633729,0,1
2025-10-08 22:00:00+00:00,737,742,228.49,47.5483961234944,224.44,-180.9416038765056,-4.050000000000011,-1,-1,-0.0177250645542475,1,0
2025-10-08 23:00:00+00:00,738,743,228.61,48.29733781714572,226.19,-180.3126621828543,-2.420000000000016,-1,-1,-0.010585713660819805,1,0
2025-10-09 00:00:00+00:00,739,744,229.02,47.00532034673631,227.47,-182.0146796532637,-1.5500000000000114,-1,-1,-0.006767967863068777,1,0
2025-10-09 01:00:00+00:00,740,745,228.34,45.27614533697647,227.8,-183.06385466302353,-0.539999999999992,-1,-1,-0.0023648944556362967,1,0
2025-10-09 02:00:00+00:00,741,746,228.45,43.93097816075732,226.55,-184.51902183924267,-1.8999999999999773,-1,-1,-0.00831691836288018,1,0
2025-10-09 03:00:00+00:00,742,747,224.44,41.6078282506171,224.5,-182.8321717493829,0.060000000000002274,-1,1,0.0002673320263767701,0,1
2025-10-09 04:00:00+00:00,743,748,226.19,41.17725787469158,220.0,-185.01274212530842,-6.189999999999998,-1,-1,-0.027366373402891365,1,0
2025-10-09 05:00:00+00:00,744,749,227.47,41.59514673484131,221.96,-185.8748532651587,-5.509999999999991,-1,-1,-0.024222974458170267,1,0
2025-10-09 06:00:00+00:00,745,750,227.8,42.392087683932004,222.28,-185.407912316068,-5.52000000000001,-1,-1,-0.024231782265144906,1,0
2025-10-09 07:00:00+00:00,746,751,226.55,42.38354668511272,223.14,-184.1664533148873,-3.410000000000025,-1,-1,-0.015051864930479032,1,0
2025-10-09 08:00:00+00:00,747,752,224.5,40.64717040783904,225.95,-183.85282959216096,1.4499999999999886,-1,1,0.006458797327394158,0,1
2025-10-09 09:00:00+00:00,748,753,220.0,35.941639876585214,222.28,-184.0583601234148,2.280000000000001,-1,1,0.010363636363636368,0,1
2025-10-09 10:00:00+00:00,749,754,221.96,35.295841975968074,220.86,-186.66415802403193,-1.0999999999999943,-1,-1,-0.004955847900522591,1,0
2025-10-09 11:00:00+00:00,750,755,222.28,36.63852810056062,219.11,-185.64147189943938,-3.1699999999999875,-1,-1,-0.014261292064063288,1,0
2025-10-09 12:00:00+00:00,751,756,223.14,38.12953007883681,217.22,-185.01046992116318,-5.9199999999999875,-1,-1,-0.02653042932687993,1,0
2025-10-09 13:00:00+00:00,752,757,225.95,40.6516308585164,219.32,-185.2983691414836,-6.6299999999999955,-1,-1,-0.029342774950210204,1,0
2025-10-09 14:00:00+00:00,753,758,222.28,38.849565148081695,217.55,-183.4304348519183,-4.72999999999999,-1,-1,-0.021279467338491946,1,0
2025-10-09 15:00:00+00:00,754,759,220.86,38.07190343461224,218.29,-182.78809656538778,-2.5700000000000216,-1,-1,-0.01163633070723545,1,0
2025-10-09 16:00:00+00:00,755,760,219.11,36.24666280991704,218.94,-182.86333719008297,-0.17000000000001592,-1,-1,-0.0007758660033773717,1,0
2025-10-09 17:00:00+00:00,756,761,217.22,34.77078474586642,220.27,-182.44921525413358,3.0500000000000114,-1,1,0.01404106435871472,0,1
2025-10-09 18:00:00+00:00,757,762,219.32,35.47902639514177,221.25,-183.84097360485822,1.9300000000000068,-1,1,0.008799927047236946,0,1
2025-10-09 19:00:00+00:00,758,763,217.55,34.83013419908963,220.93,-182.71986580091038,3.3799999999999955,-1,1,0.015536658239485154,0,1
2025-10-09 20:00:00+00:00,759,764,218.29,34.81540756986794,221.23,-183.47459243013205,2.9399999999999977,-1,1,0.01346832195702963,0,1
2025-10-09 21:00:00+00:00,760,765,218.94,35.09243134850959,220.97,-183.8475686514904,2.030000000000001,-1,1,0.009271946652050795,0,1
2025-10-09 22:00:00+00:00,761,766,220.27,36.85138506243226,220.33,-183.41861493756775,0.060000000000002274,-1,1,0.00027239297226132596,0,1
2025-10-09 23:00:00+00:00,762,767,221.25,38.61297483179908,221.65,-182.63702516820092,0.4000000000000057,-1,1,0.0018079096045197998,0,1
2025-10-10 00:00:00+00:00,763,768,220.93,39.42763610313085,221.22,-181.50236389686916,0.28999999999999204,-1,1,0.0013126329606662384,0,1
2025-10-10 01:00:00+00:00,764,769,221.23,40.4399181164041,221.68,-180.7900818835959,0.45000000000001705,-1,1,0.0020340821769200246,0,1
2025-10-10 02:00:00+00:00,765,770,220.97,40.4403558286466,219.39,-180.5296441713534,-1.5800000000000125,-1,-1,-0.007150291894827409,1,0
2025-10-10 03:00:00+00:00,766,771,220.33,40.13699701161306,218.12,-180.19300298838695,-2.210000000000008,-1,-1,-0.010030408932056496,1,0
2025-10-10 04:00:00+00:00,767,772,221.65,40.40525806481571,220.06,-181.2447419351843,-1.5900000000000034,-1,-1,-0.0071734716896007375,1,0
2025-10-10 05:00:00+00:00,768,773,221.22,38.99014836627731,218.95,-182.2298516337227,-2.2700000000000102,-1,-1,-0.010261278365428127,1,0
2025-10-10 06:00:00+00:00,769,774,221.68,39.31080939748995,220.4,-182.36919060251006,-1.2800000000000011,-1,-1,-0.005774088776614945,1,0
2025-10-10 07:00:00+00:00,770,775,219.39,39.911560620841215,221.14,-179.47843937915877,1.75,-1,1,0.007976662564383062,0,1
2025-10-10 08:00:00+00:00,771,776,218.12,39.32624541470051,221.76,-178.7937545852995,3.6399999999999864,-1,1,0.016688061617458217,0,1
2025-10-10 09:00:00+00:00,772,777,220.06,40.258233449529314,223.41,-179.8017665504707,3.3499999999999943,-1,1,0.015223120967008971,0,1
2025-10-10 10:00:00+00:00,773,778,218.95,40.400710127445905,219.79,-178.54928987255408,0.8400000000000034,-1,1,0.00383649234985158,0,1
2025-10-10 11:00:00+00:00,774,779,220.4,41.52616922920316,210.7,-178.87383077079684,-9.700000000000017,-1,-1,-0.044010889292196084,1,0
2025-10-10 12:00:00+00:00,775,780,221.14,42.62522447854076,211.26,-178.51477552145923,-9.879999999999995,-1,-1,-0.044677579813692664,1,0
2025-10-10 13:00:00+00:00,776,781,221.76,42.87547993671302,209.68,-178.88452006328697,-12.079999999999984,-1,-1,-0.0544733044733044,1,0
2025-10-10 14:00:00+00:00,777,782,223.41,44.447943733401246,207.47,-178.96205626659875,-15.939999999999998,-1,-1,-0.07134864151112304,1,0
2025-10-10 15:00:00+00:00,778,783,219.79,43.394519796555244,205.32,-176.39548020344475,-14.469999999999999,-1,-1,-0.06583557031712088,1,0
2025-10-10 16:00:00+00:00,779,784,210.7,36.33250187742135,196.84,-174.36749812257864,-13.859999999999985,-1,-1,-0.0657807308970099,1,0
2025-10-10 17:00:00+00:00,780,785,211.26,32.76527173069246,193.41,-178.49472826930753,-17.849999999999994,-1,-1,-0.08449304174950296,1,0
2025-10-10 18:00:00+00:00,781,786,209.68,31.031999226650953,189.93,-178.64800077334905,-19.75,-1,-1,-0.09419114841663487,1,0
2025-10-10 19:00:00+00:00,782,787,207.47,29.63034458277997,188.43,-177.83965541722003,-19.039999999999992,-1,-1,-0.09177230442955604,1,0
2025-10-10 20:00:00+00:00,783,788,205.32,27.709318791888563,188.05,-177.61068120811143,-17.269999999999982,-1,-1,-0.08411260471459177,1,0
2025-10-10 21:00:00+00:00,784,789,196.84,22.012647506816393,183.1,-174.8273524931836,-13.740000000000009,-1,-1,-0.06980288559235932,1,0
2025-10-10 22:00:00+00:00,785,790,193.41,18.638164100809433,188.6,-174.77183589919056,-4.810000000000002,-1,-1,-0.024869448322217064,1,0
2025-10-10 23:00:00+00:00,786,791,189.93,16.542782085000965,184.85,-173.38721791499904,-5.0800000000000125,-1,-1,-0.02674669615121367,1,0
2025-10-11 00:00:00+00:00,787,792,188.43,14.747641751066567,186.13,-173.68235824893344,-2.3000000000000114,-1,-1,-0.012206124290187397,1,0
2025-10-11 01:00:00+00:00,788,793,188.05,15.604449809213236,182.48,-172.44555019078678,-5.570000000000022,-1,-1,-0.029619781972879667,1,0
2025-10-11 02:00:00+00:00,789,794,183.1,14.640076256516352,183.26,-168.45992374348364,0.1599999999999966,-1,1,0.0008738394320043506,0,1
2025-10-11 03:00:00+00:00,790,795,188.6,17.459679985973878,182.75,-171.14032001402612,-5.849999999999994,-1,-1,-0.031018027571580033,1,0
2025-10-11 04:00:00+00:00,791,796,184.85,17.405596900879004,186.56,-167.444403099121,1.710000000000008,-1,1,0.009250743846361958,0,1
2025-10-11 05:00:00+00:00,792,797,186.13,19.079086179218677,184.52,-167.05091382078132,-1.6099999999999852,-1,-1,-0.008649868371568179,1,0
2025-10-11 06:00:00+00:00,793,798,182.48,18.206356727416505,183.97,-164.27364327258348,1.490000000000009,-1,1,0.008165278386672562,0,1
2025-10-11 07:00:00+00:00,794,799,183.26,16.764233479847633,183.85,-166.49576652015236,0.5900000000000034,-1,1,0.003219469606024247,0,1
2025-10-11 08:00:00+00:00,795,800,182.75,16.546862672758948,183.12,-166.20313732724105,0.37000000000000455,-1,1,0.002024623803009601,0,1
2025-10-11 09:00:00+00:00,796,801,186.56,19.614057557630872,184.26,-166.94594244236913,-2.3000000000000114,-1,-1,-0.012328473413379134,1,0
2025-10-11 10:00:00+00:00,797,802,184.52,19.840376955399904,182.67,-164.6796230446001,-1.8500000000000227,-1,-1,-0.0100260134402776,1,0
2025-10-11 11:00:00+00:00,798,803,183.97,18.524207035672532,183.71,-165.44579296432747,-0.2599999999999909,-1,-1,-0.0014132739033537582,1,0
2025-10-11 12:00:00+00:00,799,804,183.85,16.988399680734574,182.66,-166.86160031926542,-1.1899999999999977,-1,-1,-0.00647266793581723,1,0
2025-10-11 13:00:00+00:00,800,805,183.12,16.39827108358088,183.04,-166.72172891641912,-0.0800000000000125,-1,-1,-0.0004368719965050923,1,0
2025-10-11 14:00:00+00:00,801,806,184.26,16.551776518981853,182.52,-167.70822348101814,-1.7399999999999807,-1,-1,-0.009443178117876809,1,0
2025-10-11 15:00:00+00:00,802,807,182.67,14.28249824568411,177.57,-168.38750175431588,-5.099999999999994,-1,-1,-0.02791919855477087,1,0
2025-10-11 16:00:00+00:00,803,808,183.71,15.470144039522381,175.55,-168.23985596047763,-8.159999999999997,-1,-1,-0.044417832453323154,1,0
2025-10-11 17:00:00+00:00,804,809,182.66,14.39530649180449,176.93,-168.2646935081955,-5.72999999999999,-1,-1,-0.03136975802036565,1,0
2025-10-11 18:00:00+00:00,805,810,183.04,14.503974238267517,177.39,-168.53602576173247,-5.650000000000006,-1,-1,-0.030867569930069963,1,0
2025-10-11 19:00:00+00:00,806,811,182.52,14.542173390016444,177.62,-167.97782660998357,-4.900000000000006,-1,-1,-0.026846373000219182,1,0
2025-10-11 20:00:00+00:00,807,812,177.57,11.274428022357768,173.3,-166.29557197764223,-4.269999999999982,-1,-1,-0.024046854761502406,1,0
2025-10-11 21:00:00+00:00,808,813,175.55,9.946220370497599,174.09,-165.6037796295024,-1.460000000000008,-1,-1,-0.008316718883509017,1,0
2025-10-11 22:00:00+00:00,809,814,176.93,10.153624884142914,174.76,-166.7763751158571,-2.170000000000016,-1,-1,-0.012264737466794868,1,0
2025-10-11 23:00:00+00:00,810,815,177.39,12.130120759419583,177.06,-165.2598792405804,-0.3299999999999841,-1,-1,-0.001860307796380766,1,0
2025-10-12 00:00:00+00:00,811,816,177.62,13.40980326795318,180.11,-164.21019673204682,2.490000000000009,-1,1,0.014018691588785097,0,1
2025-10-12 01:00:00+00:00,812,817,173.3,11.54341224986456,181.48,-161.75658775013545,8.179999999999978,-1,1,0.04720138488170789,0,1
2025-10-12 02:00:00+00:00,813,818,174.09,12.361207559626905,182.63,-161.7287924403731,8.539999999999992,-1,1,0.04905508644953755,0,1
