time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-10-12T11:00:00.000000000,725,729,0.6438,0.6377735089829297,0.6803,-0.00602649101707026,0.03649999999999998
2025-10-12T12:00:00.000000000,726,730,0.6481,0.6582761500355964,0.6877,0.010176150035596389,0.03959999999999997
2025-10-12T13:00:00.000000000,727,731,0.6395,0.6641783158431069,0.6914,0.024678315843106934,0.05190000000000006
2025-10-12T14:00:00.000000000,728,732,0.6608,0.7016043668524983,0.6884,0.04080436685249819,0.027599999999999958
2025-10-12T15:00:00.000000000,729,733,0.6803,0.722656996114667,0.6988,0.04235699611466702,0.01849999999999996
2025-10-12T16:00:00.000000000,730,734,0.6877,0.7260376739822132,0.7004,0.038337673982213244,0.012700000000000045
2025-10-12T17:00:00.000000000,731,735,0.6914,0.7228171852377122,0.6965,0.03141718523771223,0.005099999999999993
2025-10-12T18:00:00.000000000,732,736,0.6884,0.7102423802701628,0.6995,0.021842380270162855,0.011099999999999999
2025-10-12T19:00:00.000000000,733,737,0.6988,0.7151026903551251,0.7,0.01630269035512513,0.0011999999999999789
2025-10-12T20:00:00.000000000,734,738,0.7004,0.7082751367100854,0.6997,0.007875136710085285,-0.0007000000000000339
2025-10-12T21:00:00.000000000,735,739,0.6965,0.697432604349823,0.7072,0.0009326043498229849,0.010700000000000043
2025-10-12T22:00:00.000000000,736,740,0.6995,0.7005551782868873,0.7107,0.0010551782868873354,0.011199999999999988
2025-10-12T23:00:00.000000000,737,741,0.7,0.7023961359844153,0.7038,0.0023961359844153485,0.0038000000000000256
2025-10-13T00:00:00.000000000,738,742,0.6997,0.701068896707369,0.7074,0.0013688967073690328,0.00770000000000004
2025-10-13T01:00:00.000000000,739,743,0.7072,0.7102326176726405,0.701,0.0030326176726403675,-0.006200000000000094
2025-10-13T02:00:00.000000000,740,744,0.7107,0.7100248583052436,0.7136,-0.000675141694756333,0.0029000000000000137
2025-10-13T03:00:00.000000000,741,745,0.7038,0.7045519222918984,0.7171,0.0007519222918984372,0.013299999999999979
2025-10-13T04:00:00.000000000,742,746,0.7074,0.7139895373522721,0.7264,0.006589537352272119,0.019000000000000017
2025-10-13T05:00:00.000000000,743,747,0.701,0.7145920800654741,0.7233,0.01359208006547421,0.022300000000000098
2025-10-13T06:00:00.000000000,744,748,0.7136,0.733668748900614,0.7174,0.02006874890061399,0.0038000000000000256
2025-10-13T07:00:00.000000000,745,749,0.7171,0.7338578613429095,0.7065,0.016757861342909606,-0.010599999999999943
2025-10-13T08:00:00.000000000,746,750,0.7264,0.7337684817309065,0.7088,0.007368481730906401,-0.01760000000000006
2025-10-13T09:00:00.000000000,747,751,0.7233,0.7198714965220439,0.7234,-0.0034285034779561493,9.999999999998899e-05
2025-10-13T10:00:00.000000000,748,752,0.7174,0.712731829144932,0.7054,-0.004668170855068027,-0.01200000000000001
2025-10-13T11:00:00.000000000,749,753,0.7065,0.6961364451100434,0.7158,-0.010363554889956699,0.009299999999999975
2025-10-13T12:00:00.000000000,750,754,0.7088,0.7031954328387293,0.716,-0.005604567161270689,0.007199999999999984
2025-10-13T13:00:00.000000000,751,755,0.7234,0.7211473029129942,0.7254,-0.002252697087005785,0.0020000000000000018
2025-10-13T14:00:00.000000000,752,756,0.7054,0.7039452414797054,0.7218,-0.0014547585202946754,0.01639999999999997
2025-10-13T15:00:00.000000000,753,757,0.7158,0.7210962081201169,0.7245,0.005296208120116842,0.008700000000000041
2025-10-13T16:00:00.000000000,754,758,0.716,0.7234156124649598,0.7334,0.007415612464959831,0.017400000000000082
2025-10-13T17:00:00.000000000,755,759,0.7254,0.7378340958846189,0.731,0.012434095884618895,0.005599999999999938
2025-10-13T18:00:00.000000000,756,760,0.7218,0.7329172453387215,0.7323,0.011117245338721514,0.010499999999999954
2025-10-13T19:00:00.000000000,757,761,0.7245,0.7361438827779685,0.7284,0.011643882777968424,0.0039000000000000146
2025-10-13T20:00:00.000000000,758,762,0.7334,0.7423351710474946,0.7275,0.008935171047494507,-0.005900000000000016
2025-10-13T21:00:00.000000000,759,763,0.731,0.7334891657632666,0.7221,0.0024891657632666315,-0.008900000000000019
2025-10-13T22:00:00.000000000,760,764,0.7323,0.7284945755031887,0.7171,-0.0038054244968111755,-0.015199999999999991
2025-10-13T23:00:00.000000000,761,765,0.7284,0.7174148146772679,0.7158,-0.01098518532273216,-0.012600000000000056
2025-10-14T00:00:00.000000000,762,766,0.7275,0.7126508402398098,0.7039,-0.014849159760190186,-0.023600000000000065
2025-10-14T01:00:00.000000000,763,767,0.7221,0.7006434661706583,0.6967,-0.02145653382934162,-0.025399999999999978
2025-10-14T02:00:00.000000000,764,768,0.7171,0.6908731795987294,0.6816,-0.02622682040127061,-0.035499999999999976
2025-10-14T03:00:00.000000000,765,769,0.7158,0.6829915069168329,0.6778,-0.032808493083167134,-0.038000000000000034
2025-10-14T04:00:00.000000000,766,770,0.7039,0.6663293937989707,0.6816,-0.03757060620102928,-0.022299999999999986
2025-10-14T05:00:00.000000000,767,771,0.6967,0.6633252614542084,0.6789,-0.033374738545791593,-0.017800000000000038
2025-10-14T06:00:00.000000000,768,772,0.6816,0.6545792167203293,0.6726,-0.027020783279670738,-0.009000000000000008
2025-10-14T07:00:00.000000000,769,773,0.6778,0.660075937902739,0.677,-0.017724062097260993,-0.0007999999999999119
2025-10-14T08:00:00.000000000,770,774,0.6816,0.6746038195497959,0.6686,-0.006996180450204157,-0.013000000000000012
2025-10-14T09:00:00.000000000,771,775,0.6789,0.6746833465549046,0.675,-0.00421665344509541,-0.0038999999999999035
2025-10-14T10:00:00.000000000,772,776,0.6726,0.6732454032393215,0.6795,0.0006454032393214803,0.006900000000000017
2025-10-14T11:00:00.000000000,773,777,0.677,0.6845825342083691,0.696,0.007582534208369054,0.018999999999999906
2025-10-14T12:00:00.000000000,774,778,0.6686,0.685018928177804,0.6962,0.016418928177803944,0.02760000000000007
2025-10-14T13:00:00.000000000,775,779,0.675,0.7000450273795793,0.6987,0.0250450273795792,0.023699999999999943
2025-10-14T14:00:00.000000000,776,780,0.6795,0.7076658737420704,0.7019,0.02816587374207036,0.022399999999999975
2025-10-14T15:00:00.000000000,777,781,0.696,0.724066042829607,0.6943,0.028066042829607053,-0.0016999999999999238
2025-10-14T16:00:00.000000000,778,782,0.6962,0.7125536732125537,0.6949,0.016353673212553703,-0.0013000000000000789
2025-10-14T17:00:00.000000000,779,783,0.6987,0.7049914593724457,0.6958,0.006291459372445674,-0.0029000000000000137
2025-10-14T18:00:00.000000000,780,784,0.7019,0.699465329766936,0.6959,-0.0024346702330639443,-0.006000000000000005
2025-10-14T19:00:00.000000000,781,785,0.6943,0.6843206510650913,0.6989,-0.009979348934908663,0.0045999999999999375
2025-10-14T20:00:00.000000000,782,786,0.6949,0.6845455849238369,0.6978,-0.010354415076163132,0.0029000000000000137
2025-10-14T21:00:00.000000000,783,787,0.6958,0.6859368634264863,0.6961,-0.009863136573513728,0.000300000000000078
2025-10-14T22:00:00.000000000,784,788,0.6959,0.6868691319590752,0.6979,-0.009030868040924775,0.0020000000000000018
2025-10-14T23:00:00.000000000,785,789,0.6989,0.6926454018243782,0.6909,-0.006254598175621786,-0.008000000000000007
2025-10-15T00:00:00.000000000,786,790,0.6978,0.69081105638467,0.6962,-0.006988943615329929,-0.0015999999999999348
2025-10-15T01:00:00.000000000,787,791,0.6961,0.6921376268521949,0.6989,-0.003962373147805072,0.0027999999999999137
2025-10-15T02:00:00.000000000,788,792,0.6979,0.6988034083491278,0.7029,0.0009034083491278461,0.0050000000000000044
2025-10-15T03:00:00.000000000,789,793,0.6909,0.6967918819400591,0.7024,0.005891881940059143,0.011500000000000066
2025-10-15T04:00:00.000000000,790,794,0.6962,0.7085083435721078,0.7052,0.012308343572107708,0.009000000000000008
2025-10-15T05:00:00.000000000,791,795,0.6989,0.7146110479100993,0.7,0.01571104791009934,0.0010999999999999899
2025-10-15T06:00:00.000000000,792,796,0.7029,0.7171055650623726,0.6943,0.014205565062372605,-0.008599999999999941
2025-10-15T07:00:00.000000000,793,797,0.7024,0.7104381423945206,0.6906,0.008038142394520597,-0.011800000000000033
2025-10-15T08:00:00.000000000,794,798,0.7052,0.7062898863496933,0.6899,0.0010898863496932396,-0.015300000000000091
2025-10-15T09:00:00.000000000,795,799,0.7,0.6937619641294243,0.6869,-0.006238035870575697,-0.0131
2025-10-15T10:00:00.000000000,796,800,0.6943,0.6831781268462456,0.6798,-0.01112187315375443,-0.014500000000000068
2025-10-15T11:00:00.000000000,797,801,0.6906,0.6753681856774358,0.6726,-0.015231814322564098,-0.018000000000000016
2025-10-15T12:00:00.000000000,798,802,0.6899,0.6705472737441306,0.6715,-0.019352726255869358,-0.018399999999999972
2025-10-15T13:00:00.000000000,799,803,0.6869,0.6648863277098966,0.6737,-0.022013672290103314,-0.01319999999999999
2025-10-15T14:00:00.000000000,800,804,0.6798,0.6586860738102255,0.676,-0.02111392618977453,-0.0037999999999999146
2025-10-15T15:00:00.000000000,801,805,0.6726,0.6568555972330814,0.6695,-0.01574440276691856,-0.0030999999999999917
2025-10-15T16:00:00.000000000,802,806,0.6715,0.6607885537506379,0.6647,-0.010711446249362027,-0.006800000000000028
2025-10-15T17:00:00.000000000,803,807,0.6737,0.6655927419149302,0.6626,-0.008107258085069713,-0.011099999999999999
2025-10-15T18:00:00.000000000,804,808,0.676,0.6680672258753241,0.6642,-0.007932774124675966,-0.011800000000000033
2025-10-15T19:00:00.000000000,805,809,0.6695,0.6611716052508718,0.6684,-0.008328394749128123,-0.0010999999999999899
2025-10-15T20:00:00.000000000,806,810,0.6647,0.6601635733951177,0.6667,-0.004536426604882281,0.0020000000000000018
2025-10-15T21:00:00.000000000,807,811,0.6626,0.6619009184727522,0.6725,-0.0006990815272477327,0.00990000000000002
2025-10-15T22:00:00.000000000,808,812,0.6642,0.6691865244737678,0.6734,0.004986524473767744,0.009199999999999986
2025-10-15T23:00:00.000000000,809,813,0.6684,0.6768161780018679,0.6702,0.00841617800186787,0.0018000000000000238
2025-10-16T00:00:00.000000000,810,814,0.6667,0.6739146225461211,0.6688,0.0072146225461211,0.0020999999999999908
2025-10-16T01:00:00.000000000,811,815,0.6725,0.6781372113908122,0.668,0.005637211390812139,-0.0044999999999999485
2025-10-16T02:00:00.000000000,812,816,0.6734,0.6745427532688003,0.6758,0.0011427532688002631,0.0023999999999999577
2025-10-16T03:00:00.000000000,813,817,0.6702,0.6704136449158687,0.6707,0.00021364491586871705,0.0004999999999999449
2025-10-16T04:00:00.000000000,814,818,0.6688,0.6675207748530685,0.6684,-0.0012792251469314793,-0.00039999999999995595
2025-10-16T05:00:00.000000000,815,819,0.668,0.6653762163841297,0.6731,-0.002623783615870373,0.005099999999999993
2025-10-16T06:00:00.000000000,816,820,0.6758,0.674732682645615,0.6786,-0.0010673173543849055,0.0028000000000000247
2025-10-16T07:00:00.000000000,817,821,0.6707,0.6702974619875778,0.6802,-0.0004025380124222013,0.009500000000000064
2025-10-16T08:00:00.000000000,818,822,0.6684,0.6716339807275027,0.6797,0.003233980727502711,0.011299999999999977
2025-10-16T09:00:00.000000000,819,823,0.6731,0.6801701073930796,0.6729,0.007070107393079551,-0.00019999999999997797
2025-10-16T10:00:00.000000000,820,824,0.6786,0.683999005577975,0.669,0.005399005577975043,-0.009599999999999942
2025-10-16T11:00:00.000000000,821,825,0.6802,0.6804088581613361,0.6521,0.0002088581613361414,-0.028100000000000014
2025-10-16T12:00:00.000000000,822,826,0.6797,0.6683528675553362,0.6643,-0.011347132444663795,-0.01539999999999997
2025-10-16T13:00:00.000000000,823,827,0.6729,0.6581910593340454,0.6549,-0.014708940665954665,-0.018000000000000016
2025-10-16T14:00:00.000000000,824,828,0.669,0.6513207832427045,0.6529,-0.017679216757295568,-0.016100000000000003
2025-10-16T15:00:00.000000000,825,829,0.6521,0.633667536928396,0.6434,-0.018432463071604083,-0.008700000000000041
2025-10-16T16:00:00.000000000,826,830,0.6643,0.6490825074944382,0.6377,-0.015217492505561786,-0.026599999999999957
2025-10-16T17:00:00.000000000,827,831,0.6549,0.6354122172673823,0.6451,-0.019487782732617805,-0.009800000000000031
2025-10-16T18:00:00.000000000,828,832,0.6529,0.6374425665522364,0.6384,-0.015457433447763645,-0.014500000000000068
2025-10-16T19:00:00.000000000,829,833,0.6434,0.6294772512856724,0.6453,-0.013922748714327571,0.0019000000000000128
2025-10-16T20:00:00.000000000,830,834,0.6377,0.6317693530103519,0.6502,-0.005930646989648155,0.012499999999999956
2025-10-16T21:00:00.000000000,831,835,0.6451,0.6494820653365935,0.6487,0.0043820653365934485,0.0036000000000000476
2025-10-16T22:00:00.000000000,832,836,0.6384,0.6463911824300025,0.6494,0.007991182430002543,0.01100000000000001
2025-10-16T23:00:00.000000000,833,837,0.6453,0.6580190161207666,0.652,0.012719016120766606,0.006700000000000039
2025-10-17T00:00:00.000000000,834,838,0.6502,0.663556012285629,0.6468,0.013356012285628938,-0.0033999999999999586
2025-10-17T01:00:00.000000000,835,839,0.6487,0.6570920954909276,0.6425,0.008392095490927518,-0.006200000000000094
2025-10-17T02:00:00.000000000,836,840,0.6494,0.6517088847637197,0.6238,0.0023088847637196897,-0.025599999999999956
2025-10-17T03:00:00.000000000,837,841,0.652,0.6409710489774302,0.6092,-0.011028951022569844,-0.04280000000000006
2025-10-17T04:00:00.000000000,838,842,0.6468,0.618313126457328,0.5977,-0.028486873542672018,-0.04910000000000003
2025-10-17T05:00:00.000000000,839,843,0.6425,0.5986883954924013,0.6032,-0.04381160450759874,-0.0393
2025-10-17T06:00:00.000000000,840,844,0.6238,0.5737932091132684,0.604,-0.050006790886731704,-0.01980000000000004
2025-10-17T07:00:00.000000000,841,845,0.6092,0.5646035009493028,0.6171,-0.04459649905069713,0.007900000000000018
2025-10-17T08:00:00.000000000,842,846,0.5977,0.5708543824992158,0.6172,-0.026845617500784184,0.019499999999999962
2025-10-17T09:00:00.000000000,843,847,0.6032,0.5963969528092984,0.622,-0.0068030471907015635,0.01880000000000004
2025-10-17T10:00:00.000000000,844,848,0.604,0.6128694000289432,0.6142,0.008869400028943231,0.010199999999999987
2025-10-17T11:00:00.000000000,845,849,0.6171,0.6339384868257336,0.6255,0.016838486825733627,0.008399999999999963
2025-10-17T12:00:00.000000000,846,850,0.6172,0.6380805514351137,0.6252,0.0208805514351137,0.008000000000000007
2025-10-17T13:00:00.000000000,847,851,0.622,0.6440829261729496,0.6259,0.022082926172949616,0.0039000000000000146
2025-10-17T14:00:00.000000000,848,852,0.6142,0.6336577949221294,0.6261,0.019457794922129408,0.011900000000000022
2025-10-17T15:00:00.000000000,849,853,0.6255,0.6444795922121054,0.624,0.018979592212105448,-0.0014999999999999458
2025-10-17T16:00:00.000000000,850,854,0.6252,0.6368635381805176,0.6292,0.011663538180517546,0.0040000000000000036
2025-10-17T17:00:00.000000000,851,855,0.6259,0.6331184414577904,0.6327,0.007218441457790372,0.006800000000000028
2025-10-17T18:00:00.000000000,852,856,0.6261,0.6305563280955905,0.6291,0.004456328095590515,0.0030000000000000027
2025-10-17T19:00:00.000000000,853,857,0.624,0.6247280751618113,0.6245,0.0007280751618112726,0.000500000000000056
2025-10-17T20:00:00.000000000,854,858,0.6292,0.6263539665273264,0.6278,-0.0028460334726735656,-0.0013999999999999568
2025-10-17T21:00:00.000000000,855,859,0.6327,0.6269776501985193,0.6351,-0.005722349801480759,0.0023999999999999577
2025-10-17T22:00:00.000000000,856,860,0.6291,0.6236263615491673,0.6294,-0.005473638450832696,0.00029999999999996696
2025-10-17T23:00:00.000000000,857,861,0.6245,0.6193638146419875,0.6322,-0.005136185358012548,0.007699999999999929
2025-10-18T00:00:00.000000000,858,862,0.6278,0.6269064753650867,0.6254,-0.0008935246349133499,-0.0024000000000000687
2025-10-18T01:00:00.000000000,859,863,0.6351,0.6340925321517608,0.6292,-0.001007467848239249,-0.005900000000000016
2025-10-18T02:00:00.000000000,860,864,0.6294,0.6273544829075844,0.6295,-0.002045517092415515,9.999999999998899e-05
2025-10-18T03:00:00.000000000,861,865,0.6322,0.6321713004214875,0.6319,-2.8699578512427935e-05,-0.00029999999999996696
2025-10-18T04:00:00.000000000,862,866,0.6254,0.6269679498254688,0.6311,0.0015679498254687623,0.005700000000000038
2025-10-18T05:00:00.000000000,863,867,0.6292,0.6344474544794049,0.6359,0.005247454479404853,0.006700000000000039
2025-10-18T06:00:00.000000000,864,868,0.6295,0.6377676951681982,0.6349,0.008267695168198304,0.005400000000000071
2025-10-18T07:00:00.000000000,865,869,0.6319,0.6415010025499597,0.6382,0.009601002549959665,0.006299999999999972
2025-10-18T08:00:00.000000000,866,870,0.6311,0.6414890579604346,0.636,0.010389057960434694,0.0049000000000000155
2025-10-18T09:00:00.000000000,867,871,0.6359,0.6456651908390855,0.631,0.009765190839085423,-0.0049000000000000155
2025-10-18T10:00:00.000000000,868,872,0.6349,0.6395256069697911,0.6326,0.004625606969791079,-0.0022999999999999687
2025-10-18T11:00:00.000000000,869,873,0.6382,0.639456387268554,0.6321,0.001256387268554011,-0.006099999999999994
2025-10-18T12:00:00.000000000,870,874,0.636,0.6329117852333743,0.6298,-0.0030882147666256594,-0.006199999999999983
2025-10-18T13:00:00.000000000,871,875,0.631,0.6245763219706463,0.6367,-0.006423678029353781,0.005700000000000038
2025-10-18T14:00:00.000000000,872,876,0.6326,0.6287921348695134,0.6352,-0.003807865130486731,0.0025999999999999357
2025-10-18T15:00:00.000000000,873,877,0.6321,0.6294363288193857,0.6367,-0.002663671180614285,0.0046000000000000485
2025-10-18T16:00:00.000000000,874,878,0.6298,0.6291473711555018,0.6344,-0.0006526288444982883,0.0045999999999999375
2025-10-18T17:00:00.000000000,875,879,0.6367,0.6378274915433308,0.6349,0.0011274915433307927,-0.0018000000000000238
2025-10-18T18:00:00.000000000,876,880,0.6352,0.6351853467645552,0.6337,-1.4653235444805793e-05,-0.0014999999999999458
2025-10-18T19:00:00.000000000,877,881,0.6367,0.6359719586298029,0.6343,-0.0007280413701971392,-0.0024000000000000687
2025-10-18T20:00:00.000000000,878,882,0.6344,0.6328144450064029,0.6306,-0.0015855549935970415,-0.0037999999999999146
2025-10-18T21:00:00.000000000,879,883,0.6349,0.6321496628964819,0.6311,-0.002750337103518109,-0.0038000000000000256
2025-10-18T22:00:00.000000000,880,884,0.6337,0.6301449219147335,0.6295,-0.0035550780852665136,-0.0042000000000000925
2025-10-18T23:00:00.000000000,881,885,0.6343,0.630082908646708,0.6351,-0.004217091353291917,0.0008000000000000229
2025-10-19T00:00:00.000000000,882,886,0.6306,0.6280674938691527,0.6332,-0.0025325061308473494,0.0025999999999999357
2025-10-19T01:00:00.000000000,883,887,0.6311,0.6307281905511734,0.6319,-0.0003718094488266697,0.0008000000000000229
2025-10-19T02:00:00.000000000,884,888,0.6295,0.6300772747726365,0.629,0.0005772747726366277,-0.0004999999999999449
2025-10-19T03:00:00.000000000,885,889,0.6351,0.6358030358941941,0.6303,0.0007030358941941079,-0.0048000000000000265
2025-10-19T04:00:00.000000000,886,890,0.6332,0.6321224253505026,0.6265,-0.0010775746494973868,-0.006700000000000039
2025-10-19T05:00:00.000000000,887,891,0.6319,0.6285770675998181,0.6354,-0.00332293240018185,0.0034999999999999476
2025-10-19T06:00:00.000000000,888,892,0.629,0.6281359709231771,0.6446,-0.0008640290768229408,0.015599999999999947
2025-10-19T07:00:00.000000000,889,893,0.6303,0.6363455633907033,0.6427,0.0060455633907033225,0.012400000000000078
2025-10-19T08:00:00.000000000,890,894,0.6265,0.636431688313188,0.6415,0.009931688313187997,0.015000000000000013
2025-10-19T09:00:00.000000000,891,895,0.6354,0.6490083819558227,0.654,0.013608381955822695,0.01860000000000006
2025-10-19T10:00:00.000000000,892,896,0.6446,0.6619914111084119,0.6578,0.017391411108411883,0.0132000000000001
2025-10-19T11:00:00.000000000,893,897,0.6427,0.6601424935449615,0.6603,0.017442493544961434,0.01759999999999995
2025-10-19T12:00:00.000000000,894,898,0.6415,0.6600991514176926,0.6586,0.018599151417692583,0.017100000000000004
2025-10-19T13:00:00.000000000,895,899,0.654,0.6726784022926021,0.6575,0.018678402292602057,0.0034999999999999476
2025-10-19T14:00:00.000000000,896,900,0.6578,0.6704211474733688,0.6612,0.012621147473368722,0.0033999999999999586
2025-10-19T15:00:00.000000000,897,901,0.6603,0.6678816453576634,0.6593,0.00758164535766332,-0.0010000000000000009
2025-10-19T16:00:00.000000000,898,902,0.6586,0.6605387719824922,0.6615,0.0019387719824922206,0.0029000000000000137
2025-10-19T17:00:00.000000000,899,903,0.6575,0.6570717629704005,0.6573,-0.0004282370295994834,-0.00019999999999997797
2025-10-19T18:00:00.000000000,900,904,0.6612,0.6583222862890328,0.6586,-0.0028777137109672647,-0.0026000000000000467
2025-10-19T19:00:00.000000000,901,905,0.6593,0.6543150266435972,0.6528,-0.004984973356402803,-0.00649999999999995
2025-10-19T20:00:00.000000000,902,906,0.6615,0.6541246380732586,0.6464,-0.007375361926741329,-0.015100000000000002
2025-10-19T21:00:00.000000000,903,907,0.6573,0.6454020599072376,0.6457,-0.01189794009276233,-0.011599999999999944
2025-10-19T22:00:00.000000000,904,908,0.6586,0.6455241208299473,0.6488,-0.013075879170052755,-0.00979999999999992
2025-10-19T23:00:00.000000000,905,909,0.6528,0.6404339727648078,0.6627,-0.012366027235192147,0.009899999999999909
2025-10-20T00:00:00.000000000,906,910,0.6464,0.6434066264969542,0.6651,-0.0029933735030457367,0.01870000000000005
2025-10-20T01:00:00.000000000,907,911,0.6457,0.6539462579135081,0.6679,0.00824625791350803,0.022199999999999998
2025-10-20T02:00:00.000000000,908,912,0.6488,0.6669250601049266,0.6734,0.01812506010492659,0.024599999999999955
2025-10-20T03:00:00.000000000,909,913,0.6627,0.6885824150865606,0.6699,0.025882415086560605,0.007200000000000095
2025-10-20T04:00:00.000000000,910,914,0.6651,0.6884865550271472,0.6698,0.02338655502714719,0.0046999999999999265
2025-10-20T05:00:00.000000000,911,915,0.6679,0.6868126962967455,0.6718,0.01891269629674538,0.0038999999999999035
2025-10-20T06:00:00.000000000,912,916,0.6734,0.6872496507102738,0.6698,0.013849650710273723,-0.0036000000000000476
2025-10-20T07:00:00.000000000,913,917,0.6699,0.6758424363874982,0.6665,0.005942436387498101,-0.0034000000000000696
2025-10-20T08:00:00.000000000,914,918,0.6698,0.6692554117106336,0.6661,-0.0005445882893663015,-0.0036999999999999256
2025-10-20T09:00:00.000000000,915,919,0.6718,0.6661791119643289,0.6681,-0.005620888035671028,-0.0036999999999999256
2025-10-20T10:00:00.000000000,916,920,0.6698,0.6607422043452019,0.6687,-0.009057795654798024,-0.0010999999999999899
2025-10-20T11:00:00.000000000,917,921,0.6665,0.656650616192279,0.6643,-0.009849383807720952,-0.0021999999999999797
2025-10-20T12:00:00.000000000,918,922,0.6661,0.6561433403920067,0.6597,-0.00995665960799331,-0.006400000000000072
2025-10-20T13:00:00.000000000,919,923,0.6681,0.65729949053076,0.6597,-0.01080050946924007,-0.008400000000000074
2025-10-20T14:00:00.000000000,920,924,0.6687,0.6573352151739688,0.6642,-0.011364784826031153,-0.0044999999999999485
2025-10-20T15:00:00.000000000,921,925,0.6643,0.6549316965873853,0.6674,-0.009368303412614729,0.0030999999999999917
2025-10-20T16:00:00.000000000,922,926,0.6597,0.6556713513935843,0.6685,-0.00402864860641565,0.00880000000000003
2025-10-20T17:00:00.000000000,923,927,0.6597,0.662516722334042,0.6645,0.0028167223340420313,0.0048000000000000265
2025-10-20T18:00:00.000000000,924,928,0.6642,0.6706260042610165,0.6663,0.006426004261016435,0.0020999999999999908
2025-10-20T19:00:00.000000000,925,929,0.6674,0.675087562469006,0.6625,0.007687562469006025,-0.0049000000000000155
2025-10-20T20:00:00.000000000,926,930,0.6685,0.6736648651947332,0.6618,0.005164865194733265,-0.006699999999999928
2025-10-20T21:00:00.000000000,927,931,0.6645,0.666328836327218,0.6593,0.0018288363272179213,-0.005199999999999982
2025-10-20T22:00:00.000000000,928,932,0.6663,0.6656650410923053,0.6529,-0.000634958907694698,-0.013399999999999967
2025-10-20T23:00:00.000000000,929,933,0.6625,0.6562746738818467,0.6508,-0.0062253261181533185,-0.011699999999999933
2025-10-21T00:00:00.000000000,930,934,0.6618,0.6518570213542858,0.6399,-0.009942978645714222,-0.02190000000000003
2025-10-21T01:00:00.000000000,931,935,0.6593,0.6424815122729666,0.641,-0.016818487727033475,-0.018299999999999983
2025-10-21T02:00:00.000000000,932,936,0.6529,0.6326940131014116,0.6437,-0.02020598689858847,-0.009199999999999986
2025-10-21T03:00:00.000000000,933,937,0.6508,0.6324321365484769,0.6438,-0.018367863451523154,-0.007000000000000006
2025-10-21T04:00:00.000000000,934,938,0.6399,0.6246183527329587,0.6405,-0.015281647267041308,0.0005999999999999339
2025-10-21T05:00:00.000000000,935,939,0.641,0.6318200639991813,0.6412,-0.009179936000818671,0.00019999999999997797
2025-10-21T06:00:00.000000000,936,940,0.6437,0.6393906665647837,0.6459,-0.0043093334352163545,0.0021999999999999797
2025-10-21T07:00:00.000000000,937,941,0.6438,0.644044635400855,0.6457,0.0002446354008549744,0.0019000000000000128
2025-10-21T08:00:00.000000000,938,942,0.6405,0.643814291955473,0.6482,0.0033142919554730475,0.00770000000000004
2025-10-21T09:00:00.000000000,939,943,0.6412,0.6487112297039658,0.646,0.007511229703965836,0.0048000000000000265
2025-10-21T10:00:00.000000000,940,944,0.6459,0.6547396321990788,0.6743,0.008839632199078743,0.02839999999999998
2025-10-21T11:00:00.000000000,941,945,0.6457,0.6644316010843078,0.6804,0.018731601084307686,0.03469999999999995
2025-10-21T12:00:00.000000000,942,946,0.6482,0.6762270757676248,0.6702,0.02802707576762478,0.02200000000000002
2025-10-21T13:00:00.000000000,943,947,0.646,0.6747430526724596,0.6693,0.028743052672459524,0.023299999999999987
2025-10-21T14:00:00.000000000,944,948,0.6743,0.70276956457564,0.6691,0.028469564575639983,-0.005199999999999982
2025-10-21T15:00:00.000000000,945,949,0.6804,0.6957903639995694,0.6688,0.01539036399956939,-0.011600000000000055
2025-10-21T16:00:00.000000000,946,950,0.6702,0.6721463410545361,0.6606,0.0019463410545360873,-0.009600000000000053
2025-10-21T17:00:00.000000000,947,951,0.6693,0.6618079285307142,0.6608,-0.007492071469285803,-0.008499999999999952
2025-10-21T18:00:00.000000000,948,952,0.6691,0.6556323373197123,0.6495,-0.013467662680287758,-0.019600000000000062
2025-10-21T19:00:00.000000000,949,953,0.6688,0.6475030885022632,0.6428,-0.021296911497736687,-0.025999999999999912
2025-10-21T20:00:00.000000000,950,954,0.6606,0.6322847040268967,0.641,-0.028315295973103248,-0.01959999999999995
2025-10-21T21:00:00.000000000,951,955,0.6608,0.6316101285857412,0.6428,-0.029189871414258908,-0.018000000000000016
2025-10-21T22:00:00.000000000,952,956,0.6495,0.6222537709168442,0.6421,-0.027246229083155757,-0.007399999999999962
2025-10-21T23:00:00.000000000,953,957,0.6428,0.6231058892279733,0.6417,-0.019694110772026763,-0.0010999999999999899
2025-10-22T00:00:00.000000000,954,958,0.641,0.6309343366143936,0.644,-0.010065663385606386,0.0030000000000000027
2025-10-22T01:00:00.000000000,955,959,0.6428,0.6423548302176404,0.6364,-0.00044516978235960725,-0.006400000000000072
2025-10-22T02:00:00.000000000,956,960,0.6421,0.6449752170263017,0.6351,0.0028752170263017145,-0.007000000000000006
2025-10-22T03:00:00.000000000,957,961,0.6417,0.6460542341868074,0.6375,0.004354234186807318,-0.0042000000000000925
2025-10-22T04:00:00.000000000,958,962,0.644,0.6495231146876342,0.6354,0.0055231146876342126,-0.008600000000000052
2025-10-22T05:00:00.000000000,959,963,0.6364,0.6397608738615141,0.631,0.0033608738615141737,-0.00539999999999996
