time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-10-12T08:00:00.000000000,723,724,0.6437,0.6376197651864712,0.6481,-0.006080234813528778,0.0043999999999999595
2025-10-12T09:00:00.000000000,724,725,0.6472,0.6371594267054135,0.6395,-0.010040573294586467,-0.00770000000000004
2025-10-12T10:00:00.000000000,725,726,0.6432,0.6395640200399253,0.6608,-0.00363597996007475,0.01760000000000006
2025-10-12T11:00:00.000000000,726,727,0.6438,0.6527521499453035,0.6803,0.008952149945303443,0.03649999999999998
2025-10-12T12:00:00.000000000,727,728,0.6481,0.6688309846446033,0.6877,0.02073098464460329,0.03959999999999997
2025-10-12T13:00:00.000000000,728,729,0.6395,0.6739459411559142,0.6914,0.03444594115591431,0.05190000000000006
2025-10-12T14:00:00.000000000,729,730,0.6608,0.6974395886569511,0.6884,0.03663958865695106,0.027599999999999958
2025-10-12T15:00:00.000000000,730,731,0.6803,0.7146039553797177,0.6988,0.03430395537971769,0.01849999999999996
2025-10-12T16:00:00.000000000,731,732,0.6877,0.7171320914227427,0.7004,0.029432091422742692,0.012700000000000045
2025-10-12T17:00:00.000000000,732,733,0.6914,0.7134852072029432,0.6965,0.022085207202943203,0.005099999999999993
2025-10-12T18:00:00.000000000,733,734,0.6884,0.70611764421682,0.6995,0.01771764421682,0.011099999999999999
2025-10-12T19:00:00.000000000,734,735,0.6988,0.7094712759633384,0.7,0.010671275963338375,0.0011999999999999789
2025-10-12T20:00:00.000000000,735,736,0.7004,0.7048986712480676,0.6997,0.004498671248067547,-0.0007000000000000339
2025-10-12T21:00:00.000000000,736,737,0.6965,0.7004219146333309,0.7072,0.003921914633330933,0.010700000000000043
2025-10-12T22:00:00.000000000,737,738,0.6995,0.7038342822680285,0.7107,0.004334282268028457,0.011199999999999988
2025-10-12T23:00:00.000000000,738,739,0.7,0.7028271928924087,0.7038,0.0028271928924087676,0.0038000000000000256
2025-10-13T00:00:00.000000000,739,740,0.6997,0.7032809470063329,0.7074,0.0035809470063329603,0.00770000000000004
2025-10-13T01:00:00.000000000,740,741,0.7072,0.7071938534914548,0.701,-6.146508545270407e-06,-0.006200000000000094
2025-10-13T02:00:00.000000000,741,742,0.7107,0.7113745567448712,0.7136,0.0006745567448712027,0.0029000000000000137
2025-10-13T03:00:00.000000000,742,743,0.7038,0.7090045354638047,0.7171,0.005204535463804744,0.013299999999999979
2025-10-13T04:00:00.000000000,743,744,0.7074,0.718429381657302,0.7264,0.011029381657301902,0.019000000000000017
2025-10-13T05:00:00.000000000,744,745,0.701,0.7177690514792993,0.7233,0.0167690514792993,0.022300000000000098
2025-10-13T06:00:00.000000000,745,746,0.7136,0.7282563226810689,0.7174,0.014656322681068912,0.0038000000000000256
2025-10-13T07:00:00.000000000,746,747,0.7171,0.7245202586503975,0.7065,0.007420258650397565,-0.010599999999999943
2025-10-13T08:00:00.000000000,747,748,0.7264,0.7251110164718345,0.7088,-0.001288983528165523,-0.01760000000000006
2025-10-13T09:00:00.000000000,748,749,0.7233,0.720893492215785,0.7234,-0.002406507784215046,9.999999999998899e-05
2025-10-13T10:00:00.000000000,749,750,0.7174,0.7100824673731543,0.7054,-0.007317532626845791,-0.01200000000000001
2025-10-13T11:00:00.000000000,750,751,0.7065,0.7027648632913429,0.7158,-0.003735136708657111,0.009299999999999975
2025-10-13T12:00:00.000000000,751,752,0.7088,0.7076041014884628,0.716,-0.001195898511537194,0.007199999999999984
2025-10-13T13:00:00.000000000,752,753,0.7234,0.7227114219712079,0.7254,-0.0006885780287922243,0.0020000000000000018
2025-10-13T14:00:00.000000000,753,754,0.7054,0.7102080205946686,0.7218,0.00480802059466859,0.01639999999999997
2025-10-13T15:00:00.000000000,754,755,0.7158,0.7224718151674866,0.7245,0.006671815167486637,0.008700000000000041
2025-10-13T16:00:00.000000000,755,756,0.716,0.7270322487251311,0.7334,0.011032248725131099,0.017400000000000082
2025-10-13T17:00:00.000000000,756,757,0.7254,0.7356783858655905,0.731,0.010278385865590496,0.005599999999999938
2025-10-13T18:00:00.000000000,757,758,0.7218,0.7328099784224119,0.7323,0.011009978422411956,0.010499999999999954
2025-10-13T19:00:00.000000000,758,759,0.7245,0.7335377815169638,0.7284,0.009037781516963817,0.0039000000000000146
2025-10-13T20:00:00.000000000,759,760,0.7334,0.7372228314102104,0.7275,0.003822831410210289,-0.005900000000000016
2025-10-13T21:00:00.000000000,760,761,0.731,0.7294749805749322,0.7221,-0.001525019425067724,-0.008900000000000019
2025-10-13T22:00:00.000000000,761,762,0.7323,0.7244343822185062,0.7171,-0.007865617781493745,-0.015199999999999991
2025-10-13T23:00:00.000000000,762,763,0.7284,0.7166868784266038,0.7158,-0.0117131215733962,-0.012600000000000056
2025-10-14T00:00:00.000000000,763,764,0.7275,0.7095119304514594,0.7039,-0.017988069548540566,-0.023600000000000065
2025-10-14T01:00:00.000000000,764,765,0.7221,0.6991699367182623,0.6967,-0.022930063281737616,-0.025399999999999978
2025-10-14T02:00:00.000000000,765,766,0.7171,0.6876151824474959,0.6816,-0.029484817552504143,-0.035499999999999976
2025-10-14T03:00:00.000000000,766,767,0.7158,0.6811551489706961,0.6778,-0.03464485102930391,-0.038000000000000034
2025-10-14T04:00:00.000000000,767,768,0.7039,0.6715431123453196,0.6816,-0.03235688765468033,-0.022299999999999986
2025-10-14T05:00:00.000000000,768,769,0.6967,0.6687418424764051,0.6789,-0.027958157523594818,-0.017800000000000038
2025-10-14T06:00:00.000000000,769,770,0.6816,0.6609028389000048,0.6726,-0.02069716109999521,-0.009000000000000008
2025-10-14T07:00:00.000000000,770,771,0.6778,0.6660683667752777,0.677,-0.011731633224722267,-0.0007999999999999119
2025-10-14T08:00:00.000000000,771,772,0.6816,0.6727455467486023,0.6686,-0.008854453251397653,-0.013000000000000012
2025-10-14T09:00:00.000000000,772,773,0.6789,0.6748954279434971,0.675,-0.004004572056502859,-0.0038999999999999035
2025-10-14T10:00:00.000000000,773,774,0.6726,0.6754239056229148,0.6795,0.002823905622914744,0.006900000000000017
2025-10-14T11:00:00.000000000,774,775,0.677,0.6884898235700735,0.696,0.011489823570073457,0.018999999999999906
2025-10-14T12:00:00.000000000,775,776,0.6686,0.6888294666686994,0.6962,0.020229466668699396,0.02760000000000007
2025-10-14T13:00:00.000000000,776,777,0.675,0.6995507840717983,0.6987,0.02455078407179822,0.023699999999999943
2025-10-14T14:00:00.000000000,777,778,0.6795,0.7056091520109873,0.7019,0.026109152010987315,0.022399999999999975
2025-10-14T15:00:00.000000000,778,779,0.696,0.7137401577743262,0.6943,0.017740157774326273,-0.0016999999999999238
2025-10-14T16:00:00.000000000,779,780,0.6962,0.7062787004957286,0.6949,0.010078700495728558,-0.0013000000000000789
2025-10-14T17:00:00.000000000,780,781,0.6987,0.7016041523875687,0.6958,0.0029041523875687207,-0.0029000000000000137
2025-10-14T18:00:00.000000000,781,782,0.7019,0.6980523307577868,0.6959,-0.0038476692422131815,-0.006000000000000005
2025-10-14T19:00:00.000000000,782,783,0.6943,0.6892056228823228,0.6989,-0.005094377117677234,0.0045999999999999375
2025-10-14T20:00:00.000000000,783,784,0.6949,0.6891151635824084,0.6978,-0.005784836417591536,0.0029000000000000137
2025-10-14T21:00:00.000000000,784,785,0.6958,0.6895515382227574,0.6961,-0.00624846177724254,0.000300000000000078
2025-10-14T22:00:00.000000000,785,786,0.6959,0.6908404525385013,0.6979,-0.0050595474614985834,0.0020000000000000018
2025-10-14T23:00:00.000000000,786,787,0.6989,0.6922654137747855,0.6909,-0.0066345862252145055,-0.008000000000000007
2025-10-15T00:00:00.000000000,787,788,0.6978,0.6928280039650372,0.6962,-0.004971996034962782,-0.0015999999999999348
2025-10-15T01:00:00.000000000,788,789,0.6961,0.694587113130563,0.6989,-0.0015128868694370984,0.0027999999999999137
2025-10-15T02:00:00.000000000,789,790,0.6979,0.7002918684668892,0.7029,0.0023918684668891993,0.0050000000000000044
2025-10-15T03:00:00.000000000,790,791,0.6909,0.6987346427275687,0.7024,0.007834642727568779,0.011500000000000066
2025-10-15T04:00:00.000000000,791,792,0.6962,0.7073387887228387,0.7052,0.011138788722838742,0.009000000000000008
2025-10-15T05:00:00.000000000,792,793,0.6989,0.7094881391268477,0.7,0.010588139126847702,0.0010999999999999899
2025-10-15T06:00:00.000000000,793,794,0.7029,0.7090774391257191,0.6943,0.006177439125719097,-0.008599999999999941
2025-10-15T07:00:00.000000000,794,795,0.7024,0.703339189114928,0.6906,0.0009391891149279951,-0.011800000000000033
2025-10-15T08:00:00.000000000,795,796,0.7052,0.7003406803836778,0.6899,-0.004859319616322259,-0.015300000000000091
2025-10-15T09:00:00.000000000,796,797,0.7,0.6910979677536486,0.6869,-0.008902032246351351,-0.0131
2025-10-15T10:00:00.000000000,797,798,0.6943,0.6817896375947974,0.6798,-0.012510362405202625,-0.014500000000000068
2025-10-15T11:00:00.000000000,798,799,0.6906,0.6742923765874669,0.6726,-0.016307623412533147,-0.018000000000000016
2025-10-15T12:00:00.000000000,799,800,0.6899,0.6708492835949158,0.6715,-0.019050716405084135,-0.018399999999999972
2025-10-15T13:00:00.000000000,800,801,0.6869,0.6679853497395953,0.6737,-0.018914650260404595,-0.01319999999999999
2025-10-15T14:00:00.000000000,801,802,0.6798,0.6648053322470058,0.676,-0.0149946677529942,-0.0037999999999999146
2025-10-15T15:00:00.000000000,802,803,0.6726,0.6614751330461422,0.6695,-0.011124866953857684,-0.0030999999999999917
2025-10-15T16:00:00.000000000,803,804,0.6715,0.6624550679817541,0.6647,-0.009044932018245895,-0.006800000000000028
2025-10-15T17:00:00.000000000,804,805,0.6737,0.664866316289393,0.6626,-0.008833683710606948,-0.011099999999999999
2025-10-15T18:00:00.000000000,805,806,0.676,0.6669698639622011,0.6642,-0.009030136037798947,-0.011800000000000033
2025-10-15T19:00:00.000000000,806,807,0.6695,0.6637982840593644,0.6684,-0.005701715940635632,-0.0010999999999999899
2025-10-15T20:00:00.000000000,807,808,0.6647,0.6625163271589026,0.6667,-0.002183672841097306,0.0020000000000000018
2025-10-15T21:00:00.000000000,808,809,0.6626,0.6656069446748306,0.6725,0.0030069446748306238,0.00990000000000002
2025-10-15T22:00:00.000000000,809,810,0.6642,0.6706828769357034,0.6734,0.006482876935703397,0.009199999999999986
2025-10-15T23:00:00.000000000,810,811,0.6684,0.6745603632274607,0.6702,0.006160363227460667,0.0018000000000000238
2025-10-16T00:00:00.000000000,811,812,0.6667,0.672106711727696,0.6688,0.00540671172769597,0.0020999999999999908
2025-10-16T01:00:00.000000000,812,813,0.6725,0.6745678301256971,0.668,0.0020678301256970575,-0.0044999999999999485
2025-10-16T02:00:00.000000000,813,814,0.6734,0.6748416145341704,0.6758,0.0014416145341703862,0.0023999999999999577
2025-10-16T03:00:00.000000000,814,815,0.6702,0.6704033049820055,0.6707,0.00020330498200544578,0.0004999999999999449
2025-10-16T04:00:00.000000000,815,816,0.6688,0.6677402286810787,0.6684,-0.001059771318921241,-0.00039999999999995595
2025-10-16T05:00:00.000000000,816,817,0.668,0.6679727354622366,0.6731,-2.7264537763524075e-05,0.005099999999999993
2025-10-16T06:00:00.000000000,817,818,0.6758,0.676058955342327,0.6786,0.0002589553423269556,0.0028000000000000247
2025-10-16T07:00:00.000000000,818,819,0.6707,0.6737177790821526,0.6802,0.0030177790821526045,0.009500000000000064
2025-10-16T08:00:00.000000000,819,820,0.6684,0.6744595338480218,0.6797,0.006059533848021879,0.011299999999999977
2025-10-16T09:00:00.000000000,820,821,0.6731,0.6777494679182686,0.6729,0.004649467918268537,-0.00019999999999997797
2025-10-16T10:00:00.000000000,821,822,0.6786,0.678872539013496,0.669,0.00027253901349603266,-0.009599999999999942
2025-10-16T11:00:00.000000000,822,823,0.6802,0.6706413903337898,0.6521,-0.009558609666210199,-0.028100000000000014
2025-10-16T12:00:00.000000000,823,824,0.6797,0.666792596852458,0.6643,-0.012907403147541982,-0.01539999999999997
2025-10-16T13:00:00.000000000,824,825,0.6729,0.6569023289897685,0.6549,-0.015997671010231574,-0.018000000000000016
2025-10-16T14:00:00.000000000,825,826,0.669,0.651724909859491,0.6529,-0.01727509014050894,-0.016100000000000003
2025-10-16T15:00:00.000000000,826,827,0.6521,0.6369134808996689,0.6434,-0.015186519100331126,-0.008700000000000041
2025-10-16T16:00:00.000000000,827,828,0.6643,0.6451638978526498,0.6377,-0.019136102147350217,-0.026599999999999957
2025-10-16T17:00:00.000000000,828,829,0.6549,0.6387030892833786,0.6451,-0.016196910716621472,-0.009800000000000031
2025-10-16T18:00:00.000000000,829,830,0.6529,0.6378056649181705,0.6384,-0.015094335081829606,-0.014500000000000068
2025-10-16T19:00:00.000000000,830,831,0.6434,0.6349538348080501,0.6453,-0.008446165191949875,0.0019000000000000128
2025-10-16T20:00:00.000000000,831,832,0.6377,0.6382000565000044,0.6502,0.0005000565000044506,0.012499999999999956
2025-10-16T21:00:00.000000000,832,833,0.6451,0.6493726504571968,0.6487,0.004272650457196828,0.0036000000000000476
2025-10-16T22:00:00.000000000,833,834,0.6384,0.6475360974740996,0.6494,0.00913609747409959,0.01100000000000001
2025-10-16T23:00:00.000000000,834,835,0.6453,0.6560359043385294,0.652,0.010735904338529476,0.006700000000000039
2025-10-17T00:00:00.000000000,835,836,0.6502,0.6578279456747695,0.6468,0.007627945674769498,-0.0033999999999999586
2025-10-17T01:00:00.000000000,836,837,0.6487,0.6520180577437434,0.6425,0.0033180577437433583,-0.006200000000000094
2025-10-17T02:00:00.000000000,837,838,0.6494,0.6420180064305228,0.6238,-0.007381993569477208,-0.025599999999999956
2025-10-17T03:00:00.000000000,838,839,0.652,0.6298857094708256,0.6092,-0.022114290529174453,-0.04280000000000006
2025-10-17T04:00:00.000000000,839,840,0.6468,0.6110080460262126,0.5977,-0.03579195397378738,-0.04910000000000003
2025-10-17T05:00:00.000000000,840,841,0.6425,0.6000289679022258,0.6032,-0.042471032097774156,-0.0393
2025-10-17T06:00:00.000000000,841,842,0.6238,0.5840821275108276,0.604,-0.039717872489172426,-0.01980000000000004
2025-10-17T07:00:00.000000000,842,843,0.6092,0.5827464755129274,0.6171,-0.026453524487072614,0.007900000000000018
2025-10-17T08:00:00.000000000,843,844,0.5977,0.5871262922398071,0.6172,-0.010573707760192912,0.019499999999999962
2025-10-17T09:00:00.000000000,844,845,0.6032,0.6056909839062572,0.622,0.002490983906257192,0.01880000000000004
2025-10-17T10:00:00.000000000,845,846,0.604,0.613825243149088,0.6142,0.009825243149088007,0.010199999999999987
2025-10-17T11:00:00.000000000,846,847,0.6171,0.6313941420256826,0.6255,0.01429414202568262,0.008399999999999963
2025-10-17T12:00:00.000000000,847,848,0.6172,0.6338180560615857,0.6252,0.0166180560615857,0.008000000000000007
2025-10-17T13:00:00.000000000,848,849,0.622,0.6378090287356241,0.6259,0.015809028735624068,0.0039000000000000146
2025-10-17T14:00:00.000000000,849,850,0.6142,0.6308505710697005,0.6261,0.016650571069700602,0.011900000000000022
2025-10-17T15:00:00.000000000,850,851,0.6255,0.6371563994764947,0.624,0.011656399476494765,-0.0014999999999999458
2025-10-17T16:00:00.000000000,851,852,0.6252,0.6338479119086675,0.6292,0.008647911908667497,0.0040000000000000036
2025-10-17T17:00:00.000000000,852,853,0.6259,0.6326012907903144,0.6327,0.0067012907903143,0.006800000000000028
2025-10-17T18:00:00.000000000,853,854,0.6261,0.6297595704205394,0.6291,0.0036595704205394765,0.0030000000000000027
2025-10-17T19:00:00.000000000,854,855,0.624,0.6244421462959026,0.6245,0.00044214629590253254,0.000500000000000056
2025-10-17T20:00:00.000000000,855,856,0.6292,0.6267413089893732,0.6278,-0.0024586910106268074,-0.0013999999999999568
2025-10-17T21:00:00.000000000,856,857,0.6327,0.6297511383854854,0.6351,-0.0029488616145147348,0.0023999999999999577
2025-10-17T22:00:00.000000000,857,858,0.6291,0.6256967176007251,0.6294,-0.0034032823992749253,0.00029999999999996696
2025-10-17T23:00:00.000000000,858,859,0.6245,0.6239174786339912,0.6322,-0.0005825213660089323,0.007699999999999929
2025-10-18T00:00:00.000000000,859,860,0.6278,0.626598984276705,0.6254,-0.0012010157232950516,-0.0024000000000000687
2025-10-18T01:00:00.000000000,860,861,0.6351,0.6325934750432747,0.6292,-0.0025065249567253352,-0.005900000000000016
2025-10-18T02:00:00.000000000,861,862,0.6294,0.628208645814639,0.6295,-0.0011913541853609585,9.999999999998899e-05
2025-10-18T03:00:00.000000000,862,863,0.6322,0.6321567834652358,0.6319,-4.321653476413445e-05,-0.00029999999999996696
2025-10-18T04:00:00.000000000,863,864,0.6254,0.6284099999962071,0.6311,0.0030099999962071374,0.005700000000000038
2025-10-18T05:00:00.000000000,864,865,0.6292,0.6349381697113281,0.6359,0.005738169711328154,0.006700000000000039
2025-10-18T06:00:00.000000000,865,866,0.6295,0.6367408756499442,0.6349,0.007240875649944295,0.005400000000000071
2025-10-18T07:00:00.000000000,866,867,0.6319,0.6402854331428749,0.6382,0.008385433142874852,0.006299999999999972
2025-10-18T08:00:00.000000000,867,868,0.6311,0.6394989322337908,0.636,0.008398932233790877,0.0049000000000000155
2025-10-18T09:00:00.000000000,868,869,0.6359,0.640514914094335,0.631,0.004614914094334986,-0.0049000000000000155
2025-10-18T10:00:00.000000000,869,870,0.6349,0.636999652557407,0.6326,0.002099652557406983,-0.0022999999999999687
2025-10-18T11:00:00.000000000,870,871,0.6382,0.6368046343752636,0.6321,-0.0013953656247364075,-0.006099999999999994
2025-10-18T12:00:00.000000000,871,872,0.636,0.6317472804122098,0.6298,-0.004252719587790122,-0.006199999999999983
2025-10-18T13:00:00.000000000,872,873,0.631,0.6286881880846406,0.6367,-0.002311811915359427,0.005700000000000038
2025-10-18T14:00:00.000000000,873,874,0.6326,0.63104841725958,0.6352,-0.0015515827404199629,0.0025999999999999357
2025-10-18T15:00:00.000000000,874,875,0.6321,0.6320468302289876,0.6367,-5.316977101243103e-05,0.0046000000000000485
2025-10-18T16:00:00.000000000,875,876,0.6298,0.6311115339623641,0.6344,0.0013115339623640304,0.0045999999999999375
2025-10-18T17:00:00.000000000,876,877,0.6367,0.6370016259803448,0.6349,0.0003016259803447555,-0.0018000000000000238
2025-10-18T18:00:00.000000000,877,878,0.6352,0.6348214533706249,0.6337,-0.0003785466293751162,-0.0014999999999999458
2025-10-18T19:00:00.000000000,878,879,0.6367,0.6355106364820902,0.6343,-0.0011893635179099004,-0.0024000000000000687
2025-10-18T20:00:00.000000000,879,880,0.6344,0.6321302285593907,0.6306,-0.0022697714406092985,-0.0037999999999999146
2025-10-18T21:00:00.000000000,880,881,0.6349,0.6318274174046592,0.6311,-0.003072582595340819,-0.0038000000000000256
2025-10-18T22:00:00.000000000,881,882,0.6337,0.6299334866204094,0.6295,-0.0037665133795906584,-0.0042000000000000925
2025-10-18T23:00:00.000000000,882,883,0.6343,0.6317920953566911,0.6351,-0.0025079046433089083,0.0008000000000000229
2025-10-19T00:00:00.000000000,883,884,0.6306,0.6298222099268816,0.6332,-0.0007777900731184201,0.0025999999999999357
2025-10-19T01:00:00.000000000,884,885,0.6311,0.6311321351457095,0.6319,3.213514570953686e-05,0.0008000000000000229
2025-10-19T02:00:00.000000000,885,886,0.6295,0.6297027798152943,0.629,0.00020277981529439378,-0.0004999999999999449
2025-10-19T03:00:00.000000000,886,887,0.6351,0.6338985565135346,0.6303,-0.0012014434864654705,-0.0048000000000000265
2025-10-19T04:00:00.000000000,887,888,0.6332,0.6301529682301755,0.6265,-0.0030470317698244455,-0.006700000000000039
2025-10-19T05:00:00.000000000,888,889,0.6319,0.6308575181463156,0.6354,-0.0010424818536843342,0.0034999999999999476
2025-10-19T06:00:00.000000000,889,890,0.629,0.6337559167559941,0.6446,0.004755916755994091,0.015599999999999947
2025-10-19T07:00:00.000000000,890,891,0.6303,0.638561972670007,0.6427,0.00826197267000709,0.012400000000000078
2025-10-19T08:00:00.000000000,891,892,0.6265,0.638216596477285,0.6415,0.011716596477285028,0.015000000000000013
2025-10-19T09:00:00.000000000,892,893,0.6354,0.6507638764228306,0.654,0.015363876422830674,0.01860000000000006
2025-10-19T10:00:00.000000000,893,894,0.6446,0.6605901996608871,0.6578,0.01599019966088714,0.0132000000000001
2025-10-19T11:00:00.000000000,894,895,0.6427,0.6601879626093043,0.6603,0.017487962609304325,0.01759999999999995
2025-10-19T12:00:00.000000000,895,896,0.6415,0.6595557377384288,0.6586,0.018055737738428806,0.017100000000000004
2025-10-19T13:00:00.000000000,896,897,0.654,0.6674248905820781,0.6575,0.013424890582078065,0.0034999999999999476
2025-10-19T14:00:00.000000000,897,898,0.6578,0.6671497696969083,0.6612,0.009349769696908254,0.0033999999999999586
2025-10-19T15:00:00.000000000,898,899,0.6603,0.6648126414877343,0.6593,0.004512641487734359,-0.0010000000000000009
2025-10-19T16:00:00.000000000,899,900,0.6586,0.6607421630070965,0.6615,0.002142163007096619,0.0029000000000000137
2025-10-19T17:00:00.000000000,900,901,0.6575,0.6570704675450142,0.6573,-0.00042953245498578174,-0.00019999999999997797
2025-10-19T18:00:00.000000000,901,902,0.6612,0.6583807556591853,0.6586,-0.0028192443408146736,-0.0026000000000000467
2025-10-19T19:00:00.000000000,902,903,0.6593,0.6537970813061145,0.6528,-0.0055029186938855635,-0.00649999999999995
2025-10-19T20:00:00.000000000,903,904,0.6615,0.6515018594282168,0.6464,-0.009998140571783165,-0.015100000000000002
2025-10-19T21:00:00.000000000,904,905,0.6573,0.6455234075788883,0.6457,-0.011776592421111698,-0.011599999999999944
2025-10-19T22:00:00.000000000,905,906,0.6586,0.6466857883013569,0.6488,-0.01191421169864308,-0.00979999999999992
2025-10-19T23:00:00.000000000,906,907,0.6528,0.6481252747967624,0.6627,-0.004674725203237633,0.009899999999999909
2025-10-20T00:00:00.000000000,907,908,0.6464,0.6509751932118516,0.6651,0.004575193211851587,0.01870000000000005
2025-10-20T01:00:00.000000000,908,909,0.6457,0.658903220733949,0.6679,0.013203220733948954,0.022199999999999998
2025-10-20T02:00:00.000000000,909,910,0.6488,0.6693055398183847,0.6734,0.0205055398183847,0.024599999999999955
2025-10-20T03:00:00.000000000,910,911,0.6627,0.6822853850598996,0.6699,0.019585385059899638,0.007200000000000095
2025-10-20T04:00:00.000000000,911,912,0.6651,0.6820461861120978,0.6698,0.016946186112097767,0.0046999999999999265
2025-10-20T05:00:00.000000000,912,913,0.6679,0.6815211288686869,0.6718,0.013621128868686862,0.0038999999999999035
2025-10-20T06:00:00.000000000,913,914,0.6734,0.6810619656873231,0.6698,0.007661965687323136,-0.0036000000000000476
2025-10-20T07:00:00.000000000,914,915,0.6699,0.6723994008548558,0.6665,0.0024994008548557775,-0.0034000000000000696
2025-10-20T08:00:00.000000000,915,916,0.6698,0.6679613382759275,0.6661,-0.001838661724072471,-0.0036999999999999256
2025-10-20T09:00:00.000000000,916,917,0.6718,0.6666949901653668,0.6681,-0.0051050098346330985,-0.0036999999999999256
2025-10-20T10:00:00.000000000,917,918,0.6698,0.6634205048885826,0.6687,-0.006379495111417311,-0.0010999999999999899
2025-10-20T11:00:00.000000000,918,919,0.6665,0.6593286465182631,0.6643,-0.007171353481736883,-0.0021999999999999797
2025-10-20T12:00:00.000000000,919,920,0.6661,0.6575004884109995,0.6597,-0.008599511589000474,-0.006400000000000072
2025-10-20T13:00:00.000000000,920,921,0.6681,0.6583010537003772,0.6597,-0.009798946299622824,-0.008400000000000074
2025-10-20T14:00:00.000000000,921,922,0.6687,0.6598791965656419,0.6642,-0.008820803434358145,-0.0044999999999999485
2025-10-20T15:00:00.000000000,922,923,0.6643,0.6594023133285855,0.6674,-0.004897686671414566,0.0030999999999999917
2025-10-20T16:00:00.000000000,923,924,0.6597,0.6602683357016146,0.6685,0.0005683357016145785,0.00880000000000003
2025-10-20T17:00:00.000000000,924,925,0.6597,0.6633773450465267,0.6645,0.003677345046526774,0.0048000000000000265
2025-10-20T18:00:00.000000000,925,926,0.6642,0.6692508498153034,0.6663,0.005050849815303352,0.0020999999999999908
2025-10-20T19:00:00.000000000,926,927,0.6674,0.6707869770769065,0.6625,0.003386977076906549,-0.0049000000000000155
2025-10-20T20:00:00.000000000,927,928,0.6685,0.6695051019946643,0.6618,0.0010051019946642772,-0.006699999999999928
2025-10-20T21:00:00.000000000,928,929,0.6645,0.6637514904651253,0.6593,-0.000748509534874752,-0.005199999999999982
2025-10-20T22:00:00.000000000,929,930,0.6663,0.6610938905531235,0.6529,-0.00520610944687645,-0.013399999999999967
2025-10-20T23:00:00.000000000,930,931,0.6625,0.6541805472655555,0.6508,-0.00831945273444443,-0.011699999999999933
2025-10-21T00:00:00.000000000,931,932,0.6618,0.6475712004951415,0.6399,-0.014228799504858553,-0.02190000000000003
2025-10-21T01:00:00.000000000,932,933,0.6593,0.6418087309746978,0.641,-0.01749126902530216,-0.018299999999999983
2025-10-21T02:00:00.000000000,933,934,0.6529,0.6363738969242202,0.6437,-0.016526103075779834,-0.009199999999999986
2025-10-21T03:00:00.000000000,934,935,0.6508,0.6363474863422397,0.6438,-0.014452513657760303,-0.007000000000000006
2025-10-21T04:00:00.000000000,935,936,0.6399,0.6301703703040115,0.6405,-0.009729629695988583,0.0005999999999999339
2025-10-21T05:00:00.000000000,936,937,0.641,0.6352199078373028,0.6412,-0.005780092162697252,0.00019999999999997797
2025-10-21T06:00:00.000000000,937,938,0.6437,0.6418262252958221,0.6459,-0.001873774704177885,0.0021999999999999797
2025-10-21T07:00:00.000000000,938,939,0.6438,0.6448004516589451,0.6457,0.0010004516589450594,0.0019000000000000128
2025-10-21T08:00:00.000000000,939,940,0.6405,0.6454559370209025,0.6482,0.0049559370209025545,0.00770000000000004
2025-10-21T09:00:00.000000000,940,941,0.6412,0.6478737370748152,0.646,0.006673737074815271,0.0048000000000000265
2025-10-21T10:00:00.000000000,941,942,0.6459,0.6614641913800138,0.6743,0.015564191380013716,0.02839999999999998
2025-10-21T11:00:00.000000000,942,943,0.6457,0.6699409022281461,0.6804,0.024240902228145976,0.03469999999999995
2025-10-21T12:00:00.000000000,943,944,0.6482,0.6741929724249264,0.6702,0.025992972424926368,0.02200000000000002
2025-10-21T13:00:00.000000000,944,945,0.646,0.6728274592507788,0.6693,0.026827459250778833,0.023299999999999987
2025-10-21T14:00:00.000000000,945,946,0.6743,0.6911205347507902,0.6691,0.0168205347507902,-0.005199999999999982
2025-10-21T15:00:00.000000000,946,947,0.6804,0.6862985638306661,0.6688,0.0058985638306661495,-0.011600000000000055
2025-10-21T16:00:00.000000000,947,948,0.6702,0.6678904080820551,0.6606,-0.002309591917944937,-0.009600000000000053
2025-10-21T17:00:00.000000000,948,949,0.6693,0.6612014032098215,0.6608,-0.008098596790178592,-0.008499999999999952
2025-10-21T18:00:00.000000000,949,950,0.6691,0.6533616481085074,0.6495,-0.01573835189149266,-0.019600000000000062
2025-10-21T19:00:00.000000000,950,951,0.6688,0.6457957718426655,0.6428,-0.02300422815733451,-0.025999999999999912
2025-10-21T20:00:00.000000000,951,952,0.6606,0.6352501349365376,0.641,-0.025349865063462387,-0.01959999999999995
2025-10-21T21:00:00.000000000,952,953,0.6608,0.6355295933194907,0.6428,-0.02527040668050938,-0.018000000000000016
2025-10-21T22:00:00.000000000,953,954,0.6495,0.6292228424895818,0.6421,-0.020277157510418118,-0.007399999999999962
2025-10-21T23:00:00.000000000,954,955,0.6428,0.6297212831326534,0.6417,-0.013078716867346662,-0.0010999999999999899
2025-10-22T00:00:00.000000000,955,956,0.641,0.6356819756159924,0.644,-0.005318024384007686,0.0030000000000000027
2025-10-22T01:00:00.000000000,956,957,0.6428,0.6405531812949239,0.6364,-0.0022468187050760932,-0.006400000000000072
2025-10-22T02:00:00.000000000,957,958,0.6421,0.6417114466624677,0.6351,-0.00038855333753226844,-0.007000000000000006
