time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-10-13T12:00:00.000000000,751,752,4097.12,4019.012341344708,4165.01,-78.10765865529187,67.89000000000033
2025-10-13T13:00:00.000000000,752,753,4164.66,4096.488629268406,4234.62,-68.17137073159405,69.96000000000004
2025-10-13T14:00:00.000000000,753,754,4095.45,4001.78964386849,4228.35,-93.66035613150974,132.90000000000055
2025-10-13T15:00:00.000000000,754,755,4135.0,4092.3184477538944,4251.96,-42.68155224610554,116.96000000000004
2025-10-13T16:00:00.000000000,755,756,4165.01,4168.376162327656,4286.21,3.366162327655598,121.19999999999982
2025-10-13T17:00:00.000000000,756,757,4234.62,4271.06658394039,4258.29,36.44658394039055,23.670000000000073
2025-10-13T18:00:00.000000000,757,758,4228.35,4322.926727607791,4271.15,94.57672760779067,42.79999999999927
2025-10-13T19:00:00.000000000,758,759,4251.96,4372.432482982471,4240.85,120.47248298247092,-11.109999999999673
2025-10-13T20:00:00.000000000,759,760,4286.21,4419.7644048754955,4242.11,133.5544048754955,-44.100000000000364
2025-10-13T21:00:00.000000000,760,761,4258.29,4334.5495769105755,4211.33,76.25957691057562,-46.960000000000036
2025-10-13T22:00:00.000000000,761,762,4271.15,4313.116909801336,4172.31,41.96690980133647,-98.83999999999924
2025-10-13T23:00:00.000000000,762,763,4240.85,4225.4638823082105,4153.56,-15.386117691790073,-87.28999999999996
2025-10-14T00:00:00.000000000,763,764,4242.11,4170.237953220223,4100.09,-71.87204677977681,-142.01999999999953
2025-10-14T01:00:00.000000000,764,765,4211.33,4106.761424451298,4069.99,-104.56857554870201,-141.34000000000015
2025-10-14T02:00:00.000000000,765,766,4172.31,4026.365059283431,4003.38,-145.94494071656936,-168.9300000000003
2025-10-14T03:00:00.000000000,766,767,4153.56,4000.954656354166,3981.19,-152.60534364583413,-172.37000000000035
2025-10-14T04:00:00.000000000,767,768,4100.09,3926.834808775621,3996.3,-173.25519122437947,-103.78999999999996
2025-10-14T05:00:00.000000000,768,769,4069.99,3899.253159778151,3985.27,-170.73684022184904,-84.7199999999998
2025-10-14T06:00:00.000000000,769,770,4003.38,3833.3549443462084,3942.37,-170.02505565379175,-61.01000000000022
2025-10-14T07:00:00.000000000,770,771,3981.19,3822.579481085424,3971.85,-158.61051891457623,-9.340000000000146
2025-10-14T08:00:00.000000000,771,772,3996.3,3896.523444706903,3941.1,-99.77655529309733,-55.20000000000027
2025-10-14T09:00:00.000000000,772,773,3985.27,3942.6369873664357,3956.03,-42.63301263356426,-29.23999999999978
2025-10-14T10:00:00.000000000,773,774,3942.37,3951.5583660229418,3970.14,9.188366022941757,27.769999999999982
2025-10-14T11:00:00.000000000,774,775,3971.85,4039.490162882773,4085.4,67.64016288277307,113.55000000000018
2025-10-14T12:00:00.000000000,775,776,3941.1,4007.671571391724,4096.23,66.57157139172386,155.12999999999965
2025-10-14T13:00:00.000000000,776,777,3956.03,4019.4788559693125,4101.42,63.44885596931221,145.38999999999987
2025-10-14T14:00:00.000000000,777,778,3970.14,4047.434918364884,4120.91,77.29491836488427,150.76999999999998
2025-10-14T15:00:00.000000000,778,779,4085.4,4205.963679360509,4102.94,120.56367936050876,17.53999999999951
2025-10-14T16:00:00.000000000,779,780,4096.23,4253.845566644572,4118.0,157.61556664457157,21.770000000000437
2025-10-14T17:00:00.000000000,780,781,4101.42,4260.503324277205,4117.9,159.08332427720538,16.479999999999563
2025-10-14T18:00:00.000000000,781,782,4120.91,4267.0368852789115,4119.22,146.12688527891163,-1.6899999999995998
2025-10-14T19:00:00.000000000,782,783,4102.94,4146.740679605779,4125.02,43.80067960578025,22.080000000000837
2025-10-14T20:00:00.000000000,783,784,4118.0,4086.463392058048,4119.49,-31.53660794195185,1.4899999999997817
2025-10-14T21:00:00.000000000,784,785,4117.9,4033.9596126552688,4113.41,-83.94038734473095,-4.489999999999782
2025-10-14T22:00:00.000000000,785,786,4119.22,3998.9090630262845,4118.54,-120.3109369737158,-0.680000000000291
2025-10-14T23:00:00.000000000,786,787,4125.02,4010.299697231085,4080.7,-114.72030276891552,-44.32000000000062
2025-10-15T00:00:00.000000000,787,788,4119.49,4015.9820034667327,4116.04,-103.50799653326706,-3.449999999999818
2025-10-15T01:00:00.000000000,788,789,4113.41,4033.818724360019,4110.35,-79.59127563998062,-3.0599999999994907
2025-10-15T02:00:00.000000000,789,790,4118.54,4076.016050839533,4118.52,-42.5239491604671,-0.019999999999527063
2025-10-15T03:00:00.000000000,790,791,4080.7,4052.6902892307826,4122.04,-28.00971076921702,41.340000000000146
2025-10-15T04:00:00.000000000,791,792,4116.04,4133.516576574835,4181.79,17.476576574834784,65.75
2025-10-15T05:00:00.000000000,792,793,4110.35,4166.391838501315,4155.87,56.041838501314814,45.51999999999953
2025-10-15T06:00:00.000000000,793,794,4118.52,4204.399529769342,4118.66,85.87952976934164,0.13999999999941792
2025-10-15T07:00:00.000000000,794,795,4122.04,4249.713585564765,4099.9,127.67358556476464,-22.140000000000327
2025-10-15T08:00:00.000000000,795,796,4181.79,4344.877127121563,4094.8,163.0871271215629,-86.98999999999978
2025-10-15T09:00:00.000000000,796,797,4155.87,4318.837108304522,4055.23,162.96710830452193,-100.63999999999987
2025-10-15T10:00:00.000000000,797,798,4118.66,4239.196918476996,4009.87,120.53691847699633,-108.78999999999996
2025-10-15T11:00:00.000000000,798,799,4099.9,4163.1473961705915,3980.97,63.24739617059156,-118.92999999999984
2025-10-15T12:00:00.000000000,799,800,4094.8,4068.485218327032,3976.07,-26.314781672968206,-118.73000000000002
2025-10-15T13:00:00.000000000,800,801,4055.23,3953.0504149241187,3993.0,-102.17958507588126,-62.23000000000002
2025-10-15T14:00:00.000000000,801,802,4009.87,3851.3530885885625,4007.81,-158.51691141143726,-2.0599999999999454
2025-10-15T15:00:00.000000000,802,803,3980.97,3784.0871385819246,3983.21,-196.88286141807532,2.2400000000002365
2025-10-15T16:00:00.000000000,803,804,3976.07,3763.4977621050816,3961.52,-212.57223789491866,-14.550000000000182
2025-10-15T17:00:00.000000000,804,805,3993.0,3816.369103862109,3954.17,-176.63089613789097,-38.82999999999993
2025-10-15T18:00:00.000000000,805,806,4007.81,3904.5389013357694,3961.65,-103.27109866423042,-46.159999999999854
2025-10-15T19:00:00.000000000,806,807,3983.21,3941.58065804969,3985.61,-41.62934195030985,2.400000000000091
2025-10-15T20:00:00.000000000,807,808,3961.52,3954.9042323988033,3981.89,-6.615767601196907,20.36999999999989
2025-10-15T21:00:00.000000000,808,809,3954.17,3954.8526946457378,4010.22,0.6826946457377439,56.04999999999973
2025-10-15T22:00:00.000000000,809,810,3961.65,3957.841817936153,4031.33,-3.8081820638472452,69.67999999999984
2025-10-15T23:00:00.000000000,810,811,3985.61,4001.75794868586,4014.85,16.147948685859873,29.23999999999978
2025-10-16T00:00:00.000000000,811,812,3981.89,4016.1929496062944,3999.01,34.302949606294696,17.120000000000346
2025-10-16T01:00:00.000000000,812,813,4010.22,4071.0270979706406,3996.5,60.80709797064099,-13.7199999999998
2025-10-16T02:00:00.000000000,813,814,4031.33,4110.530675810018,4042.08,79.20067581001805,10.75
2025-10-16T03:00:00.000000000,814,815,4014.85,4073.9722439751667,4004.3,59.122243975167,-10.549999999999727
2025-10-16T04:00:00.000000000,815,816,3999.01,4029.441821223845,3994.77,30.43182122384484,-4.2400000000002365
2025-10-16T05:00:00.000000000,816,817,3996.5,3984.2748297916182,4030.13,-12.225170208381552,33.63000000000011
2025-10-16T06:00:00.000000000,817,818,4042.08,4014.603084434886,4049.09,-27.476915565113735,7.010000000000218
2025-10-16T07:00:00.000000000,818,819,4004.3,3956.9797688630247,4061.85,-47.32023113697546,57.54999999999973
2025-10-16T08:00:00.000000000,819,820,3994.77,3943.3687621462377,4054.63,-51.401237853762346,59.86000000000013
2025-10-16T09:00:00.000000000,820,821,4030.13,4006.2790356673104,4021.3,-23.850964332689745,-8.829999999999927
2025-10-16T10:00:00.000000000,821,822,4049.09,4036.0107091051636,4015.52,-13.079290894836603,-33.570000000000164
2025-10-16T11:00:00.000000000,822,823,4061.85,4092.5512698043776,3907.18,30.701269804377503,-154.67000000000007
2025-10-16T12:00:00.000000000,823,824,4054.63,4121.151650522437,3964.41,66.52165052243726,-90.22000000000025
2025-10-16T13:00:00.000000000,824,825,4021.3,4072.173208147829,3921.37,50.87320814782866,-99.93000000000029
2025-10-16T14:00:00.000000000,825,826,4015.52,4039.4140051022446,3904.89,23.89400510224479,-110.63000000000011
2025-10-16T15:00:00.000000000,826,827,3907.18,3839.1717751328447,3867.01,-68.008224867155,-40.16999999999962
2025-10-16T16:00:00.000000000,827,828,3964.41,3873.2955210256987,3850.99,-91.1144789743011,-113.42000000000007
2025-10-16T17:00:00.000000000,828,829,3921.37,3814.390883434655,3883.82,-106.97911656534511,-37.54999999999973
2025-10-16T18:00:00.000000000,829,830,3904.89,3787.140291421714,3865.45,-117.74970857828563,-39.440000000000055
2025-10-16T19:00:00.000000000,830,831,3867.01,3790.6243895578828,3894.51,-76.3856104421175,27.5
2025-10-16T20:00:00.000000000,831,832,3850.99,3764.444960506564,3927.99,-86.54503949343611,77.0
2025-10-16T21:00:00.000000000,832,833,3883.82,3837.8157110615966,3920.21,-46.00428893840348,36.38999999999987
2025-10-16T22:00:00.000000000,833,834,3865.45,3846.73392530633,3922.3,-18.71607469366969,56.850000000000364
2025-10-16T23:00:00.000000000,834,835,3894.51,3931.429147217592,3933.25,36.91914721759168,38.73999999999978
2025-10-17T00:00:00.000000000,835,836,3927.99,4026.203084731547,3912.83,98.21308473154684,-15.159999999999854
2025-10-17T01:00:00.000000000,836,837,3920.21,4025.160020367242,3895.66,104.95002036724199,-24.550000000000182
2025-10-17T02:00:00.000000000,837,838,3922.3,4029.763267196327,3819.71,107.46326719632663,-102.59000000000015
2025-10-17T03:00:00.000000000,838,839,3933.25,4017.374483381843,3756.49,84.12448338184325,-176.76000000000022
2025-10-17T04:00:00.000000000,839,840,3912.83,3935.887784857405,3708.8,23.057784857405135,-204.02999999999975
2025-10-17T05:00:00.000000000,840,841,3895.66,3862.3208034147797,3724.36,-33.339196585220165,-171.29999999999973
2025-10-17T06:00:00.000000000,841,842,3819.71,3698.1763263602707,3725.36,-121.53367363972949,-94.34999999999991
2025-10-17T07:00:00.000000000,842,843,3756.49,3533.7129145000868,3778.54,-222.77708549991294,22.050000000000182
2025-10-17T08:00:00.000000000,843,844,3708.8,3411.9220748064736,3775.44,-296.8779251935264,66.63999999999987
2025-10-17T09:00:00.000000000,844,845,3724.36,3415.562996123528,3789.57,-308.7970038764719,65.21000000000004
2025-10-17T10:00:00.000000000,845,846,3725.36,3478.128043462806,3750.31,-247.23195653719392,24.949999999999818
2025-10-17T11:00:00.000000000,846,847,3778.54,3665.841515556626,3797.75,-112.69848444337413,19.210000000000036
2025-10-17T12:00:00.000000000,847,848,3775.44,3797.3820915378556,3787.94,21.942091537855585,12.5
2025-10-17T13:00:00.000000000,848,849,3789.57,3907.353699398046,3817.61,117.78369939804593,28.039999999999964
2025-10-17T14:00:00.000000000,849,850,3750.31,3903.225423654312,3835.69,152.91542365431204,85.38000000000011
2025-10-17T15:00:00.000000000,850,851,3797.75,3957.29024773076,3827.76,159.54024773075963,30.01000000000022
2025-10-17T16:00:00.000000000,851,852,3787.94,3930.7356282720257,3858.95,142.7956282720258,71.00999999999976
2025-10-17T17:00:00.000000000,852,853,3817.61,3940.4670819401504,3876.73,122.85708194015032,59.11999999999989
2025-10-17T18:00:00.000000000,853,854,3835.69,3963.1095928094765,3854.43,127.4195928094763,18.73999999999978
2025-10-17T19:00:00.000000000,854,855,3827.76,3911.3019989191666,3831.57,83.54199891916623,3.8099999999999454
2025-10-17T20:00:00.000000000,855,856,3858.95,3925.436200287279,3840.25,66.48620028727916,-18.699999999999818
2025-10-17T21:00:00.000000000,856,857,3876.73,3917.6472785559386,3868.36,40.917278555938324,-8.36999999999989
2025-10-17T22:00:00.000000000,857,858,3854.43,3850.530548816283,3851.24,-3.89945118371695,-3.1900000000000546
2025-10-17T23:00:00.000000000,858,859,3831.57,3789.151702479901,3870.57,-42.418297520099244,39.0
2025-10-18T00:00:00.000000000,859,860,3840.25,3763.9015163896615,3844.44,-76.34848361033866,4.190000000000055
2025-10-18T01:00:00.000000000,860,861,3868.36,3784.7767408571217,3867.35,-83.58325914287859,-1.0100000000002183
2025-10-18T02:00:00.000000000,861,862,3851.24,3778.2150888589613,3872.67,-73.02491114103856,21.43000000000029
2025-10-18T03:00:00.000000000,862,863,3870.57,3842.67298551011,3892.43,-27.897014489890374,21.859999999999673
2025-10-18T04:00:00.000000000,863,864,3844.44,3837.3785182065762,3876.68,-7.061481793423713,32.23999999999978
2025-10-18T05:00:00.000000000,864,865,3867.35,3878.4102167166443,3878.14,11.060216716644536,10.789999999999964
2025-10-18T06:00:00.000000000,865,866,3872.67,3913.738357375554,3876.36,41.06835737555414,3.6900000000000546
2025-10-18T07:00:00.000000000,866,867,3892.43,3955.536060698803,3881.99,63.10606069880309,-10.440000000000055
2025-10-18T08:00:00.000000000,867,868,3876.68,3958.966541048571,3883.18,82.28654104857092,6.5
2025-10-18T09:00:00.000000000,868,869,3878.14,3955.925666061883,3865.61,77.78566606188299,-12.529999999999745
2025-10-18T10:00:00.000000000,869,870,3876.36,3940.193513620713,3873.77,63.83351362071282,-2.5900000000001455
2025-10-18T11:00:00.000000000,870,871,3881.99,3921.1291303335265,3877.89,39.13913033352681,-4.099999999999909
2025-10-18T12:00:00.000000000,871,872,3883.18,3909.828107769094,3865.53,26.64810776909437,-17.649999999999636
2025-10-18T13:00:00.000000000,872,873,3865.61,3868.2176476642085,3893.43,2.6076476642084296,27.81999999999971
2025-10-18T14:00:00.000000000,873,874,3873.77,3863.1253950676396,3888.12,-10.644604932360533,14.349999999999909
2025-10-18T15:00:00.000000000,874,875,3877.89,3856.4025806750315,3893.64,-21.487419324968332,15.75
2025-10-18T16:00:00.000000000,875,876,3865.53,3828.916360424933,3885.71,-36.61363957506707,20.179999999999836
2025-10-18T17:00:00.000000000,876,877,3893.43,3875.220320900349,3891.92,-18.209679099650668,-1.5099999999997635
2025-10-18T18:00:00.000000000,877,878,3888.12,3876.721420841439,3886.14,-11.398579158561034,-1.9800000000000182
2025-10-18T19:00:00.000000000,878,879,3893.64,3889.0525005332725,3889.21,-4.587499466727289,-4.429999999999836
2025-10-18T20:00:00.000000000,879,880,3885.71,3889.2956635224364,3869.17,3.5856635224364855,-16.539999999999964
2025-10-18T21:00:00.000000000,880,881,3891.92,3888.469170650387,3874.0,-3.4508293496132643,-17.920000000000073
2025-10-18T22:00:00.000000000,881,882,3886.14,3877.6011139536813,3872.95,-8.538886046318733,-13.190000000000055
2025-10-18T23:00:00.000000000,882,883,3889.21,3876.189018831051,3906.29,-13.020981168949243,17.079999999999927
2025-10-19T00:00:00.000000000,883,884,3869.17,3846.683678715201,3903.27,-22.486321284798855,34.09999999999991
2025-10-19T01:00:00.000000000,884,885,3874.0,3845.50634635714,3897.21,-28.49365364285991,23.210000000000036
2025-10-19T02:00:00.000000000,885,886,3872.95,3845.1201942066446,3881.48,-27.82980579335549,8.5300000000002
2025-10-19T03:00:00.000000000,886,887,3906.29,3899.303424378468,3888.01,-6.986575621531597,-18.279999999999745
2025-10-19T04:00:00.000000000,887,888,3903.27,3922.616568895062,3863.3,19.34656889506201,-39.9699999999998
2025-10-19T05:00:00.000000000,888,889,3897.21,3928.3534920591114,3912.81,31.143492059111587,15.599999999999909
2025-10-19T06:00:00.000000000,889,890,3881.48,3910.5280341767148,3930.92,29.048034176714857,49.440000000000055
2025-10-19T07:00:00.000000000,890,891,3888.01,3897.527712315704,3923.82,9.517712315703516,35.809999999999945
2025-10-19T08:00:00.000000000,891,892,3863.3,3844.816441257459,3923.13,-18.483558742541376,59.82999999999993
2025-10-19T09:00:00.000000000,892,893,3912.81,3908.2713284283464,3972.23,-4.5386715716535235,59.42000000000007
2025-10-19T10:00:00.000000000,893,894,3930.92,3957.355652304635,3989.31,26.43565230463495,58.38999999999987
2025-10-19T11:00:00.000000000,894,895,3923.82,3963.3215800172948,3978.65,39.501580017294756,54.82999999999993
2025-10-19T12:00:00.000000000,895,896,3923.13,3984.183921780011,3981.01,61.05392178001101,57.88000000000011
2025-10-19T13:00:00.000000000,896,897,3972.23,4045.0738269844205,3993.66,72.84382698442073,21.429999999999836
2025-10-19T14:00:00.000000000,897,898,3989.31,4065.735311008827,4001.51,76.42531100882687,12.200000000000273
2025-10-19T15:00:00.000000000,898,899,3978.65,4051.1268610442726,3985.75,72.47686104427268,7.099999999999909
2025-10-19T16:00:00.000000000,899,900,3981.01,4048.6271007171467,4001.13,67.61710071714631,20.11999999999989
2025-10-19T17:00:00.000000000,900,901,3993.66,4032.970790842123,3997.5,39.31079084212293,3.8400000000001455
2025-10-19T18:00:00.000000000,901,902,4001.51,4014.065273458864,4020.76,12.555273458863578,19.25
2025-10-19T19:00:00.000000000,902,903,3985.75,3977.60810942836,3982.58,-8.141890571639987,-3.1700000000000728
2025-10-19T20:00:00.000000000,903,904,4001.13,3989.5592751282707,3941.76,-11.57072487172925,-59.36999999999989
2025-10-19T21:00:00.000000000,904,905,3997.5,3978.3065579194604,3938.21,-19.19344208053942,-59.289999999999964
2025-10-19T22:00:00.000000000,905,906,4020.76,4010.486869724645,3956.54,-10.273130275355037,-64.22000000000025
2025-10-19T23:00:00.000000000,906,907,3982.58,3970.0607010860863,4026.9,-12.519298913913598,44.320000000000164
2025-10-20T00:00:00.000000000,907,908,3941.76,3898.3471019822596,4054.4,-43.412898017740844,112.63999999999987
2025-10-20T01:00:00.000000000,908,909,3938.21,3878.006970509184,4061.11,-60.20302949081595,122.90000000000009
2025-10-20T02:00:00.000000000,909,910,3956.54,3887.3393864820446,4075.0,-69.20061351795533,118.46000000000004
2025-10-20T03:00:00.000000000,910,911,4026.9,4022.0717042986716,4055.03,-4.828295701328404,28.13000000000011
2025-10-20T04:00:00.000000000,911,912,4054.4,4138.543380412059,4045.42,84.143380412059,-8.980000000000018
2025-10-20T05:00:00.000000000,912,913,4061.11,4210.500322824281,4044.89,149.39032282428147,-16.220000000000255
2025-10-20T06:00:00.000000000,913,914,4075.0,4257.9943820390845,4026.21,182.9943820390846,-48.789999999999964
2025-10-20T07:00:00.000000000,914,915,4055.03,4194.057400832455,4035.02,139.0274008324546,-20.01000000000022
2025-10-20T08:00:00.000000000,915,916,4045.42,4118.134988014938,4037.64,72.71498801493811,-7.7800000000002
2025-10-20T09:00:00.000000000,916,917,4044.89,4057.770424252527,4038.74,12.880424252527268,-6.150000000000091
2025-10-20T10:00:00.000000000,917,918,4026.21,3973.966255717126,4038.69,-52.243744282873884,12.480000000000018
2025-10-20T11:00:00.000000000,918,919,4035.02,3956.1503255546268,4003.98,-78.86967444537335,-31.039999999999964
2025-10-20T12:00:00.000000000,919,920,4037.64,3953.6259956852973,3949.4,-84.01400431470238,-88.23999999999978
2025-10-20T13:00:00.000000000,920,921,4038.74,3960.353996068852,3951.03,-78.38600393114774,-87.70999999999958
2025-10-20T14:00:00.000000000,921,922,4038.69,3984.1765658910904,3974.01,-54.513434108909706,-64.67999999999984
2025-10-20T15:00:00.000000000,922,923,4003.98,3948.01783266317,3981.36,-55.962167336830014,-22.61999999999989
2025-10-20T16:00:00.000000000,923,924,3949.4,3864.8699787567384,3998.45,-84.53002124326176,49.04999999999973
2025-10-20T17:00:00.000000000,924,925,3951.03,3853.7275494414043,3976.86,-97.30245055859594,25.829999999999927
2025-10-20T18:00:00.000000000,925,926,3974.01,3888.9462558098066,3988.89,-85.06374419019363,14.879999999999654
2025-10-20T19:00:00.000000000,926,927,3981.36,3936.3728262678733,3979.22,-44.987173732126635,-2.1400000000003274
2025-10-20T20:00:00.000000000,927,928,3998.45,4027.777398305254,3972.14,29.327398305254142,-26.309999999999945
2025-10-20T21:00:00.000000000,928,929,3976.86,4042.611445076251,3947.81,65.75144507625083,-29.050000000000182
2025-10-20T22:00:00.000000000,929,930,3988.89,4066.8921248963347,3931.39,78.00212489633506,-57.5
2025-10-20T23:00:00.000000000,930,931,3979.22,4046.4132053509406,3922.66,67.19320535094067,-56.559999999999945
2025-10-21T00:00:00.000000000,931,932,3972.14,4007.6810842409964,3851.0,35.54108424099653,-121.13999999999987
2025-10-21T01:00:00.000000000,932,933,3947.81,3951.5032518376092,3863.78,3.6932518376092354,-84.02999999999975
2025-10-21T02:00:00.000000000,933,934,3931.39,3890.472924933262,3887.23,-40.91707506673785,-44.159999999999854
2025-10-21T03:00:00.000000000,934,935,3922.66,3849.2262681781635,3892.95,-73.43373182183612,-29.710000000000036
2025-10-21T04:00:00.000000000,935,936,3851.0,3717.924218321987,3867.99,-133.07578167801265,16.98999999999978
2025-10-21T05:00:00.000000000,936,937,3863.78,3716.858849138668,3864.41,-146.92115086133197,0.6299999999996544
2025-10-21T06:00:00.000000000,937,938,3887.23,3763.4125731421273,3883.75,-123.81742685787256,-3.480000000000018
2025-10-21T07:00:00.000000000,938,939,3892.95,3802.9101814820597,3890.07,-90.03981851793993,-2.8799999999996544
2025-10-21T08:00:00.000000000,939,940,3867.99,3836.401618905529,3880.9,-31.588381094470478,12.91000000000031
2025-10-21T09:00:00.000000000,940,941,3864.41,3867.197131787339,3866.03,2.787131787339023,1.6200000000003456
2025-10-21T10:00:00.000000000,941,942,3883.75,3907.4365658159545,4021.24,23.68656581595463,137.48999999999978
2025-10-21T11:00:00.000000000,942,943,3890.07,3925.3969348088594,4081.66,35.32693480885945,191.5899999999997
2025-10-21T12:00:00.000000000,943,944,3880.9,3928.7953674212004,4029.19,47.89536742120006,148.28999999999996
2025-10-21T13:00:00.000000000,944,945,3866.03,3909.8504540448757,4014.63,43.82045404487545,148.5999999999999
2025-10-21T14:00:00.000000000,945,946,4021.24,4137.139424650295,4013.94,115.89942465029566,-7.299999999999727
2025-10-21T15:00:00.000000000,946,947,4081.66,4272.334161450032,3995.69,190.67416145003273,-85.9699999999998
2025-10-21T16:00:00.000000000,947,948,4029.19,4234.018534569933,3954.2,204.82853456993288,-74.99000000000024
2025-10-21T17:00:00.000000000,948,949,4014.63,4215.217927876362,3945.62,200.58792787636264,-69.01000000000022
2025-10-21T18:00:00.000000000,949,950,4013.94,4105.084870037966,3901.28,91.14487003796516,-112.65999999999985
2025-10-21T19:00:00.000000000,950,951,3995.69,3955.445601482703,3873.05,-40.2443985172974,-122.63999999999987
2025-10-21T20:00:00.000000000,951,952,3954.2,3831.0541015304857,3842.24,-123.14589846951428,-111.96000000000004
2025-10-21T21:00:00.000000000,952,953,3945.62,3779.862821438466,3869.74,-165.75717856153352,-75.88000000000011
2025-10-21T22:00:00.000000000,953,954,3901.28,3697.1556888541268,3862.0,-204.12431114587346,-39.2800000000002
2025-10-21T23:00:00.000000000,954,955,3873.05,3656.94323375111,3859.57,-216.10676624889052,-13.480000000000018
2025-10-22T00:00:00.000000000,955,956,3842.24,3646.273111589109,3879.13,-195.9668884108912,36.89000000000033
2025-10-22T01:00:00.000000000,956,957,3869.74,3729.9296519096592,3860.48,-139.81034809034045,-9.259999999999764
2025-10-22T02:00:00.000000000,957,958,3862.0,3799.035347216012,3853.36,-62.96465278398831,-8.639999999999873
2025-10-22T03:00:00.000000000,958,959,3859.57,3874.0621728965643,3868.72,14.492172896564224,9.149999999999636
2025-10-22T04:00:00.000000000,959,960,3879.13,3977.778207699912,3854.25,98.64820769991184,-24.88000000000011
2025-10-22T05:00:00.000000000,960,961,3860.48,3981.707889935502,3836.84,121.22788993550208,-23.639999999999873
2025-10-22T06:00:00.000000000,961,962,3853.36,3975.7702050132216,3820.7,122.41020501322137,-32.66000000000031
2025-10-22T07:00:00.000000000,962,963,3868.72,3985.10281861339,3829.0,116.38281861339,-39.7199999999998
2025-10-22T08:00:00.000000000,963,964,3854.25,3928.044748635321,3846.64,73.79474863532108,-7.610000000000127
2025-10-22T09:00:00.000000000,964,965,3836.84,3865.431288883646,3872.97,28.591288883646065,36.129999999999654
2025-10-22T10:00:00.000000000,965,966,3820.7,3800.2380333876044,3853.57,-20.46196661239517,32.870000000000346
2025-10-22T11:00:00.000000000,966,967,3829.0,3762.891667016607,3841.76,-66.10833298339338,12.760000000000218
2025-10-22T12:00:00.000000000,967,968,3846.64,3765.974033241349,3836.25,-80.66596675865075,-10.389999999999873
2025-10-22T13:00:00.000000000,968,969,3872.97,3810.6501469878126,3807.95,-62.31985301218721,-65.01999999999998
2025-10-22T14:00:00.000000000,969,970,3853.57,3806.287939502447,3802.61,-47.28206049755326,-50.960000000000036
2025-10-22T15:00:00.000000000,970,971,3841.76,3797.4222287164926,3804.0,-44.33777128350748,-37.76000000000022
2025-10-22T16:00:00.000000000,971,972,3836.25,3784.967975375513,3780.84,-51.28202462448705,-55.409999999999854
2025-10-22T17:00:00.000000000,972,973,3807.95,3724.730956732856,3744.69,-83.2190432671437,-63.25999999999976
2025-10-22T18:00:00.000000000,973,974,3802.61,3712.635098597841,3752.36,-89.97490140215892,-50.25
2025-10-22T19:00:00.000000000,974,975,3804.0,3725.765482797521,3805.53,-78.23451720247897,1.5300000000002
2025-10-22T20:00:00.000000000,975,976,3780.84,3708.402845626959,3815.27,-72.43715437304135,34.429999999999836
2025-10-22T21:00:00.000000000,976,977,3744.69,3678.542483434756,3821.05,-66.14751656524408,76.36000000000013
2025-10-22T22:00:00.000000000,977,978,3752.36,3704.098164307759,3825.65,-48.26183569224104,73.28999999999996
2025-10-22T23:00:00.000000000,978,979,3805.53,3804.720771266605,3826.79,-0.8092287333950328,21.259999999999764
2025-10-23T00:00:00.000000000,979,980,3815.27,3868.1503197199922,3835.92,52.88031971999233,20.65000000000009
2025-10-23T01:00:00.000000000,980,981,3821.05,3932.9862717330016,3847.3,111.9362717330014,26.25
2025-10-23T02:00:00.000000000,981,982,3825.65,3968.8406985587326,3891.41,143.19069855873252,65.75999999999976
2025-10-23T03:00:00.000000000,982,983,3826.79,3948.838156836075,3881.01,122.048156836075,54.220000000000255
2025-10-23T04:00:00.000000000,983,984,3835.92,3930.3860553445866,3887.2,94.46605534458668,51.279999999999745
2025-10-23T05:00:00.000000000,984,985,3847.3,3915.480153917534,3890.78,68.1801539175339,43.48000000000002
2025-10-23T06:00:00.000000000,985,986,3891.41,3957.2195500348307,3877.57,65.8095500348308,-13.83999999999969
2025-10-23T07:00:00.000000000,986,987,3881.01,3932.844444378885,3863.06,51.83444437888468,-17.950000000000273
2025-10-23T08:00:00.000000000,987,988,3887.2,3923.905894654489,3853.21,36.705894654489214,-33.98999999999978
2025-10-23T09:00:00.000000000,988,989,3890.78,3910.93674947824,3851.38,20.15674947823961,-39.40000000000009
2025-10-23T10:00:00.000000000,989,990,3877.57,3852.8356769428055,3847.69,-24.734323057194477,-29.88000000000011
2025-10-23T11:00:00.000000000,990,991,3863.06,3808.46801255,3876.94,-54.59198744999997,13.88000000000011
2025-10-23T12:00:00.000000000,991,992,3853.21,3775.459924400155,3918.26,-77.7500755998448,65.05000000000018
2025-10-23T13:00:00.000000000,992,993,3851.38,3763.7004900644083,3921.88,-87.6795099355916,70.5
2025-10-23T14:00:00.000000000,993,994,3847.69,3769.346983503131,3870.14,-78.3430164968691,22.449999999999818
2025-10-23T15:00:00.000000000,994,995,3876.94,3841.4384935996013,3859.4,-35.50150640039892,-17.539999999999964
