time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-10-13T13:00:00.000000000,751,755,4164.66,4175.122792044754,4234.62,10.462792044754062,69.96000000000004
2025-10-13T14:00:00.000000000,752,756,4095.45,4130.460050903329,4228.35,35.0100509033288,132.90000000000055
2025-10-13T15:00:00.000000000,753,757,4135.0,4213.273612219899,4251.96,78.27361221989933,116.96000000000004
2025-10-13T16:00:00.000000000,754,758,4165.01,4267.469208204065,4286.21,102.45920820406425,121.19999999999982
2025-10-13T17:00:00.000000000,755,759,4234.62,4353.512358137706,4258.29,118.89235813770574,23.670000000000073
2025-10-13T18:00:00.000000000,756,760,4228.35,4315.405295561189,4271.15,87.05529556118792,42.79999999999927
2025-10-13T19:00:00.000000000,757,761,4251.96,4318.472164564757,4240.85,66.51216456475703,-11.109999999999673
2025-10-13T20:00:00.000000000,758,762,4286.21,4312.9377488304435,4242.11,26.72774883044336,-44.100000000000364
2025-10-13T21:00:00.000000000,759,763,4258.29,4240.939570866549,4211.33,-17.350429133451343,-46.960000000000036
2025-10-13T22:00:00.000000000,760,764,4271.15,4221.298600964666,4172.31,-49.85139903533386,-98.83999999999924
2025-10-13T23:00:00.000000000,761,765,4240.85,4149.537407891023,4153.56,-91.31259210897802,-87.28999999999996
2025-10-14T00:00:00.000000000,762,766,4242.11,4130.179460762249,4100.09,-111.93053923775082,-142.01999999999953
2025-10-14T01:00:00.000000000,763,767,4211.33,4068.936400009329,4069.99,-142.39359999067062,-141.34000000000015
2025-10-14T02:00:00.000000000,764,768,4172.31,4015.022064773105,4003.38,-157.2879352268958,-168.9300000000003
2025-10-14T03:00:00.000000000,765,769,4153.56,3981.896940479464,3981.19,-171.66305952053654,-172.37000000000035
2025-10-14T04:00:00.000000000,766,770,4100.09,3923.6874622051937,3996.3,-176.40253779480645,-103.78999999999996
2025-10-14T05:00:00.000000000,767,771,4069.99,3924.8186468867543,3985.27,-145.17135311324546,-84.7199999999998
2025-10-14T06:00:00.000000000,768,772,4003.38,3894.8714467393206,3942.37,-108.50855326067962,-61.01000000000022
2025-10-14T07:00:00.000000000,769,773,3981.19,3912.2837453464044,3971.85,-68.90625465359555,-9.340000000000146
2025-10-14T08:00:00.000000000,770,774,3996.3,3977.5866765386813,3941.1,-18.71332346131875,-55.20000000000027
2025-10-14T09:00:00.000000000,771,775,3985.27,3981.7803965123576,3956.03,-3.4896034876424764,-29.23999999999978
2025-10-14T10:00:00.000000000,772,776,3942.37,3954.187465815925,3970.14,11.817465815925104,27.769999999999982
2025-10-14T11:00:00.000000000,773,777,3971.85,4010.9748929764955,4085.4,39.12489297649573,113.55000000000018
2025-10-14T12:00:00.000000000,774,778,3941.1,4028.1236425705356,4096.23,87.02364257053557,155.12999999999965
2025-10-14T13:00:00.000000000,775,779,3956.03,4087.9831876879093,4101.42,131.953187687909,145.38999999999987
2025-10-14T14:00:00.000000000,776,780,3970.14,4122.760509667523,4120.91,152.62050966752383,150.76999999999998
2025-10-14T15:00:00.000000000,777,781,4085.4,4246.107010523901,4102.94,160.70701052390092,17.53999999999951
2025-10-14T16:00:00.000000000,778,782,4096.23,4199.508306641531,4118.0,103.27830664153106,21.770000000000437
2025-10-14T17:00:00.000000000,779,783,4101.42,4155.8216455390875,4117.9,54.40164553908731,16.479999999999563
2025-10-14T18:00:00.000000000,780,784,4120.91,4133.657700459761,4119.22,12.747700459761605,-1.6899999999995998
2025-10-14T19:00:00.000000000,781,785,4102.94,4078.2235324192893,4125.02,-24.716467580710237,22.080000000000837
2025-10-14T20:00:00.000000000,782,786,4118.0,4079.491250440548,4119.49,-38.50874955945215,1.4899999999997817
2025-10-14T21:00:00.000000000,783,787,4117.9,4067.8489614444075,4113.41,-50.051038555592314,-4.489999999999782
2025-10-14T22:00:00.000000000,784,788,4119.22,4066.233760028106,4118.54,-52.98623997189429,-0.680000000000291
2025-10-14T23:00:00.000000000,785,789,4125.02,4079.903826338752,4080.7,-45.116173661248695,-44.32000000000062
2025-10-15T00:00:00.000000000,786,790,4119.49,4070.3369409266274,4116.04,-49.15305907337216,-3.449999999999818
2025-10-15T01:00:00.000000000,787,791,4113.41,4084.4928871864804,4110.35,-28.917112813519523,-3.0599999999994907
2025-10-15T02:00:00.000000000,788,792,4118.54,4110.503607530622,4118.52,-8.036392469378804,-0.019999999999527063
2025-10-15T03:00:00.000000000,789,793,4080.7,4092.8173625942604,4122.04,12.117362594260683,41.340000000000146
2025-10-15T04:00:00.000000000,790,794,4116.04,4161.233665418633,4181.79,45.19366541863268,65.75
2025-10-15T05:00:00.000000000,791,795,4110.35,4189.38738152935,4155.87,79.03738152934994,45.51999999999953
2025-10-15T06:00:00.000000000,792,796,4118.52,4211.273732018481,4118.66,92.75373201848053,0.13999999999941792
2025-10-15T07:00:00.000000000,793,797,4122.04,4200.884760599935,4099.9,78.8447605999356,-22.140000000000327
2025-10-15T08:00:00.000000000,794,798,4181.79,4234.548112157575,4094.8,52.75811215757479,-86.98999999999978
2025-10-15T09:00:00.000000000,795,799,4155.87,4156.6726565279805,4055.23,0.8026565279806306,-100.63999999999987
2025-10-15T10:00:00.000000000,796,800,4118.66,4070.579344138518,4009.87,-48.08065586148159,-108.78999999999996
2025-10-15T11:00:00.000000000,797,801,4099.9,4010.4171187146017,3980.97,-89.48288128539777,-118.92999999999984
2025-10-15T12:00:00.000000000,798,802,4094.8,3971.4440291541478,3976.07,-123.3559708458524,-118.73000000000002
2025-10-15T13:00:00.000000000,799,803,4055.23,3910.0946843640672,3993.0,-145.1353156359329,-62.23000000000002
2025-10-15T14:00:00.000000000,800,804,4009.87,3876.7776116042537,4007.81,-133.092388395746,-2.0599999999999454
2025-10-15T15:00:00.000000000,801,805,3980.97,3887.730586695015,3983.21,-93.23941330498485,2.2400000000002365
2025-10-15T16:00:00.000000000,802,806,3976.07,3919.6783658800136,3961.52,-56.39163411998653,-14.550000000000182
2025-10-15T17:00:00.000000000,803,807,3993.0,3959.9953893422353,3954.17,-33.004610657764935,-38.82999999999993
2025-10-15T18:00:00.000000000,804,808,4007.81,3982.546538395918,3961.65,-25.26346160408165,-46.159999999999854
2025-10-15T19:00:00.000000000,805,809,3983.21,3959.1713028111876,3985.61,-24.038697188812197,2.400000000000091
2025-10-15T20:00:00.000000000,806,810,3961.52,3956.023719655562,3981.89,-5.4962803444377,20.36999999999989
2025-10-15T21:00:00.000000000,807,811,3954.17,3967.5809239454466,4010.22,13.410923945446648,56.04999999999973
2025-10-15T22:00:00.000000000,808,812,3961.65,4000.7886643862266,4031.33,39.13866438622668,69.67999999999984
2025-10-15T23:00:00.000000000,809,813,3985.61,4046.078084748066,4014.85,60.46808474806603,29.23999999999978
2025-10-16T00:00:00.000000000,810,814,3981.89,4037.5489886560877,3999.01,55.658988656087686,17.120000000000346
2025-10-16T01:00:00.000000000,811,815,4010.22,4052.7160121076668,3996.5,42.49601210766717,-13.7199999999998
2025-10-16T02:00:00.000000000,812,816,4031.33,4047.7752793371424,4042.08,16.445279337142296,10.75
2025-10-16T03:00:00.000000000,813,817,4014.85,4019.7552783695155,4004.3,4.905278369515745,-10.549999999999727
2025-10-16T04:00:00.000000000,814,818,3999.01,3986.6170803162654,3994.77,-12.39291968373495,-4.2400000000002365
2025-10-16T05:00:00.000000000,815,819,3996.5,3975.018798131122,4030.13,-21.481201868877882,33.63000000000011
2025-10-16T06:00:00.000000000,816,820,4042.08,4031.9669155957995,4049.09,-10.113084404200439,7.010000000000218
2025-10-16T07:00:00.000000000,817,821,4004.3,3995.191704785883,4061.85,-9.108295214117447,57.54999999999973
2025-10-16T08:00:00.000000000,818,822,3994.77,4009.9965645719476,4054.63,15.22656457194782,59.86000000000013
2025-10-16T09:00:00.000000000,819,823,4030.13,4067.3115236443964,4021.3,37.18152364439608,-8.829999999999927
2025-10-16T10:00:00.000000000,820,824,4049.09,4075.8261128684135,4015.52,26.73611286841336,-33.570000000000164
2025-10-16T11:00:00.000000000,821,825,4061.85,4070.3057613911305,3907.18,8.455761391130643,-154.67000000000007
2025-10-16T12:00:00.000000000,822,826,4054.63,3999.407781352115,3964.41,-55.22221864788544,-90.22000000000025
2025-10-16T13:00:00.000000000,823,827,4021.3,3944.754861331093,3921.37,-76.5451386689075,-99.93000000000029
2025-10-16T14:00:00.000000000,824,828,4015.52,3921.79732883647,3904.89,-93.72267116352967,-110.63000000000011
2025-10-16T15:00:00.000000000,825,829,3907.18,3799.5115987448708,3867.01,-107.66840125512928,-40.16999999999962
2025-10-16T16:00:00.000000000,826,830,3964.41,3878.801428777518,3850.99,-85.60857122248174,-113.42000000000007
2025-10-16T17:00:00.000000000,827,831,3921.37,3826.001557554827,3883.82,-95.36844244517286,-37.54999999999973
2025-10-16T18:00:00.000000000,828,832,3904.89,3835.191852604703,3865.45,-69.6981473952969,-39.440000000000055
2025-10-16T19:00:00.000000000,829,833,3867.01,3817.584726228587,3894.51,-49.42527377141305,27.5
2025-10-16T20:00:00.000000000,830,834,3850.99,3844.1902435132865,3927.99,-6.799756486713212,77.0
2025-10-16T21:00:00.000000000,831,835,3883.82,3927.9621221200414,3920.21,44.14212212004102,36.38999999999987
2025-10-16T22:00:00.000000000,832,836,3865.45,3927.556032459899,3922.3,62.106032459899176,56.850000000000364
2025-10-16T23:00:00.000000000,833,837,3894.51,3972.371873676259,3933.25,77.86187367625881,38.73999999999978
2025-10-17T00:00:00.000000000,834,838,3927.99,4003.6208658601026,3912.83,75.63086586010277,-15.159999999999854
2025-10-17T01:00:00.000000000,835,839,3920.21,3965.23660393346,3895.66,45.02660393346007,-24.550000000000182
2025-10-17T02:00:00.000000000,836,840,3922.3,3934.5611986891045,3819.71,12.261198689104404,-102.59000000000015
2025-10-17T03:00:00.000000000,837,841,3933.25,3885.3772347848753,3756.49,-47.87276521512477,-176.76000000000022
2025-10-17T04:00:00.000000000,838,842,3912.83,3788.240788403192,3708.8,-124.5892115968079,-204.02999999999975
2025-10-17T05:00:00.000000000,839,843,3895.66,3704.6930599157185,3724.36,-190.96694008428122,-171.29999999999973
2025-10-17T06:00:00.000000000,840,844,3819.71,3598.8827392289577,3725.36,-220.82726077104257,-94.34999999999991
2025-10-17T07:00:00.000000000,841,845,3756.49,3554.7038646020164,3778.54,-201.78613539798323,22.050000000000182
2025-10-17T08:00:00.000000000,842,846,3708.8,3580.178032618264,3775.44,-128.62196738173645,66.63999999999987
2025-10-17T09:00:00.000000000,843,847,3724.36,3678.5737014913243,3789.57,-45.786298508675934,65.21000000000004
2025-10-17T10:00:00.000000000,844,848,3725.36,3746.272905993747,3750.31,20.912905993746904,24.949999999999818
2025-10-17T11:00:00.000000000,845,849,3778.54,3832.9767429673516,3797.75,54.43674296735169,19.210000000000036
2025-10-17T12:00:00.000000000,846,850,3775.44,3848.430859795264,3787.94,72.99085979526376,12.5
2025-10-17T13:00:00.000000000,847,851,3789.57,3867.26084825914,3817.61,77.69084825913984,28.039999999999964
2025-10-17T14:00:00.000000000,848,852,3750.31,3830.376882988145,3835.69,80.06688298814527,85.38000000000011
2025-10-17T15:00:00.000000000,849,853,3797.75,3895.7290448314407,3827.76,97.97904483144055,30.01000000000022
2025-10-17T16:00:00.000000000,850,854,3787.94,3869.906624962216,3858.95,81.96662496221576,71.00999999999976
2025-10-17T17:00:00.000000000,851,855,3817.61,3897.6910547942875,3876.73,80.08105479428733,59.11999999999989
2025-10-17T18:00:00.000000000,852,856,3835.69,3904.8318617697782,3854.43,69.14186176977822,18.73999999999978
2025-10-17T19:00:00.000000000,853,857,3827.76,3868.790842325994,3831.57,41.030842325993774,3.8099999999999454
2025-10-17T20:00:00.000000000,854,858,3858.95,3871.066149203793,3840.25,12.116149203793132,-18.699999999999818
2025-10-17T21:00:00.000000000,855,859,3876.73,3858.554995879013,3868.36,-18.175004120987154,-8.36999999999989
2025-10-17T22:00:00.000000000,856,860,3854.43,3820.508275491634,3851.24,-33.92172450836601,-3.1900000000000546
2025-10-17T23:00:00.000000000,857,861,3831.57,3792.596719062416,3870.57,-38.97328093758432,39.0
2025-10-18T00:00:00.000000000,858,862,3840.25,3820.282526404563,3844.44,-19.967473595436996,4.190000000000055
2025-10-18T01:00:00.000000000,859,863,3868.36,3853.890554678192,3867.35,-14.46944532180817,-1.0100000000002183
2025-10-18T02:00:00.000000000,860,864,3851.24,3842.7476144455045,3872.67,-8.492385554495408,21.43000000000029
2025-10-18T03:00:00.000000000,861,865,3870.57,3878.782538958478,3892.43,8.212538958478007,21.859999999999673
2025-10-18T04:00:00.000000000,862,866,3844.44,3867.36569948232,3876.68,22.925699482319974,32.23999999999978
2025-10-18T05:00:00.000000000,863,867,3867.35,3906.0398361821744,3878.14,38.68983618217433,10.789999999999964
2025-10-18T06:00:00.000000000,864,868,3872.67,3913.521850228397,3876.36,40.851850228396934,3.6900000000000546
2025-10-18T07:00:00.000000000,865,869,3892.43,3929.847866221569,3881.99,37.41786622156913,-10.440000000000055
2025-10-18T08:00:00.000000000,866,870,3876.68,3903.1715045573555,3883.18,26.491504557355572,6.5
2025-10-18T09:00:00.000000000,867,871,3878.14,3900.8776489804536,3865.61,22.737648980453656,-12.529999999999745
2025-10-18T10:00:00.000000000,868,872,3876.36,3886.568204204182,3873.77,10.208204204181914,-2.5900000000001455
2025-10-18T11:00:00.000000000,869,873,3881.99,3885.268058893348,3877.89,3.27805889334822,-4.099999999999909
2025-10-18T12:00:00.000000000,870,874,3883.18,3879.8563055008995,3865.53,-3.323694499100519,-17.649999999999636
2025-10-18T13:00:00.000000000,871,875,3865.61,3851.517929297578,3893.43,-14.092070702422085,27.81999999999971
2025-10-18T14:00:00.000000000,872,876,3873.77,3870.486808042825,3888.12,-3.283191957174952,14.349999999999909
2025-10-18T15:00:00.000000000,873,877,3877.89,3878.1504060757043,3893.64,0.26040607570426255,15.75
2025-10-18T16:00:00.000000000,874,878,3865.53,3869.498483062209,3885.71,3.96848306220849,20.179999999999836
2025-10-18T17:00:00.000000000,875,879,3893.43,3902.3236362042803,3891.92,8.893636204280526,-1.5099999999997635
2025-10-18T18:00:00.000000000,876,880,3888.12,3891.942128200364,3886.14,3.822128200364089,-1.9800000000000182
2025-10-18T19:00:00.000000000,877,881,3893.64,3893.291623627386,3889.21,-0.34837637261386334,-4.429999999999836
2025-10-18T20:00:00.000000000,878,882,3885.71,3881.277746072168,3869.17,-4.432253927831914,-16.539999999999964
2025-10-18T21:00:00.000000000,879,883,3891.92,3879.681290643071,3874.0,-12.238709356929053,-17.920000000000073
2025-10-18T22:00:00.000000000,880,884,3886.14,3867.862205985146,3872.95,-18.277794014853743,-13.190000000000055
2025-10-18T23:00:00.000000000,881,885,3889.21,3869.0826242481344,3906.29,-20.12737575186568,17.079999999999927
2025-10-19T00:00:00.000000000,882,886,3869.17,3861.1019430906395,3903.27,-8.068056909360653,34.09999999999991
2025-10-19T01:00:00.000000000,883,887,3874.0,3883.10845253233,3897.21,9.108452532329894,23.210000000000036
2025-10-19T02:00:00.000000000,884,888,3872.95,3891.018819916659,3881.48,18.068819916659244,8.5300000000002
2025-10-19T03:00:00.000000000,885,889,3906.29,3924.693256520112,3888.01,18.403256520112105,-18.279999999999745
2025-10-19T04:00:00.000000000,886,890,3903.27,3910.0543322691356,3863.3,6.784332269135539,-39.9699999999998
2025-10-19T05:00:00.000000000,887,891,3897.21,3885.4215409424064,3912.81,-11.788459057593405,15.599999999999909
2025-10-19T06:00:00.000000000,888,892,3881.48,3878.16847371931,3930.92,-3.3115262806898382,49.440000000000055
2025-10-19T07:00:00.000000000,889,893,3888.01,3905.623500684493,3923.82,17.61350068449309,35.809999999999945
2025-10-19T08:00:00.000000000,890,894,3863.3,3891.397089049661,3923.13,28.097089049661086,59.82999999999993
2025-10-19T09:00:00.000000000,891,895,3912.81,3958.029720537585,3972.23,45.21972053758512,59.42000000000007
2025-10-19T10:00:00.000000000,892,896,3930.92,3987.846423349638,3989.31,56.926423349637744,58.38999999999987
2025-10-19T11:00:00.000000000,893,897,3923.82,3987.4426810151704,3978.65,63.62268101517004,54.82999999999993
2025-10-19T12:00:00.000000000,894,898,3923.13,3988.281246647179,3981.01,65.15124664717905,57.88000000000011
2025-10-19T13:00:00.000000000,895,899,3972.23,4037.6817259692857,3993.66,65.45172596928575,21.429999999999836
2025-10-19T14:00:00.000000000,896,900,3989.31,4038.1650361684556,4001.51,48.85503616845571,12.200000000000273
2025-10-19T15:00:00.000000000,897,901,3978.65,4009.6469425026285,3985.75,30.996942502628507,7.099999999999909
2025-10-19T16:00:00.000000000,898,902,3981.01,3996.0091704680585,4001.13,14.999170468058306,20.11999999999989
2025-10-19T17:00:00.000000000,899,903,3993.66,4002.633113240624,3997.5,8.973113240624066,3.8400000000001455
2025-10-19T18:00:00.000000000,900,904,4001.51,4000.896857276779,4020.76,-0.6131427232211664,19.25
2025-10-19T19:00:00.000000000,901,905,3985.75,3986.2163354338363,3982.58,0.46633543383622644,-3.1700000000000728
2025-10-19T20:00:00.000000000,902,906,4001.13,3995.5768917975715,3941.76,-5.553108202428582,-59.36999999999989
2025-10-19T21:00:00.000000000,903,907,3997.5,3966.4154512902514,3938.21,-31.084548709748532,-59.289999999999964
2025-10-19T22:00:00.000000000,904,908,4020.76,3972.4487509820524,3956.54,-48.311249017947844,-64.22000000000025
2025-10-19T23:00:00.000000000,905,909,3982.58,3922.0184324804136,4026.9,-60.56156751958636,44.320000000000164
2025-10-20T00:00:00.000000000,906,910,3941.76,3919.6103369799944,4054.4,-22.149663020005903,112.63999999999987
2025-10-20T01:00:00.000000000,907,911,3938.21,3976.2897646449937,4061.11,38.079764644993475,122.90000000000009
2025-10-20T02:00:00.000000000,908,912,3956.54,4045.1687508073724,4075.0,88.6287508073722,118.46000000000004
2025-10-20T03:00:00.000000000,909,913,4026.9,4149.484945855851,4055.03,122.58494585585072,28.13000000000011
2025-10-20T04:00:00.000000000,910,914,4054.4,4160.544371608478,4045.42,106.14437160847781,-8.980000000000018
2025-10-20T05:00:00.000000000,911,915,4061.11,4133.040435555592,4044.89,71.93043555559214,-16.220000000000255
2025-10-20T06:00:00.000000000,912,916,4075.0,4112.6590815609015,4026.21,37.65908156090133,-48.789999999999964
2025-10-20T07:00:00.000000000,913,917,4055.03,4050.102824707656,4035.02,-4.9271752923442325,-20.01000000000022
2025-10-20T08:00:00.000000000,914,918,4045.42,4019.026572019173,4037.64,-26.39342798082745,-7.7800000000002
2025-10-20T09:00:00.000000000,915,919,4044.89,4008.7599355112466,4038.74,-36.13006448875345,-6.150000000000091
2025-10-20T10:00:00.000000000,916,920,4026.21,3986.2767512193996,4038.69,-39.93324878060034,12.480000000000018
2025-10-20T11:00:00.000000000,917,921,4035.02,4003.418089458485,4003.98,-31.601910541515025,-31.039999999999964
2025-10-20T12:00:00.000000000,918,922,4037.64,3998.1768281970726,3949.4,-39.46317180292726,-88.23999999999978
2025-10-20T13:00:00.000000000,919,923,4038.74,3972.916508211878,3951.03,-65.82349178812183,-87.70999999999958
2025-10-20T14:00:00.000000000,920,924,4038.69,3956.171328850361,3974.01,-82.51867114963898,-64.67999999999984
2025-10-20T15:00:00.000000000,921,925,4003.98,3921.9849693152278,3981.36,-81.99503068477219,-22.61999999999989
2025-10-20T16:00:00.000000000,922,926,3949.4,3888.8751792298863,3998.45,-60.524820770113834,49.04999999999973
2025-10-20T17:00:00.000000000,923,927,3951.03,3939.235282299946,3976.86,-11.79471770005419,25.829999999999927
2025-10-20T18:00:00.000000000,924,928,3974.01,3990.88090048935,3988.89,16.87090048934988,14.879999999999654
2025-10-20T19:00:00.000000000,925,929,3981.36,4013.891051646048,3979.22,32.5310516460476,-2.1400000000003274
2025-10-20T20:00:00.000000000,926,930,3998.45,4032.5842377190734,3972.14,34.134237719073624,-26.309999999999945
2025-10-20T21:00:00.000000000,927,931,3976.86,3998.1570569631062,3947.81,21.297056963106332,-29.050000000000182
2025-10-20T22:00:00.000000000,928,932,3988.89,3995.263210199865,3931.39,6.373210199865193,-57.5
2025-10-20T23:00:00.000000000,929,933,3979.22,3959.435605898207,3922.66,-19.784394101792646,-56.559999999999945
2025-10-21T00:00:00.000000000,930,934,3972.14,3930.898422976608,3851.0,-41.24157702339198,-121.13999999999987
2025-10-21T01:00:00.000000000,931,935,3947.81,3863.424224121017,3863.78,-84.38577587898308,-84.02999999999975
2025-10-21T02:00:00.000000000,932,936,3931.39,3830.614946439676,3887.23,-100.77505356032417,-44.159999999999854
2025-10-21T03:00:00.000000000,933,937,3922.66,3829.1353253363213,3892.95,-93.52467466367875,-29.710000000000036
2025-10-21T04:00:00.000000000,934,938,3851.0,3772.9870892063627,3867.99,-78.01291079363745,16.98999999999978
2025-10-21T05:00:00.000000000,935,939,3863.78,3820.300000625244,3864.41,-43.47999937475616,0.6299999999996544
2025-10-21T06:00:00.000000000,936,940,3887.23,3865.7575378486713,3883.75,-21.47246215132875,-3.480000000000018
2025-10-21T07:00:00.000000000,937,941,3892.95,3887.0705603413676,3890.07,-5.87943965863229,-2.8799999999996544
2025-10-21T08:00:00.000000000,938,942,3867.99,3873.419865178961,3880.9,5.429865178961525,12.91000000000031
2025-10-21T09:00:00.000000000,939,943,3864.41,3883.17741137305,3866.03,18.76741137305011,1.6200000000003456
2025-10-21T10:00:00.000000000,940,944,3883.75,3905.6342857212635,4021.24,21.88428572126343,137.48999999999978
2025-10-21T11:00:00.000000000,941,945,3890.07,3967.256580422086,4081.66,77.18658042208557,191.5899999999997
2025-10-21T12:00:00.000000000,942,946,3880.9,4019.4334551618404,4029.19,138.53345516184046,148.28999999999996
2025-10-21T13:00:00.000000000,943,947,3866.03,4028.399388846689,4014.63,162.36938884668857,148.5999999999999
2025-10-21T14:00:00.000000000,944,948,4021.24,4194.866841533057,4013.94,173.62684153305733,-7.299999999999727
2025-10-21T15:00:00.000000000,945,949,4081.66,4192.712142021578,3995.69,111.05214202157802,-85.9699999999998
2025-10-21T16:00:00.000000000,946,950,4029.19,4054.1193248297222,3954.2,24.929324829722027,-74.99000000000024
2025-10-21T17:00:00.000000000,947,951,4014.63,3976.504139587451,3945.62,-38.12586041254903,-69.01000000000022
2025-10-21T18:00:00.000000000,948,952,4013.94,3933.147917099382,3901.28,-80.79208290061806,-112.65999999999985
2025-10-21T19:00:00.000000000,949,953,3995.69,3870.8258818306304,3873.05,-124.86411816936979,-122.63999999999987
2025-10-21T20:00:00.000000000,950,954,3954.2,3800.1573271774046,3842.24,-154.0426728225952,-111.96000000000004
2025-10-21T21:00:00.000000000,951,955,3945.62,3783.8194521268674,3869.74,-161.8005478731323,-75.88000000000011
2025-10-21T22:00:00.000000000,952,956,3901.28,3758.824496885368,3862.0,-142.45550311463222,-39.2800000000002
2025-10-21T23:00:00.000000000,953,957,3873.05,3769.6971938809156,3859.57,-103.35280611908478,-13.480000000000018
2025-10-22T00:00:00.000000000,954,958,3842.24,3785.9976303786107,3879.13,-56.2423696213889,36.89000000000033
2025-10-22T01:00:00.000000000,955,959,3869.74,3873.2556969999855,3860.48,3.515696999985586,-9.259999999999764
2025-10-22T02:00:00.000000000,956,960,3862.0,3891.4339564861903,3853.36,29.433956486190105,-8.639999999999873
2025-10-22T03:00:00.000000000,957,961,3859.57,3904.4916306145938,3868.72,44.92163061459364,9.149999999999636
2025-10-22T04:00:00.000000000,958,962,3879.13,3936.690396916979,3854.25,57.56039691697888,-24.88000000000011
2025-10-22T05:00:00.000000000,959,963,3860.48,3906.212268632241,3836.84,45.732268632240704,-23.639999999999873
2025-10-22T06:00:00.000000000,960,964,3853.36,3882.837016537092,3820.7,29.477016537092126,-32.66000000000031
2025-10-22T07:00:00.000000000,961,965,3868.72,3875.5280594706674,3829.0,6.808059470667615,-39.7199999999998
2025-10-22T08:00:00.000000000,962,966,3854.25,3835.9879614900524,3846.64,-18.262038509947566,-7.610000000000127
2025-10-22T09:00:00.000000000,963,967,3836.84,3809.877976052994,3872.97,-26.962023947005832,36.129999999999654
2025-10-22T10:00:00.000000000,964,968,3820.7,3804.4239250611004,3853.57,-16.27607493889954,32.870000000000346
2025-10-22T11:00:00.000000000,965,969,3829.0,3820.125856234034,3841.76,-8.874143765966146,12.760000000000218
2025-10-22T12:00:00.000000000,966,970,3846.64,3836.0390279025296,3836.25,-10.600972097470308,-10.389999999999873
2025-10-22T13:00:00.000000000,967,971,3872.97,3852.7180100110304,3807.95,-20.25198998896933,-65.01999999999998
2025-10-22T14:00:00.000000000,968,972,3853.57,3805.1857002590723,3802.61,-48.384299740927695,-50.960000000000036
2025-10-22T15:00:00.000000000,969,973,3841.76,3780.0901357275716,3804.0,-61.66986427242869,-37.76000000000022
2025-10-22T16:00:00.000000000,970,974,3836.25,3773.452027544756,3780.84,-62.79797245524381,-55.409999999999854
2025-10-22T17:00:00.000000000,971,975,3807.95,3740.942000239823,3744.69,-67.0079997601769,-63.25999999999976
2025-10-22T18:00:00.000000000,972,976,3802.61,3732.7482650345387,3752.36,-69.8617349654613,-50.25
2025-10-22T19:00:00.000000000,973,977,3804.0,3740.5702965078067,3805.53,-63.429703492193404,1.5300000000002
2025-10-22T20:00:00.000000000,974,978,3780.84,3746.3616227133357,3815.27,-34.478377286664276,34.429999999999836
2025-10-22T21:00:00.000000000,975,979,3744.69,3747.5744893630467,3821.05,2.8844893630468427,76.36000000000013
2025-10-22T22:00:00.000000000,976,980,3752.36,3800.825436918449,3825.65,48.465436918449285,73.28999999999996
2025-10-22T23:00:00.000000000,977,981,3805.53,3885.2017805711876,3826.79,79.67178057118721,21.259999999999764
2025-10-23T00:00:00.000000000,978,982,3815.27,3892.8739469730813,3835.92,77.60394697308125,20.65000000000009
2025-10-23T01:00:00.000000000,979,983,3821.05,3891.1722310158602,3847.3,70.12223101585982,26.25
2025-10-23T02:00:00.000000000,980,984,3825.65,3887.189551491891,3891.41,61.53955149189103,65.75999999999976
2025-10-23T03:00:00.000000000,981,985,3826.79,3893.7498622038815,3881.01,66.95986220388144,54.220000000000255
2025-10-23T04:00:00.000000000,982,986,3835.92,3899.0155113440373,3887.2,63.09551134403713,51.279999999999745
2025-10-23T05:00:00.000000000,983,987,3847.3,3903.541370977119,3890.78,56.241370977118954,43.48000000000002
2025-10-23T06:00:00.000000000,984,988,3891.41,3937.476050789429,3877.57,46.06605078942905,-13.83999999999969
2025-10-23T07:00:00.000000000,985,989,3881.01,3895.054126743696,3863.06,14.044126743695955,-17.950000000000273
2025-10-23T08:00:00.000000000,986,990,3887.2,3875.591725337896,3853.21,-11.608274662103568,-33.98999999999978
2025-10-23T09:00:00.000000000,987,991,3890.78,3855.317594723441,3851.38,-35.46240527655937,-39.40000000000009
2025-10-23T10:00:00.000000000,988,992,3877.57,3825.333458697658,3847.69,-52.236541302342346,-29.88000000000011
2025-10-23T11:00:00.000000000,989,993,3863.06,3806.5541648664785,3876.94,-56.505835133521686,13.88000000000011
2025-10-23T12:00:00.000000000,990,994,3853.21,3816.404028156079,3918.26,-36.80597184392096,65.05000000000018
2025-10-23T13:00:00.000000000,991,995,3851.38,3855.1157213202086,3921.88,3.735721320208741,70.5
2025-10-23T14:00:00.000000000,992,996,3847.69,3887.378045925234,3870.14,39.68804592523388,22.449999999999818
2025-10-23T15:00:00.000000000,993,997,3876.94,3924.5588941945684,3859.4,47.61889419456838,-17.539999999999964
2025-10-23T16:00:00.000000000,994,998,3918.26,3953.6468044381413,3829.2,35.3868044381412,-89.0600000000004
2025-10-23T17:00:00.000000000,995,999,3921.88,3916.0105248931895,3836.03,-5.869475106810452,-85.84999999999991
