time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta,pred_dir,true_dir,hold_ret,correct_pred,hold_up
2025-10-03 11:00:00+00:00,606,611,0.8581,0.1990671162853006,0.8734,-0.6590328837146994,0.01529999999999998,-1,1,0.017830089733131313,0,1
2025-10-03 12:00:00+00:00,607,612,0.8542,0.19659329373788115,0.8775,-0.6576067062621188,0.023299999999999987,-1,1,0.02727698431280729,0,1
2025-10-03 13:00:00+00:00,608,613,0.8541,0.1941872979025394,0.862,-0.6599127020974606,0.007900000000000018,-1,1,0.009249502400187353,0,1
2025-10-03 14:00:00+00:00,609,614,0.8557,0.1933498152799591,0.8723,-0.6623501847200409,0.016599999999999948,-1,1,0.019399322192357075,0,1
2025-10-03 15:00:00+00:00,610,615,0.8597,0.1957536101061721,0.8702,-0.6639463898938279,0.010499999999999954,-1,1,0.012213562870768819,0,1
2025-10-03 16:00:00+00:00,611,616,0.8734,0.20740440334007282,0.8718,-0.6659955966599271,-0.0015999999999999348,-1,-1,-0.0018319212273871478,1,0
2025-10-03 17:00:00+00:00,612,617,0.8775,0.21180719717060548,0.869,-0.6656928028293945,-0.008499999999999952,-1,-1,-0.009686609686609633,1,0
2025-10-03 18:00:00+00:00,613,618,0.862,0.20486856804481168,0.8706,-0.6571314319551883,0.008600000000000052,-1,1,0.009976798143851568,0,1
2025-10-03 19:00:00+00:00,614,619,0.8723,0.20704280451854573,0.8655,-0.6652571954814542,-0.006799999999999917,-1,-1,-0.007795483205319176,1,0
2025-10-03 20:00:00+00:00,615,620,0.8702,0.2017992208500463,0.8628,-0.6684007791499537,-0.007399999999999962,-1,-1,-0.008503792231670837,1,0
2025-10-03 21:00:00+00:00,616,621,0.8718,0.20162913543298022,0.8567,-0.6701708645670198,-0.015100000000000002,-1,-1,-0.017320486350080298,1,0
2025-10-03 22:00:00+00:00,617,622,0.869,0.19862510313030102,0.8542,-0.670374896869699,-0.014800000000000035,-1,-1,-0.017031070195627197,1,0
2025-10-03 23:00:00+00:00,618,623,0.8706,0.19869256748059505,0.8545,-0.671907432519405,-0.016100000000000003,-1,-1,-0.01849299333792787,1,0
2025-10-04 00:00:00+00:00,619,624,0.8655,0.19494027723665042,0.8553,-0.6705597227633496,-0.010200000000000098,-1,-1,-0.01178509532062403,1,0
2025-10-04 01:00:00+00:00,620,625,0.8628,0.19350711534450116,0.8565,-0.6692928846554989,-0.006299999999999972,-1,-1,-0.007301808066759356,1,0
2025-10-04 02:00:00+00:00,621,626,0.8567,0.1902142379598788,0.8564,-0.6664857620401212,-0.00029999999999996696,-1,-1,-0.0003501809268121477,1,0
2025-10-04 03:00:00+00:00,622,627,0.8542,0.18072557048692173,0.8525,-0.6734744295130782,-0.0016999999999999238,-1,-1,-0.0019901662374150362,1,0
2025-10-04 04:00:00+00:00,623,628,0.8545,0.17867721122606173,0.8468,-0.6758227887739383,-0.00770000000000004,-1,-1,-0.009011117612639017,1,0
2025-10-04 05:00:00+00:00,624,629,0.8553,0.1848764451724907,0.8448,-0.6704235548275093,-0.010499999999999954,-1,-1,-0.012276394247632357,1,0
2025-10-04 06:00:00+00:00,625,630,0.8565,0.188002677601105,0.8428,-0.668497322398895,-0.013700000000000045,-1,-1,-0.015995329830706416,1,0
2025-10-04 07:00:00+00:00,626,631,0.8564,0.1893754508945562,0.8432,-0.6670245491054438,-0.0132000000000001,-1,-1,-0.01541335824381142,1,0
2025-10-04 08:00:00+00:00,627,632,0.8525,0.18956491632170702,0.8422,-0.662935083678293,-0.010300000000000087,-1,-1,-0.012082111436950248,1,0
2025-10-04 09:00:00+00:00,628,633,0.8468,0.18329370019790958,0.8459,-0.6635062998020904,-0.0009000000000000119,-1,-1,-0.0010628247520075719,1,0
2025-10-04 10:00:00+00:00,629,634,0.8448,0.18079678231634122,0.8383,-0.6640032176836588,-0.00649999999999995,-1,-1,-0.007694128787878729,1,0
2025-10-04 11:00:00+00:00,630,635,0.8428,0.17772138534810789,0.8355,-0.6650786146518921,-0.007299999999999973,-1,-1,-0.008661604176554311,1,0
2025-10-04 12:00:00+00:00,631,636,0.8432,0.17975048311578168,0.8377,-0.6634495168842183,-0.005499999999999949,-1,-1,-0.006522770398481914,1,0
2025-10-04 13:00:00+00:00,632,637,0.8422,0.18086299444080867,0.837,-0.6613370055591913,-0.005199999999999982,-1,-1,-0.006174305390643532,1,0
2025-10-04 14:00:00+00:00,633,638,0.8459,0.1836709797253988,0.8358,-0.6622290202746012,-0.010099999999999998,-1,-1,-0.01193994562004965,1,0
2025-10-04 15:00:00+00:00,634,639,0.8383,0.17815056423705,0.838,-0.66014943576295,-0.000300000000000078,-1,-1,-0.00035786711201249904,1,0
2025-10-04 16:00:00+00:00,635,640,0.8355,0.17286023423733088,0.8383,-0.6626397657626691,0.0028000000000000247,-1,1,0.0033512866546978153,0,1
2025-10-04 17:00:00+00:00,636,641,0.8377,0.17362060170263582,0.8405,-0.6640793982973642,0.0028000000000000247,-1,1,0.0033424853766265065,0,1
2025-10-04 18:00:00+00:00,637,642,0.837,0.17259007180197328,0.8416,-0.6644099281980267,0.0046000000000000485,-1,1,0.005495818399044263,0,1
2025-10-04 19:00:00+00:00,638,643,0.8358,0.17569044076246243,0.8395,-0.6601095592375376,0.0037000000000000366,-1,1,0.004426896386695425,0,1
2025-10-04 20:00:00+00:00,639,644,0.838,0.17486146130258207,0.8355,-0.6631385386974179,-0.0024999999999999467,-1,-1,-0.0029832935560858555,1,0
2025-10-04 21:00:00+00:00,640,645,0.8383,0.1716732895076094,0.8407,-0.6666267104923906,0.0023999999999999577,-1,1,0.002862936896099198,0,1
2025-10-04 22:00:00+00:00,641,646,0.8405,0.17633554137170226,0.8596,-0.6641644586282978,0.019100000000000006,-1,1,0.022724568709101733,0,1
2025-10-04 23:00:00+00:00,642,647,0.8416,0.176900486425712,0.8549,-0.664699513574288,0.013299999999999979,-1,1,0.015803231939163474,0,1
2025-10-05 00:00:00+00:00,643,648,0.8395,0.1733886643885756,0.8675,-0.6661113356114244,0.028000000000000025,-1,1,0.033353186420488415,0,1
2025-10-05 01:00:00+00:00,644,649,0.8355,0.17002673748571784,0.8728,-0.6654732625142822,0.0373,-1,1,0.04464392579293836,0,1
2025-10-05 02:00:00+00:00,645,650,0.8407,0.16957546299651716,0.8673,-0.6711245370034828,0.026599999999999957,-1,1,0.03164029975020811,0,1
2025-10-05 03:00:00+00:00,646,651,0.8596,0.18092454384472578,0.878,-0.6786754561552742,0.018399999999999972,-1,1,0.021405304792926908,0,1
2025-10-05 04:00:00+00:00,647,652,0.8549,0.18179171563854668,0.8776,-0.6731082843614533,0.022700000000000053,-1,1,0.026552813194525737,0,1
2025-10-05 05:00:00+00:00,648,653,0.8675,0.19051127007297763,0.8663,-0.6769887299270224,-0.0012000000000000899,-1,-1,-0.0013832853025937636,1,0
2025-10-05 06:00:00+00:00,649,654,0.8728,0.1956015465899943,0.8628,-0.6771984534100057,-0.010000000000000009,-1,-1,-0.011457378551787361,1,0
2025-10-05 07:00:00+00:00,650,655,0.8673,0.19140660203113757,0.8631,-0.6758933979688624,-0.0041999999999999815,-1,-1,-0.004842615012106516,1,0
2025-10-05 08:00:00+00:00,651,656,0.878,0.19410630379988136,0.8563,-0.6838936962001186,-0.021700000000000053,-1,-1,-0.024715261958997783,1,0
2025-10-05 09:00:00+00:00,652,657,0.8776,0.19292675776474,0.858,-0.68467324223526,-0.019600000000000062,-1,-1,-0.022333637192342822,1,0
2025-10-05 10:00:00+00:00,653,658,0.8663,0.18617270437404887,0.8542,-0.6801272956259511,-0.0121,-1,-1,-0.013967447766362693,1,0
2025-10-05 11:00:00+00:00,654,659,0.8628,0.1793806022373341,0.8538,-0.6834193977626659,-0.009000000000000008,-1,-1,-0.01043115438108485,1,0
2025-10-05 12:00:00+00:00,655,660,0.8631,0.1753987307036764,0.8531,-0.6877012692963236,-0.010000000000000009,-1,-1,-0.011586142973004298,1,0
2025-10-05 13:00:00+00:00,656,661,0.8563,0.16584407676212787,0.844,-0.6904559232378721,-0.012299999999999978,-1,-1,-0.014364124722643907,1,0
2025-10-05 14:00:00+00:00,657,662,0.858,0.16475854120601108,0.8432,-0.6932414587939889,-0.014800000000000035,-1,-1,-0.017249417249417292,1,0
2025-10-05 15:00:00+00:00,658,663,0.8542,0.16678903047543026,0.8303,-0.6874109695245697,-0.02389999999999992,-1,-1,-0.027979395926012552,1,0
2025-10-05 16:00:00+00:00,659,664,0.8538,0.16867395126745244,0.8348,-0.6851260487325476,-0.019000000000000017,-1,-1,-0.02225345514171939,1,0
2025-10-05 17:00:00+00:00,660,665,0.8531,0.16877170614567905,0.8367,-0.6843282938543209,-0.01639999999999997,-1,-1,-0.01922400656429489,1,0
2025-10-05 18:00:00+00:00,661,666,0.844,0.1650502809015053,0.8369,-0.6789497190984947,-0.007099999999999995,-1,-1,-0.008412322274881512,1,0
2025-10-05 19:00:00+00:00,662,667,0.8432,0.16606857500315186,0.8371,-0.6771314249968481,-0.006099999999999994,-1,-1,-0.0072343453510436365,1,0
2025-10-05 20:00:00+00:00,663,668,0.8303,0.15659321841682394,0.8354,-0.6737067815831761,0.005099999999999993,-1,1,0.006142358183788984,0,1
2025-10-05 21:00:00+00:00,664,669,0.8348,0.1572779047585604,0.8398,-0.6775220952414396,0.0050000000000000044,-1,1,0.005989458552946819,0,1
2025-10-05 22:00:00+00:00,665,670,0.8367,0.15638861672441928,0.8402,-0.6803113832755807,0.0034999999999999476,-1,1,0.004183100274889384,0,1
2025-10-05 23:00:00+00:00,666,671,0.8369,0.16125314489985731,0.8399,-0.6756468551001427,0.0030000000000000027,-1,1,0.0035846576651929773,0,1
2025-10-06 00:00:00+00:00,667,672,0.8371,0.1632324661268254,0.8387,-0.6738675338731746,0.0016000000000000458,-1,1,0.0019113606498626758,0,1
2025-10-06 01:00:00+00:00,668,673,0.8354,0.15838633023380777,0.8424,-0.6770136697661923,0.007000000000000006,-1,1,0.00837921953555184,0,1
2025-10-06 02:00:00+00:00,669,674,0.8398,0.16539439812372314,0.8459,-0.6744056018762769,0.006099999999999994,-1,1,0.007263634198618712,0,1
2025-10-06 03:00:00+00:00,670,675,0.8402,0.1687490997591401,0.8428,-0.6714509002408598,0.0026000000000000467,-1,1,0.003094501309212148,0,1
2025-10-06 04:00:00+00:00,671,676,0.8399,0.16640397173820998,0.8518,-0.67349602826179,0.011900000000000022,-1,1,0.01416835337540186,0,1
2025-10-06 05:00:00+00:00,672,677,0.8387,0.1631065567733876,0.8505,-0.6755934432266124,0.011800000000000033,-1,1,0.014069393108382058,0,1
2025-10-06 06:00:00+00:00,673,678,0.8424,0.16109143679648064,0.8513,-0.6813085632035194,0.008899999999999908,-1,1,0.010565052231718788,0,1
2025-10-06 07:00:00+00:00,674,679,0.8459,0.15960050440646034,0.8509,-0.6862994955935396,0.0050000000000000044,-1,1,0.005910864168341417,0,1
2025-10-06 08:00:00+00:00,675,680,0.8428,0.16062076510832068,0.8544,-0.6821792348916793,0.011600000000000055,-1,1,0.01376364499288094,0,1
2025-10-06 09:00:00+00:00,676,681,0.8518,0.16683899202229568,0.8649,-0.6849610079777043,0.0131,-1,1,0.015379196994599671,0,1
2025-10-06 10:00:00+00:00,677,682,0.8505,0.16772000112851027,0.8626,-0.6827799988714898,0.0121,-1,1,0.014226925338036447,0,1
2025-10-06 11:00:00+00:00,678,683,0.8513,0.16845922133614244,0.8731,-0.6828407786638575,0.02180000000000004,-1,1,0.025607893809467923,0,1
2025-10-06 12:00:00+00:00,679,684,0.8509,0.1672894879755482,0.8733,-0.6836105120244518,0.022399999999999975,-1,1,0.026325067575508256,0,1
2025-10-06 13:00:00+00:00,680,685,0.8544,0.17333492691000574,0.8758,-0.6810650730899943,0.021399999999999975,-1,1,0.025046816479400717,0,1
2025-10-06 14:00:00+00:00,681,686,0.8649,0.17887125197149722,0.8795,-0.6860287480285028,0.014599999999999946,-1,1,0.016880564227078215,0,1
2025-10-06 15:00:00+00:00,682,687,0.8626,0.17964303519113667,0.8775,-0.6829569648088634,0.014899999999999913,-1,1,0.017273359610479842,0,1
2025-10-06 16:00:00+00:00,683,688,0.8731,0.18855139718105707,0.8729,-0.6845486028189429,-0.00019999999999997797,-1,-1,-0.00022906883518494786,1,0
2025-10-06 17:00:00+00:00,684,689,0.8733,0.19392824480039517,0.8764,-0.6793717551996048,0.0030999999999999917,-1,1,0.0035497538073972195,0,1
2025-10-06 18:00:00+00:00,685,690,0.8758,0.19783767724468193,0.8772,-0.6779623227553181,0.0013999999999999568,-1,1,0.0015985384791047691,0,1
2025-10-06 19:00:00+00:00,686,691,0.8795,0.1967732756387648,0.8715,-0.6827267243612352,-0.007999999999999896,-1,-1,-0.009096077316657073,1,0
2025-10-06 20:00:00+00:00,687,692,0.8775,0.19743281602521168,0.8761,-0.6800671839747883,-0.0013999999999999568,-1,-1,-0.0015954415954415463,1,0
2025-10-06 21:00:00+00:00,688,693,0.8729,0.19798887032429024,0.8724,-0.6749111296757098,-0.000500000000000056,-1,-1,-0.0005728032993470684,1,0
2025-10-06 22:00:00+00:00,689,694,0.8764,0.19656738269330876,0.8704,-0.6798326173066912,-0.006000000000000005,-1,-1,-0.00684618895481516,1,0
2025-10-06 23:00:00+00:00,690,695,0.8772,0.19495480327888903,0.8682,-0.682245196721111,-0.009000000000000008,-1,-1,-0.010259917920656643,1,0
2025-10-07 00:00:00+00:00,691,696,0.8715,0.19107057718234666,0.8714,-0.6804294228176534,-0.00010000000000010001,-1,-1,-0.00011474469305806082,1,0
2025-10-07 01:00:00+00:00,692,697,0.8761,0.19549103088613018,0.8723,-0.6806089691138698,-0.0038000000000000256,-1,-1,-0.0043374044058897675,1,0
2025-10-07 02:00:00+00:00,693,698,0.8724,0.1962496826116613,0.8575,-0.6761503173883386,-0.014899999999999913,-1,-1,-0.017079321412196143,1,0
2025-10-07 03:00:00+00:00,694,699,0.8704,0.19952909409200958,0.857,-0.6708709059079904,-0.013399999999999967,-1,-1,-0.015395220588235257,1,0
2025-10-07 04:00:00+00:00,695,700,0.8682,0.19647311249522992,0.8556,-0.67172688750477,-0.012599999999999945,-1,-1,-0.014512785072563861,1,0
2025-10-07 05:00:00+00:00,696,701,0.8714,0.20178531439537561,0.8554,-0.6696146856046243,-0.015999999999999903,-1,-1,-0.0183612577461555,1,0
2025-10-07 06:00:00+00:00,697,702,0.8723,0.2052463951814567,0.8581,-0.6670536048185433,-0.01419999999999999,-1,-1,-0.016278803164049057,1,0
2025-10-07 07:00:00+00:00,698,703,0.8575,0.1993549125006977,0.8596,-0.6581450874993023,0.0020999999999999908,-1,1,0.0024489795918367237,0,1
2025-10-07 08:00:00+00:00,699,704,0.857,0.19677791450554594,0.8702,-0.660222085494454,0.01319999999999999,-1,1,0.015402567094515741,0,1
2025-10-07 09:00:00+00:00,700,705,0.8556,0.19361344641758782,0.8572,-0.6619865535824122,0.0015999999999999348,-1,1,0.0018700327255726213,0,1
2025-10-07 10:00:00+00:00,701,706,0.8554,0.19114247194616074,0.8392,-0.6642575280538393,-0.016200000000000103,-1,-1,-0.018938508300210547,1,0
2025-10-07 11:00:00+00:00,702,707,0.8581,0.19262116682595432,0.8331,-0.6654788331740457,-0.025000000000000022,-1,-1,-0.029134133550868226,1,0
2025-10-07 12:00:00+00:00,703,708,0.8596,0.1946712077409285,0.8354,-0.6649287922590715,-0.0242,-1,-1,-0.028152629129827824,1,0
2025-10-07 13:00:00+00:00,704,709,0.8702,0.20081718057288578,0.8287,-0.6693828194271142,-0.04149999999999998,-1,-1,-0.04769018616410019,1,0
2025-10-07 14:00:00+00:00,705,710,0.8572,0.19538556998435097,0.8245,-0.661814430015649,-0.03269999999999995,-1,-1,-0.03814745683621087,1,0
2025-10-07 15:00:00+00:00,706,711,0.8392,0.178413965150221,0.8254,-0.6607860348497789,-0.013799999999999923,-1,-1,-0.016444232602478463,1,0
2025-10-07 16:00:00+00:00,707,712,0.8331,0.1667159449366209,0.8291,-0.666384055063379,-0.0040000000000000036,-1,-1,-0.004801344376425404,1,0
2025-10-07 17:00:00+00:00,708,713,0.8354,0.1620090957665583,0.8254,-0.6733909042334417,-0.010000000000000009,-1,-1,-0.011970313622216911,1,0
2025-10-07 18:00:00+00:00,709,714,0.8287,0.15338659458103265,0.8239,-0.6753134054189673,-0.0048000000000000265,-1,-1,-0.005792204657897944,1,0
2025-10-07 19:00:00+00:00,710,715,0.8245,0.14551587147513612,0.8198,-0.6789841285248639,-0.0047000000000000375,-1,-1,-0.005700424499696832,1,0
2025-10-07 20:00:00+00:00,711,716,0.8254,0.1435810500458714,0.8255,-0.6818189499541286,9.999999999998899e-05,-1,1,0.00012115338017929366,0,1
2025-10-07 21:00:00+00:00,712,717,0.8291,0.14566620354943405,0.8277,-0.6834337964505659,-0.0013999999999999568,-1,-1,-0.001688577976118631,1,0
2025-10-07 22:00:00+00:00,713,718,0.8254,0.14532101743376713,0.8247,-0.6800789825662329,-0.0007000000000000339,-1,-1,-0.0008480736612551901,1,0
2025-10-07 23:00:00+00:00,714,719,0.8239,0.1448467363376278,0.8128,-0.6790532636623722,-0.011099999999999999,-1,-1,-0.013472508799611602,1,0
2025-10-08 00:00:00+00:00,715,720,0.8198,0.1430657417822765,0.8179,-0.6767342582177235,-0.0019000000000000128,-1,-1,-0.002317638448402065,1,0
2025-10-08 01:00:00+00:00,716,721,0.8255,0.13973329421741743,0.8141,-0.6857667057825826,-0.011399999999999966,-1,-1,-0.013809812235009043,1,0
2025-10-08 02:00:00+00:00,717,722,0.8277,0.1435272327604007,0.8153,-0.6841727672395993,-0.012399999999999967,-1,-1,-0.01498127340823966,1,0
2025-10-08 03:00:00+00:00,718,723,0.8247,0.14087463140586287,0.8174,-0.6838253685941371,-0.007299999999999973,-1,-1,-0.00885170364981202,1,0
2025-10-08 04:00:00+00:00,719,724,0.8128,0.13151266991224708,0.8202,-0.6812873300877529,0.007400000000000073,-1,1,0.009104330708661507,0,1
2025-10-08 05:00:00+00:00,720,725,0.8179,0.12753365227963176,0.8191,-0.6903663477203682,0.0012000000000000899,-1,1,0.0014671720259201492,0,1
2025-10-08 06:00:00+00:00,721,726,0.8141,0.12576880643206745,0.8248,-0.6883311935679326,0.010699999999999932,-1,1,0.013143348482987264,0,1
2025-10-08 07:00:00+00:00,722,727,0.8153,0.1319300981611602,0.8215,-0.6833699018388398,0.006199999999999983,-1,1,0.007604562737642565,0,1
2025-10-08 08:00:00+00:00,723,728,0.8174,0.13651819943171595,0.8231,-0.6808818005682841,0.005700000000000038,-1,1,0.0069733300709567386,0,1
2025-10-08 09:00:00+00:00,724,729,0.8202,0.13890962236603133,0.8209,-0.6812903776339687,0.0006999999999999229,-1,1,0.0008534503779565019,0,1
2025-10-08 10:00:00+00:00,725,730,0.8191,0.13968029712583752,0.8173,-0.6794197028741625,-0.0018000000000000238,-1,-1,-0.002197533878647325,1,0
2025-10-08 11:00:00+00:00,726,731,0.8248,0.14530167751578182,0.8183,-0.6794983224842182,-0.00649999999999995,-1,-1,-0.007880698351115363,1,0
2025-10-08 12:00:00+00:00,727,732,0.8215,0.14804633039174497,0.8275,-0.673453669608255,0.006000000000000005,-1,1,0.007303712720632995,0,1
2025-10-08 13:00:00+00:00,728,733,0.8231,0.1534806453178228,0.8429,-0.6696193546821773,0.01979999999999993,-1,1,0.024055400315878907,0,1
2025-10-08 14:00:00+00:00,729,734,0.8209,0.15190379691304612,0.8409,-0.6689962030869538,0.020000000000000018,-1,1,0.024363503471799268,0,1
2025-10-08 15:00:00+00:00,730,735,0.8173,0.15086112236259153,0.8396,-0.6664388776374085,0.022299999999999986,-1,1,0.027284962682001694,0,1
2025-10-08 16:00:00+00:00,731,736,0.8183,0.15094803148353453,0.8349,-0.6673519685164655,0.016599999999999948,-1,1,0.020285958694855125,0,1
2025-10-08 17:00:00+00:00,732,737,0.8275,0.15412476585518542,0.8383,-0.6733752341448146,0.010800000000000032,-1,1,0.013051359516616352,0,1
2025-10-08 18:00:00+00:00,733,738,0.8429,0.17050542841830163,0.838,-0.6723945715816984,-0.0049000000000000155,-1,-1,-0.005813263732352611,1,0
2025-10-08 19:00:00+00:00,734,739,0.8409,0.17572383899758437,0.8387,-0.6651761610024156,-0.0021999999999999797,-1,-1,-0.002616244499940516,1,0
2025-10-08 20:00:00+00:00,735,740,0.8396,0.17661552792857482,0.8352,-0.6629844720714252,-0.0043999999999999595,-1,-1,-0.005240590757503525,1,0
2025-10-08 21:00:00+00:00,736,741,0.8349,0.17231699852329574,0.8268,-0.6625830014767042,-0.008099999999999996,-1,-1,-0.009701760689902979,1,0
2025-10-08 22:00:00+00:00,737,742,0.8383,0.17035097486441075,0.8149,-0.6679490251355893,-0.023400000000000087,-1,-1,-0.027913634736967775,1,0
2025-10-08 23:00:00+00:00,738,743,0.838,0.17168477230401624,0.8213,-0.6663152276959837,-0.016699999999999937,-1,-1,-0.019928400954653865,1,0
2025-10-09 00:00:00+00:00,739,744,0.8387,0.16739385722996847,0.8251,-0.6713061427700315,-0.013600000000000056,-1,-1,-0.016215571718135275,1,0
2025-10-09 01:00:00+00:00,740,745,0.8352,0.16128186999062688,0.8213,-0.6739181300093732,-0.013900000000000023,-1,-1,-0.016642720306513436,1,0
2025-10-09 02:00:00+00:00,741,746,0.8268,0.14961373220633822,0.8172,-0.6771862677936618,-0.009599999999999942,-1,-1,-0.011611030478954938,1,0
2025-10-09 03:00:00+00:00,742,747,0.8149,0.1420102185808365,0.8148,-0.6728897814191634,-9.999999999998899e-05,-1,-1,-0.00012271444348998527,1,0
2025-10-09 04:00:00+00:00,743,748,0.8213,0.14026600468271622,0.8027,-0.6810339953172838,-0.01860000000000006,-1,-1,-0.02264702301229765,1,0
2025-10-09 05:00:00+00:00,744,749,0.8251,0.14106621721130463,0.8075,-0.6840337827886953,-0.01759999999999995,-1,-1,-0.02133074778814683,1,0
2025-10-09 06:00:00+00:00,745,750,0.8213,0.14160396187300783,0.8083,-0.6796960381269922,-0.013000000000000012,-1,-1,-0.015828564470960687,1,0
2025-10-09 07:00:00+00:00,746,751,0.8172,0.13904475240156033,0.8127,-0.6781552475984397,-0.0045000000000000595,-1,-1,-0.005506607929515491,1,0
2025-10-09 08:00:00+00:00,747,752,0.8148,0.13532496210066225,0.8191,-0.6794750378993377,0.0043000000000000815,-1,1,0.005277368679430635,0,1
2025-10-09 09:00:00+00:00,748,753,0.8027,0.12340291200555686,0.8077,-0.6792970879944431,0.0050000000000000044,-1,1,0.0062289772019434465,0,1
2025-10-09 10:00:00+00:00,749,754,0.8075,0.12437127640700218,0.806,-0.6831287235929978,-0.0014999999999999458,-1,-1,-0.0018575851393188183,1,0
2025-10-09 11:00:00+00:00,750,755,0.8083,0.1298888823816502,0.8041,-0.6784111176183498,-0.0041999999999999815,-1,-1,-0.005196090560435459,1,0
2025-10-09 12:00:00+00:00,751,756,0.8127,0.1354647770707187,0.7966,-0.6772352229292813,-0.016100000000000003,-1,-1,-0.01981050818260121,1,0
2025-10-09 13:00:00+00:00,752,757,0.8191,0.1433878425208499,0.8087,-0.6757121574791501,-0.010400000000000076,-1,-1,-0.012696862409962246,1,0
2025-10-09 14:00:00+00:00,753,758,0.8077,0.1366684072070532,0.8045,-0.6710315927929468,-0.0031999999999999806,-1,-1,-0.003961867029837788,1,0
2025-10-09 15:00:00+00:00,754,759,0.806,0.1327035474488989,0.8092,-0.6732964525511012,0.0031999999999999806,-1,1,0.0039702233250620104,0,1
2025-10-09 16:00:00+00:00,755,760,0.8041,0.13070583045862505,0.8088,-0.673394169541375,0.0046999999999999265,-1,1,0.005845044148737628,0,1
2025-10-09 17:00:00+00:00,756,761,0.7966,0.12675381376218176,0.8121,-0.6698461862378182,0.01550000000000007,-1,1,0.01945769520461972,0,1
2025-10-09 18:00:00+00:00,757,762,0.8087,0.13369122937288624,0.8177,-0.6750087706271137,0.009000000000000008,-1,1,0.011128972424879447,0,1
2025-10-09 19:00:00+00:00,758,763,0.8045,0.1343399968698984,0.8152,-0.6701600031301016,0.010700000000000043,-1,1,0.013300186451211986,0,1
2025-10-09 20:00:00+00:00,759,764,0.8092,0.13516741655294218,0.8153,-0.6740325834470579,0.006099999999999994,-1,1,0.007538309441423621,0,1
2025-10-09 21:00:00+00:00,760,765,0.8088,0.13469751935204965,0.8153,-0.6741024806479503,0.006500000000000061,-1,1,0.008036597428288899,0,1
2025-10-09 22:00:00+00:00,761,766,0.8121,0.13882022605531485,0.8131,-0.6732797739446852,0.0010000000000000009,-1,1,0.0012313754463736002,0,1
2025-10-09 23:00:00+00:00,762,767,0.8177,0.14569744348354763,0.8158,-0.6720025565164524,-0.0019000000000000128,-1,-1,-0.0023235905588846924,1,0
2025-10-10 00:00:00+00:00,763,768,0.8152,0.14748009194553524,0.8163,-0.6677199080544648,0.0010999999999999899,-1,1,0.0013493621197252083,0,1
2025-10-10 01:00:00+00:00,764,769,0.8153,0.14965763427996492,0.8216,-0.6656423657200351,0.006299999999999972,-1,1,0.007727216975346464,0,1
2025-10-10 02:00:00+00:00,765,770,0.8153,0.15185513509026127,0.8155,-0.6634448649097388,0.00019999999999997797,-1,1,0.0002453084754077983,0,1
2025-10-10 03:00:00+00:00,766,771,0.8131,0.15084973309741012,0.8105,-0.6622502669025899,-0.0026000000000000467,-1,-1,-0.0031976386668307053,1,0
2025-10-10 04:00:00+00:00,767,772,0.8158,0.14803260342763003,0.8172,-0.6677673965723699,0.0014000000000000679,-1,1,0.0017161068889434516,0,1
2025-10-10 05:00:00+00:00,768,773,0.8163,0.14364014551231663,0.8123,-0.6726598544876834,-0.0040000000000000036,-1,-1,-0.0049001592551757974,1,0
2025-10-10 06:00:00+00:00,769,774,0.8216,0.14975508261799808,0.8172,-0.6718449173820019,-0.0043999999999999595,-1,-1,-0.005355404089581256,1,0
2025-10-10 07:00:00+00:00,770,775,0.8155,0.1523469101186561,0.8175,-0.6631530898813439,0.0020000000000000018,-1,1,0.00245248313917842,0,1
2025-10-10 08:00:00+00:00,771,776,0.8105,0.14870718152479068,0.8186,-0.6617928184752093,0.008099999999999996,-1,1,0.009993830968537934,0,1
2025-10-10 09:00:00+00:00,772,777,0.8172,0.1539018690432925,0.8186,-0.6632981309567075,0.0013999999999999568,-1,1,0.001713166911404744,0,1
2025-10-10 10:00:00+00:00,773,778,0.8123,0.15433562651721644,0.8063,-0.6579643734827836,-0.006000000000000005,-1,-1,-0.007386433583651366,1,0
2025-10-10 11:00:00+00:00,774,779,0.8172,0.15372928523801366,0.7832,-0.6634707147619864,-0.03400000000000003,-1,-1,-0.04160548213411653,1,0
2025-10-10 12:00:00+00:00,775,780,0.8175,0.154003430057426,0.7806,-0.663496569942574,-0.036900000000000044,-1,-1,-0.04513761467889914,1,0
2025-10-10 13:00:00+00:00,776,781,0.8186,0.1550296207302635,0.7781,-0.6635703792697365,-0.04049999999999998,-1,-1,-0.049474712924505226,1,0
2025-10-10 14:00:00+00:00,777,782,0.8186,0.15321936729152563,0.7742,-0.6653806327084744,-0.044399999999999995,-1,-1,-0.05423894453945761,1,0
2025-10-10 15:00:00+00:00,778,783,0.8063,0.14553726006753398,0.7674,-0.660762739932466,-0.038900000000000046,-1,-1,-0.048245070073173815,1,0
2025-10-10 16:00:00+00:00,779,784,0.7832,0.12653171123895857,0.7178,-0.6566682887610414,-0.06540000000000001,-1,-1,-0.0835035750766088,1,0
2025-10-10 17:00:00+00:00,780,785,0.7806,0.1153143721297909,0.6199,-0.6652856278702091,-0.16069999999999995,-1,-1,-0.20586728157827308,1,0
2025-10-10 18:00:00+00:00,781,786,0.7781,0.11116347411673311,0.6195,-0.6669365258832669,-0.15859999999999996,-1,-1,-0.203829841922632,1,0
