time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-10-13T16:00:00.000000000,754,758,114669.24,115496.75031931474,115713.37,827.5103193147306,1044.12999999999
2025-10-13T17:00:00.000000000,755,759,115040.55,116050.33044057264,115700.0,1009.7804405726307,659.4499999999971
2025-10-13T18:00:00.000000000,756,760,115160.63,116105.86420341421,115507.19,945.2342034142123,346.5599999999977
2025-10-13T19:00:00.000000000,757,761,115792.84,116514.69652448346,115166.0,721.8565244834626,-626.8399999999965
2025-10-13T20:00:00.000000000,758,762,115713.37,115831.10437369568,114959.03,117.73437369568967,-754.3399999999965
2025-10-13T21:00:00.000000000,759,763,115700.0,115291.29370866733,114274.57,-408.7062913326698,-1425.429999999993
2025-10-13T22:00:00.000000000,760,764,115507.19,114442.40671716777,113647.05,-1064.7832828322214,-1860.1399999999994
2025-10-13T23:00:00.000000000,761,765,115166.0,113472.91227525719,113500.0,-1693.0877247428089,-1666.0
2025-10-14T00:00:00.000000000,762,766,114959.03,112948.14834939763,113062.09,-2010.8816506023732,-1896.9400000000023
2025-10-14T01:00:00.000000000,763,767,114274.57,112031.52809682596,112493.11,-2243.041903174043,-1781.4600000000064
2025-10-14T02:00:00.000000000,764,768,113647.05,111384.93054308815,111987.38,-2262.119456911853,-1659.6699999999983
2025-10-14T03:00:00.000000000,765,769,113500.0,111380.16486135236,111724.41,-2119.83513864764,-1775.5899999999965
2025-10-14T04:00:00.000000000,766,770,113062.09,111093.08328397217,111803.33,-1969.006716027834,-1258.7599999999948
2025-10-14T05:00:00.000000000,767,771,112493.11,110915.93832534034,111287.89,-1577.171674659663,-1205.2200000000012
2025-10-14T06:00:00.000000000,768,772,111987.38,110768.00355614275,110623.58,-1219.3764438572516,-1363.800000000003
2025-10-14T07:00:00.000000000,769,773,111724.41,110714.02685081464,111313.98,-1010.3831491853693,-410.43000000000757
2025-10-14T08:00:00.000000000,770,774,111803.33,111315.0288121355,110803.28,-488.30118786450487,-1000.0500000000029
2025-10-14T09:00:00.000000000,771,775,111287.89,110904.82345878388,111014.38,-383.0665412161152,-273.50999999999476
2025-10-14T10:00:00.000000000,772,776,110623.58,110541.72463385052,111435.21,-81.85536614947682,811.6300000000047
2025-10-14T11:00:00.000000000,773,777,111313.98,111824.76382528173,112900.43,510.78382528172756,1586.449999999997
2025-10-14T12:00:00.000000000,774,778,110803.28,111992.00905347013,112328.83,1188.7290534701274,1525.550000000003
2025-10-14T13:00:00.000000000,775,779,111014.38,112586.18213958543,112774.97,1571.8021395854275,1760.5899999999965
2025-10-14T14:00:00.000000000,776,780,111435.21,113273.34609068613,112861.36,1838.136090686125,1426.1499999999942
2025-10-14T15:00:00.000000000,777,781,112900.43,114685.34068355463,112613.7,1784.910683554637,-286.7299999999959
2025-10-14T16:00:00.000000000,778,782,112328.83,113263.30333962105,112992.87,934.4733396210455,664.0399999999936
2025-10-14T17:00:00.000000000,779,783,112774.97,113377.04777525892,113128.7,602.0777752589156,353.7299999999959
2025-10-14T18:00:00.000000000,780,784,112861.36,113068.19745393842,113211.87,206.837453938427,350.50999999999476
2025-10-14T19:00:00.000000000,781,785,112613.7,112539.72516387145,113028.14,-73.97483612854944,414.4400000000023
2025-10-14T20:00:00.000000000,782,786,112992.87,112786.14536258148,112993.86,-206.7246374185205,0.9900000000052387
2025-10-14T21:00:00.000000000,783,787,113128.7,112727.80365175936,112738.17,-400.89634824063745,-390.52999999999884
2025-10-14T22:00:00.000000000,784,788,113211.87,112588.82487582287,112809.94,-623.0451241771194,-401.929999999993
2025-10-14T23:00:00.000000000,785,789,113028.14,112324.31722032063,112024.29,-703.8227796793659,-1003.8500000000058
2025-10-15T00:00:00.000000000,786,790,112993.86,112075.91026479795,112344.81,-917.9497352020553,-649.0500000000029
2025-10-15T01:00:00.000000000,787,791,112738.17,111889.51191198902,112431.95,-848.6580880109852,-306.22000000000116
2025-10-15T02:00:00.000000000,788,792,112809.94,112234.49521968333,112460.47,-575.444780316664,-349.47000000000116
2025-10-15T03:00:00.000000000,789,793,112024.29,111697.13763059438,112584.5,-327.1523694056149,560.2100000000064
2025-10-15T04:00:00.000000000,790,794,112344.81,112608.39561579525,112944.85,263.58561579525366,600.0400000000081
2025-10-15T05:00:00.000000000,791,795,112431.95,113160.63606598738,112564.01,728.6860659873772,132.05999999999767
2025-10-15T06:00:00.000000000,792,796,112460.47,113310.21050580303,112266.71,849.7405058030317,-193.75999999999476
2025-10-15T07:00:00.000000000,793,797,112584.5,113323.06696832845,111905.73,738.5669683284467,-678.7700000000041
2025-10-15T08:00:00.000000000,794,798,112944.85,113321.5525401298,111711.25,376.70254012978603,-1233.6000000000058
2025-10-15T09:00:00.000000000,795,799,112564.01,112365.9932195614,111389.0,-198.01678043859516,-1175.0099999999948
2025-10-15T10:00:00.000000000,796,800,112266.71,111605.34740916692,111059.76,-661.3625908330837,-1206.9500000000116
2025-10-15T11:00:00.000000000,797,801,111905.73,110860.14708394588,110798.01,-1045.5829160541175,-1107.7200000000012
2025-10-15T12:00:00.000000000,798,802,111711.25,110422.09667350628,110748.0,-1289.1533264937202,-963.25
2025-10-15T13:00:00.000000000,799,803,111389.0,110003.19835833569,111186.78,-1385.801641664306,-202.22000000000116
2025-10-15T14:00:00.000000000,800,804,111059.76,109955.09560793052,111444.76,-1104.6643920694737,385.0
2025-10-15T15:00:00.000000000,801,805,110798.01,110193.21451184222,111271.73,-604.795488157776,473.72000000000116
2025-10-15T16:00:00.000000000,802,806,110748.0,110588.66798415834,111109.76,-159.33201584165488,361.75999999999476
2025-10-15T17:00:00.000000000,803,807,111186.78,111323.20346880061,110854.19,136.42346880060666,-332.5899999999965
2025-10-15T18:00:00.000000000,804,808,111444.76,111501.20427380399,110667.97,56.44427380399196,-776.7899999999936
2025-10-15T19:00:00.000000000,805,809,111271.73,111051.71634924189,110763.28,-220.01365075810102,-508.4499999999971
2025-10-15T20:00:00.000000000,806,810,111109.76,110761.69165071938,110431.27,-348.068349280607,-678.4899999999907
2025-10-15T21:00:00.000000000,807,811,110854.19,110325.30014780223,111299.99,-528.8898521977711,445.8000000000029
2025-10-15T22:00:00.000000000,808,812,110667.97,110459.31568347565,111510.43,-208.65431652435245,842.4599999999919
2025-10-15T23:00:00.000000000,809,813,110763.28,110967.45934666599,111329.48,204.1793466659891,566.1999999999971
2025-10-16T00:00:00.000000000,810,814,110431.27,110831.1954993639,110966.03,399.9254993638875,534.7599999999948
2025-10-16T01:00:00.000000000,811,815,111299.99,111817.27184293699,110951.14,517.2818429369871,-348.8500000000058
2025-10-16T02:00:00.000000000,812,816,111510.43,111731.37047859679,111666.83,220.94047859679068,156.40000000000873
2025-10-16T03:00:00.000000000,813,817,111329.48,111511.18263660138,110584.2,181.70263660138983,-745.2799999999988
2025-10-16T04:00:00.000000000,814,818,110966.03,110743.5758443137,110817.5,-222.45415568629912,-148.52999999999884
2025-10-16T05:00:00.000000000,815,819,110951.14,110669.66864871727,111146.31,-281.47135128273237,195.16999999999825
2025-10-16T06:00:00.000000000,816,820,111666.83,111504.97788733788,111469.63,-161.85211266211695,-197.1999999999971
2025-10-16T07:00:00.000000000,817,821,110584.2,110378.37139915473,111404.72,-205.82860084527346,820.5200000000041
2025-10-16T08:00:00.000000000,818,822,110817.5,111017.0018665483,111519.07,199.50186654828804,701.570000000007
2025-10-16T09:00:00.000000000,819,823,111146.31,111624.49408604727,110860.0,478.18408604727966,-286.3099999999977
2025-10-16T10:00:00.000000000,820,824,111469.63,111752.35227786942,110529.34,282.7222778694132,-940.2900000000081
2025-10-16T11:00:00.000000000,821,825,111404.72,111254.83313986503,108549.21,-149.88686013497218,-2855.5099999999948
2025-10-16T12:00:00.000000000,822,826,111519.07,110245.47105873405,109232.43,-1273.598941265957,-2286.640000000014
2025-10-16T13:00:00.000000000,823,827,110860.0,108977.42276880913,108276.7,-1882.5772311908668,-2583.300000000003
2025-10-16T14:00:00.000000000,824,828,110529.34,108119.7488676234,108656.19,-2409.5911323765845,-1873.1499999999942
2025-10-16T15:00:00.000000000,825,829,108549.21,106109.88204036988,108197.66,-2439.327959630128,-351.5500000000029
2025-10-16T16:00:00.000000000,826,830,109232.43,107488.13735530262,107838.01,-1744.292644697367,-1394.4199999999983
2025-10-16T17:00:00.000000000,827,831,108276.7,106711.66081140858,108443.7,-1565.0391885914082,167.0
2025-10-16T18:00:00.000000000,828,832,108656.19,107904.3220661552,107798.85,-751.8679338447927,-857.3399999999965
2025-10-16T19:00:00.000000000,829,833,108197.66,107655.09833142992,108194.28,-542.5616685700865,-3.3800000000046566
2025-10-16T20:00:00.000000000,830,834,107838.01,107770.74224371655,108800.0,-67.26775628344231,961.9900000000052
2025-10-16T21:00:00.000000000,831,835,108443.7,109082.00145887653,108839.84,638.3014588765335,396.1399999999994
2025-10-16T22:00:00.000000000,832,836,107798.85,108663.4044338644,108972.97,864.5544338643991,1174.1199999999953
2025-10-16T23:00:00.000000000,833,837,108194.28,109444.65272174554,109176.74,1250.3727217455423,982.4600000000064
2025-10-17T00:00:00.000000000,834,838,108800.0,110156.75649195208,108787.26,1356.7564919520776,-12.740000000005239
2025-10-17T01:00:00.000000000,835,839,108839.84,109757.08437470683,108381.76,917.2443747068295,-458.08000000000175
2025-10-17T02:00:00.000000000,836,840,108972.97,109275.97240403357,106741.28,303.0024040335651,-2231.6900000000023
2025-10-17T03:00:00.000000000,837,841,109176.74,108227.17754647267,105633.75,-949.5624535273444,-3542.9900000000052
2025-10-17T04:00:00.000000000,838,842,108787.26,106338.69672673433,104884.38,-2448.5632732656645,-3902.87999999999
2025-10-17T05:00:00.000000000,839,843,108381.76,104710.99475636065,104531.35,-3670.7652436393446,-3850.409999999989
2025-10-17T06:00:00.000000000,840,844,106741.28,102304.11982230298,104751.99,-4437.160177697015,-1989.2899999999936
2025-10-17T07:00:00.000000000,841,845,105633.75,101573.2229165202,105683.72,-4060.527083479806,49.970000000001164
2025-10-17T08:00:00.000000000,842,846,104884.38,102163.04171610624,105350.4,-2721.3382838937696,466.0199999999895
2025-10-17T09:00:00.000000000,843,847,104531.35,103173.77507434897,105835.63,-1357.5749256510246,1304.2799999999988
2025-10-17T10:00:00.000000000,844,848,104751.99,104863.78098557198,105163.42,111.79098557197239,411.429999999993
2025-10-17T11:00:00.000000000,845,849,105683.72,106545.79297311255,106803.53,862.0729731125409,1119.8099999999977
2025-10-17T12:00:00.000000000,846,850,105350.4,106987.98813819526,106372.34,1637.5881381952595,1021.9400000000023
2025-10-17T13:00:00.000000000,847,851,105835.63,107889.38247346117,106453.27,2053.7524734611625,617.6399999999994
2025-10-17T14:00:00.000000000,848,852,105163.42,107196.63463395386,106647.11,2033.2146339538567,1483.6900000000023
2025-10-17T15:00:00.000000000,849,853,106803.53,108995.61279689123,106454.72,2192.0827968912395,-348.8099999999977
2025-10-17T16:00:00.000000000,850,854,106372.34,107767.60971283111,107021.37,1395.2697128311072,649.0299999999988
2025-10-17T17:00:00.000000000,851,855,106453.27,107506.98038688234,107301.4,1053.7103868823351,848.1299999999901
2025-10-17T18:00:00.000000000,852,856,106647.11,107439.80789676387,107000.1,792.6978967638756,352.99000000000524
2025-10-17T19:00:00.000000000,853,857,106454.72,106805.59122193894,106431.68,350.87122193894544,-23.04000000000815
2025-10-17T20:00:00.000000000,854,858,107021.37,106879.68260154624,106845.52,-141.68739845375546,-175.84999999999127
2025-10-17T21:00:00.000000000,855,859,107301.4,106761.19761149064,107149.3,-540.202388509345,-152.09999999999127
2025-10-17T22:00:00.000000000,856,860,107000.1,106241.61168163558,106597.98,-758.4883183644276,-402.1200000000099
2025-10-17T23:00:00.000000000,857,861,106431.68,105503.43733641045,107070.4,-928.2426635895399,638.7200000000012
2025-10-18T00:00:00.000000000,858,862,106845.52,106323.44119161075,106478.71,-522.0788083892545,-366.8099999999977
2025-10-18T01:00:00.000000000,859,863,107149.3,106628.52983574652,106812.52,-520.7701642534772,-336.77999999999884
2025-10-18T02:00:00.000000000,860,864,106597.98,106165.83008879861,106839.96,-432.14991120139143,241.98000000001048
2025-10-18T03:00:00.000000000,861,865,107070.4,107002.73301186714,106665.0,-67.66698813286251,-405.3999999999942
2025-10-18T04:00:00.000000000,862,866,106478.71,106459.90884144526,106719.2,-18.801158554754437,240.4899999999907
2025-10-18T05:00:00.000000000,863,867,106812.52,107102.47274257285,106884.41,289.9527425728389,71.88999999999942
2025-10-18T06:00:00.000000000,864,868,106839.96,107285.22448482885,106924.47,445.26448482885326,84.50999999999476
2025-10-18T07:00:00.000000000,865,869,106665.0,107199.6344422819,107208.6,534.6344422819011,543.6000000000058
2025-10-18T08:00:00.000000000,866,870,106719.2,107463.54842658453,107065.17,744.3484265845344,345.97000000000116
2025-10-18T09:00:00.000000000,867,871,106884.41,107653.61190077556,106888.78,769.2019007755647,4.369999999995343
2025-10-18T10:00:00.000000000,868,872,106924.47,107511.3266765135,107028.36,586.8566765135,103.88999999999942
2025-10-18T11:00:00.000000000,869,873,107208.6,107640.97748203986,106948.75,432.37748203985427,-259.8500000000058
2025-10-18T12:00:00.000000000,870,874,107065.17,107188.9131068693,106664.01,123.74310686928965,-401.1600000000035
2025-10-18T13:00:00.000000000,871,875,106888.78,106693.20259484099,106880.03,-195.57740515901915,-8.75
2025-10-18T14:00:00.000000000,872,876,107028.36,106746.1650886446,106843.75,-282.19491135539863,-184.61000000000058
2025-10-18T15:00:00.000000000,873,877,106948.75,106543.32514316567,107080.14,-405.42485683432847,131.38999999999942
2025-10-18T16:00:00.000000000,874,878,106664.01,106317.75047169949,107018.51,-346.25952830050346,354.5
2025-10-18T17:00:00.000000000,875,879,106880.03,106700.50676949858,107177.05,-179.52323050142718,297.0200000000041
2025-10-18T18:00:00.000000000,876,880,106843.75,106794.42673230587,107125.87,-49.32326769412005,282.11999999999534
2025-10-18T19:00:00.000000000,877,881,107080.14,107141.80995553288,107185.01,61.669955532875974,104.86999999999534
2025-10-18T20:00:00.000000000,878,882,107018.51,107101.8565975168,106898.03,83.3465975168107,-120.47999999999593
2025-10-18T21:00:00.000000000,879,883,107177.05,107187.36605360392,106973.26,10.316053603925738,-203.79000000000815
2025-10-18T22:00:00.000000000,880,884,107125.87,107046.89133208612,106847.02,-78.97866791388321,-278.84999999999127
2025-10-18T23:00:00.000000000,881,885,107185.01,107009.6947972179,107275.78,-175.3152027820962,90.77000000000407
2025-10-19T00:00:00.000000000,882,886,106898.03,106806.80453956971,107046.9,-91.22546043028508,148.86999999999534
2025-10-19T01:00:00.000000000,883,887,106973.26,106978.38981521981,106888.59,5.12981521980862,-84.66999999999825
2025-10-19T02:00:00.000000000,884,888,106847.02,106833.4481390509,106777.75,-13.571860949102437,-69.27000000000407
2025-10-19T03:00:00.000000000,885,889,107275.78,107253.78231451556,106786.0,-21.997685484444805,-489.77999999999884
2025-10-19T04:00:00.000000000,886,890,107046.9,106845.6809619643,106443.95,-201.21903803568944,-602.9499999999971
2025-10-19T05:00:00.000000000,887,891,106888.59,106505.124575098,107401.47,-383.4654249019889,512.8800000000047
2025-10-19T06:00:00.000000000,888,892,106777.75,106722.49030915307,107882.71,-55.2596908469219,1104.9600000000064
2025-10-19T07:00:00.000000000,889,893,106786.0,107237.88020282217,107783.47,451.8802028221759,997.4700000000012
2025-10-19T08:00:00.000000000,890,894,106443.95,107234.98888755044,107631.43,791.0388875504391,1187.479999999996
2025-10-19T09:00:00.000000000,891,895,107401.47,108503.08449729047,108096.34,1101.6144972904724,694.8699999999953
2025-10-19T10:00:00.000000000,892,896,107882.71,108978.2711203617,108405.47,1095.5611203616886,522.7599999999948
2025-10-19T11:00:00.000000000,893,897,107783.47,108753.52753194937,108486.7,970.0575319493654,703.2299999999959
2025-10-19T12:00:00.000000000,894,898,107631.43,108535.47194666672,108624.19,904.0419466667174,992.7600000000093
2025-10-19T13:00:00.000000000,895,899,108096.34,109036.22413529624,109113.52,939.8841352962447,1017.1800000000076
2025-10-19T14:00:00.000000000,896,900,108405.47,109359.45779377726,109383.01,953.9877937772583,977.5399999999936
2025-10-19T15:00:00.000000000,897,901,108486.7,109417.62246054276,108908.43,930.9224605427643,421.7299999999959
2025-10-19T16:00:00.000000000,898,902,108624.19,109298.14911442234,108845.06,673.9591144223427,220.86999999999534
2025-10-19T17:00:00.000000000,899,903,109113.52,109506.51553556198,108744.82,392.99553556197276,-368.6999999999971
2025-10-19T18:00:00.000000000,900,904,109383.01,109333.78894101507,109146.8,-49.22105898493008,-236.20999999999185
2025-10-19T19:00:00.000000000,901,905,108908.43,108607.25276939667,108642.78,-301.17723060331986,-265.6499999999942
2025-10-19T20:00:00.000000000,902,906,108845.06,108389.92273657669,108047.46,-455.13726342331756,-797.5999999999913
2025-10-19T21:00:00.000000000,903,907,108744.82,108012.07892482218,108053.58,-732.7410751778269,-691.2400000000052
2025-10-19T22:00:00.000000000,904,908,109146.8,108306.22600479922,108767.02,-840.57399520079,-379.77999999999884
2025-10-19T23:00:00.000000000,905,909,108642.78,107911.38795490687,110145.44,-731.3920450931319,1502.6600000000035
2025-10-20T00:00:00.000000000,906,910,108047.46,108229.53629856351,110422.1,182.07629856351068,2374.6399999999994
2025-10-20T01:00:00.000000000,907,911,108053.58,109326.64926600424,111033.79,1273.069266004235,2980.209999999992
2025-10-20T02:00:00.000000000,908,912,108767.02,111103.71898207828,111298.55,2336.698982078282,2531.529999999999
2025-10-20T03:00:00.000000000,909,913,110145.44,113034.76575912604,111169.92,2889.325759126028,1024.479999999996
2025-10-20T04:00:00.000000000,910,914,110422.1,112991.73662344727,111097.15,2569.6366234472666,675.0499999999884
2025-10-20T05:00:00.000000000,911,915,111033.79,113078.27619531736,110964.13,2044.486195317362,-69.65999999998894
2025-10-20T06:00:00.000000000,912,916,111298.55,112525.26534207202,110731.78,1226.7153420720194,-566.7700000000041
2025-10-20T07:00:00.000000000,913,917,111169.92,111497.58805353104,111016.75,327.6680535310427,-153.16999999999825
2025-10-20T08:00:00.000000000,914,918,111097.15,110891.6203621994,110843.81,-205.52963780058568,-253.3399999999965
2025-10-20T09:00:00.000000000,915,919,110964.13,110346.58704815726,111161.35,-617.5429518427344,197.22000000000116
2025-10-20T10:00:00.000000000,916,920,110731.78,110054.72076225863,111210.86,-677.0592377413743,479.08000000000175
2025-10-20T11:00:00.000000000,917,921,111016.75,110501.36845299882,111144.55,-515.3815470011697,127.80000000000291
2025-10-20T12:00:00.000000000,918,922,110843.81,110399.12557729677,110683.19,-444.68442270321987,-160.61999999999534
2025-10-20T13:00:00.000000000,919,923,111161.35,110730.70364005338,110282.76,-430.64635994662865,-878.5900000000111
2025-10-20T14:00:00.000000000,920,924,111210.86,110561.48544008406,110937.92,-649.3745599159392,-272.9400000000023
2025-10-20T15:00:00.000000000,921,925,111144.55,110630.69835243063,110803.22,-513.8516475693788,-341.33000000000175
2025-10-20T16:00:00.000000000,922,926,110683.19,110292.15742874646,111091.46,-391.0325712535372,408.2700000000041
2025-10-20T17:00:00.000000000,923,927,110282.76,110320.61214402769,110563.2,37.852144027690606,280.4400000000023
2025-10-20T18:00:00.000000000,924,928,110937.92,111257.29781960601,110794.08,319.3778196060113,-143.8399999999965
2025-10-20T19:00:00.000000000,925,929,110803.22,111140.46665287172,110532.09,337.2466528717214,-271.13000000000466
2025-10-20T20:00:00.000000000,926,930,111091.46,111348.9020058731,110446.69,257.44200587309535,-644.7700000000041
2025-10-20T21:00:00.000000000,927,931,110563.2,110561.43505677866,109863.19,-1.7649432213373757,-700.0099999999948
2025-10-20T22:00:00.000000000,928,932,110794.08,110531.66781543773,109514.92,-262.4121845622711,-1279.1600000000035
2025-10-20T23:00:00.000000000,929,933,110532.09,109806.89948325825,109059.22,-725.1905167417375,-1472.8699999999953
2025-10-21T00:00:00.000000000,930,934,110446.69,109279.51366091879,107779.7,-1167.1763390812175,-2666.9900000000052
2025-10-21T01:00:00.000000000,931,935,109863.19,107883.26833021606,107537.12,-1979.9216697839502,-2326.070000000007
2025-10-21T02:00:00.000000000,932,936,109514.92,107094.26397331471,107909.79,-2420.656026685288,-1605.1300000000047
2025-10-21T03:00:00.000000000,933,937,109059.22,106672.04870718849,108086.37,-2387.1712928115203,-972.8500000000058
2025-10-21T04:00:00.000000000,934,938,107779.7,105764.3548401478,107695.79,-2015.3451598521926,-83.91000000000349
2025-10-21T05:00:00.000000000,935,939,107537.12,106245.79942207539,107754.27,-1291.3205779245989,217.15000000000873
2025-10-21T06:00:00.000000000,936,940,107909.79,107340.52825955386,108499.56,-569.2617404461346,589.7700000000041
2025-10-21T07:00:00.000000000,937,941,108086.37,108223.63098443602,108580.01,137.26098443603018,493.6399999999994
2025-10-21T08:00:00.000000000,938,942,107695.79,108293.87172090758,108793.4,598.0817209075899,1097.6100000000006
2025-10-21T09:00:00.000000000,939,943,107754.27,108878.09541895389,108426.98,1123.8254189538852,672.7099999999919
2025-10-21T10:00:00.000000000,940,944,108499.56,109755.28936476538,112170.52,1255.7293647653846,3670.9600000000064
2025-10-21T11:00:00.000000000,941,945,108580.01,111058.63101512619,113422.61,2478.6210151261857,4842.600000000006
2025-10-21T12:00:00.000000000,942,946,108793.4,112577.33382031135,112565.88,3783.933820311363,3772.4800000000105
2025-10-21T13:00:00.000000000,943,947,108426.98,112619.83053194721,111973.42,4192.850531947219,3546.4400000000023
2025-10-21T14:00:00.000000000,944,948,112170.52,116404.85087099494,111990.55,4234.330870994931,-179.97000000000116
2025-10-21T15:00:00.000000000,945,949,113422.61,115992.7557958902,111780.39,2570.1457958902,-1642.2200000000012
2025-10-21T16:00:00.000000000,946,950,112565.88,113141.01038859304,110787.56,575.130388593032,-1778.320000000007
2025-10-21T17:00:00.000000000,947,951,111973.42,110955.8545791706,110816.32,-1017.5654208293956,-1157.0999999999913
2025-10-21T18:00:00.000000000,948,952,111990.55,110113.20311462533,109066.98,-1877.34688537467,-2923.570000000007
2025-10-21T19:00:00.000000000,949,953,111780.39,108705.11664720505,108297.67,-3075.2733527949404,-3482.720000000001
2025-10-21T20:00:00.000000000,950,954,110787.56,106795.36277844764,107986.14,-3992.1972215523606,-2801.4199999999983
2025-10-21T21:00:00.000000000,951,955,110816.32,106672.26944132587,108364.21,-4144.050558674135,-2452.1100000000006
2025-10-21T22:00:00.000000000,952,956,109066.98,105230.08596262192,108198.85,-3836.8940373780806,-868.1299999999901
2025-10-21T23:00:00.000000000,953,957,108297.67,105592.38443269659,108216.02,-2705.285567303413,-81.64999999999418
2025-10-22T00:00:00.000000000,954,958,107986.14,106650.21180254345,108625.6,-1335.9281974565472,639.4600000000064
2025-10-22T01:00:00.000000000,955,959,108364.21,108451.89386509013,108166.81,87.6838650901226,-197.40000000000873
2025-10-22T02:00:00.000000000,956,960,108198.85,109004.80742611259,107980.02,805.9574261125777,-218.83000000000175
2025-10-22T03:00:00.000000000,957,961,108216.02,109441.16460768289,108321.63,1225.144607682883,105.61000000000058
2025-10-22T04:00:00.000000000,958,962,108625.6,110130.33431525614,108229.3,1504.7343152561302,-396.3000000000029
2025-10-22T05:00:00.000000000,959,963,108166.81,109478.04701103923,107963.13,1311.2370110392358,-203.67999999999302
2025-10-22T06:00:00.000000000,960,964,107980.02,109016.72922910497,107657.98,1036.7092291049682,-322.04000000000815
2025-10-22T07:00:00.000000000,961,965,108321.63,108919.6214404574,107555.05,597.9914404574006,-766.5800000000017
2025-10-22T08:00:00.000000000,962,966,108229.3,108167.04396587705,108044.96,-62.25603412295857,-184.3399999999965
2025-10-22T09:00:00.000000000,963,967,107963.13,107543.69052798234,108783.36,-419.43947201766736,820.2299999999959
2025-10-22T10:00:00.000000000,964,968,107657.98,107344.3411533741,108947.5,-313.6388466258871,1289.520000000004
2025-10-22T11:00:00.000000000,965,969,107555.05,107521.47003656565,108416.5,-33.5799634343517,861.4499999999971
2025-10-22T12:00:00.000000000,966,970,108044.96,108072.51969255561,108226.0,27.559692555607512,181.0399999999936
2025-10-22T13:00:00.000000000,967,971,108783.36,108607.15814054807,107778.45,-176.2018594519373,-1004.9100000000035
2025-10-22T14:00:00.000000000,968,972,108947.5,108168.41668176233,108023.33,-779.0833182376643,-924.1699999999983
2025-10-22T15:00:00.000000000,969,973,108416.5,107268.80854323738,107870.35,-1147.6914567626236,-546.1499999999942
2025-10-22T16:00:00.000000000,970,974,108226.0,107038.37256740575,107696.03,-1187.6274325942486,-529.9700000000012
2025-10-22T17:00:00.000000000,971,975,107778.45,106664.304882901,107207.98,-1114.145117099005,-570.4700000000012
2025-10-22T18:00:00.000000000,972,976,108023.33,107038.99967742001,107196.82,-984.3303225799862,-826.5099999999948
2025-10-22T19:00:00.000000000,973,977,107870.35,106955.33297240702,107567.44,-915.0170275929859,-302.9100000000035
2025-10-22T20:00:00.000000000,974,978,107696.03,107105.9714912243,107845.3,-590.0585087756897,149.27000000000407
2025-10-22T21:00:00.000000000,975,979,107207.98,107090.6430721854,108150.0,-117.33692781460135,942.0200000000041
2025-10-22T22:00:00.000000000,976,980,107196.82,107776.69501977316,108410.29,579.8750197731557,1213.4699999999866
2025-10-22T23:00:00.000000000,977,981,107567.44,108768.42314116668,108377.96,1200.9831411666828,810.5200000000041
2025-10-23T00:00:00.000000000,978,982,107845.3,109293.89412059734,108644.32,1448.594120597334,799.0200000000041
2025-10-23T01:00:00.000000000,979,983,108150.0,109693.45884478245,108940.58,1543.4588447824563,790.5800000000017
2025-10-23T02:00:00.000000000,980,984,108410.29,109925.4787755234,110246.94,1515.1887755234097,1836.6500000000087
2025-10-23T03:00:00.000000000,981,985,108377.96,110207.73483477657,109269.9,1829.7748347765648,891.9399999999878
2025-10-23T04:00:00.000000000,982,986,108644.32,110242.33469354476,109505.44,1598.0146935447533,861.1199999999953
2025-10-23T05:00:00.000000000,983,987,108940.58,110267.40443561245,109426.99,1326.8244356124528,486.4100000000035
2025-10-23T06:00:00.000000000,984,988,110246.94,111156.78063019853,109439.2,909.840630198528,-807.7400000000052
2025-10-23T07:00:00.000000000,985,989,109269.9,109301.49585630768,109253.89,31.595856307682993,-16.00999999999476
2025-10-23T08:00:00.000000000,986,990,109505.44,109198.45330919787,109164.94,-306.986690802132,-340.5
2025-10-23T09:00:00.000000000,987,991,109426.99,108781.12335372345,109500.62,-645.8666462765602,73.6299999999901
2025-10-23T10:00:00.000000000,988,992,109439.2,108777.85751334068,109594.9,-661.3424866593188,155.6999999999971
2025-10-23T11:00:00.000000000,989,993,109253.89,108700.63517458565,109908.28,-553.2548254143545,654.3899999999994
2025-10-23T12:00:00.000000000,990,994,109164.94,108980.07727749673,110263.74,-184.86272250327158,1098.800000000003
2025-10-23T13:00:00.000000000,991,995,109500.62,109845.27069697024,111241.71,344.6506969702501,1741.090000000011
2025-10-23T14:00:00.000000000,992,996,109594.9,110644.78765127079,110571.66,1049.8876512707902,976.7600000000093
2025-10-23T15:00:00.000000000,993,997,109908.28,111183.43356226564,110200.0,1275.153562265642,291.72000000000116
2025-10-23T16:00:00.000000000,994,998,110263.74,111391.92732533586,109524.81,1128.1873253358453,-738.9300000000076
2025-10-23T17:00:00.000000000,995,999,111241.71,111782.8789297121,109666.35,541.1689297120865,-1575.3600000000006
