time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-10-13T14:00:00.000000000,753,754,114036.63,114306.60598718764,115160.63,269.9759871876373,1124.0
2025-10-13T15:00:00.000000000,754,755,114312.1,115034.2086254852,115792.84,722.1086254852005,1480.7399999999907
2025-10-13T16:00:00.000000000,755,756,114669.24,115581.78415262497,115713.37,912.5441526249601,1044.12999999999
2025-10-13T17:00:00.000000000,756,757,115040.55,115939.48312831276,115700.0,898.9331283127544,659.4499999999971
2025-10-13T18:00:00.000000000,757,758,115160.63,115905.91388933327,115507.19,745.2838893332612,346.5599999999977
2025-10-13T19:00:00.000000000,758,759,115792.84,116053.14072717863,115166.0,260.3007271786334,-626.8399999999965
2025-10-13T20:00:00.000000000,759,760,115713.37,115526.66362196051,114959.03,-186.7063780394767,-754.3399999999965
2025-10-13T21:00:00.000000000,760,761,115700.0,114934.4375837073,114274.57,-765.5624162926952,-1425.429999999993
2025-10-13T22:00:00.000000000,761,762,115507.19,114159.48074813648,113647.05,-1347.7092518635184,-1860.1399999999994
2025-10-13T23:00:00.000000000,762,763,115166.0,113472.13396588876,113500.0,-1693.866034111237,-1666.0
2025-10-14T00:00:00.000000000,763,764,114959.03,112981.15227148475,113062.09,-1977.877728515249,-1896.9400000000023
2025-10-14T01:00:00.000000000,764,765,114274.57,112187.77061263303,112493.11,-2086.799387366984,-1781.4600000000064
2025-10-14T02:00:00.000000000,765,766,113647.05,111594.02903249544,111987.38,-2053.020967504566,-1659.6699999999983
2025-10-14T03:00:00.000000000,766,767,113500.0,111504.47199808357,111724.41,-1995.5280019164372,-1775.5899999999965
2025-10-14T04:00:00.000000000,767,768,113062.09,111344.0565822015,111803.33,-1718.0334177984964,-1258.7599999999948
2025-10-14T05:00:00.000000000,768,769,112493.11,111052.09910020026,111287.89,-1441.0108997997431,-1205.2200000000012
2025-10-14T06:00:00.000000000,769,770,111987.38,110725.66108788585,110623.58,-1261.718912114163,-1363.800000000003
2025-10-14T07:00:00.000000000,770,771,111724.41,110922.75989416175,111313.98,-801.6501058382551,-410.43000000000757
2025-10-14T08:00:00.000000000,771,772,111803.33,111141.30645937198,110803.28,-662.0235406280245,-1000.0500000000029
2025-10-14T09:00:00.000000000,772,773,111287.89,110938.66350805292,111014.38,-349.22649194707105,-273.50999999999476
2025-10-14T10:00:00.000000000,773,774,110623.58,110842.27757505707,111435.21,218.69757505707634,811.6300000000047
2025-10-14T11:00:00.000000000,774,775,111313.98,112189.34426392002,112900.43,875.3642639200318,1586.449999999997
2025-10-14T12:00:00.000000000,775,776,110803.28,112105.64810306692,112328.83,1302.368103066926,1525.550000000003
2025-10-14T13:00:00.000000000,776,777,111014.38,112648.69212639768,112774.97,1634.3121263976855,1760.5899999999965
2025-10-14T14:00:00.000000000,777,778,111435.21,113129.50740834772,112861.36,1694.2974083477227,1426.1499999999942
2025-10-14T15:00:00.000000000,778,779,112900.43,113970.662859254,112613.7,1070.2328592539984,-286.7299999999959
2025-10-14T16:00:00.000000000,779,780,112328.83,113159.46604004948,112992.87,830.6360400494794,664.0399999999936
2025-10-14T17:00:00.000000000,780,781,112774.97,113283.05588456268,113128.7,508.08588456268365,353.7299999999959
2025-10-14T18:00:00.000000000,781,782,112861.36,113111.54663166175,113211.87,250.18663166175367,350.50999999999476
2025-10-14T19:00:00.000000000,782,783,112613.7,112705.72630053718,113028.14,92.02630053717792,414.4400000000023
2025-10-14T20:00:00.000000000,783,784,112992.87,112860.951498397,112993.86,-131.91850160299612,0.9900000000052387
2025-10-14T21:00:00.000000000,784,785,113128.7,112737.67854994677,112738.17,-391.0214500532252,-390.52999999999884
2025-10-14T22:00:00.000000000,785,786,113211.87,112671.72175333228,112809.94,-540.148246667706,-401.929999999993
2025-10-14T23:00:00.000000000,786,787,113028.14,112229.0083199148,112024.29,-799.1316800851928,-1003.8500000000058
2025-10-15T00:00:00.000000000,787,788,112993.86,112173.09804501807,112344.81,-820.7619549819383,-649.0500000000029
2025-10-15T01:00:00.000000000,788,789,112738.17,112079.49946267626,112431.95,-658.6705373237323,-306.22000000000116
2025-10-15T02:00:00.000000000,789,790,112809.94,112315.2933280696,112460.47,-494.6466719303952,-349.47000000000116
2025-10-15T03:00:00.000000000,790,791,112024.29,112002.16103509607,112584.5,-22.128964903928363,560.2100000000064
2025-10-15T04:00:00.000000000,791,792,112344.81,112724.2913046293,112944.85,379.48130462929225,600.0400000000081
2025-10-15T05:00:00.000000000,792,793,112431.95,112954.03843909012,112564.01,522.0884390901143,132.05999999999767
2025-10-15T06:00:00.000000000,793,794,112460.47,112944.91343657211,112266.71,484.4434365721125,-193.75999999999476
2025-10-15T07:00:00.000000000,794,795,112584.5,112824.12826058292,111905.73,239.62826058291932,-678.7700000000041
2025-10-15T08:00:00.000000000,795,796,112944.85,112751.90108428351,111711.25,-192.94891571648714,-1233.6000000000058
2025-10-15T09:00:00.000000000,796,797,112564.01,112010.83051525938,111389.0,-553.1794847406179,-1175.0099999999948
2025-10-15T10:00:00.000000000,797,798,112266.71,111400.30055609418,111059.76,-866.4094439058292,-1206.9500000000116
2025-10-15T11:00:00.000000000,798,799,111905.73,110826.154019041,110798.01,-1079.5759809589908,-1107.7200000000012
2025-10-15T12:00:00.000000000,799,800,111711.25,110528.70894718093,110748.0,-1182.5410528190646,-963.25
2025-10-15T13:00:00.000000000,800,801,111389.0,110412.20793491794,111186.78,-976.7920650820627,-202.22000000000116
2025-10-15T14:00:00.000000000,801,802,111059.76,110478.88339718965,111444.76,-580.8766028103431,385.0
2025-10-15T15:00:00.000000000,802,803,110798.01,110584.1852940001,111271.73,-213.82470599989938,473.72000000000116
2025-10-15T16:00:00.000000000,803,804,110748.0,110791.9575124348,111109.76,43.95751243480993,361.75999999999476
2025-10-15T17:00:00.000000000,804,805,111186.78,111185.80098963343,110854.19,-0.9790103665660581,-332.5899999999965
2025-10-15T18:00:00.000000000,805,806,111444.76,111232.46256991329,110667.97,-212.29743008670968,-776.7899999999936
2025-10-15T19:00:00.000000000,806,807,111271.73,110961.83488532435,110763.28,-309.89511467564614,-508.4499999999971
2025-10-15T20:00:00.000000000,807,808,111109.76,110652.29943694231,110431.27,-457.4605630576848,-678.4899999999907
2025-10-15T21:00:00.000000000,808,809,110854.19,110658.86735328166,111299.99,-195.3226467183395,445.8000000000029
2025-10-15T22:00:00.000000000,809,810,110667.97,110820.33055737604,111510.43,152.36055737604468,842.4599999999919
2025-10-15T23:00:00.000000000,810,811,110763.28,111093.6720555325,111329.48,330.39205553250406,566.1999999999971
2025-10-16T00:00:00.000000000,811,812,110431.27,110878.26883659078,110966.03,446.99883659078375,534.7599999999948
2025-10-16T01:00:00.000000000,812,813,111299.99,111519.48105072601,110951.14,219.49105072600315,-348.8500000000058
2025-10-16T02:00:00.000000000,813,814,111510.43,111703.63252298898,111666.83,193.2025229889823,156.40000000000873
2025-10-16T03:00:00.000000000,814,815,111329.48,111187.29989305517,110584.2,-142.18010694482854,-745.2799999999988
2025-10-16T04:00:00.000000000,815,816,110966.03,110759.86720624579,110817.5,-206.16279375421084,-148.52999999999884
2025-10-16T05:00:00.000000000,816,817,110951.14,110825.82179204814,111146.31,-125.31820795186246,195.16999999999825
2025-10-16T06:00:00.000000000,817,818,111666.83,111488.93466425591,111469.63,-177.89533574409748,-197.1999999999971
2025-10-16T07:00:00.000000000,818,819,110584.2,110727.26218466493,111404.72,143.06218466493078,820.5200000000041
2025-10-16T08:00:00.000000000,819,820,110817.5,111190.64248058322,111519.07,373.1424805832189,701.570000000007
2025-10-16T09:00:00.000000000,820,821,111146.31,111365.27251332074,110860.0,218.96251332074502,-286.3099999999977
2025-10-16T10:00:00.000000000,821,822,111469.63,111332.04295820842,110529.34,-137.58704179158417,-940.2900000000081
2025-10-16T11:00:00.000000000,822,823,111404.72,110321.41382932238,108549.21,-1083.3061706776246,-2855.5099999999948
2025-10-16T12:00:00.000000000,823,824,111519.07,109883.56601059934,109232.43,-1635.5039894006625,-2286.640000000014
2025-10-16T13:00:00.000000000,824,825,110860.0,108722.75259936467,108276.7,-2137.2474006353345,-2583.300000000003
2025-10-16T14:00:00.000000000,825,826,110529.34,108291.71657834665,108656.19,-2237.623421653354,-1873.1499999999942
2025-10-16T15:00:00.000000000,826,827,108549.21,106821.12945817044,108197.66,-1728.0805418295618,-351.5500000000029
2025-10-16T16:00:00.000000000,827,828,109232.43,107615.51027056293,107838.01,-1616.9197294370736,-1394.4199999999983
2025-10-16T17:00:00.000000000,828,829,108276.7,107315.67093961939,108443.7,-961.0290603806129,167.0
2025-10-16T18:00:00.000000000,829,830,108656.19,107884.58245102035,107798.85,-771.6075489796518,-857.3399999999965
2025-10-16T19:00:00.000000000,830,831,108197.66,107853.30749307004,108194.28,-344.35250692996084,-3.3800000000046566
2025-10-16T20:00:00.000000000,831,832,107838.01,108135.4370998277,108800.0,297.42709982770066,961.9900000000052
2025-10-16T21:00:00.000000000,832,833,108443.7,109010.16330451977,108839.84,566.463304519765,396.1399999999994
2025-10-16T22:00:00.000000000,833,834,107798.85,108774.64332588577,108972.97,975.7933258857711,1174.1199999999953
2025-10-16T23:00:00.000000000,834,835,108194.28,109354.57353878838,109176.74,1160.2935387883836,982.4600000000064
2025-10-17T00:00:00.000000000,835,836,108800.0,109684.34316387303,108787.26,884.3431638730322,-12.740000000005239
2025-10-17T01:00:00.000000000,836,837,108839.84,109275.61348966292,108381.76,435.77348966293266,-458.08000000000175
2025-10-17T02:00:00.000000000,837,838,108972.97,108392.71978190096,106741.28,-580.2502180990436,-2231.6900000000023
2025-10-17T03:00:00.000000000,838,839,109176.74,107318.0954651886,105633.75,-1858.6445348114105,-3542.9900000000052
2025-10-17T04:00:00.000000000,839,840,108787.26,105817.74749796267,104884.38,-2969.5125020373225,-3902.87999999999
2025-10-17T05:00:00.000000000,840,841,108381.76,104631.70505507092,104531.35,-3750.054944929066,-3850.409999999989
2025-10-17T06:00:00.000000000,841,842,106741.28,103135.84114784902,104751.99,-3605.4388521509754,-1989.2899999999936
2025-10-17T07:00:00.000000000,842,843,105633.75,102993.2551121237,105683.72,-2640.494887876296,49.970000000001164
2025-10-17T08:00:00.000000000,843,844,104884.38,103286.14608145441,105350.4,-1598.2339185455864,466.0199999999895
2025-10-17T09:00:00.000000000,844,845,104531.35,104126.10586940189,105835.63,-405.2441305981228,1304.2799999999988
2025-10-17T10:00:00.000000000,845,846,104751.99,105007.83575701714,105163.42,255.8457570171298,411.429999999993
2025-10-17T11:00:00.000000000,846,847,105683.72,106663.91556613827,106803.53,980.1955661382663,1119.8099999999977
2025-10-17T12:00:00.000000000,847,848,105350.4,106793.74097919765,106372.34,1443.340979197666,1021.9400000000023
2025-10-17T13:00:00.000000000,848,849,105835.63,107398.13489400718,106453.27,1562.5048940071792,617.6399999999994
2025-10-17T14:00:00.000000000,849,850,105163.42,106993.16543521397,106647.11,1829.7454352139725,1483.6900000000023
2025-10-17T15:00:00.000000000,850,851,106803.53,108100.76272847717,106454.72,1297.232728477174,-348.8099999999977
2025-10-17T16:00:00.000000000,851,852,106372.34,107476.24343623899,107021.37,1103.903436238994,649.0299999999988
2025-10-17T17:00:00.000000000,852,853,106453.27,107401.37599488265,107301.4,948.1059948826452,848.1299999999901
2025-10-17T18:00:00.000000000,853,854,106647.11,107259.87455233341,107000.1,612.7645523333996,352.99000000000524
2025-10-17T19:00:00.000000000,854,855,106454.72,106655.40202564913,106431.68,200.68202564913884,-23.04000000000815
2025-10-17T20:00:00.000000000,855,856,107021.37,106854.50802310302,106845.52,-166.86197689698497,-175.84999999999127
2025-10-17T21:00:00.000000000,856,857,107301.4,106890.44143739695,107149.3,-410.95856260305186,-152.09999999999127
2025-10-17T22:00:00.000000000,857,858,107000.1,106369.73587608458,106597.98,-630.3641239154205,-402.1200000000099
2025-10-17T23:00:00.000000000,858,859,106431.68,106053.6725810864,107070.4,-378.00741891359564,638.7200000000012
2025-10-18T00:00:00.000000000,859,860,106845.52,106398.21650112922,106478.71,-447.30349887077955,-366.8099999999977
2025-10-18T01:00:00.000000000,860,861,107149.3,106712.62325857091,106812.52,-436.6767414290937,-336.77999999999884
2025-10-18T02:00:00.000000000,861,862,106597.98,106415.17244307538,106839.96,-182.80755692460693,241.98000000001048
2025-10-18T03:00:00.000000000,862,863,107070.4,106902.47225148823,106665.0,-167.9277485117604,-405.3999999999942
2025-10-18T04:00:00.000000000,863,864,106478.71,106556.6641683088,106719.2,77.95416830879066,240.4899999999907
2025-10-18T05:00:00.000000000,864,865,106812.52,107030.43238073538,106884.41,217.91238073537056,71.88999999999942
2025-10-18T06:00:00.000000000,865,866,106839.96,107157.97370148705,106924.47,318.01370148704314,84.50999999999476
2025-10-18T07:00:00.000000000,866,867,106665.0,107193.81695878034,107208.6,528.816958780342,543.6000000000058
2025-10-18T08:00:00.000000000,867,868,106719.2,107315.99594967009,107065.17,596.795949670097,345.97000000000116
2025-10-18T09:00:00.000000000,868,869,106884.41,107378.52485898296,106888.78,494.114858982952,4.369999999995343
2025-10-18T10:00:00.000000000,869,870,106924.47,107331.5072292853,107028.36,407.037229285292,103.88999999999942
2025-10-18T11:00:00.000000000,870,871,107208.6,107390.95531797635,106948.75,182.35531797634604,-259.8500000000058
2025-10-18T12:00:00.000000000,871,872,107065.17,106998.27083049333,106664.01,-66.89916950666995,-401.1600000000035
2025-10-18T13:00:00.000000000,872,873,106888.78,106750.07938550513,106880.03,-138.70061449486406,-8.75
2025-10-18T14:00:00.000000000,873,874,107028.36,106778.7510746098,106843.75,-249.6089253902034,-184.61000000000058
2025-10-18T15:00:00.000000000,874,875,106948.75,106731.58599142056,107080.14,-217.16400857943137,131.38999999999942
2025-10-18T16:00:00.000000000,875,876,106664.01,106567.68247322657,107018.51,-96.3275267734215,354.5
2025-10-18T17:00:00.000000000,876,877,106880.03,106877.82102643607,107177.05,-2.208973563934663,297.0200000000041
2025-10-18T18:00:00.000000000,877,878,106843.75,106923.46786497264,107125.87,79.71786497264142,282.11999999999534
2025-10-18T19:00:00.000000000,878,879,107080.14,107171.38468321889,107185.01,91.2446832188896,104.86999999999534
2025-10-18T20:00:00.000000000,879,880,107018.51,107043.9301109889,106898.03,25.420110988909002,-120.47999999999593
2025-10-18T21:00:00.000000000,880,881,107177.05,107121.75901554542,106973.26,-55.290984454583025,-203.79000000000815
2025-10-18T22:00:00.000000000,881,882,107125.87,106982.15272746213,106847.02,-143.71727253785753,-278.84999999999127
2025-10-18T23:00:00.000000000,882,883,107185.01,107101.25839687872,107275.78,-83.75160312126843,90.77000000000407
2025-10-19T00:00:00.000000000,883,884,106898.03,106888.39878330608,107046.9,-9.631216693924117,148.86999999999534
2025-10-19T01:00:00.000000000,884,885,106973.26,106946.12086316457,106888.59,-27.139136835419393,-84.66999999999825
2025-10-19T02:00:00.000000000,885,886,106847.02,106811.32468543338,106777.75,-35.69531456661913,-69.27000000000407
2025-10-19T03:00:00.000000000,886,887,107275.78,107089.62042429217,106786.0,-186.15957570782854,-489.77999999999884
2025-10-19T04:00:00.000000000,887,888,107046.9,106702.48267062634,106443.95,-344.4173293736514,-602.9499999999971
2025-10-19T05:00:00.000000000,888,889,106888.59,106806.27356522149,107401.47,-82.31643477850085,512.8800000000047
2025-10-19T06:00:00.000000000,889,890,106777.75,107118.59206991874,107882.71,340.8420699187445,1104.9600000000064
2025-10-19T07:00:00.000000000,890,891,106786.0,107427.83207950844,107783.47,641.8320795084467,997.4700000000012
2025-10-19T08:00:00.000000000,891,892,106443.95,107374.88475698479,107631.43,930.9347569847864,1187.479999999996
2025-10-19T09:00:00.000000000,892,893,107401.47,108367.43669454692,108096.34,965.9666945469252,694.8699999999953
2025-10-19T10:00:00.000000000,893,894,107882.71,108782.19160039643,108405.47,899.4816003964261,522.7599999999948
2025-10-19T11:00:00.000000000,894,895,107783.47,108658.74604375362,108486.7,875.2760437536161,703.2299999999959
2025-10-19T12:00:00.000000000,895,896,107631.43,108560.9256685171,108624.19,929.4956685171001,992.7600000000093
2025-10-19T13:00:00.000000000,896,897,108096.34,109058.05308178494,109113.52,961.7130817849437,1017.1800000000076
2025-10-19T14:00:00.000000000,897,898,108405.47,109363.46047756716,109383.01,957.9904775671644,977.5399999999936
2025-10-19T15:00:00.000000000,898,899,108486.7,109239.69307049751,108908.43,752.9930704975109,421.7299999999959
2025-10-19T16:00:00.000000000,899,900,108624.19,109138.51989122454,108845.06,514.329891224539,220.86999999999534
2025-10-19T17:00:00.000000000,900,901,109113.52,109241.01273320023,108744.82,127.4927332002258,-368.6999999999971
2025-10-19T18:00:00.000000000,901,902,109383.01,109264.62043089935,109146.8,-118.38956910065261,-236.20999999999185
2025-10-19T19:00:00.000000000,902,903,108908.43,108616.33172955031,108642.78,-292.0982704496903,-265.6499999999942
2025-10-19T20:00:00.000000000,903,904,108845.06,108272.08013087403,108047.46,-572.9798691259584,-797.5999999999913
2025-10-19T21:00:00.000000000,904,905,108744.82,108026.69408434645,108053.58,-718.1259156535552,-691.2400000000052
2025-10-19T22:00:00.000000000,905,906,109146.8,108466.48837800663,108767.02,-680.3116219933785,-379.77999999999884
2025-10-19T23:00:00.000000000,906,907,108642.78,108682.18242832989,110145.44,39.40242832988804,1502.6600000000035
2025-10-20T00:00:00.000000000,907,908,108047.46,108993.77402654727,110422.1,946.3140265472605,2374.6399999999994
2025-10-20T01:00:00.000000000,908,909,108053.58,109929.08127259201,111033.79,1875.5012725920024,2980.209999999992
2025-10-20T02:00:00.000000000,909,910,108767.02,111187.87981523541,111298.55,2420.8598152354143,2531.529999999999
2025-10-20T03:00:00.000000000,910,911,110145.44,112405.87942103476,111169.92,2260.439421034752,1024.479999999996
2025-10-20T04:00:00.000000000,911,912,110422.1,112338.7402057332,111097.15,1916.640205733191,675.0499999999884
2025-10-20T05:00:00.000000000,912,913,111033.79,112339.01172369714,110964.13,1305.2217236971546,-69.65999999998894
2025-10-20T06:00:00.000000000,913,914,111298.55,111887.75851817078,110731.78,589.2085181707766,-566.7700000000041
2025-10-20T07:00:00.000000000,914,915,111169.92,111306.97023418204,111016.75,137.05023418203984,-153.16999999999825
2025-10-20T08:00:00.000000000,915,916,111097.15,110854.30928593494,110843.81,-242.8407140650549,-253.3399999999965
2025-10-20T09:00:00.000000000,916,917,110964.13,110612.76519191588,111161.35,-351.36480808411847,197.22000000000116
2025-10-20T10:00:00.000000000,917,918,110731.78,110448.84084728794,111210.86,-282.9391527120614,479.08000000000175
2025-10-20T11:00:00.000000000,918,919,111016.75,110730.14778920957,111144.55,-286.6022107904257,127.80000000000291
2025-10-20T12:00:00.000000000,919,920,110843.81,110510.87144204372,110683.19,-332.93855795627974,-160.61999999999534
2025-10-20T13:00:00.000000000,920,921,111161.35,110593.84448776572,110282.76,-567.5055122342908,-878.5900000000111
2025-10-20T14:00:00.000000000,921,922,111210.86,110704.86785955571,110937.92,-505.9921404442914,-272.9400000000023
2025-10-20T15:00:00.000000000,922,923,111144.55,110703.59096456201,110803.22,-440.9590354379925,-341.33000000000175
2025-10-20T16:00:00.000000000,923,924,110683.19,110577.1475277253,111091.46,-106.04247227469912,408.2700000000041
2025-10-20T17:00:00.000000000,924,925,110282.76,110413.41419086486,110563.2,130.65419086485838,280.4400000000023
2025-10-20T18:00:00.000000000,925,926,110937.92,111104.00265559233,110794.08,166.0826555923199,-143.8399999999965
2025-10-20T19:00:00.000000000,926,927,110803.22,110930.98174094628,110532.09,127.76174094628004,-271.13000000000466
2025-10-20T20:00:00.000000000,927,928,111091.46,111033.08984414257,110446.69,-58.370155857445354,-644.7700000000041
2025-10-20T21:00:00.000000000,928,929,110563.2,110310.71776389884,109863.19,-252.48223610116204,-700.0099999999948
2025-10-20T22:00:00.000000000,929,930,110794.08,110169.85313044883,109514.92,-624.2268695511716,-1279.1600000000035
2025-10-20T23:00:00.000000000,930,931,110532.09,109536.18079612879,109059.22,-995.9092038712108,-1472.8699999999953
2025-10-21T00:00:00.000000000,931,932,110446.69,108752.65853222173,107779.7,-1694.0314677782785,-2666.9900000000052
2025-10-21T01:00:00.000000000,932,933,109863.19,107752.15834996467,107537.12,-2111.0316500353365,-2326.070000000007
2025-10-21T02:00:00.000000000,933,934,109514.92,107367.08150319768,107909.79,-2147.83849680232,-1605.1300000000047
2025-10-21T03:00:00.000000000,934,935,109059.22,107159.61843149168,108086.37,-1899.6015685083257,-972.8500000000058
2025-10-21T04:00:00.000000000,935,936,107779.7,106438.7669986957,107695.79,-1340.9330013042977,-83.91000000000349
2025-10-21T05:00:00.000000000,936,937,107537.12,106783.58092061673,107754.27,-753.5390793832667,217.15000000000873
2025-10-21T06:00:00.000000000,937,938,107909.79,107761.74119939638,108499.56,-148.04880060361964,589.7700000000041
2025-10-21T07:00:00.000000000,938,939,108086.37,108368.65320075073,108580.01,282.28320075074225,493.6399999999994
2025-10-21T08:00:00.000000000,939,940,107695.79,108481.96301644848,108793.4,786.173016448492,1097.6100000000006
2025-10-21T09:00:00.000000000,940,941,107754.27,108734.1759906979,108426.98,979.9059906978971,672.7099999999919
2025-10-21T10:00:00.000000000,941,942,108499.56,110584.49669723702,112170.52,2084.9366972370244,3670.9600000000064
2025-10-21T11:00:00.000000000,942,943,108580.01,111872.3661600282,113422.61,3292.3561600282046,4842.600000000006
2025-10-21T12:00:00.000000000,943,944,108793.4,112577.85099913695,112565.88,3784.450999136963,3772.4800000000105
2025-10-21T13:00:00.000000000,944,945,108426.98,112394.84993677161,111973.42,3967.8699367716217,3546.4400000000023
2025-10-21T14:00:00.000000000,945,946,112170.52,114880.1384195236,111990.55,2709.6184195236056,-179.97000000000116
2025-10-21T15:00:00.000000000,946,947,113422.61,114518.86156844192,111780.39,1096.2515684419266,-1642.2200000000012
2025-10-21T16:00:00.000000000,947,948,112565.88,112293.27075422974,110787.56,-272.60924577026265,-1778.320000000007
2025-10-21T17:00:00.000000000,948,949,111973.42,110868.63525412018,110816.32,-1104.7847458798165,-1157.0999999999913
2025-10-21T18:00:00.000000000,949,950,111990.55,109728.01554719594,109066.98,-2262.534452804066,-2923.570000000007
2025-10-21T19:00:00.000000000,950,951,111780.39,108548.66916500549,108297.67,-3231.7208349945117,-3482.720000000001
2025-10-21T20:00:00.000000000,951,952,110787.56,107198.43190889592,107986.14,-3589.12809110408,-2801.4199999999983
2025-10-21T21:00:00.000000000,952,953,110816.32,107262.32450838304,108364.21,-3553.99549161697,-2452.1100000000006
2025-10-21T22:00:00.000000000,953,954,109066.98,106270.37005811329,108198.85,-2796.609941886708,-868.1299999999901
2025-10-21T23:00:00.000000000,954,955,108297.67,106526.05840984073,108216.02,-1771.611590159274,-81.64999999999418
2025-10-22T00:00:00.000000000,955,956,107986.14,107365.76537947277,108625.6,-620.3746205272323,639.4600000000064
2025-10-22T01:00:00.000000000,956,957,108364.21,108389.04258747387,108166.81,24.83258747386469,-197.40000000000873
2025-10-22T02:00:00.000000000,957,958,108198.85,108673.51117407609,107980.02,474.66117407607976,-218.83000000000175
2025-10-22T03:00:00.000000000,958,959,108216.02,109060.2477258394,108321.63,844.2277258394012,105.61000000000058
2025-10-22T04:00:00.000000000,959,960,108625.6,109466.68470000412,108229.3,841.0847000041085,-396.3000000000029
2025-10-22T05:00:00.000000000,960,961,108166.81,108933.14165469407,107963.13,766.3316546940708,-203.67999999999302
2025-10-22T06:00:00.000000000,961,962,107980.02,108518.4669740116,107657.98,538.4469740115848,-322.04000000000815
2025-10-22T07:00:00.000000000,962,963,108321.63,108418.08550429651,107555.05,96.45550429651365,-766.5800000000017
2025-10-22T08:00:00.000000000,963,964,108229.3,108094.49860700249,108044.96,-134.80139299751164,-184.3399999999965
2025-10-22T09:00:00.000000000,964,965,107963.13,107948.71119342292,108783.36,-14.418806577087395,820.2299999999959
2025-10-22T10:00:00.000000000,965,966,107657.98,107890.30372355165,108947.5,232.32372355165066,1289.520000000004
2025-10-22T11:00:00.000000000,966,967,107555.05,107840.38649820861,108416.5,285.33649820860836,861.4499999999971
2025-10-22T12:00:00.000000000,967,968,108044.96,108147.02378790751,108226.0,102.06378790750068,181.0399999999936
2025-10-22T13:00:00.000000000,968,969,108783.36,108348.73807348951,107778.45,-434.6219265104941,-1004.9100000000035
2025-10-22T14:00:00.000000000,969,970,108947.5,108141.82673793085,108023.33,-805.6732620691446,-924.1699999999983
2025-10-22T15:00:00.000000000,970,971,108416.5,107496.40842021632,107870.35,-920.0915797836836,-546.1499999999942
2025-10-22T16:00:00.000000000,971,972,108226.0,107284.27623006226,107696.03,-941.7237699377457,-529.9700000000012
2025-10-22T17:00:00.000000000,972,973,107778.45,106868.44794707399,107207.98,-910.0020529260015,-570.4700000000012
2025-10-22T18:00:00.000000000,973,974,108023.33,107106.39019035157,107196.82,-916.9398096484317,-826.5099999999948
2025-10-22T19:00:00.000000000,974,975,107870.35,107171.97318834669,107567.44,-698.376811653317,-302.9100000000035
2025-10-22T20:00:00.000000000,975,976,107696.03,107361.64650861872,107845.3,-334.3834913812773,149.27000000000407
2025-10-22T21:00:00.000000000,976,977,107207.98,107452.23296365958,108150.0,244.25296365958775,942.0200000000041
2025-10-22T22:00:00.000000000,977,978,107196.82,107990.17759466352,108410.29,793.3575946635157,1213.4699999999866
2025-10-22T23:00:00.000000000,978,979,107567.44,108627.60533316927,108377.96,1060.1653331692626,810.5200000000041
2025-10-23T00:00:00.000000000,979,980,107845.3,109058.33764053934,108644.32,1213.0376405393379,799.0200000000041
2025-10-23T01:00:00.000000000,980,981,108150.0,109417.66408493393,108940.58,1267.664084933931,790.5800000000017
2025-10-23T02:00:00.000000000,981,982,108410.29,110015.02650805446,110246.94,1604.7365080544644,1836.6500000000087
2025-10-23T03:00:00.000000000,982,983,108377.96,109868.60360157269,109269.9,1490.6436015726767,891.9399999999878
2025-10-23T04:00:00.000000000,983,984,108644.32,109971.54258245038,109505.44,1327.2225824503641,861.1199999999953
2025-10-23T05:00:00.000000000,984,985,108940.58,109962.97434104088,109426.99,1022.3943410408789,486.4100000000035
2025-10-23T06:00:00.000000000,985,986,110246.94,110554.28889404202,109439.2,307.34889404202204,-807.7400000000052
2025-10-23T07:00:00.000000000,986,987,109269.9,109271.87091714083,109253.89,1.9709171408253496,-16.00999999999476
2025-10-23T08:00:00.000000000,987,988,109505.44,109181.1639048986,109164.94,-324.27609510141303,-340.5
2025-10-23T09:00:00.000000000,988,989,109426.99,109028.7260507981,109500.62,-398.26394920191035,73.6299999999901
2025-10-23T10:00:00.000000000,989,990,109439.2,109067.01383720474,109594.9,-372.1861627952627,155.6999999999971
2025-10-23T11:00:00.000000000,990,991,109253.89,109129.81268523059,109908.28,-124.07731476940626,654.3899999999994
2025-10-23T12:00:00.000000000,991,992,109164.94,109440.22407777708,110263.74,275.28407777707696,1098.800000000003
2025-10-23T13:00:00.000000000,992,993,109500.62,110346.37918558852,111241.71,845.7591855885212,1741.090000000011
2025-10-23T14:00:00.000000000,993,994,109594.9,110642.19213129986,110571.66,1047.2921312998683,976.7600000000093
2025-10-23T15:00:00.000000000,994,995,109908.28,110861.51155364916,110200.0,953.2315536491684,291.72000000000116
